country,year,se_xpd_prim_pc_zs
css,2000,10.4167499542
css,2001,11.3621902466
css,2002,15.4536800385
css,2003,11.6071500778
css,2004,9.9437904358
css,2005,13.2095100000
css,2007,13.1730694771
css,2008,13.1406502724
css,2009,16.7492852211
css,2010,22.0449790955
css,2011,21.6199607849
css,2012,22.2445602417
css,2013,22.8212108612
css,2014,22.9615192413
css,2015,21.6403694153
css,2016,21.1920108795
css,2017,22.9937496185
ceb,2001,18.2333202362
ceb,2002,19.6788806915
ceb,2003,17.8265895844
ceb,2004,14.6798200607
ceb,2005,17.0925650000
ceb,2006,21.5606310000
ceb,2007,19.0461502075
ceb,2008,22.0140705109
ceb,2009,21.5642395020
ceb,2010,21.9861154556
ceb,2011,19.5619554520
ceb,2012,18.8779754639
ceb,2013,22.1834907532
ceb,2014,18.8675003052
ceb,2015,18.7017192841
eas,2009,13.8308649063
eas,2010,12.3556447029
eas,2012,12.8471150398
eas,2013,14.7108802795
eap,2009,14.1330699921
eap,2010,12.3409996033
eap,2011,14.9192600250
eap,2012,10.9928002357
eap,2013,12.4892950058
tea,2009,14.1330699921
tea,2010,12.3409996033
tea,2011,14.9192600250
tea,2012,10.9928002357
tea,2013,12.4892950058
tea,2014,10.6477847099
emu,1998,17.0899753571
emu,1999,18.2042045593
emu,2000,18.3088350296
emu,2001,18.5015354156
emu,2002,20.3790254593
emu,2003,18.1693496704
emu,2004,18.6204252243
emu,2005,18.7002300000
emu,2006,18.1726455000
emu,2007,19.0405197144
emu,2008,18.9733695984
emu,2009,21.2759399414
emu,2010,21.5566501617
emu,2011,20.8597497940
emu,2012,19.7170000076
emu,2013,21.0537052155
emu,2014,20.3202447891
emu,2015,20.2098503113
ecs,2007,20.3626098633
ecs,2008,20.8133201599
ecs,2009,21.8294906616
ecs,2010,21.9861154556
ecs,2011,21.2365951538
ecs,2012,19.1391649246
ecs,2013,22.0068206787
ecs,2014,21.1724901199
ecs,2015,21.3442897797
euu,1998,17.0899753571
euu,1999,17.7326793671
euu,2000,18.8993301392
euu,2001,18.5015354156
euu,2002,19.9038105011
euu,2003,17.9979696274
euu,2004,18.6204252243
euu,2005,19.1406400000
euu,2006,20.7620200000
euu,2007,19.2105998993
euu,2008,21.1157054901
euu,2009,21.5642395020
euu,2010,21.9861154556
euu,2011,20.8597497940
euu,2012,19.0222301483
euu,2013,22.1279802322
euu,2014,21.1370201111
euu,2015,20.2098503113
hpc,2010,9.7295398712
hpc,2011,9.7947397232
hpc,2012,9.7713298798
hpc,2013,10.3176403046
hic,2001,17.5269298553
hic,2002,17.6052646637
hic,2003,17.7241353989
hic,2004,18.2379446030
hic,2005,17.7427550000
hic,2006,17.7521105000
hic,2007,17.8442955017
hic,2008,18.1391801834
hic,2009,19.9589843750
hic,2010,21.8905105591
hic,2011,20.2226791382
hic,2012,19.2560997009
hic,2013,19.9386291504
hic,2014,19.1854848862
hic,2015,19.6548309326
ibd,2008,13.7431950569
