country,year,se_xpd_prim_pc_zs
css,2000,10.4167499542
css,2001,11.3621902466
css,2002,15.4536800385
css,2003,11.6071548462
css,2004,9.9437904358
css,2005,13.2095098495
css,2007,13.1730694771
css,2008,13.1406502724
css,2009,16.7492852211
css,2010,22.0449790955
css,2011,21.6199607849
css,2012,22.2445602417
css,2013,22.8212108612
css,2014,22.9615192413
css,2015,21.6403694153
css,2016,21.1920108795
ceb,2001,18.2333202362
ceb,2002,19.6788806915
ceb,2003,17.7486896515
ceb,2004,14.6798200607
ceb,2005,17.0925650597
ceb,2006,21.4510593414
ceb,2007,19.1170902252
ceb,2008,22.0140705109
ceb,2009,21.5642395020
ceb,2010,21.9861154556
ceb,2011,19.5619554520
ceb,2012,18.7990150452
ceb,2013,22.3601608276
ceb,2014,19.5448150635
eas,2008,15.3127803802
eas,2009,13.8079948425
eas,2010,12.3702898026
eas,2012,15.7675700188
eas,2013,16.1271400452
eap,2009,14.1330699921
eap,2010,12.3409996033
eap,2012,11.5045604706
eap,2013,13.0400695801
tea,2009,14.1330699921
tea,2010,12.3409996033
tea,2011,15.3022050858
tea,2012,11.5045604706
tea,2013,13.0400695801
emu,1998,17.0899753571
emu,1999,18.2042045593
emu,2000,17.4477005005
emu,2001,17.9940500259
emu,2002,18.6899156570
emu,2003,18.6128950119
emu,2004,18.7172508240
emu,2005,18.9204349518
emu,2006,19.0171909332
emu,2007,19.0433349609
emu,2008,19.4873294830
emu,2009,21.3149051666
emu,2010,22.0410003662
emu,2011,20.9546203613
emu,2012,19.8914852142
emu,2013,21.3924407959
emu,2014,21.1921100616
ecs,2004,19.2426490784
ecs,2007,20.1536149979
ecs,2008,21.1157054901
ecs,2009,21.6968650818
ecs,2010,22.0410003662
ecs,2011,21.5185699463
ecs,2012,19.1656246185
ecs,2013,22.3601608276
ecs,2014,21.7162141800
euu,1998,17.0899753571
euu,1999,17.7326793671
euu,2000,18.1735153198
euu,2001,17.9940500259
euu,2002,19.4539508820
euu,2003,18.1693496704
euu,2004,18.7172508240
euu,2005,19.2282600403
euu,2006,20.2940196991
euu,2007,19.5776100159
euu,2008,21.4180908203
euu,2009,21.5520696640
euu,2010,22.0410003662
euu,2011,20.9546203613
euu,2012,19.0976200104
euu,2013,22.4847908020
euu,2014,21.2237892151
hpc,2010,9.7295398712
hpc,2011,9.7947397232
hpc,2012,9.7713298798
hpc,2013,10.3176403046
hic,1999,17.5509700775
hic,2000,17.2269401550
hic,2001,17.6408548355
hic,2002,17.7628593445
hic,2003,17.9369850159
hic,2004,18.6204252243
hic,2005,18.2032499313
hic,2006,18.3882255554
hic,2007,18.4475851059
hic,2008,18.4327707291
hic,2009,19.9688892365
hic,2010,21.9312305450
hic,2011,20.7648792267
hic,2012,19.8971700668
hic,2013,20.8018302917
hic,2014,19.8062448502
ibd,2008,13.7821698189
ibd,2010,14.6072201729
ibd,2011,14.9331951141
ibd,2012,14.4226598740
ibt,2010,11.9826803207
