country,year,se_xpd_prim_pc_zs
css,2000,10.4167098999
css,2001,11.3622198105
css,2002,15.4537200928
css,2003,11.4282751083
css,2004,9.6218595505
css,2005,12.7514095306
css,2007,12.8279547691
css,2008,12.8167753220
css,2009,16.3598251343
css,2010,21.0800704956
css,2011,20.6491298676
css,2012,21.2244491577
css,2013,22.1539497375
css,2014,21.8549308777
css,2015,20.6642093658
ceb,2001,18.2333106995
ceb,2002,19.7018003464
ceb,2003,17.8587894440
ceb,2004,14.6798200607
ceb,2005,17.0925650597
ceb,2006,21.7276191711
ceb,2007,19.1170902252
ceb,2008,22.0098247528
ceb,2009,21.6685390472
ceb,2010,22.0422649384
ceb,2011,19.6205654144
ceb,2012,18.8422698975
ceb,2013,22.3601608276
eas,2008,14.9456596375
eas,2009,14.5240945816
eas,2010,13.5337953568
eas,2011,17.3874397278
eas,2012,18.9995555878
eas,2013,18.7366447449
eas,2014,16.9116044044
eap,2009,14.1615495682
eap,2010,12.3441600800
eap,2011,15.6712799072
eap,2012,17.2571697235
eap,2013,15.9961299896
tea,2009,14.1615495682
tea,2010,12.3441600800
tea,2011,15.6712799072
tea,2012,17.2571697235
tea,2013,15.9961299896
emu,1998,16.9839897156
emu,1999,17.5304393768
emu,2000,17.2726402283
emu,2001,17.7547798157
emu,2002,17.9258804321
emu,2003,18.1693496704
emu,2004,18.6204252243
emu,2005,18.7002296448
emu,2006,18.1726455688
emu,2007,19.0405197144
emu,2008,18.9733695984
emu,2009,21.2762908936
emu,2010,21.5568647385
emu,2011,20.8601045609
emu,2012,18.9472742081
emu,2013,21.0971355438
emu,2014,21.2230901718
ecs,2004,18.9799499512
ecs,2005,19.1406402588
ecs,2006,19.8659801483
ecs,2007,19.9446201324
ecs,2008,20.8904800415
ecs,2009,21.6685390472
ecs,2010,22.0422649384
ecs,2011,21.2369499207
ecs,2012,18.9472742081
ecs,2013,22.2993803024
euu,1998,16.9839897156
euu,1999,17.5578193665
euu,2000,17.4477005005
euu,2001,17.7547798157
euu,2002,18.6899156570
euu,2003,18.0140695572
