country,year,se_xpd_prim_pc_zs
css,2000,10.4166498184
css,2001,11.3622598648
css,2002,15.4537200928
css,2003,11.8284249306
css,2004,10.1161403656
css,2005,12.7514095306
css,2007,12.9562702179
css,2008,13.0904951096
css,2009,16.3598403931
css,2010,21.0827503204
css,2011,20.6518192291
css,2012,21.6972904205
css,2013,22.5115299225
css,2014,22.3786392212
ceb,2001,18.2333106995
ceb,2002,19.7084150314
ceb,2003,18.5316257477
ceb,2004,14.6798200607
ceb,2005,17.3433547020
ceb,2006,21.7473907471
ceb,2007,19.1918106079
ceb,2008,22.1202554703
ceb,2009,21.7004909515
ceb,2010,22.2361946106
ceb,2011,19.9869747162
ceb,2012,19.2784700394
eas,2008,15.0044898987
eas,2010,14.6972703934
eas,2012,21.5310592651
tea,2010,12.3572349548
emu,1998,16.9839897156
emu,1999,17.5304393768
emu,2000,17.2726402283
emu,2001,17.7548007965
emu,2002,17.9258899689
emu,2003,18.6128902435
emu,2004,18.6204252243
emu,2005,18.7002296448
emu,2006,18.1726455688
emu,2007,19.0405197144
emu,2008,18.9733695984
emu,2009,21.2762908936
emu,2010,22.0188446045
emu,2011,20.8601045609
emu,2012,20.0787401199
ecs,2003,19.0564308167
ecs,2004,18.9799451828
ecs,2005,19.3158702850
ecs,2006,20.5982398987
ecs,2007,19.9550094604
ecs,2008,21.5412807465
ecs,2009,21.7004909515
ecs,2010,22.2361946106
ecs,2011,21.2277946472
ecs,2012,19.3897552490
euu,1998,16.9839897156
euu,1999,17.5653047562
euu,2000,17.4477005005
euu,2001,17.7548007965
euu,2002,18.6899204254
euu,2003,18.1693496704
euu,2004,18.6204252243
euu,2005,19.3158702850
euu,2006,20.5982398987
euu,2007,19.2105998993
euu,2008,21.6990604401
euu,2009,21.5629806519
euu,2010,22.2361946106
euu,2011,20.8601045609
euu,2012,19.2838697433
hpc,2010,11.1108398438
hpc,2011,9.2205901146
hpc,2012,12.6427497864
hic,1999,17.5653047562
hic,2000,17.8967552185
hic,2001,17.7548007965
hic,2002,18.2456398010
hic,2003,18.1979694366
hic,2004,18.7546005249
hic,2005,18.5945053101
hic,2006,18.3882255554
hic,2007,19.0405197144
hic,2008,18.8532695770
hic,2009,20.4767446518
hic,2010,22.0294351578
hic,2011,20.8288192749
hic,2012,20.5645503998
ibd,2011,14.7478303909
idb,2010,12.3703203201
lte,2004,13.6888799667
lte,2008,16.9039096832
lte,2009,18.2484397888
lte,2010,20.7989406586
lte,2011,18.1535253525
lte,2012,18.9449748993
lcn,1999,11.5590801239
lcn,2000,11.6259245872
lcn,2001,11.3622598648
lcn,2002,10.7409200668
lcn,2004,9.9218597412
lcn,2005,9.5433998108
lcn,2006,10.4252700806
lcn,2007,11.1815948486
lcn,2008,13.1307802200
lcn,2009,15.8711452484
lcn,2010,14.5987596512
lcn,2011,14.1333303452
lcn,2012,14.8030748367
lcn,2013,16.4321045876
lac,1999,12.4854898453
lac,2000,11.6369895935
lac,2001,11.7772502899
lac,2002,10.6660604477
lac,2004,9.9218597412
lac,2005,9.5433998108
lac,2006,11.2395095825
lac,2007,11.5605049133
lac,2008,13.2644948959
lac,2009,16.6195802689
lac,2010,13.7857050896
lac,2011,13.5188302994
lac,2012,14.4491901398
lac,2013,16.0411548615
tla,1999,10.6326704025
tla,2000,11.6148595810
tla,2001,11.3001098633
tla,2002,10.6660604477
tla,2004,9.8714499474
tla,2005,8.9438800812
tla,2006,10.3530001640
tla,2007,11.1578397751
tla,2008,12.3898801804
tla,2009,15.6267299652
