country,year,dc_dac_korl_cd
arb,1988,70000.0000000000
arb,1989,90000.0000000000
arb,1990,90000.0000000000
arb,1991,1130000.0000000000
arb,1992,1540000.0000000000
arb,1993,3630000.0000000000
arb,1994,6540000.0000000000
arb,1995,5880000.0000000000
arb,1996,5050000.0000000000
arb,1997,4610000.0000000000
arb,1998,5290000.0000000000
arb,1999,9140000.0000000000
arb,2000,13360000.0000000000
arb,2001,4920000.0000000000
arb,2002,10370000.0000000000
arb,2003,45920000.0000000000
arb,2004,88410000.0000000000
arb,2005,184120000.0000000000
arb,2006,81470000.0000000000
arb,2007,78410000.0000000000
arb,2008,49090000.0000000000
arb,2009,36250000.0000000000
arb,2010,50380000.0000000000
arb,2011,61760000.0000000000
arb,2012,63960000.0000000000
arb,2013,61790000.0000000000
css,1991,940000.0000000000
css,1992,650000.0000000000
css,1993,800000.0000000000
css,1994,690000.0000000000
css,1995,730000.0000000000
css,1996,620000.0000000000
css,1997,1340000.0000000000
css,1998,210000.0000000000
css,1999,300000.0000000000
css,2000,290000.0000000000
css,2001,200000.0000000000
css,2002,1880000.0000000000
css,2003,440000.0000000000
css,2004,410000.0000000000
css,2005,890000.0000000000
css,2006,1240000.0000000000
css,2007,2790000.0000000000
css,2008,1470000.0000000000
css,2009,1290000.0000000000
css,2010,320000.0000000000
css,2011,210000.0000000000
css,2012,2210000.0000000000
css,2013,3070000.0000000000
ceb,1990,70000.0000000000
ceb,1991,580000.0000000000
ceb,1992,720000.0000000000
ceb,1993,42810000.0000000000
ceb,1994,16890000.0000000000
ceb,1995,23830000.0000000000
ceb,1996,10770000.0000000000
ceb,1997,17530000.0000000000
ceb,1998,-22320000.0000000000
ceb,1999,11080000.0000000000
ceb,2000,1060000.0000000000
ceb,2001,13340000.0000000000
ceb,2002,29690000.0000000000
ceb,2003,3940000.0000000000
ceb,2004,-1100000.0000000000
ceb,2006,50000.0000000000
ceb,2008,-1110000.0000000000
ceb,2009,-1930000.0000000000
ceb,2010,-2110000.0000000000
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,0.0000000000
eas,1967,0.0000000000
eas,1968,0.0000000000
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,410000.0000000000
eas,1988,860000.0000000000
eas,1989,1110000.0000000000
eas,1990,1500000.0000000000
eas,1991,12040000.0000000000
eas,1992,12900000.0000000000
eas,1993,11480000.0000000000
eas,1994,17270000.0000000000
eas,1995,21960000.0000000000
eas,1996,63360000.0000000000
eas,1997,63060000.0000000000
eas,1998,66060000.0000000000
eas,1999,53540000.0000000000
eas,2000,44320000.0000000000
eas,2001,90860000.0000000000
eas,2002,121820000.0000000000
eas,2003,97910000.0000000000
eas,2004,117470000.0000000000
eas,2005,106480000.0000000000
eas,2006,92580000.0000000000
eas,2007,162380000.0000000000
eas,2008,184490000.0000000000
eas,2009,191970000.0000000000
eas,2010,272290000.0000000000
eas,2011,348360000.0000000000
eas,2012,399140000.0000000000
eas,2013,432430000.0000000000
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,0.0000000000
eap,1967,0.0000000000
eap,1968,0.0000000000
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,390000.0000000000
eap,1988,840000.0000000000
eap,1989,1110000.0000000000
eap,1990,1440000.0000000000
eap,1991,12000000.0000000000
eap,1992,12830000.0000000000
eap,1993,11470000.0000000000
eap,1994,17230000.0000000000
eap,1995,21920000.0000000000
eap,1996,63320000.0000000000
eap,1997,63000000.0000000000
eap,1998,66030000.0000000000
eap,1999,53380000.0000000000
eap,2000,44260000.0000000000
eap,2001,90840000.0000000000
eap,2002,121760000.0000000000
eap,2003,97780000.0000000000
eap,2004,117340000.0000000000
eap,2005,106480000.0000000000
eap,2006,92580000.0000000000
eap,2007,162380000.0000000000
eap,2008,184490000.0000000000
eap,2009,191970000.0000000000
eap,2010,272290000.0000000000
eap,2011,348360000.0000000000
eap,2012,399140000.0000000000
eap,2013,432430000.0000000000
emu,1991,40000.0000000000
emu,1992,70000.0000000000
emu,1993,110000.0000000000
emu,1994,200000.0000000000
emu,1995,290000.0000000000
emu,1996,300000.0000000000
emu,1997,220000.0000000000
emu,1998,60000.0000000000
emu,1999,50000.0000000000
emu,2000,90000.0000000000
emu,2001,50000.0000000000
emu,2002,290000.0000000000
emu,2003,150000.0000000000
emu,2004,240000.0000000000
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,0.0000000000
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
