country,year,dt_axr_offt_cd
eap,1989,221751000.0000000000
eap,1990,172027000.0000000000
eap,1991,1667917000.0000000000
eap,1992,490081000.0000000000
eap,1993,271745000.0000000000
eap,1994,0.0000000000
eap,1995,156274000.0000000000
eap,1996,114900000.0000000000
eap,1997,15110000.0000000000
eap,1998,309423000.0000000000
eap,1999,701430000.0000000000
eap,2000,1540786000.0000000000
eap,2001,1885669000.0000000000
eap,2002,1836481000.0000000000
eap,2003,1949369000.0000000000
eap,2004,0.0000000000
eap,2005,1357417000.0000000000
eap,2006,0.0000000000
eap,2007,457776000.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,3217000.0000000000
eap,2011,4912000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eca,1989,159650000.0000000000
eca,1990,0.0000000000
eca,1991,347553000.0000000000
eca,1992,218717000.0000000000
eca,1993,15576000.0000000000
eca,1994,153066000.0000000000
eca,1995,1237913000.0000000000
eca,1996,649952000.0000000000
eca,1997,34694000.0000000000
eca,1998,19961000.0000000000
eca,1999,0.0000000000
eca,2000,209502000.0000000000
eca,2001,235631000.0000000000
eca,2002,1449190000.0000000000
eca,2003,314068000.0000000000
eca,2004,174470000.0000000000
eca,2005,78160000.0000000000
eca,2006,79223000.0000000000
eca,2007,20427000.0000000000
eca,2008,20990000.0000000000
eca,2009,175972000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,16089000.0000000000
eca,2014,0.0000000000
idx,1989,1103053000.0000000000
idx,1990,1707864000.0000000000
idx,1991,2417121871.9000000954
idx,1992,899235964.1000000238
idx,1993,421985961.8999999762
idx,1994,842673000.0000000000
idx,1995,1089592929.5999999046
idx,1996,1421939214.0999999046
idx,1997,1623626396.5000000000
idx,1998,734615919.8999999762
idx,1999,1101586956.9000000954
idx,2000,901614702.8999999762
idx,2001,685898574.6000000238
idx,2002,2607071454.6999998093
idx,2003,310108832.0000000000
idx,2004,537809000.0000000000
idx,2005,529220000.0000000000
idx,2006,98629000.0000000000
idx,2007,659391000.0000000000
idx,2008,315003000.0000000000
idx,2009,1565059000.0000000000
idx,2010,953189000.0000000000
idx,2011,516567000.0000000000
idx,2012,63833000.0000000000
idx,2013,592593000.0000000000
idx,2014,46116000.0000000000
lac,1989,787300000.0000000000
lac,1990,1094851000.0000000000
lac,1991,3044534871.9000000954
lac,1992,2813966964.0999999046
lac,1993,1320799961.9000000954
lac,1994,629277000.0000000000
lac,1995,708394929.6000000238
lac,1996,1306687214.0999999046
lac,1997,691990396.5000000000
lac,1998,98740919.9000000060
lac,1999,336125956.8999999762
lac,2000,691991702.8999999762
lac,2001,96843574.5999999940
lac,2002,55070454.7000000030
lac,2003,56313832.0000000000
lac,2004,394941000.0000000000
lac,2005,156715000.0000000000
lac,2006,15157000.0000000000
lac,2007,51262000.0000000000
lac,2008,380000.0000000000
lac,2009,8848000.0000000000
lac,2010,2197000.0000000000
lac,2011,22214000.0000000000
lac,2012,3581000.0000000000
lac,2013,5427000.0000000000
lac,2014,4695000.0000000000
lmy,1989,3398697000.0000000000
lmy,1990,4635106000.0000000000
lmy,1991,8108437871.8999996185
lmy,1992,5561135964.1000003815
lmy,1993,2133934961.9000000954
lmy,1994,3305180000.0000000000
lmy,1995,4080310929.5999999046
lmy,1996,4064665214.0999999046
lmy,1997,3133361396.5000000000
lmy,1998,1566156919.9000000954
lmy,1999,4057983956.9000000954
lmy,2000,14584142702.8999996185
lmy,2001,4359579574.6000003815
lmy,2002,6003385454.6999998093
lmy,2003,2848703832.0000000000
lmy,2004,2768414000.0000000000
lmy,2005,4261580000.0000000000
lmy,2006,372978000.0000000000
lmy,2007,852214000.0000000000
lmy,2008,434929000.0000000000
lmy,2009,1756276000.0000000000
lmy,2010,956406000.0000000000
lmy,2011,555609000.0000000000
lmy,2012,63833000.0000000000
lmy,2013,621088000.0000000000
lmy,2014,46558000.0000000000
lic,1989,734135000.0000000000
lic,1990,639250000.0000000000
lic,1991,1541144000.0000000000
lic,1992,507898000.0000000000
lic,1993,160243000.0000000000
lic,1994,332158000.0000000000
lic,1995,477117000.0000000000
lic,1996,454389000.0000000000
lic,1997,1095237000.0000000000
lic,1998,344773000.0000000000
lic,1999,497444000.0000000000
lic,2000,363000000.0000000000
lic,2001,261043000.0000000000
lic,2002,2292965000.0000000000
lic,2003,96767000.0000000000
lic,2004,261451000.0000000000
lic,2005,400449000.0000000000
lic,2006,93311000.0000000000
lic,2007,592071000.0000000000
lic,2008,279442000.0000000000
lic,2009,46470000.0000000000
lic,2010,548153000.0000000000
lic,2011,225382000.0000000000
lic,2012,45266000.0000000000
lic,2013,20404000.0000000000
lic,2014,46116000.0000000000
lmc,1989,1670258000.0000000000
lmc,1990,2936503000.0000000000
lmc,1991,3733741871.9000000954
lmc,1992,2088272964.0999999046
lmc,1993,737447961.8999999762
lmc,1994,1179626000.0000000000
lmc,1995,2072680929.5999999046
lmc,1996,2199618214.0999999046
lmc,1997,1285140396.5000000000
lmc,1998,913822919.8999999762
lmc,1999,3466760956.9000000954
lmc,2000,13080481702.8999996185
lmc,2001,3673143574.5999999046
lmc,2002,2254609454.6999998093
lmc,2003,2490569832.0000000000
lmc,2004,1008173000.0000000000
lmc,2005,3481810000.0000000000
lmc,2006,148024000.0000000000
lmc,2007,130770000.0000000000
lmc,2008,155483000.0000000000
lmc,2009,1534497000.0000000000
lmc,2010,408253000.0000000000
lmc,2011,330227000.0000000000
lmc,2012,18567000.0000000000
lmc,2013,588278000.0000000000
lmc,2014,442000.0000000000
mna,1989,469174000.0000000000
mna,1990,678352000.0000000000
mna,1991,1827705000.0000000000
mna,1992,768922000.0000000000
mna,1993,186111000.0000000000
mna,1994,714818000.0000000000
mna,1995,696986000.0000000000
mna,1996,553214000.0000000000
mna,1997,618366000.0000000000
mna,1998,252664000.0000000000
mna,1999,650419000.0000000000
mna,2000,471346000.0000000000
