country,year,dt_axr_offt_cd
eap,1989,221750000.0000000000
eap,1990,172025000.0000000000
eap,1991,305150000.0000000000
eap,1992,490077000.0000000000
eap,1993,271745000.0000000000
eap,1995,79582000.0000000000
eap,1996,108212000.0000000000
eap,1997,11766000.0000000000
eap,1998,309427000.0000000000
eap,1999,701426000.0000000000
eap,2000,1540794000.0000000000
eap,2001,1885680000.0000000000
eap,2002,1836488000.0000000000
eap,2003,1949379000.0000000000
eap,2004,0.0000000000
eap,2005,1357413000.0000000000
eap,2006,0.0000000000
eap,2007,457776000.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,3217000.0000000000
eap,2011,4912000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eca,1989,159650000.0000000000
eca,1991,347553000.0000000000
eca,1992,218717000.0000000000
eca,1993,289328000.0000000000
eca,1994,495045000.0000000000
eca,1995,3306925000.0000000000
eca,1996,2987809000.0000000000
eca,1997,3752505000.0000000000
eca,1998,2993198000.0000000000
eca,1999,6042297000.0000000000
eca,2000,3027928000.0000000000
eca,2001,2406491000.0000000000
eca,2002,3571873000.0000000000
eca,2003,2923199000.0000000000
eca,2004,1939208000.0000000000
eca,2005,78160000.0000000000
eca,2006,629223000.0000000000
eca,2007,20427000.0000000000
eca,2008,20990000.0000000000
eca,2009,175972000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,16089000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,1103060000.0000000000
idx,1990,1707829000.0000000000
idx,1991,1054348000.0000000000
idx,1992,898411000.0000000000
idx,1993,421985000.0000000000
idx,1994,842673000.0000000000
idx,1995,1012904000.0000000000
idx,1996,1449438000.0000000000
idx,1997,1646669000.0000000000
idx,1998,735377000.0000000000
idx,1999,1602453000.0000000000
idx,2000,1203324000.0000000000
idx,2001,752407000.0000000000
idx,2002,2619866000.0000000000
idx,2003,311791000.0000000000
idx,2004,559488000.0000000000
idx,2005,2179238000.0000000000
idx,2006,98643000.0000000000
idx,2007,688529000.0000000000
idx,2008,315003000.0000000000
idx,2009,1593359000.0000000000
idx,2010,958900000.0000000000
idx,2011,530962000.0000000000
idx,2012,63833000.0000000000
idx,2013,548089000.0000000000
idx,2014,178396000.0000000000
idx,2015,469831000.0000000000
lac,1989,1114579000.0000000000
lac,1990,1477008000.0000000000
lac,1991,3589086000.0000000000
lac,1992,3271109000.0000000000
lac,1993,2278520000.0000000000
lac,1994,1457470000.0000000000
lac,1995,868317000.0000000000
lac,1996,1306689000.0000000000
lac,1997,691991000.0000000000
lac,1998,98741000.0000000000
lac,1999,336126000.0000000000
lac,2000,691994000.0000000000
lac,2001,96843000.0000000000
lac,2002,55068000.0000000000
lac,2003,56311000.0000000000
lac,2004,394941000.0000000000
lac,2005,156715000.0000000000
lac,2006,15157000.0000000000
lac,2007,1033829000.0000000000
lac,2008,382000.0000000000
lac,2009,8848000.0000000000
lac,2010,2197000.0000000000
lac,2011,22214000.0000000000
lac,2012,3581000.0000000000
lac,2013,5427000.0000000000
lac,2014,7832444000.0000000000
lac,2015,117792000.0000000000
lmy,1989,3732408000.0000000000
lmy,1990,5024155000.0000000000
lmy,1991,7290687000.0000000000
lmy,1992,6016474000.0000000000
lmy,1993,3366646000.0000000000
lmy,1994,4474742000.0000000000
lmy,1995,6231694000.0000000000
lmy,1996,6396237000.0000000000
lmy,1997,6853680000.0000000000
lmy,1998,4540175000.0000000000
lmy,1999,10096343000.0000000000
lmy,2000,17402779000.0000000000
lmy,2001,6617735000.0000000000
lmy,2002,8138871000.0000000000
lmy,2003,5459527000.0000000000
lmy,2004,4537779000.0000000000
lmy,2005,4261595000.0000000000
lmy,2006,922992000.0000000000
