country,year,dt_axr_offt_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,221750232.1999999881
eap,1990,172027217.0000000000
eap,1991,305148662.5000000000
eap,1992,490080485.6999999881
eap,1993,271745240.3999999762
eap,1994,0.0000000000
eap,1995,79581475.5999999940
eap,1996,108211780.5000000000
eap,1997,11766000.0000000000
eap,1998,309423173.1999999881
eap,1999,701430593.1000000238
eap,2000,1540785789.7999999523
eap,2001,1885670586.5000000000
eap,2002,1836482777.4000000954
eap,2003,1949370355.0000000000
eap,2004,0.0000000000
eap,2005,1357418945.9000000954
eap,2006,0.0000000000
eap,2007,457776000.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,3216391.0000000000
eap,2011,4911803.0999999996
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,159650442.9000000060
eca,1990,0.0000000000
eca,1991,347551846.8000000119
eca,1992,218715943.5999999940
eca,1993,289332511.8000000119
eca,1994,495040718.8000000119
eca,1995,3306924225.1999998093
eca,1996,2987809161.0999999046
eca,1997,3752504145.0000000000
eca,1998,2993198084.6999998093
eca,1999,6042298317.6000003815
eca,2000,3027930295.0000000000
eca,2001,2406488141.6999998093
eca,2002,3571875757.6999998093
eca,2003,2923199001.4000000954
eca,2004,1939207322.2000000477
eca,2005,78160243.0000000000
