country,year,en_atm_noxe_ag_zs
arb,1990,79.7495366775
arb,2000,77.4000324447
arb,2005,77.0494177332
arb,2008,79.3864121164
arb,2010,74.1799583486
css,1990,60.5063653268
css,2000,54.4082056010
css,2005,53.3196144265
css,2008,51.9334263504
css,2010,51.4198672615
ceb,1990,64.2250434582
ceb,2000,53.6369836853
ceb,2005,55.7861211103
ceb,2008,56.6929362419
ceb,2010,68.7098652899
eas,1990,68.6869703878
eas,2000,69.3824996839
eas,2005,66.9684173502
eas,2008,70.5745018927
eas,2010,72.1053180043
eap,1990,70.2765287607
eap,2000,72.7983083414
eap,2005,68.2113869861
eap,2008,72.0300966021
eap,2010,73.5558427409
emu,1990,52.4077159698
emu,2000,56.6923771693
emu,2005,56.6380367540
emu,2008,59.9062307499
emu,2010,64.3001291239
ecs,1990,56.8544019743
ecs,2000,54.8034826863
ecs,2005,56.7350018032
ecs,2008,59.7476323352
ecs,2010,63.9607266457
eca,1990,66.1385882313
eca,2000,61.8293314058
eca,2005,63.2771171666
eca,2008,64.2377044025
eca,2010,70.3762239687
euu,1990,53.5615383726
euu,2000,56.6010866868
euu,2005,57.4862996561
euu,2008,60.0141700873
euu,2010,65.5279083244
fcs,1990,46.9093901111
fcs,2000,52.7402465548
fcs,2005,56.8963576157
fcs,2008,64.1040278801
fcs,2010,60.2188584945
hpc,1990,63.3287089694
hpc,2000,64.2737115671
hpc,2005,65.6078933553
hpc,2008,70.0934993757
hpc,2010,67.8684907921
hic,1990,54.3903396054
hic,2000,54.9055102544
hic,2005,58.1806027577
hic,2008,61.0067865187
hic,2010,62.7708506341
noc,1990,63.3895570031
noc,2000,53.9953733960
noc,2005,60.7581311308
noc,2008,65.6284640116
noc,2010,65.2240109062
oec,1990,51.9880271530
oec,2000,55.1042817952
oec,2005,57.6122500614
oec,2008,59.9617527487
oec,2010,62.1898418902
lcn,1990,72.2550828708
lcn,2000,75.0777420316
lcn,2005,71.3416950370
lcn,2008,80.7296960272
lcn,2010,80.2576766384
lac,1990,69.7294635195
lac,2000,73.2226365485
lac,2005,68.3829071454
lac,2008,79.6789993035
lac,2010,78.5220073008
ldc,1990,60.9859134659
ldc,2000,63.9290464378
ldc,2005,66.6200238758
ldc,2008,69.7409717894
ldc,2010,67.6261062261
lmy,1990,69.9973473485
lmy,2000,71.3237788449
lmy,2005,68.9817376352
lmy,2008,73.0226304679
lmy,2010,73.3715515865
lic,1990,58.9120573398
lic,2000,58.1715713787
lic,2005,60.2242330914
