country,year,nv_ind_manf_kn
afg,2002,34288093300.0000000000
afg,2003,35558634100.0000000000
afg,2004,37035397100.0000000000
afg,2005,38249982900.0000000000
afg,2006,39471922600.0000000000
afg,2007,41262838700.0000000000
afg,2008,42230965200.0000000000
afg,2009,44467643600.0000000000
afg,2010,46175374600.0000000000
afg,2011,47587103000.0000000000
afg,2012,51068694800.0000000000
afg,2013,51612610900.0000000000
afg,2014,50665961300.0000000000
afg,2015,50872614800.0000000000
afg,2016,51380309300.0000000000
alb,1996,29578434600.0000000000
alb,1997,22344363600.0000000000
alb,1998,29236579100.0000000000
alb,1999,35721961600.0000000000
alb,2000,35668110400.0000000000
alb,2001,37753883000.0000000000
alb,2002,37145573300.0000000000
alb,2003,48859707000.0000000000
alb,2004,55687744200.0000000000
alb,2005,62938604500.0000000000
alb,2006,71220733000.0000000000
alb,2007,62287355000.0000000000
alb,2008,64302069800.0000000000
alb,2009,68923318500.0000000000
alb,2010,80504862400.0000000000
alb,2011,79326392000.0000000000
alb,2012,67393450100.0000000000
alb,2013,78670341100.0000000000
alb,2014,80448290800.0000000000
alb,2015,84439611300.0000000000
alb,2016,88093902200.0000000000
alb,2017,99262321400.0000000000
atg,1977,15970136.0000000000
atg,1978,19205112.0000000000
atg,1979,22208044.0000000000
atg,1980,26384848.0000000000
atg,1981,32158667.0000000000
atg,1982,32158667.0000000000
atg,1983,32854801.0000000000
atg,1984,34178821.0000000000
atg,1985,35202547.0000000000
atg,1986,36608465.0000000000
atg,1987,38068982.0000000000
atg,1988,38874314.0000000000
atg,1989,40034537.0000000000
atg,1990,41235710.0000000000
atg,1991,38969900.0000000000
atg,1992,36635800.0000000000
atg,1993,34806700.0000000000
atg,1994,35502800.0000000000
atg,1995,33728400.0000000000
atg,1996,35093400.0000000000
atg,1997,37195400.0000000000
atg,1998,39242900.0000000000
atg,1999,41003700.0000000000
atg,2000,42232100.0000000000
atg,2001,43027000.0000000000
atg,2002,45313900.0000000000
atg,2003,45980200.0000000000
atg,2004,48191500.0000000000
atg,2005,50540400.0000000000
atg,2006,56818700.0000000000
atg,2007,62012300.0000000000
atg,2008,56347300.0000000000
atg,2009,62327600.0000000000
atg,2010,56836100.0000000000
atg,2011,58411000.0000000000
atg,2012,49513500.0000000000
atg,2013,58224000.0000000000
atg,2014,60480200.0000000000
atg,2015,61397200.0000000000
atg,2016,61534900.0000000000
atg,2017,62150200.0000000000
arg,1965,56148447439.0811004639
arg,1966,56638990737.4067001343
arg,1967,59778457057.2290039062
arg,1968,63146582648.6287002563
arg,1969,70439038133.1887969971
arg,1970,68627551539.0194015503
arg,1971,72859113840.6614074707
arg,1972,75769528740.0852966309
arg,1973,78774731034.8946075439
arg,1974,83402045202.0191040039
arg,1975,81272975703.9804992676
arg,1976,78807367437.9788055420
arg,1977,84965128239.5140991211
arg,1978,76024568502.8323059082
arg,1979,83584967808.6930999756
arg,1980,80609280017.1974029541
arg,1981,70951471067.0290985107
arg,1982,69046565947.4550933838
arg,1983,74136273828.0182952881
arg,1984,76096877738.8097991943
arg,1985,68561302011.6909942627
arg,1986,76347818966.5294952393
arg,1987,77086953863.9763031006
arg,1988,73614859182.8681030273
arg,1989,68017601458.8441009521
arg,1990,65501961875.5494995117
arg,1991,72206361000.0000000000
arg,1992,80564716100.0000000000
arg,1993,84307292400.0000000000
arg,1994,88100813600.0000000000
arg,1995,81788754600.0000000000
arg,1996,87065665000.0000000000
arg,1997,95033421500.0000000000
arg,1998,96790357600.0000000000
arg,1999,89115978600.0000000000
arg,2000,85708880200.0000000000
arg,2001,79399003200.0000000000
arg,2002,70700667100.0000000000
arg,2003,81989575500.0000000000
arg,2004,91866330500.0000000000
arg,2005,98685714500.0000000000
arg,2006,107665903700.0000000000
arg,2007,115777417900.0000000000
arg,2008,119969834500.0000000000
arg,2009,111260235200.0000000000
arg,2010,123396437200.0000000000
arg,2011,132856759600.0000000000
arg,2012,128986208700.0000000000
arg,2013,130925557200.0000000000
arg,2014,124308517500.0000000000
arg,2015,125260636700.0000000000
arg,2016,118747812300.0000000000
arg,2017,122041976400.0000000000
arm,1990,323404038100.0000000000
arm,1991,310467887100.0000000000
arm,1992,125118554100.0000000000
arm,1993,136254111700.0000000000
arm,1994,149334507500.0000000000
arm,1995,153217204200.0000000000
arm,1996,154902003700.0000000000
arm,1997,156916006900.0000000000
arm,1998,153422495700.0000000000
arm,1999,161707311100.0000000000
arm,2000,172379993600.0000000000
arm,2001,189347767800.0000000000
arm,2002,222008788700.0000000000
arm,2003,259712878400.0000000000
arm,2004,253107486600.0000000000
arm,2005,275477772800.0000000000
arm,2006,274206837900.0000000000
arm,2007,278579920600.0000000000
arm,2008,281087139900.0000000000
arm,2009,261096967400.0000000000
arm,2010,292689700400.0000000000
arm,2011,332788189400.0000000000
arm,2012,346432505100.0000000000
arm,2013,373108000000.0000000000
arm,2014,395494000000.0000000000
arm,2015,373741830000.0000000000
arm,2016,415227173100.0000000000
arm,2017,439725576300.0000000000
aus,1975,66243000000.0000000000
aus,1976,65535000000.0000000000
aus,1977,67155000000.0000000000
aus,1978,66864000000.0000000000
aus,1979,69617000000.0000000000
aus,1980,72618000000.0000000000
aus,1981,74106000000.0000000000
aus,1982,75943000000.0000000000
aus,1983,69697000000.0000000000
aus,1984,70755000000.0000000000
aus,1985,74369000000.0000000000
aus,1986,74843000000.0000000000
aus,1987,76890000000.0000000000
aus,1988,82018000000.0000000000
aus,1989,86743000000.0000000000
aus,1990,85721000000.0000000000
aus,1991,83833000000.0000000000
aus,1992,81346000000.0000000000
aus,1993,83084000000.0000000000
aus,1994,86790000000.0000000000
aus,1995,88633000000.0000000000
aus,1996,90696000000.0000000000
aus,1997,92169000000.0000000000
aus,1998,95122000000.0000000000
aus,1999,97619000000.0000000000
aus,2000,98913000000.0000000000
aus,2001,101012000000.0000000000
aus,2002,103786000000.0000000000
aus,2003,107787000000.0000000000
aus,2004,109159000000.0000000000
aus,2005,108084000000.0000000000
aus,2006,107391000000.0000000000
aus,2007,109611000000.0000000000
aus,2008,113972000000.0000000000
aus,2009,108130000000.0000000000
aus,2010,108560000000.0000000000
aus,2011,108283000000.0000000000
aus,2012,109267000000.0000000000
aus,2013,105748000000.0000000000
