country,year,nv_ind_manf_kn
afg,2002,34288093300.0000000000
afg,2003,35558634100.0000000000
afg,2004,37035397100.0000000000
afg,2005,38249982900.0000000000
afg,2006,39471922600.0000000000
afg,2007,41262838700.0000000000
afg,2008,42230965200.0000000000
afg,2009,44467643600.0000000000
afg,2010,46175374600.0000000000
afg,2011,47587103000.0000000000
afg,2012,51068694800.0000000000
afg,2013,51612610934.3386001587
afg,2014,50328178189.3125991821
alb,1996,29578434614.7126007080
alb,1997,22344363555.0691986084
alb,1998,29236579094.5433998108
alb,1999,35721961554.2620010376
alb,2000,35668110357.3977966309
alb,2001,37753882981.3399963379
alb,2002,37145573267.3647994995
alb,2003,48859706950.3952026367
alb,2004,55687744228.3955001831
alb,2005,62938604491.7219009399
alb,2006,71220733019.6074066162
alb,2007,62287355045.0134963989
alb,2008,64302069758.6148986816
alb,2009,68923318531.4978942871
alb,2010,80504862396.0787963867
alb,2011,79326392017.1242065430
alb,2012,67393450109.5883026123
alb,2013,78670341093.9967956543
alb,2014,81526074475.7088928223
dza,1965,4480000000.0000000000
dza,1966,4736000000.0000000000
dza,1967,5120000000.0000000000
dza,1968,5760000000.0000000000
dza,1969,6528000500.0000000000
dza,1970,7808000000.0000000000
dza,1971,7680000000.0000000000
dza,1972,8832000000.0000000000
dza,1973,10112001000.0000000000
dza,1974,7424000000.0000000000
dza,1975,7936000000.0000000000
dza,1976,9984000000.0000000000
dza,1977,10880000000.0000000000
dza,1978,13312000000.0000000000
dza,1979,15104001000.0000000000
dza,1980,16000000000.0000000000
dza,1981,17776001000.0000000000
dza,1982,19162527700.0000000000
dza,1983,21193756700.0000000000
dza,1984,23249549300.0000000000
dza,1985,23737790500.0000000000
dza,1986,25138321400.0000000000
dza,1987,25088043000.0000000000
dza,1988,24736811000.0000000000
dza,1989,23524708400.0000000000
dza,1990,24348071900.0000000000
dza,1991,24177635300.0000000000
dza,1992,22823688200.0000000000
dza,1993,22526980100.0000000000
dza,1994,21535793200.0000000000
dza,1995,21234292700.0000000000
dza,1996,19386908700.0000000000
dza,1997,18650206200.0000000000
dza,1998,20216823800.0000000000
dza,1999,20540293100.0000000000
dza,2000,20766236700.0000000000
dza,2001,21181560800.0000000000
dza,2002,21795825700.0000000000
dza,2003,22100967400.0000000000
dza,2004,22675593200.0000000000
dza,2005,23265403800.0000000000
dza,2006,23916835100.0000000000
dza,2007,24179920300.0000000000
dza,2008,25243836800.0000000000
dza,2009,26760773200.0000000000
dza,2010,21962912200.0000000000
dza,2011,21238136100.0000000000
dza,2012,20643468300.0000000000
dza,2013,20024164300.0000000000
dza,2014,20805106700.0000000000
atg,1977,17388900.0000000000
atg,1978,20911300.0000000000
atg,1979,24181000.0000000000
atg,1980,28728900.0000000000
atg,1981,35015700.0000000000
atg,1982,35015700.0000000000
atg,1983,35773700.0000000000
atg,1984,37215300.0000000000
atg,1985,38330000.0000000000
atg,1986,39860800.0000000000
atg,1987,41451100.0000000000
atg,1988,42328000.0000000000
atg,1989,43591300.0000000000
atg,1990,44899100.0000000000
atg,1991,42432000.0000000000
atg,1992,39890500.0000000000
atg,1993,37899000.0000000000
atg,1994,38657000.0000000000
atg,1995,36724900.0000000000
atg,1996,38211100.0000000000
atg,1997,40499900.0000000000
atg,1998,42803600.0000000000
atg,1999,44587000.0000000000
atg,2000,42232100.0000000000
atg,2001,43027000.0000000000
atg,2002,45313900.0000000000
atg,2003,45980200.0000000000
atg,2004,48191500.0000000000
atg,2005,50540400.0000000000
atg,2006,56818700.0000000000
atg,2007,62012300.0000000000
atg,2008,56347300.0000000000
atg,2009,62327600.0000000000
atg,2010,56836100.0000000000
atg,2011,58411000.0000000000
atg,2012,49513500.0000000000
atg,2013,58224028.0000000000
atg,2014,60243469.0000000000
arg,1965,65362344300.0000000000
arg,1966,65933385200.0000000000
arg,1967,69588034400.0000000000
arg,1968,73508865600.0000000000
arg,1969,81998004800.0000000000
arg,1970,79889255300.0000000000
arg,1971,84815212200.0000000000
arg,1972,88203222900.0000000000
arg,1973,91701575500.0000000000
arg,1974,97088226700.0000000000
arg,1975,94609779300.0000000000
arg,1976,91739567500.0000000000
arg,1977,98907809900.0000000000
arg,1978,88500114400.0000000000
arg,1979,97301166700.0000000000
arg,1980,93837171900.0000000000
arg,1981,82594527400.0000000000
arg,1982,80377029500.0000000000
arg,1983,86301952700.0000000000
arg,1984,88584289500.0000000000
arg,1985,79812134300.0000000000
arg,1986,88876409900.0000000000
arg,1987,89736836000.0000000000
arg,1988,85694974500.0000000000
arg,1989,79179213100.0000000000
arg,1990,76250759900.0000000000
arg,1991,84055343400.0000000000
arg,1992,93785295100.0000000000
arg,1993,98142023900.0000000000
arg,1994,102558057700.0000000000
arg,1995,95210196900.0000000000
arg,1996,101353042400.0000000000
arg,1997,110628298700.0000000000
arg,1998,112673546100.0000000000
arg,1999,103739810100.0000000000
arg,2000,99773610700.0000000000
arg,2001,92428290000.0000000000
arg,2002,82302566800.0000000000
arg,2003,95443972300.0000000000
arg,2004,106874396000.0000000000
arg,2005,116799920300.0000000000
arg,2006,128207079000.0000000000
arg,2007,138562038000.0000000000
arg,2008,143020521000.0000000000
arg,2009,140783537000.0000000000
arg,2010,156816251000.0000000000
arg,2011,174827341000.0000000000
arg,2012,172046062000.0000000000
arg,2013,172488625000.0000000000
arg,2014,170233948300.0000000000
arm,1990,323404038144.0000000000
arm,1991,310467887104.0000000000
arm,1992,125118554112.0000000000
arm,1993,136254111744.0000000000
arm,1994,149334507520.0000000000
arm,1995,153217204224.0000000000
arm,1996,154902003712.0000000000
arm,1997,156916006912.0000000000
arm,1998,153422495744.0000000000
arm,1999,161707311104.0000000000
arm,2000,172379993636.8640136719
arm,2001,189347767766.1919860840
arm,2002,222008788688.6499938965
arm,2003,259712878415.2130126953
arm,2004,253107486619.7919921875
arm,2005,275477772800.0000000000
arm,2006,274206837900.0000000000
arm,2007,278579920600.0000000000
arm,2008,281087139900.0000000000
arm,2009,261096967400.0000000000
arm,2010,292689700400.0000000000
arm,2011,332788189400.0000000000
arm,2012,346432505100.0000000000
arm,2013,373107807992.7000122070
arm,2014,394033024312.2000122070
aus,1975,65010000000.0000000000
aus,1976,64316000000.0000000000
aus,1977,65905000000.0000000000
