country,year,nv_ind_manf_kn
afg,2002,34288093300.0000000000
afg,2003,35558634100.0000000000
afg,2004,37035397100.0000000000
afg,2005,38249982900.0000000000
afg,2006,39471922600.0000000000
afg,2007,41262838700.0000000000
afg,2008,42230965200.0000000000
afg,2009,44467643600.0000000000
afg,2010,46175374600.0000000000
afg,2011,47587103000.0000000000
afg,2012,51068694800.0000000000
afg,2013,51612610900.0000000000
afg,2014,50328178200.0000000000
afg,2015,50669744200.0000000000
alb,1996,29578434614.7126007080
alb,1997,22344363555.0691986084
alb,1998,29236579094.5433998108
alb,1999,35721961554.2620010376
alb,2000,35668110357.3977966309
alb,2001,37753882981.3399963379
alb,2002,37145573267.3647994995
alb,2003,48859706950.3952026367
alb,2004,55687744228.3955001831
alb,2005,62938604491.7219009399
alb,2006,71220733019.6074066162
alb,2007,62287355000.0000000000
alb,2008,64302069800.0000000000
alb,2009,68923318500.0000000000
alb,2010,80504862400.0000000000
alb,2011,79326392000.0000000000
alb,2012,67393450100.0000000000
alb,2013,78670341100.0000000000
alb,2014,80448290800.0000000000
alb,2015,87447292100.0000000000
dza,1965,4480000000.0000000000
dza,1966,4736000000.0000000000
dza,1967,5120000000.0000000000
dza,1968,5760000000.0000000000
dza,1969,6528000500.0000000000
dza,1970,7808000000.0000000000
dza,1971,7680000000.0000000000
dza,1972,8832000000.0000000000
dza,1973,10112001000.0000000000
dza,1974,7424000000.0000000000
dza,1975,7936000000.0000000000
dza,1976,9984000000.0000000000
dza,1977,10880000000.0000000000
dza,1978,13312000000.0000000000
dza,1979,15104001000.0000000000
dza,1980,16000000000.0000000000
dza,1981,17776001000.0000000000
dza,1982,19162527700.0000000000
dza,1983,21193756700.0000000000
dza,1984,23249549300.0000000000
dza,1985,23737790500.0000000000
dza,1986,25138321400.0000000000
dza,1987,25088043000.0000000000
dza,1988,24736811000.0000000000
dza,1989,23524708400.0000000000
dza,1990,24348071900.0000000000
dza,1991,24177635300.0000000000
dza,1992,22823688200.0000000000
dza,1993,22526980100.0000000000
dza,1994,21535793200.0000000000
dza,1995,21234292700.0000000000
dza,1996,19386908700.0000000000
dza,1997,18650206200.0000000000
dza,1998,20216823800.0000000000
dza,1999,20540293100.0000000000
dza,2000,20766236700.0000000000
dza,2001,21181560800.0000000000
dza,2002,21795825700.0000000000
dza,2003,22100967400.0000000000
dza,2004,22675593200.0000000000
dza,2005,23265403800.0000000000
dza,2006,23916835100.0000000000
dza,2007,24179920300.0000000000
dza,2008,25243836800.0000000000
dza,2009,26760773200.0000000000
dza,2010,21962912200.0000000000
dza,2011,21238136100.0000000000
dza,2012,20643468300.0000000000
dza,2013,20024164300.0000000000
dza,2014,20805106700.0000000000
atg,1977,17388900.0000000000
atg,1978,20911300.0000000000
atg,1979,24181000.0000000000
atg,1980,28728900.0000000000
atg,1981,35015700.0000000000
atg,1982,35015700.0000000000
atg,1983,35773700.0000000000
atg,1984,37215300.0000000000
atg,1985,38330000.0000000000
atg,1986,39860800.0000000000
atg,1987,41451100.0000000000
atg,1988,42328000.0000000000
atg,1989,43591300.0000000000
atg,1990,44899100.0000000000
atg,1991,42432000.0000000000
atg,1992,39890500.0000000000
atg,1993,37899000.0000000000
atg,1994,38657000.0000000000
atg,1995,36724900.0000000000
atg,1996,38211100.0000000000
atg,1997,40499900.0000000000
atg,1998,42803600.0000000000
atg,1999,44587000.0000000000
atg,2000,42232100.0000000000
atg,2001,43027000.0000000000
atg,2002,45313900.0000000000
atg,2003,45980200.0000000000
atg,2004,48191500.0000000000
atg,2005,50540400.0000000000
atg,2006,56818700.0000000000
atg,2007,62012300.0000000000
atg,2008,56347300.0000000000
atg,2009,62327600.0000000000
atg,2010,56836100.0000000000
atg,2011,58411000.0000000000
atg,2012,49513500.0000000000
atg,2013,58224000.0000000000
atg,2014,60480200.0000000000
atg,2015,59771600.0000000000
arg,1965,56148447439.0811004639
arg,1966,56638990737.4067001343
arg,1967,59778457057.2289962769
arg,1968,63146582648.6287002563
arg,1969,70439038133.1887969971
arg,1970,68627551539.0194015503
arg,1971,72859113840.6614074707
arg,1972,75769528740.0852966309
arg,1973,78774731034.8946075439
arg,1974,83402045202.0191040039
arg,1975,81272975703.9804992676
arg,1976,78807367437.9788055420
arg,1977,84965128239.5140991211
arg,1978,76024568502.8323059082
arg,1979,83584967808.6930999756
arg,1980,80609280017.1974029541
arg,1981,70951471067.0290985107
arg,1982,69046565947.4550933838
arg,1983,74136273828.0182952881
arg,1984,76096877738.8097991943
arg,1985,68561302011.6910018921
arg,1986,76347818966.5294952393
arg,1987,77086953863.9763031006
arg,1988,73614859182.8681030273
arg,1989,68017601458.8441009521
arg,1990,65501961875.5494995117
arg,1991,72206361038.8101043701
arg,1992,80564716104.9127044678
arg,1993,84307292364.2702026367
arg,1994,88100813609.0169982910
arg,1995,81788754573.5444030762
arg,1996,87065665023.6970977783
arg,1997,95033421480.7516937256
arg,1998,96790357639.7691955566
arg,1999,89115978582.4893951416
arg,2000,85708880184.6461029053
arg,2001,79399003180.3240966797
arg,2002,70700667112.8724975586
arg,2003,81989575488.0942993164
arg,2004,91808693073.2920074463
arg,2005,98625741856.0619049072
arg,2006,107602583569.8789978027
arg,2007,115716520371.2009887695
arg,2008,119918251177.8669891357
arg,2009,111191383233.4030151367
arg,2010,123383908957.5459899902
arg,2011,132834399408.5619964600
arg,2012,128888389936.6199951172
arg,2013,130945385777.8159942627
arg,2014,124264106341.3730010986
arg,2015,124567625068.3750000000
arm,1990,323404038144.0000000000
arm,1991,310467887104.0000000000
arm,1992,125118554112.0000000000
arm,1993,136254111744.0000000000
arm,1994,149334507520.0000000000
arm,1995,153217204224.0000000000
arm,1996,154902003712.0000000000
arm,1997,156916006912.0000000000
arm,1998,153422495744.0000000000
arm,1999,161707311104.0000000000
arm,2000,172379993636.8640136719
arm,2001,189347767766.1919860840
arm,2002,222008788688.6499938965
arm,2003,259712878415.2130126953
arm,2004,253107486619.7919921875
arm,2005,275477772800.0000000000
arm,2006,274206837900.0000000000
arm,2007,278579920600.0000000000
arm,2008,281087139900.0000000000
arm,2009,261096967400.0000000000
arm,2010,292689700400.0000000000
arm,2011,332788189400.0000000000
arm,2012,346432505100.0000000000
arm,2013,373107808000.0000000000
