country,year,se_sec_enrr_ma
arb,1970,33.2231597900
arb,1971,33.1589088440
arb,1972,34.0904388428
arb,1973,35.1310386658
arb,1974,36.1230697632
arb,1975,38.0639495850
arb,1976,39.8424911499
arb,1977,41.9714698792
arb,1978,44.1792984009
arb,1979,45.7823905945
arb,1980,47.0873413086
arb,1981,47.7870483398
arb,1982,49.3537292480
arb,1983,50.4213409424
arb,1984,51.8098487854
arb,1985,53.3897514343
arb,1986,55.4471206665
arb,1987,56.5581207275
arb,1988,56.7814712524
arb,1989,57.3110618591
arb,1990,59.8181190491
arb,1991,59.3882789612
arb,1992,57.4241218567
arb,1993,57.7788200378
arb,1994,59.8460998535
arb,1995,59.1949615479
arb,1996,58.9411087036
arb,1997,60.0107383728
arb,1998,60.9574508667
arb,1999,61.9922790527
arb,2000,63.0003318787
arb,2001,64.2476730347
arb,2002,64.9403533936
arb,2003,66.4269485474
arb,2004,68.1583709717
arb,2005,67.7068023682
arb,2006,67.1985702515
arb,2007,66.0512924194
arb,2008,66.6611404419
arb,2009,68.5799865723
arb,2010,69.9304733276
arb,2011,72.5016479492
arb,2012,73.5772628784
arb,2013,72.1705780029
arb,2014,72.9629898071
arb,2015,73.1841430664
arb,2016,73.4808120728
arb,2017,73.6467437744
css,1970,51.1597213745
css,1971,51.0644683838
css,1972,51.9637794495
css,1973,51.6459884644
css,1974,50.4660606384
css,1975,54.7991714478
css,1976,56.7703895569
css,1977,58.9397392273
css,1978,60.5603294373
css,1979,61.8255386353
css,1980,63.9142990112
css,1981,61.8615417480
css,1982,61.7933692932
css,1983,62.4607200623
css,1984,62.4723205566
css,1985,63.8310813904
css,1986,63.8067512512
css,1987,65.7669219971
css,1988,67.4184417725
css,1989,66.4799499512
css,1990,68.2514038086
css,1991,70.0419464111
css,1992,70.4192199707
css,1993,69.4411010742
css,1994,71.5042266846
css,1995,73.4783935547
css,1996,75.2248764038
css,1997,77.0544967651
css,1998,78.9043884277
css,1999,80.7904586792
css,2000,81.8359069824
css,2001,83.3283767700
css,2002,82.5150527954
css,2003,82.2095031738
css,2004,84.2376022339
css,2005,83.2617721558
css,2006,83.8778610229
css,2007,84.7988967896
css,2008,85.6186294556
css,2009,86.8056335449
css,2010,85.2000198364
css,2011,85.9043731689
css,2012,84.3160934448
css,2013,82.6625671387
css,2014,82.3092422485
css,2015,82.6300277710
css,2016,84.6909790039
css,2017,83.6082687378
ceb,1970,77.8937606812
ceb,1971,77.8657608032
ceb,1972,78.1546020508
ceb,1973,78.9199905396
