country,year,se_sec_enrr_ma
arb,1970,33.1256713867
arb,1971,33.0693206787
arb,1972,33.9921493530
arb,1973,35.0213012695
arb,1974,36.0030708313
arb,1975,37.9334983826
arb,1976,39.7081718445
arb,1977,41.8526115417
arb,1978,44.0984916687
arb,1979,45.7584381104
arb,1980,47.1297492981
arb,1981,47.9365196228
arb,1982,49.6122703552
arb,1983,50.7823982239
arb,1984,52.2704086304
arb,1985,53.9552116394
arb,1986,56.1237983704
arb,1987,57.2887916565
arb,1988,57.5257987976
arb,1989,58.0571594238
arb,1990,60.4710388184
arb,1991,59.9633483887
arb,1992,57.9036102295
arb,1993,58.2095489502
arb,1994,60.2557487488
arb,1995,59.5751495361
arb,1996,59.3107681274
arb,1997,60.3835105896
arb,1998,61.3585510254
arb,1999,62.4095306396
arb,2000,63.4504318237
arb,2001,64.7322235107
arb,2002,65.3850097656
arb,2003,66.8924179077
arb,2004,68.6870574951
arb,2005,68.3726196289
arb,2006,68.0452728271
arb,2007,66.7543411255
arb,2008,67.5202102661
arb,2009,69.2178497314
arb,2010,70.5269165039
arb,2011,73.1343994141
arb,2012,74.2392501831
arb,2013,72.7627182007
arb,2014,73.3778991699
css,1970,51.5087203979
css,1971,51.4232597351
css,1972,52.2197685242
css,1973,51.8253517151
css,1974,50.5402717590
css,1975,54.6400909424
css,1976,56.4183692932
css,1977,58.6884307861
css,1978,60.4215202332
css,1979,61.8007011414
css,1980,63.9952011108
css,1981,62.0802001953
css,1982,62.0901298523
css,1983,62.8530807495
css,1984,62.9794692993
css,1985,64.2624664307
css,1986,64.1374664307
css,1987,66.1000289917
css,1988,67.8358688354
css,1989,66.9497070312
css,1990,68.7640075684
css,1991,70.6115722656
css,1992,71.2063674927
css,1993,70.4177169800
css,1994,72.6030120850
css,1995,74.7018966675
css,1996,76.5477981567
css,1997,78.1705398560
css,1998,79.7639007568
css,1999,81.3729782104
css,2000,82.2239990234
css,2001,83.4654617310
css,2002,82.8920135498
css,2003,83.0975418091
css,2004,85.6347198486
css,2005,85.2569732666
css,2006,86.3942184448
css,2007,87.3311233521
css,2008,87.9362030029
css,2009,88.8211364746
css,2010,86.8818130493
css,2011,87.7153472900
css,2012,82.3267593384
css,2013,76.8228378296
css,2014,76.5535278320
ceb,1970,77.6158523560
ceb,1971,77.5624923706
ceb,1972,77.7623901367
ceb,1973,78.4495010376
ceb,1974,79.0979232788
ceb,1975,80.1423110962
ceb,1976,80.9362106323
ceb,1977,82.3952407837
ceb,1978,83.6040267944
ceb,1979,84.5942230225
ceb,1980,85.5044174194
ceb,1981,86.7994308472
ceb,1982,87.5619506836
ceb,1983,87.6048278809
ceb,1984,87.8930130005
ceb,1985,88.8403091431
ceb,1986,89.8640365601
ceb,1987,90.1386032104
ceb,1988,90.6130981445
ceb,1989,92.1268615723
ceb,1990,92.4017105103
