country,year,se_sec_enrr_ma
arb,1970,33.2231600000
arb,1971,33.1589100000
arb,1972,34.0904400000
arb,1973,35.1310400000
arb,1974,36.1230700000
arb,1975,38.0639500000
arb,1976,39.8424900000
arb,1977,41.9714700000
arb,1978,44.1793000000
arb,1979,45.7823900000
arb,1980,47.0873400000
arb,1981,47.7870500000
arb,1982,49.3537300000
arb,1983,50.4213400000
arb,1984,51.8098500000
arb,1985,53.3897500000
arb,1986,55.4471200000
arb,1987,56.5581200000
arb,1988,56.7814700000
arb,1989,57.3110600000
arb,1990,59.8181200000
arb,1991,59.3882800000
arb,1992,57.4241200000
arb,1993,57.7788200000
arb,1994,59.8461000000
arb,1995,59.1949600000
arb,1996,58.9411100000
arb,1997,60.0107400000
arb,1998,60.9574500000
arb,1999,61.9922800000
arb,2000,63.0003300000
arb,2001,64.2476700000
arb,2002,64.9403500000
arb,2003,66.4269500000
arb,2004,68.1583700000
arb,2005,67.7068000000
arb,2006,67.1985700000
arb,2007,66.0512900000
arb,2008,66.6611400000
arb,2009,68.5799900000
arb,2010,69.9304700000
arb,2011,72.5016500000
arb,2012,73.5772600000
arb,2013,72.1705800000
arb,2014,72.9629900000
arb,2015,73.1841400000
arb,2016,73.4808100000
arb,2017,73.6467400000
css,1970,51.1597200000
css,1971,51.0644700000
css,1972,51.9637800000
css,1973,51.6459900000
css,1974,50.4660600000
css,1975,54.7991700000
css,1976,56.7703900000
css,1977,58.9397400000
css,1978,60.5603300000
css,1979,61.8255400000
css,1980,63.9143000000
css,1981,61.8615400000
css,1982,61.7933700000
css,1983,62.4607200000
css,1984,62.4723200000
css,1985,63.8310800000
css,1986,63.8067500000
css,1987,65.7669200000
css,1988,67.4184400000
css,1989,66.4799500000
css,1990,68.2514000000
css,1991,70.0419500000
css,1992,70.4192200000
css,1993,69.4411000000
css,1994,71.5042300000
css,1995,73.4783900000
css,1996,75.2248800000
css,1997,77.0545000000
css,1998,78.9043900000
css,1999,80.7904600000
css,2000,81.8359100000
css,2001,83.3283800000
css,2002,82.5150500000
css,2003,82.2095000000
css,2004,84.2376000000
css,2005,83.2617700000
css,2006,83.8778600000
css,2007,84.7989000000
css,2008,85.6186300000
css,2009,86.8056300000
css,2010,85.2000200000
css,2011,85.9043700000
css,2012,84.3160900000
css,2013,82.6625700000
css,2014,82.3092400000
css,2015,82.6300300000
css,2016,84.6909800000
css,2017,83.6082700000
ceb,1970,77.8937600000
ceb,1971,77.8657600000
ceb,1972,78.1546000000
ceb,1973,78.9199900000
ceb,1974,79.6316700000
ceb,1975,80.7286700000
ceb,1976,81.5579400000
ceb,1977,83.0214800000
ceb,1978,84.2014200000
ceb,1979,85.1285900000
ceb,1980,85.9488400000
ceb,1981,87.1317000000
ceb,1982,87.8126300000
ceb,1983,87.7432200000
ceb,1984,87.9020200000
ceb,1985,88.6975600000
ceb,1986,89.5481600000
ceb,1987,89.7454800000
ceb,1988,90.1898000000
ceb,1989,91.7109200000
ceb,1990,92.0369800000
ceb,1991,88.2727700000
ceb,1992,85.3406900000
ceb,1993,86.8166300000
ceb,1994,86.7935600000
ceb,1995,86.1907000000
ceb,1996,87.3278100000
ceb,1997,88.4204000000
ceb,1998,87.7216100000
ceb,1999,89.4630400000
ceb,2000,91.2283600000
ceb,2001,93.2624600000
ceb,2002,95.2520800000
ceb,2003,96.2094500000
ceb,2004,92.4510700000
ceb,2005,94.0353100000
ceb,2006,94.4465800000
ceb,2007,95.0596300000
ceb,2008,95.7426600000
ceb,2009,95.6669700000
ceb,2010,96.5424700000
ceb,2011,97.1862300000
ceb,2012,97.3054100000
ceb,2013,103.0892000000
ceb,2014,102.2408200000
ceb,2015,101.5629300000
ceb,2016,101.0739900000
ceb,2017,101.0346300000
ear,1970,32.6332600000
ear,1971,32.6008200000
ear,1972,33.4193100000
ear,1973,34.1157700000
ear,1974,34.5816500000
ear,1975,35.0944200000
ear,1976,35.7167000000
ear,1977,36.8483900000
ear,1978,37.6129700000
ear,1979,38.5832400000
ear,1980,39.8151800000
ear,1981,40.5853200000
ear,1982,42.3200400000
ear,1983,43.6644900000
ear,1984,45.3635900000
ear,1985,46.4950000000
ear,1986,47.3868500000
ear,1987,47.9121800000
ear,1988,48.0631500000
ear,1989,48.1070200000
ear,1990,49.1049400000
ear,1991,50.3689500000
ear,1992,51.6593700000
ear,1993,52.9618500000
ear,1994,53.4417600000
ear,1995,53.8985900000
ear,1996,54.2188200000
ear,1997,54.7393300000
ear,1998,54.3085500000
ear,1999,53.7805400000
ear,2000,54.9440300000
ear,2001,55.6382200000
ear,2002,56.9949300000
ear,2003,57.9611600000
ear,2004,59.1961900000
ear,2005,59.9450600000
ear,2006,61.0454000000
ear,2007,62.6233000000
ear,2008,63.7538100000
ear,2009,63.5748500000
ear,2010,65.7390800000
ear,2011,67.9152700000
ear,2012,69.7764800000
ear,2013,70.1565200000
ear,2014,72.8732500000
ear,2015,73.5767500000
ear,2016,74.4067800000
ear,2017,74.3565300000
eas,1971,44.7937100000
eas,1972,50.2379200000
eas,1973,54.2650500000
eas,1974,52.2746300000
eas,1975,53.0151600000
eas,1976,58.4174700000
eas,1977,59.7583800000
eas,1978,57.5110900000
eas,1979,54.9261300000
eas,1980,50.6905400000
eas,1981,48.4938200000
eas,1982,44.4220700000
eas,1983,42.5033300000
eas,1984,42.1552400000
eas,1985,43.5129700000
eas,1986,45.3525000000
eas,1987,47.2662500000
eas,1988,48.5661600000
eas,1989,48.6603300000
eas,1990,48.4507800000
eas,1991,50.1105900000
eas,1992,52.1228700000
eas,1993,54.1006200000
eas,1994,54.9767900000
eas,1995,57.7371400000
eas,1996,60.8436700000
eas,1997,62.8109700000
eas,1998,63.4792800000
eas,1999,63.7641000000
eas,2000,63.5809500000
eas,2001,63.5183500000
eas,2002,64.0107000000
eas,2003,65.6766700000
eas,2004,67.2685900000
eas,2005,68.3884700000
eas,2006,70.6568100000
eas,2007,74.5670200000
eas,2008,77.1769300000
eas,2009,80.0513300000
eas,2010,83.3251700000
eas,2011,85.3915600000
eas,2012,86.4192700000
eas,2013,88.3138400000
eas,2014,87.7310500000
eas,2015,88.0070500000
eas,2016,86.9097300000
eas,2017,87.0774400000
eap,1975,49.0565100000
eap,1976,55.1165900000
eap,1977,56.8889200000
eap,1978,54.6442100000
eap,1979,51.7780100000
eap,1980,47.1447300000
eap,1981,44.6295500000
eap,1982,40.1762700000
eap,1983,38.0416500000
eap,1984,37.5608000000
eap,1985,38.9000000000
eap,1986,40.7199000000
eap,1987,42.6906200000
eap,1988,44.0270500000
eap,1989,44.0504400000
eap,1990,43.7691400000
eap,1991,45.4390800000
eap,1992,47.6068700000
eap,1993,49.7626700000
eap,1994,50.4949100000
eap,1995,53.4743600000
eap,1996,56.8091700000
eap,1997,59.1353700000
eap,1998,60.0683500000
eap,1999,60.5518200000
eap,2000,60.5271300000
eap,2001,60.6232200000
eap,2002,61.2558800000
eap,2003,63.1067400000
eap,2004,64.8201700000
eap,2005,65.9713600000
eap,2006,68.3195900000
eap,2007,72.4270900000
eap,2008,75.1289800000
eap,2009,78.0880300000
eap,2010,81.4838800000
eap,2011,83.6272100000
eap,2012,84.5993500000
eap,2013,86.5823600000
eap,2014,85.9263000000
eap,2015,86.1976700000
eap,2016,85.0710700000
eap,2017,85.2326700000
tea,1975,48.2695100000
tea,1976,54.4800100000
tea,1977,56.3671500000
tea,1978,54.1468000000
tea,1979,51.2316600000
tea,1980,46.5156900000
tea,1981,43.9512000000
tea,1982,39.4276600000
tea,1983,37.2633100000
tea,1984,36.7843000000
tea,1985,38.1580800000
tea,1986,40.0238300000
tea,1987,42.0468300000
tea,1988,43.4269000000
tea,1989,43.4809600000
tea,1990,43.2248500000
tea,1991,44.9288000000
tea,1992,47.1191800000
tea,1993,49.2902500000
tea,1994,50.0137700000
tea,1995,53.0077500000
tea,1996,56.3699700000
tea,1997,58.7243800000
tea,1998,59.6803500000
tea,1999,60.1767000000
tea,2000,60.1643400000
tea,2001,60.2769600000
tea,2002,60.9257200000
tea,2003,62.7990300000
tea,2004,64.5281300000
tea,2005,65.6844400000
tea,2006,68.0473300000
tea,2007,72.1899200000
tea,2008,74.9146000000
tea,2009,77.9038400000
tea,2010,81.3395200000
tea,2011,83.5091600000
tea,2012,84.4929700000
tea,2013,86.5023600000
tea,2014,85.8359500000
tea,2015,86.1099500000
tea,2016,84.9668300000
tea,2017,85.1311300000
emu,1970,79.7414700000
emu,1971,79.7923900000
emu,1972,80.8680700000
emu,1973,82.4236000000
emu,1974,84.3988000000
emu,1975,84.1320200000
emu,1976,85.0102700000
emu,1977,85.9096200000
emu,1978,86.1730200000
emu,1979,86.7396500000
emu,1980,86.9887300000
emu,1981,86.4567000000
emu,1982,87.4541500000
emu,1983,87.6304300000
emu,1984,88.2374300000
emu,1985,88.9138900000
emu,1986,90.7099600000
emu,1987,91.7010000000
emu,1988,92.2001200000
emu,1989,92.8652000000
emu,1990,93.3985100000
emu,1991,94.8776000000
emu,1992,96.8848800000
emu,1993,100.6263000000
emu,1994,104.7931900000
emu,1995,105.2344600000
emu,1996,105.1816100000
emu,1997,104.7828500000
emu,1998,101.5880900000
emu,1999,101.7297300000
emu,2000,102.0942700000
emu,2001,103.1648700000
emu,2002,103.9803700000
emu,2003,104.3603700000
emu,2004,103.6436200000
emu,2005,105.5706500000
emu,2006,106.1681800000
emu,2007,106.0207700000
emu,2008,106.5727000000
emu,2009,107.1347900000
emu,2010,108.6095600000
emu,2011,109.4264500000
emu,2012,109.2298000000
emu,2013,109.7785500000
emu,2014,109.4893600000
emu,2015,109.8184200000
emu,2016,109.8365700000
emu,2017,109.9559500000
ecs,1970,82.5590400000
ecs,1971,82.5355700000
ecs,1972,83.2431200000
ecs,1973,84.1776800000
ecs,1974,85.3236000000
ecs,1975,85.5205000000
ecs,1976,86.0179600000
ecs,1977,86.6962600000
ecs,1978,87.0342700000
ecs,1979,87.3313800000
ecs,1980,87.6215900000
ecs,1981,87.4231000000
ecs,1982,88.0286600000
ecs,1983,88.2543000000
ecs,1984,88.6671900000
ecs,1985,89.3128200000
ecs,1986,90.4625500000
ecs,1987,90.9167400000
ecs,1988,91.1664100000
ecs,1989,91.4417100000
ecs,1990,91.3590600000
ecs,1991,91.1056700000
ecs,1992,91.0788700000
ecs,1993,92.8710400000
ecs,1994,93.9499200000
ecs,1995,94.3403700000
ecs,1996,94.1223800000
ecs,1997,93.8691700000
ecs,1998,93.3577400000
ecs,1999,94.4775500000
ecs,2000,95.0580100000
ecs,2001,96.9430500000
ecs,2002,98.1752800000
ecs,2003,98.8104500000
ecs,2004,96.4284300000
ecs,2005,95.9888000000
ecs,2006,96.2411600000
ecs,2007,96.6442900000
ecs,2008,96.8138700000
ecs,2009,96.3047400000
ecs,2010,98.2470900000
ecs,2011,98.9592300000
ecs,2012,99.1864100000
ecs,2013,104.5162700000
ecs,2014,105.2642800000
ecs,2015,105.4931900000
ecs,2016,107.1733800000
ecs,2017,107.1214500000
eca,1983,90.0287400000
eca,1984,90.4827300000
eca,1985,91.1802200000
eca,1986,91.9946100000
eca,1987,92.1261600000
eca,1988,92.2237700000
eca,1989,91.9086800000
eca,1990,91.1482300000
eca,1991,89.4428400000
eca,1992,87.8663000000
eca,1993,86.4822400000
eca,1994,85.2952700000
eca,1995,86.0332700000
eca,1996,85.7971600000
eca,1997,85.7860500000
eca,1998,86.9261100000
eca,1999,88.5125400000
eca,2000,89.0904900000
eca,2001,91.7007100000
eca,2002,93.1812500000
eca,2003,94.0355600000
eca,2004,90.9128500000
eca,2005,88.4500600000
eca,2006,89.2879800000
eca,2007,90.1520900000
eca,2008,89.8776300000
eca,2009,88.3743700000
eca,2010,90.6114900000
eca,2011,92.5607500000
eca,2012,93.1284300000
eca,2013,97.7258700000
eca,2014,98.9649200000
eca,2015,99.2249900000
eca,2016,99.6718200000
eca,2017,99.5374100000
tec,1981,88.8317500000
tec,1982,89.0156600000
tec,1983,89.1954400000
tec,1984,89.6419200000
tec,1985,90.3725100000
tec,1986,91.1401900000
tec,1987,91.3268900000
tec,1988,91.5088800000
tec,1989,91.2635400000
tec,1990,90.6507100000
tec,1991,89.0999200000
tec,1992,87.6792900000
tec,1993,87.0704300000
tec,1994,86.1090100000
tec,1995,86.5634700000
tec,1996,86.3555800000
tec,1997,86.6217800000
tec,1998,87.7143100000
tec,1999,89.3099700000
tec,2000,89.9392900000
tec,2001,92.4606000000
tec,2002,94.0055300000
tec,2003,94.9723100000
tec,2004,91.3318600000
tec,2005,89.2808700000
tec,2006,90.0305400000
tec,2007,90.7948300000
tec,2008,90.4790300000
tec,2009,89.0227200000
tec,2010,91.0569900000
tec,2011,92.8558800000
tec,2012,93.3935000000
tec,2013,98.4266300000
tec,2014,99.5037700000
tec,2015,99.7416200000
tec,2016,100.1505200000
tec,2017,100.0058700000
euu,1970,78.8141100000
euu,1971,78.8146300000
euu,1972,79.5344400000
euu,1973,80.8875400000
euu,1974,82.8179500000
euu,1975,82.9376900000
euu,1976,83.6688400000
euu,1977,84.6001800000
euu,1978,84.9810900000
euu,1979,85.5736500000
euu,1980,85.8452700000
euu,1981,85.7559600000
euu,1982,86.6714700000
euu,1983,86.8964100000
euu,1984,87.3262500000
euu,1985,87.9678100000
euu,1986,89.4754600000
euu,1987,90.2717400000
euu,1988,90.7473600000
euu,1989,91.6107000000
euu,1990,92.1072600000
euu,1991,92.4335600000
euu,1992,93.3577900000
euu,1993,97.7498300000
euu,1994,100.6980500000
euu,1995,100.8791500000
euu,1996,101.0036400000
euu,1997,100.7945400000
euu,1998,98.7185300000
euu,1999,99.4904800000
euu,2000,100.1919400000
euu,2001,101.3285600000
euu,2002,102.3528800000
euu,2003,102.5187100000
euu,2004,101.1150900000
euu,2005,102.8688100000
euu,2006,102.4417400000
euu,2007,102.4606900000
euu,2008,103.1856200000
euu,2009,103.8594600000
euu,2010,105.4301300000
euu,2011,104.8880600000
euu,2012,104.6573800000
euu,2013,110.6388500000
euu,2014,110.7535400000
euu,2015,110.7888400000
euu,2016,113.5008300000
euu,2017,113.6197500000
fcs,1970,23.0006800000
fcs,1971,23.0541700000
fcs,1972,23.9164700000
fcs,1973,24.6219400000
fcs,1974,25.0661500000
fcs,1975,26.3045700000
fcs,1976,27.1768400000
fcs,1977,28.0588300000
fcs,1978,29.3346100000
fcs,1979,31.0810100000
fcs,1980,31.7999900000
fcs,1981,32.5068200000
fcs,1982,33.0115100000
fcs,1983,33.1726800000
fcs,1984,33.0227500000
fcs,1985,33.1723600000
fcs,1986,33.3912300000
fcs,1987,33.3738600000
fcs,1988,33.3145500000
fcs,1989,33.1047200000
fcs,1990,31.5063700000
fcs,1991,32.0302100000
fcs,1992,31.8197700000
fcs,1993,32.0123300000
fcs,1994,33.2200500000
fcs,1995,33.6403200000
fcs,1996,33.9927800000
fcs,1997,34.4145000000
fcs,1998,35.3779500000
fcs,1999,35.7763200000
fcs,2000,37.0246500000
fcs,2001,38.0393900000
fcs,2002,38.7049100000
fcs,2003,40.4318900000
fcs,2004,42.9396800000
fcs,2005,43.5353600000
fcs,2006,44.9206900000
fcs,2007,45.1087200000
fcs,2008,47.0545000000
fcs,2009,48.4668800000
fcs,2010,49.2259200000
fcs,2011,49.7282700000
fcs,2012,50.3488900000
fcs,2013,49.4481700000
fcs,2014,50.2099600000
fcs,2015,50.5966900000
fcs,2016,50.8423800000
fcs,2017,51.7103700000
hpc,1970,14.6500600000
hpc,1971,14.7618000000
hpc,1972,15.3069800000
hpc,1973,15.6311300000
hpc,1974,15.8244100000
hpc,1975,16.6854900000
hpc,1976,17.4608900000
hpc,1977,18.4975200000
hpc,1978,19.4424900000
hpc,1979,20.4612600000
hpc,1980,21.4122400000
hpc,1981,22.2286700000
hpc,1982,22.3599900000
hpc,1983,22.8682500000
hpc,1984,22.9279700000
hpc,1985,22.6659900000
hpc,1986,22.4070700000
hpc,1987,22.3465100000
hpc,1988,22.7659900000
hpc,1989,22.2495900000
hpc,1990,22.0401200000
hpc,1991,22.1691900000
hpc,1992,21.9671700000
hpc,1993,22.0357500000
hpc,1994,22.7570500000
hpc,1995,22.9689300000
hpc,1996,23.0640400000
hpc,1997,23.2364700000
