country,year,se_sec_enrr_ma
arb,1970,33.2231600000
arb,1971,33.1589100000
arb,1972,34.0904400000
arb,1973,35.1310400000
arb,1974,36.1230700000
arb,1975,38.0639500000
arb,1976,39.8424900000
arb,1977,41.9714700000
arb,1978,44.1793000000
arb,1979,45.7823900000
arb,1980,47.0873400000
arb,1981,47.7870500000
arb,1982,49.3537300000
arb,1983,50.4213400000
arb,1984,51.8098500000
arb,1985,53.3897500000
arb,1986,55.4471200000
arb,1987,56.5581200000
arb,1988,56.7814700000
arb,1989,57.3110600000
arb,1990,59.8181200000
arb,1991,59.3882800000
arb,1992,57.4241200000
arb,1993,57.7788200000
arb,1994,59.8461000000
arb,1995,59.1949600000
arb,1996,58.9411100000
arb,1997,60.0107400000
arb,1998,60.9574500000
arb,1999,61.9922800000
arb,2000,63.0003300000
arb,2001,64.2476700000
arb,2002,64.9403500000
arb,2003,66.4269500000
arb,2004,68.1583700000
arb,2005,67.7068000000
arb,2006,67.1985700000
arb,2007,66.0512900000
arb,2008,66.6611400000
arb,2009,68.5799900000
arb,2010,69.9304700000
arb,2011,72.5016500000
arb,2012,73.5772600000
arb,2013,72.0214100000
arb,2014,72.5127700000
arb,2015,72.7891100000
arb,2016,73.1383700000
css,1970,51.1597200000
css,1971,51.0644700000
css,1972,51.9637800000
css,1973,51.6459900000
css,1974,50.4660600000
css,1975,54.7991700000
css,1976,56.7703900000
css,1977,58.9397400000
css,1978,60.5603300000
css,1979,61.8255400000
css,1980,63.9143000000
css,1981,61.8615400000
css,1982,61.7933700000
css,1983,62.4607200000
css,1984,62.4723200000
css,1985,63.8310800000
css,1986,63.8067500000
css,1987,65.7669200000
css,1988,67.4184400000
css,1989,66.4799500000
css,1990,68.2514000000
css,1991,70.0419500000
css,1992,70.4192200000
css,1993,69.4411000000
css,1994,71.5042300000
css,1995,73.4783900000
css,1996,75.2248800000
css,1997,77.0545000000
css,1998,78.9043900000
css,1999,80.7904600000
css,2000,81.8359100000
css,2001,83.3283800000
css,2002,82.5150500000
css,2003,82.2095000000
css,2004,84.2376000000
css,2005,83.2617700000
css,2006,83.8778600000
css,2007,84.7989000000
css,2008,85.6186300000
css,2009,86.8056300000
css,2010,85.2000200000
css,2011,85.9043700000
css,2012,84.3160900000
css,2013,82.6625700000
css,2014,82.3092400000
css,2015,82.6300300000
css,2016,84.6909800000
ceb,1970,77.8937600000
ceb,1971,77.8657600000
ceb,1972,78.1546000000
ceb,1973,78.9199900000
ceb,1974,79.6316700000
ceb,1975,80.7286700000
ceb,1976,81.5579400000
ceb,1977,83.0214800000
ceb,1978,84.2014200000
ceb,1979,85.1285900000
ceb,1980,85.9488400000
ceb,1981,87.1317000000
ceb,1982,87.8126300000
ceb,1983,87.7432200000
ceb,1984,87.9020200000
ceb,1985,88.6975600000
ceb,1986,89.5481600000
ceb,1987,89.7454800000
ceb,1988,90.1898000000
ceb,1989,91.7109200000
ceb,1990,92.0369800000
ceb,1991,88.2727700000
ceb,1992,85.3406900000
ceb,1993,86.8166300000
ceb,1994,86.7935600000
ceb,1995,86.1907000000
ceb,1996,87.3278100000
ceb,1997,88.4204000000
ceb,1998,87.7216100000
ceb,1999,89.4630400000
ceb,2000,91.2650800000
ceb,2001,93.2562700000
ceb,2002,95.2333400000
ceb,2003,96.1646500000
ceb,2004,92.4011300000
ceb,2005,93.9173200000
ceb,2006,94.1920800000
ceb,2007,94.8388000000
ceb,2008,95.5252400000
ceb,2009,95.4591300000
ceb,2010,96.3080100000
ceb,2011,96.8978700000
ceb,2012,97.0142900000
ceb,2013,102.8290300000
ceb,2014,102.0588100000
ceb,2015,101.4274500000
ceb,2016,100.7688700000
ear,1970,32.5358400000
ear,1971,32.5051500000
ear,1972,33.3152400000
ear,1973,34.0125400000
ear,1974,34.4788000000
ear,1975,34.9909700000
ear,1976,35.6119600000
ear,1977,36.7406800000
ear,1978,37.4970000000
ear,1979,38.4618100000
ear,1980,39.6864400000
ear,1981,40.5783300000
ear,1982,42.3134500000
ear,1983,43.6585400000
ear,1984,45.3581500000
ear,1985,46.4912400000
ear,1986,47.3863500000
ear,1987,47.9142500000
ear,1988,48.0665300000
ear,1989,48.1116100000
ear,1990,49.1103100000
ear,1991,50.3734000000
ear,1992,51.6606900000
ear,1993,52.9591500000
ear,1994,53.4347500000
ear,1995,53.8870000000
ear,1996,54.2047200000
ear,1997,54.7431500000
ear,1998,54.3085600000
ear,1999,53.7805100000
ear,2000,54.9440300000
ear,2001,55.6382200000
ear,2002,56.9949300000
ear,2003,57.9611600000
ear,2004,59.1961900000
ear,2005,59.9450600000
ear,2006,61.0454000000
ear,2007,62.6233000000
ear,2008,63.7538100000
ear,2009,63.5748500000
ear,2010,65.7441800000
ear,2011,67.9255000000
ear,2012,69.7918500000
ear,2013,70.0753400000
ear,2014,72.8112900000
ear,2015,73.4778700000
ear,2016,74.3489700000
eas,1971,44.9533800000
eas,1972,50.4030000000
eas,1973,54.4294900000
eas,1974,52.4317600000
eas,1975,53.1621900000
eas,1976,58.5566100000
eas,1977,59.8810800000
eas,1978,57.6103500000
eas,1979,55.0287400000
eas,1980,50.7980500000
eas,1981,48.6044200000
eas,1982,44.5373200000
eas,1983,42.6206200000
eas,1984,42.2724400000
eas,1985,43.6291000000
eas,1986,45.4680800000
eas,1987,47.3799600000
eas,1988,48.6768100000
eas,1989,48.7673200000
eas,1990,48.5539200000
eas,1991,50.2101600000
eas,1992,52.2183900000
eas,1993,54.1914900000
eas,1994,55.0637700000
eas,1995,57.8186000000
eas,1996,60.9210100000
eas,1997,62.9214900000
eas,1998,63.4588700000
eas,1999,63.7617500000
eas,2000,63.5988800000
eas,2001,63.5508300000
eas,2002,64.0563800000
eas,2003,65.6776500000
eas,2004,67.2660300000
eas,2005,68.4301200000
eas,2006,70.7156700000
eas,2007,74.6666700000
eas,2008,77.3007700000
eas,2009,80.2097200000
eas,2010,83.4786900000
eas,2011,85.5729300000
eas,2012,86.5278500000
eas,2013,88.4235100000
eas,2014,87.7618100000
eas,2015,87.9315200000
eas,2016,86.9128100000
eap,1975,49.2258300000
eap,1976,55.2757900000
eap,1977,57.0265400000
eap,1978,54.7549500000
eap,1979,51.8921800000
eap,1980,47.2642400000
eap,1981,44.7524200000
eap,1982,40.3040600000
eap,1983,38.1715500000
eap,1984,37.6905700000
eap,1985,39.0283700000
eap,1986,40.8470600000
eap,1987,42.8153600000
eap,1988,44.1482400000
eap,1989,44.1673000000
eap,1990,43.8815100000
eap,1991,45.5479400000
eap,1992,47.7124000000
eap,1993,49.8641500000
eap,1994,50.5932400000
eap,1995,53.5674300000
eap,1996,56.8977300000
eap,1997,59.2557800000
eap,1998,60.0461600000
eap,1999,60.5492800000
eap,2000,60.5464700000
eap,2001,60.6580900000
eap,2002,61.3047600000
eap,2003,63.1077900000
eap,2004,64.8174400000
eap,2005,66.0158300000
eap,2006,68.3825400000
eap,2007,72.5339600000
eap,2008,75.2621000000
eap,2009,78.2586600000
eap,2010,81.6495700000
eap,2011,83.8232600000
eap,2012,84.7167700000
eap,2013,86.7011900000
eap,2014,85.9597500000
eap,2015,86.1160200000
eap,2016,85.0625600000
tea,1975,48.2708200000
tea,1976,54.4816500000
tea,1977,56.3688200000
tea,1978,54.1350700000
tea,1979,51.2204300000
tea,1980,46.5052900000
tea,1981,43.9412100000
tea,1982,39.4211300000
tea,1983,37.2589300000
tea,1984,36.7812000000
tea,1985,38.1562000000
tea,1986,40.0242900000
tea,1987,42.0496200000
tea,1988,43.4311200000
tea,1989,43.4866100000
tea,1990,43.2313800000
tea,1991,44.9348900000
tea,1992,47.1218200000
tea,1993,49.2870800000
tea,1994,50.0037500000
tea,1995,52.9878000000
tea,1996,56.3421800000
tea,1997,58.7281800000
tea,1998,59.5433200000
tea,1999,60.0617700000
tea,2000,60.0754300000
tea,2001,60.2084300000
tea,2002,60.8742200000
tea,2003,62.7002000000
tea,2004,64.4247400000
tea,2005,65.6262300000
tea,2006,68.0035800000
tea,2007,72.1853500000
tea,2008,74.9314700000
tea,2009,77.9542000000
tea,2010,81.4020500000
tea,2011,83.6214700000
tea,2012,84.5458800000
tea,2013,86.5769300000
tea,2014,85.8464300000
tea,2015,86.0263000000
tea,2016,84.9576400000
emu,1970,79.7414700000
emu,1971,79.7923900000
emu,1972,80.8680700000
emu,1973,82.4236000000
emu,1974,84.3988000000
emu,1975,84.1320200000
emu,1976,85.0102700000
emu,1977,85.9096200000
emu,1978,86.1730200000
emu,1979,86.7396500000
emu,1980,86.9887300000
emu,1981,86.4567000000
emu,1982,87.4541500000
emu,1983,87.6304300000
emu,1984,88.2374300000
emu,1985,88.9138900000
emu,1986,90.7099600000
emu,1987,91.7010000000
emu,1988,92.2001200000
emu,1989,92.8652000000
emu,1990,93.3985100000
emu,1991,94.8776000000
emu,1992,96.8848800000
emu,1993,100.6263000000
emu,1994,104.7931900000
emu,1995,105.2344600000
emu,1996,105.1816100000
emu,1997,104.7828500000
emu,1998,101.5880900000
emu,1999,101.7297300000
emu,2000,102.5809300000
emu,2001,103.6758100000
emu,2002,104.8192000000
emu,2003,105.4755700000
emu,2004,104.9362500000
emu,2005,106.8672700000
emu,2006,107.4021600000
emu,2007,107.2573200000
emu,2008,107.8341500000
emu,2009,108.3457100000
emu,2010,109.8254700000
emu,2011,110.5958100000
emu,2012,110.6067800000
emu,2013,111.3579000000
emu,2014,111.1587800000
emu,2015,111.6341600000
emu,2016,111.4498700000
ecs,1970,82.5585000000
ecs,1971,82.5347400000
ecs,1972,83.2423300000
ecs,1973,84.1769100000
ecs,1974,85.3230100000
ecs,1975,85.5199100000
ecs,1976,86.0173700000
ecs,1977,86.6956600000
ecs,1978,87.0336700000
ecs,1979,87.3307700000
ecs,1980,87.6209800000
ecs,1981,87.4224900000
ecs,1982,88.0280400000
ecs,1983,88.2536800000
ecs,1984,88.6665700000
ecs,1985,89.3120100000
ecs,1986,90.4619000000
ecs,1987,90.9160700000
ecs,1988,91.1657300000
ecs,1989,91.4410200000
ecs,1990,91.3583700000
ecs,1991,91.1049700000
ecs,1992,91.0781700000
ecs,1993,92.8703100000
ecs,1994,93.9491800000
ecs,1995,94.3396200000
ecs,1996,94.1216300000
ecs,1997,93.8684200000
ecs,1998,93.3415600000
ecs,1999,94.4450000000
ecs,2000,95.1497300000
ecs,2001,97.0236500000
ecs,2002,98.3348200000
ecs,2003,99.0352700000
ecs,2004,96.6800900000
ecs,2005,96.2149500000
ecs,2006,96.4327200000
ecs,2007,96.8254400000
ecs,2008,96.9911500000
ecs,2009,96.4504200000
ecs,2010,98.3871700000
ecs,2011,99.0772000000
ecs,2012,99.3792600000
ecs,2013,104.7698700000
ecs,2014,105.5414400000
ecs,2015,105.8008700000
ecs,2016,105.9820400000
eca,1984,90.3467700000
eca,1985,91.0359200000
eca,1986,91.8405100000
eca,1987,91.9710800000
eca,1989,91.7564100000
eca,1990,91.0056900000
eca,1991,89.3225800000
eca,1992,87.7650800000
eca,1993,86.3977900000
eca,1994,85.2676000000
eca,1995,85.9729800000
eca,1996,85.7380900000
eca,1997,85.7428100000
eca,1998,86.8593100000
eca,1999,88.4130300000
eca,2000,88.9525500000
eca,2001,91.5059500000
eca,2002,92.9467700000
eca,2003,93.7715400000
eca,2004,90.6620100000
eca,2005,88.2040200000
eca,2006,89.0083300000
eca,2007,89.8425400000
eca,2008,89.5536200000
eca,2009,88.0551000000
eca,2010,90.2270700000
eca,2011,92.1376700000
eca,2012,92.7054000000
eca,2013,97.2239600000
eca,2014,98.4134400000
eca,2015,98.6334100000
eca,2016,99.1016200000
tec,1981,88.8317500000
tec,1982,89.0156600000
tec,1983,89.1954400000
tec,1984,89.6419200000
tec,1985,90.3725100000
tec,1986,91.1401900000
tec,1987,91.3268900000
tec,1988,91.5088800000
tec,1989,91.2635400000
tec,1990,90.6507100000
tec,1991,89.0999200000
tec,1992,87.6792900000
tec,1993,87.0704300000
tec,1994,86.1090100000
tec,1995,86.5634700000
tec,1996,86.3555800000
tec,1997,86.6217800000
tec,1998,87.6875800000
tec,1999,89.2552700000
tec,2000,89.8523000000
tec,2001,92.3408200000
tec,2002,93.8516000000
tec,2003,94.7842200000
tec,2004,91.1097900000
tec,2005,89.0242500000
tec,2006,89.7353400000
tec,2007,90.4652000000
tec,2008,90.1176900000
tec,2009,88.6403300000
tec,2010,90.6451900000
tec,2011,92.4178400000
tec,2012,92.9595600000
tec,2013,97.9547300000
tec,2014,99.0050400000
tec,2015,99.2156700000
tec,2016,99.6522300000
euu,1970,78.8141100000
euu,1971,78.8146300000
euu,1972,79.5344400000
euu,1973,80.8875400000
euu,1974,82.8179500000
euu,1975,82.9376900000
euu,1976,83.6688400000
euu,1977,84.6001800000
euu,1978,84.9810900000
euu,1979,85.5736500000
euu,1980,85.8452700000
euu,1981,85.7559600000
euu,1982,86.6714700000
euu,1983,86.8964100000
euu,1984,87.3262500000
euu,1985,87.9678100000
euu,1986,89.4754600000
euu,1987,90.2717400000
euu,1988,90.7473600000
euu,1989,91.6107000000
euu,1990,92.1072600000
euu,1991,92.4335600000
euu,1992,93.3577900000
euu,1993,97.7498300000
euu,1994,100.6980500000
euu,1995,100.8791500000
euu,1996,101.0036400000
euu,1997,100.7945400000
euu,1998,98.7185300000
euu,1999,99.4904800000
euu,2000,100.4958200000
euu,2001,101.6474400000
euu,2002,102.8770400000
euu,2003,103.2122600000
euu,2004,101.9138500000
euu,2005,103.6703300000
euu,2006,103.1990900000
euu,2007,103.2231700000
euu,2008,103.9682000000
euu,2009,104.6150200000
euu,2010,106.1934600000
euu,2011,105.6166200000
euu,2012,105.5209200000
euu,2013,111.6878100000
euu,2014,111.8735000000
euu,2015,112.0107000000
euu,2016,111.7680000000
fcs,1970,22.8918500000
fcs,1971,22.9436200000
fcs,1972,23.8124700000
fcs,1973,24.5301200000
fcs,1974,24.9801400000
fcs,1975,26.1527500000
fcs,1976,27.0203600000
fcs,1977,27.9041000000
fcs,1978,29.1719700000
fcs,1979,30.9420900000
fcs,1980,31.6803000000
fcs,1981,32.4076400000
fcs,1982,32.9272300000
fcs,1983,33.1070700000
fcs,1984,32.9786500000
fcs,1985,33.1415300000
fcs,1986,33.3087900000
fcs,1987,33.3014700000
fcs,1988,33.2530300000
fcs,1989,32.9796500000
fcs,1990,31.3834100000
fcs,1991,31.8829700000
fcs,1992,31.6935000000
fcs,1993,31.9026700000
fcs,1994,33.0940200000
fcs,1995,33.5477000000
fcs,1996,33.9111900000
fcs,1997,34.3432700000
fcs,1998,35.3289200000
fcs,1999,35.7349000000
fcs,2000,36.9837200000
fcs,2001,37.9996200000
fcs,2002,38.6646000000
fcs,2003,40.3908500000
fcs,2004,42.8757500000
fcs,2005,43.4918000000
fcs,2006,44.8935300000
fcs,2007,45.1099000000
fcs,2008,47.0814600000
fcs,2009,48.4923400000
fcs,2010,49.2859200000
fcs,2011,49.6889200000
fcs,2012,50.3224200000
fcs,2013,49.2845500000
fcs,2014,49.8678100000
fcs,2015,50.1935400000
fcs,2016,50.7199900000
hpc,1970,14.6500600000
hpc,1971,14.7618000000
hpc,1972,15.3069800000
hpc,1973,15.6311300000
hpc,1974,15.8244100000
hpc,1975,16.6544500000
hpc,1976,17.4293800000
hpc,1977,18.4645100000
hpc,1978,19.4077600000
hpc,1979,20.4497400000
hpc,1980,21.4122400000
hpc,1981,22.2286700000
hpc,1982,22.3599900000
hpc,1983,22.8682500000
hpc,1984,22.9279700000
hpc,1985,22.6659900000
hpc,1986,22.4070700000
hpc,1987,22.3465100000
hpc,1988,22.7659900000
hpc,1989,22.2495900000
hpc,1990,22.0401200000
hpc,1991,22.1691900000
hpc,1992,21.9671700000
hpc,1993,22.0357500000
hpc,1994,22.7570500000
hpc,1995,22.9689300000
hpc,1996,23.0640400000
hpc,1997,23.2364700000
hpc,1998,24.1963500000
hpc,1999,24.9148300000
hpc,2000,25.5562300000
hpc,2001,26.8156500000
hpc,2002,27.9221200000
hpc,2003,28.9391800000
hpc,2004,30.8854700000
hpc,2005,32.3784000000
hpc,2006,34.3273000000
hpc,2007,36.0133700000
hpc,2008,38.0824700000
hpc,2009,39.7033900000
hpc,2010,41.1902400000
hpc,2011,42.1727500000
