country,year,se_sec_enrr_ma
arb,1970,33.7192687988
arb,1971,33.9402198792
arb,1972,34.3553695679
arb,1973,35.4108085632
arb,1974,36.4158897400
arb,1975,38.3745117188
arb,1976,40.1687507629
arb,1977,42.3231201172
arb,1978,44.5528488159
arb,1979,46.1718597412
arb,1980,47.4856300354
arb,1981,48.1893310547
arb,1982,49.7542915344
arb,1983,50.8115310669
arb,1984,52.1933593750
arb,1985,53.7690887451
arb,1986,55.8365287781
arb,1987,56.9563484192
arb,1988,57.1805686951
arb,1989,57.7128181458
arb,1990,60.2416191101
arb,1991,59.8175201416
arb,1992,57.7934799194
arb,1993,58.1837005615
arb,1994,60.2480812073
arb,1995,59.6081581116
arb,1996,59.3795013428
arb,1997,60.5044212341
arb,1998,61.5270500183
arb,1999,62.6368408203
arb,2000,63.7173995972
arb,2001,65.0438079834
arb,2002,65.7566986084
arb,2003,67.1986465454
arb,2004,68.8610229492
arb,2005,68.3297195435
arb,2006,67.7371826172
arb,2007,66.4056930542
arb,2008,66.8454666138
arb,2009,68.6076583862
arb,2010,69.7928900000
arb,2011,72.1864300000
arb,2012,73.2752400000
arb,2013,72.0474100000
arb,2014,72.8001900000
arb,2015,73.2354800000
arb,2016,73.7283000000
arb,2017,74.4362500000
arb,2018,74.7496100000
css,1970,51.4339714050
css,1971,51.3698501587
css,1972,52.2444915771
css,1973,51.9272499084
css,1974,50.7552986145
css,1975,55.0557518005
css,1976,57.0060501099
css,1977,59.1667709351
css,1978,60.7914009094
css,1979,62.0169410706
css,1980,64.0632400513
css,1981,61.9941482544
css,1982,61.9001808167
css,1983,62.5383300781
css,1984,62.5235900879
css,1985,63.8748397827
css,1986,63.8290481567
css,1987,65.7697906494
css,1988,67.4337081909
css,1989,66.5106811523
css,1990,68.2932891846
css,1991,70.1002120972
css,1992,70.5326995850
css,1993,69.6167068481
css,1994,71.7004470825
css,1995,73.6987533569
css,1996,75.4785766602
css,1997,77.3615188599
css,1998,79.2962875366
css,1999,81.2370605469
css,2000,82.4802627563
css,2001,84.0191726685
css,2002,83.1841888428
css,2003,82.9000625610
css,2004,84.8880920410
css,2005,83.8695220947
css,2006,84.3941268921
css,2007,85.2710876465
css,2008,85.9728775024
css,2009,87.0368576050
css,2010,85.3442900000
css,2011,85.7457300000
css,2012,84.1024300000
css,2013,82.2428900000
css,2014,82.3120500000
css,2015,81.7842900000
css,2016,84.1906400000
css,2017,83.0939800000
css,2018,84.0072000000
ceb,1970,77.8908081055
ceb,1971,77.8629608154
ceb,1972,78.1509475708
ceb,1973,78.9157180786
ceb,1974,79.6270675659
ceb,1975,80.7221984863
ceb,1976,81.5499496460
ceb,1977,83.0125198364
ceb,1978,84.1912536621
ceb,1979,85.1173019409
ceb,1980,85.9363174438
ceb,1981,87.1172790527
ceb,1982,87.7954177856
ceb,1983,87.7225494385
ceb,1984,87.8770523071
ceb,1985,88.6680297852
ceb,1986,89.5139083862
ceb,1987,89.7078628540
ceb,1988,90.1493301392
ceb,1989,91.6681213379
ceb,1990,91.9806594849
ceb,1991,88.2103500366
ceb,1992,85.3133392334
ceb,1993,86.8250579834
ceb,1994,86.8529891968
ceb,1995,86.3219909668
ceb,1996,87.5341491699
ceb,1997,88.6543502808
ceb,1998,87.9593887329
ceb,1999,89.6147232056
ceb,2000,91.3591537476
ceb,2001,93.2807693481
ceb,2002,95.1541519165
ceb,2003,95.9941864014
ceb,2004,92.1623077393
ceb,2005,93.7143630981
ceb,2006,94.1476821899
ceb,2007,94.8195495605
ceb,2008,95.6095886230
ceb,2009,95.6550216675
ceb,2010,96.6355900000
ceb,2011,97.3713000000
ceb,2012,97.6266200000
ceb,2013,103.5829000000
ceb,2014,102.9097000000
ceb,2015,102.4440000000
ceb,2016,102.1602000000
ceb,2017,102.4331000000
ceb,2018,102.4406000000
ear,1970,32.5657997131
ear,1971,32.5622482300
ear,1972,33.3441085815
ear,1973,34.0436286926
ear,1974,34.5234603882
ear,1975,35.0321388245
ear,1976,35.6911582947
ear,1977,36.8325004578
ear,1978,37.6068801880
ear,1979,38.5874710083
ear,1980,39.8066406250
ear,1981,40.5981788635
ear,1982,42.3404884338
ear,1983,43.7093391418
ear,1984,45.4355392456
ear,1985,46.6003684998
ear,1986,47.5419006348
ear,1987,48.0954513550
ear,1988,48.2595787048
ear,1989,48.2959098816
ear,1990,49.2523689270
ear,1991,50.4980697632
ear,1992,51.7293701172
ear,1993,52.9822883606
ear,1994,53.4183807373
ear,1995,53.8330497742
ear,1996,54.1204109192
ear,1997,54.6115798950
ear,1998,54.1260490417
ear,1999,53.5842514038
ear,2000,54.7298316956
ear,2001,55.4199600220
ear,2002,56.8001594543
