country,year,se_sec_enrr_ma
arb,1970,32.4630800000
arb,1971,32.4349500000
arb,1972,33.4081600000
arb,1973,34.4850700000
arb,1974,35.5059700000
arb,1975,37.4581100000
arb,1976,39.2487000000
arb,1977,41.3878000000
arb,1978,43.6202700000
arb,1979,45.2697700000
arb,1980,46.6381000000
arb,1981,47.4536100000
arb,1982,49.1383000000
arb,1983,50.3175100000
arb,1984,51.8020900000
arb,1985,53.4858400000
arb,1986,55.6578300000
arb,1987,56.8762700000
arb,1988,57.1740900000
arb,1989,57.7656900000
arb,1990,60.3284500000
arb,1991,59.9203000000
arb,1992,57.9795200000
arb,1993,58.4113200000
arb,1994,60.5848400000
arb,1995,59.9980800000
arb,1996,59.8157000000
arb,1997,60.9916900000
arb,1998,62.0759200000
arb,1999,63.2493700000
arb,2000,64.4664200000
arb,2001,65.9423700000
arb,2002,66.8431300000
arb,2003,68.5341100000
arb,2004,70.4456300000
arb,2005,70.0875100000
arb,2006,69.5967800000
arb,2007,67.9296800000
arb,2008,68.8540200000
arb,2009,70.4282600000
arb,2010,71.5842600000
arb,2011,73.9875500000
arb,2012,74.8507800000
arb,2013,73.3598900000
css,1970,51.5802400000
css,1971,51.5002300000
css,1972,52.3538700000
css,1973,51.9976100000
css,1974,50.7159500000
css,1975,54.8054800000
css,1976,56.5699200000
css,1977,58.8641900000
css,1978,60.6185500000
css,1979,62.0162800000
css,1980,64.2289700000
css,1981,62.3203500000
css,1982,62.3016400000
css,1983,63.0463100000
css,1984,63.1576600000
css,1985,64.5227200000
css,1986,64.4874700000
css,1987,66.5054800000
css,1988,68.2836000000
css,1989,67.4319900000
css,1990,69.3037600000
css,1991,71.1885000000
css,1992,71.7147700000
css,1993,70.8518500000
css,1994,72.9758100000
css,1995,74.9967200000
css,1996,76.7608800000
css,1997,78.3194800000
css,1998,79.8594600000
css,1999,81.5759700000
css,2000,82.3893200000
css,2001,83.7175000000
css,2002,83.4726800000
css,2003,83.5397100000
css,2004,86.2822700000
css,2005,85.9257500000
css,2006,86.9476600000
css,2007,88.2455400000
css,2008,88.8514100000
css,2009,89.6333700000
css,2010,87.2556600000
css,2011,87.3688300000
css,2012,84.2775300000
css,2013,81.8839900000
ceb,1970,78.0032900000
ceb,1971,77.9752600000
ceb,1972,78.3732100000
ceb,1973,79.2540400000
ceb,1974,80.2508500000
ceb,1975,81.4725400000
ceb,1976,82.2995800000
ceb,1977,83.6515300000
ceb,1978,84.6409000000
ceb,1979,85.4003200000
ceb,1980,86.1594100000
ceb,1981,87.4215400000
ceb,1982,88.2670800000
