country,year,ne_exp_gnfs_zs
arb,1970,37.2150546679
arb,1971,38.7749091527
arb,1972,41.2211436439
arb,1973,57.3073913208
arb,1974,49.9283071307
arb,1975,50.9964507902
arb,1976,45.6955886743
arb,1977,43.7161255258
arb,1978,39.9527683804
arb,1979,45.4017679454
arb,1980,50.5253067086
arb,1981,47.4151094760
arb,1982,39.5303099787
arb,1983,34.3946518528
arb,1984,32.5081336222
arb,1985,29.7985795319
arb,1986,24.5327155733
arb,1987,27.6784972013
arb,1988,27.9709778151
arb,1989,29.7377804388
arb,1990,31.9567763185
arb,1991,28.7172676796
arb,1992,30.2274873433
arb,1993,28.4689759891
arb,1994,29.4120192256
arb,1995,31.2763500954
arb,1996,32.6722710031
arb,1997,37.3182778510
arb,1998,33.0199534303
arb,1999,36.3116307455
arb,2000,42.6089610820
arb,2001,40.8072901485
arb,2002,41.6120539973
arb,2003,45.5606234492
arb,2004,48.8407795656
arb,2005,52.6450292370
arb,2006,53.7650797118
arb,2007,53.7283027166
arb,2008,56.9471761891
arb,2009,47.4039278452
arb,2010,49.9583694143
arb,2011,54.9430832939
arb,2012,55.3185728709
arb,2013,53.4881246003
arb,2014,50.6678725124
arb,2015,43.4147691959
arb,2016,41.1664977713
css,1960,50.5548444101
css,1961,55.3230777906
css,1962,53.2858805437
css,1963,53.2406828248
css,1964,53.8033675252
css,1965,52.7695228055
css,1966,42.8878062934
css,1967,42.5546392534
css,1968,43.3086236006
css,1969,44.1570302008
css,1970,42.3727548837
css,1971,42.9954905527
css,1972,40.6746884014
css,1973,42.3284272870
css,1974,52.6941950818
css,1975,49.7457870639
css,1976,48.6189721056
css,1977,50.1353810106
css,1978,50.9513364533
css,1979,51.7547149630
css,1980,55.9818172842
css,1981,51.0749888083
css,1982,43.0358835796
css,1983,40.1534893861
css,1984,45.2392572030
css,1985,45.4551539859
css,1986,44.8292583780
css,1987,44.9025853481
css,1988,42.9592271220
css,1989,46.2945110836
css,1990,48.4653409160
css,1991,47.7447048581
css,1992,50.0866165738
css,1993,46.2320230653
css,1994,47.7464148985
css,1995,50.8036112254
css,1996,47.8679550419
css,1997,47.3779721632
css,1998,47.4412277110
css,1999,48.2380405071
css,2000,51.7780074166
css,2001,48.7891692906
css,2002,43.1584890167
css,2003,44.8372926817
css,2004,47.1042344624
css,2005,50.9388453950
css,2006,58.4986438962
css,2007,52.1523186438
css,2008,52.2672666989
css,2009,43.8799350213
css,2010,44.9356416076
css,2011,52.1853623123
css,2012,50.2343043959
css,2013,50.8786578083
css,2014,47.7910217964
css,2015,42.4617413530
ceb,1990,26.0460194938
ceb,1991,27.4837532754
ceb,1992,31.2629053146
ceb,1993,28.4138959260
ceb,1994,29.2760587005
ceb,1995,33.3510635648
ceb,1996,33.3856345109
ceb,1997,35.1407671565
ceb,1998,35.1007381465
ceb,1999,35.0694018994
ceb,2000,39.5459936621
ceb,2001,40.0586399063
ceb,2002,39.5754242223
ceb,2003,41.5840167983
ceb,2004,44.9864780158
ceb,2005,46.5769711634
ceb,2006,50.1934074999
ceb,2007,50.8791959631
ceb,2008,49.9686656458
ceb,2009,46.6617287269
ceb,2010,52.3333895856
ceb,2011,56.9535288791
ceb,2012,59.3438572213
ceb,2013,60.8119094611
ceb,2014,62.4986806602
ceb,2015,63.1902147723
ceb,2016,64.0758029037
ear,1960,11.3522831337
ear,1961,11.6942886281
ear,1962,11.0186539144
ear,1963,11.5622996666
ear,1964,11.3160824917
ear,1965,10.6660089932
ear,1966,11.4977942292
ear,1967,11.0619271253
ear,1968,13.7038492316
ear,1969,13.3744739502
ear,1970,13.8138472076
ear,1971,14.4071313593
ear,1972,15.6382278795
ear,1973,19.9495334172
ear,1974,20.1767549696
ear,1975,18.8956964846
ear,1976,18.3805938322
ear,1977,18.2577388758
ear,1978,17.0889636857
ear,1979,19.1723753397
ear,1980,19.7014534999
ear,1981,19.1172795441
ear,1982,18.3086594942
ear,1983,17.9048303736
ear,1984,17.8891837394
ear,1985,17.2424613668
ear,1986,15.4605646362
ear,1987,16.9896458624
ear,1988,17.6614442644
ear,1989,18.8299465265
ear,1990,19.7963643145
ear,1991,19.4538904012
ear,1992,19.2177370212
ear,1993,19.3071892859
ear,1994,20.5160784187
ear,1995,22.3192060186
ear,1996,23.3485510327
ear,1997,23.3056115481
ear,1998,23.0269984170
ear,1999,22.7741559812
ear,2000,25.7183495803
ear,2001,24.6899835243
ear,2002,26.2797064018
ear,2003,26.8099667181
ear,2004,28.6428708260
ear,2005,30.0659422782
ear,2006,30.7679262335
ear,2007,30.1307010009
ear,2008,30.8366560954
ear,2009,26.0958765410
ear,2010,27.7110234250
ear,2011,29.3290500168
ear,2012,28.4701360948
ear,2013,27.8359682814
ear,2014,26.3453333393
ear,2015,24.3467186209
ear,2016,24.0151616788
eas,1960,10.9739726124
eas,1961,11.3374376368
eas,1962,11.1860677182
eas,1963,11.0803214592
eas,1964,11.2553793068
eas,1965,11.2890826783
eas,1966,11.7881156878
eas,1967,11.2040299888
eas,1968,11.8145217581
eas,1969,12.0617032686
eas,1970,12.1852092894
eas,1971,12.7320115997
eas,1972,12.7930292396
eas,1973,14.1868664819
eas,1974,16.3598821265
eas,1975,15.3650347566
eas,1976,16.3117199166
eas,1977,16.3297330055
eas,1978,15.7503450212
eas,1979,16.9278604907
eas,1980,18.7029713626
eas,1981,19.3626312237
eas,1982,19.8815728081
eas,1983,19.3296625753
eas,1984,19.8942836445
eas,1985,19.0678382300
eas,1986,18.3760134610
eas,1987,20.3682396426
eas,1988,21.3258520309
eas,1989,20.3060064483
eas,1990,20.7402829899
eas,1991,21.0921139589
eas,1992,21.3422593043
eas,1993,21.7061846711
eas,1994,22.4849551503
eas,1995,22.8760825863
eas,1996,23.0057006212
eas,1997,23.8540445845
eas,1998,25.9906088266
eas,1999,24.8988463954
eas,2000,27.2022580117
eas,2001,26.4295027879
eas,2002,27.1574883036
eas,2003,29.6696579258
eas,2004,32.7250673588
eas,2005,34.3602474353
eas,2006,36.3231927559
eas,2007,36.3075133296
eas,2008,35.8149258826
eas,2009,29.6971545803
eas,2010,32.1532248826
eas,2011,33.1002558273
eas,2012,32.3524171283
eas,2013,32.1337283392
eas,2014,32.2488357179
eas,2015,30.3140337495
eas,2016,28.3262796986
eap,1960,7.6240228335
eap,1961,7.1314764353
eap,1962,6.8105190541
eap,1963,6.8026314471
eap,1964,6.8938572693
eap,1965,6.2700453731
eap,1966,6.7595310387
eap,1967,6.2037054349
eap,1968,6.3061146962
eap,1969,5.9663812620
eap,1970,5.9726304035
eap,1971,6.1744255060
eap,1972,6.6438880435
eap,1973,8.1184043663
eap,1974,9.7514142448
eap,1975,8.6734291276
eap,1976,8.7110522737
eap,1977,8.6485886366
eap,1978,8.6655638838
eap,1979,10.1881395971
eap,1980,11.0090912842
eap,1981,11.8438831834
eap,1982,14.1112780967
eap,1983,13.3266153975
eap,1984,13.3985825320
eap,1985,12.4375098086
eap,1986,12.4717980815
eap,1987,16.3777258959
eap,1988,18.2204408033
eap,1989,16.9693869723
eap,1990,18.5825352824
eap,1991,19.8414689752
eap,1992,20.6843185569
eap,1993,22.0232720210
eap,1994,23.6044482913
eap,1995,23.3011093859
eap,1996,23.4975044344
eap,1997,24.3567362125
eap,1998,27.5189484305
eap,1999,26.3242939220
eap,2000,29.1382112335
eap,2001,28.1368681258
eap,2002,29.1696104916
eap,2003,32.7786338240
eap,2004,36.6064755524
eap,2005,38.8499217886
eap,2006,40.7718221653
eap,2007,39.4231223463
eap,2008,36.0556581386
eap,2009,28.7573668905
eap,2010,30.5725972047
eap,2011,31.0735821757
eap,2012,29.8938367377
