country,year,ne_exp_gnfs_zs
arb,1970,37.1314696812
arb,1971,38.7002512454
arb,1972,41.1344949825
arb,1973,57.2467148496
arb,1974,49.9087262244
arb,1975,50.7232691165
arb,1976,45.0147746156
arb,1977,43.5963976905
arb,1978,39.7068475473
arb,1979,44.9699205895
arb,1980,50.5253556462
arb,1981,47.0975533366
arb,1982,39.4358146169
arb,1983,34.0559310534
arb,1984,32.2741178678
arb,1985,29.5745778345
arb,1986,24.2805948680
arb,1987,27.6844402749
arb,1988,27.9745126069
arb,1989,29.7219306433
arb,1990,32.3412193716
arb,1991,28.9646295445
arb,1992,30.5672777103
arb,1993,28.7362077693
arb,1994,29.6893226015
arb,1995,31.4200628427
arb,1996,32.5662777553
arb,1997,37.3321431951
arb,1998,33.1251439551
arb,1999,36.3349453928
arb,2000,42.6296840963
arb,2001,40.8785866968
arb,2002,41.6794367728
arb,2003,45.6946021238
arb,2004,49.0187680561
arb,2005,52.8125007500
arb,2006,53.9442309617
arb,2007,53.9754383395
arb,2008,57.2337607107
arb,2009,47.6901581804
arb,2010,50.2395501260
arb,2011,55.2327993551
arb,2012,56.5152744835
arb,2013,54.5894235187
arb,2014,50.9322599810
arb,2015,43.9221955812
arb,2016,40.9053338180
arb,2017,43.6182987012
ceb,1995,33.3510635644
ceb,1996,33.3850285959
ceb,1997,35.1407703033
ceb,1998,35.0665194886
ceb,1999,35.0649119589
ceb,2000,39.5454721143
ceb,2001,40.0643123210
ceb,2002,39.5826536536
ceb,2003,41.5893312890
ceb,2004,44.9969444254
ceb,2005,46.5898576287
ceb,2006,50.2043456564
ceb,2007,50.7988540925
ceb,2008,49.8788549488
ceb,2009,46.5521310863
ceb,2010,52.3402894911
ceb,2011,56.9730568622
ceb,2012,59.3345027400
ceb,2013,60.8294668581
ceb,2014,62.4365315504
ceb,2015,63.1714303743
ceb,2016,63.9819452920
ceb,2017,65.5367512346
ear,1960,11.7322728107
ear,1961,11.9824788945
ear,1962,11.2484891702
ear,1963,11.8571003911
ear,1964,11.6713198147
ear,1965,10.8402767086
ear,1966,11.6975329153
ear,1967,11.2887806231
ear,1968,13.8161530190
ear,1969,13.5038951331
ear,1970,13.9455926902
ear,1971,14.5685133220
ear,1972,15.8015131714
ear,1973,20.1632951605
ear,1974,20.4649371082
ear,1975,19.1004830594
ear,1976,18.5061016268
ear,1977,18.5081733191
ear,1978,17.2906733977
ear,1979,19.3790505356
ear,1980,19.8988313831
ear,1981,19.2376356203
ear,1982,18.3810132062
ear,1983,17.9725685322
ear,1984,17.7985379941
