country,year,ne_exp_gnfs_zs
arb,1968,36.7605569508
arb,1969,37.5699351603
arb,1970,37.9338189923
arb,1971,39.3191148039
arb,1972,42.4833470264
arb,1973,59.2882746768
arb,1974,50.3742053631
arb,1975,52.0419047981
arb,1976,45.8585270225
arb,1977,43.0220422390
arb,1978,39.7522338798
arb,1979,45.1595494130
arb,1980,50.6224106881
arb,1981,49.2388155238
arb,1982,41.0384237308
arb,1983,35.6953756862
arb,1984,33.7188639815
arb,1985,30.8266180885
arb,1986,25.7226454606
arb,1987,28.8347522153
arb,1988,29.3195657844
arb,1989,31.0146881959
arb,1990,34.1046594364
arb,1991,30.6291045402
arb,1992,32.4888586278
arb,1993,30.7329846568
arb,1994,31.2404396991
arb,1995,33.3357178187
arb,1996,34.8207894135
arb,1997,36.3225955368
arb,1998,30.7202996616
arb,1999,33.9405741479
arb,2000,40.7577324519
arb,2001,39.8509764333
arb,2002,40.4229364565
arb,2003,44.3296674547
arb,2004,48.7185726651
arb,2005,52.9581293371
arb,2006,54.3849943186
arb,2007,54.9041669116
arb,2008,58.2037259449
arb,2009,48.8883082718
arb,2010,51.3817050434
arb,2011,56.3306353231
arb,2012,58.0252795069
arb,2013,56.2535946505
arb,2014,52.3110085265
css,1977,51.0249740811
css,1978,52.4704826149
css,1979,53.1343343138
css,1980,56.3804902080
css,1981,51.7088260262
css,1982,45.0736443501
css,1983,43.2297015724
css,1984,48.4396596449
css,1985,48.6798864516
css,1986,47.5802605245
css,1987,46.2669116147
css,1988,44.2046624668
css,1989,47.1771644652
css,1990,49.4320028801
css,1991,48.3674034763
css,1992,51.2179465291
css,1993,47.4661732206
css,1994,47.9198656662
css,1995,51.3312224680
css,1996,48.1053694775
css,1997,47.0925866626
css,1998,47.2275552060
css,1999,48.4226314179
css,2000,51.5604144894
css,2001,48.1532407968
css,2002,42.6274393992
css,2003,44.3663162749
css,2004,46.4073025936
css,2005,49.9007610249
css,2006,56.3425002942
css,2007,50.7878794550
css,2008,53.0742167328
css,2009,42.9532863009
css,2010,44.9298844749
css,2011,47.4830261870
css,2012,45.0049718717
css,2013,42.3692837495
css,2014,39.7461146746
ceb,1990,26.5596257795
ceb,1991,28.1506019658
ceb,1992,31.7407272581
ceb,1993,28.8204789069
ceb,1994,29.6955928876
ceb,1995,34.4366742197
ceb,1996,34.4915263633
ceb,1997,36.3007367975
ceb,1998,36.3081603451
ceb,1999,36.2567533933
ceb,2000,40.9393100030
ceb,2001,41.4489665544
ceb,2002,40.6853252587
ceb,2003,42.5884653213
ceb,2004,46.2005354584
ceb,2005,48.0051434292
ceb,2006,51.9794408016
ceb,2007,52.8215367312
ceb,2008,52.0762654564
ceb,2009,48.4933653144
ceb,2010,54.3057875745
ceb,2011,59.0181995511
ceb,2012,61.4134173532
ceb,2013,63.0411895415
ceb,2014,64.6003095484
eas,1960,13.0338383911
eas,1961,11.6726515232
eas,1962,11.6314374231
eas,1963,11.3444757513
eas,1964,11.6110093303
eas,1965,12.2782797448
eas,1966,12.8412932470
eas,1967,12.2690171884
eas,1968,12.9995043414
eas,1969,13.4207720342
eas,1970,13.5363651833
eas,1971,14.2460424830
eas,1972,14.2207843957
eas,1973,15.5198988903
eas,1974,17.8400483256
eas,1975,16.8502706602
eas,1976,18.0637443638
eas,1977,17.9346338399
eas,1978,16.9978543006
eas,1979,17.9559368154
eas,1980,20.0018064069
eas,1981,20.6358392056
eas,1982,20.0455834308
eas,1983,19.7373631366
eas,1984,20.7150184770
eas,1985,20.4136212565
eas,1986,19.5734811951
eas,1987,20.2985147164
eas,1988,20.3565391003
eas,1989,20.0834267740
eas,1990,20.8384736051
eas,1991,21.0183556364
eas,1992,20.8739222338
eas,1993,20.0031527748
eas,1994,21.6878034822
eas,1995,22.2481570762
eas,1996,21.7266716964
eas,1997,23.0467281792
eas,1998,24.8061320255
eas,1999,23.7201638036
eas,2000,25.7090277909
eas,2001,24.8202236868
eas,2002,25.5119977092
eas,2003,27.4658895152
eas,2004,30.2849471107
eas,2005,31.8235253409
eas,2006,33.6087274021
eas,2007,34.2625963514
eas,2008,34.6088669944
eas,2009,28.7283101401
eas,2010,31.5468066230
eas,2011,32.3008521404
eas,2012,31.5713778748
eas,2013,31.6623238735
eap,1960,9.1398712825
eap,1961,8.2227882847
eap,1962,7.8754880016
eap,1963,7.8211685493
eap,1964,8.0023484202
eap,1965,7.1602157958
eap,1966,7.7669398864
eap,1967,7.1119138346
eap,1968,7.2504113007
eap,1969,6.9293396088
eap,1970,6.9724682150
eap,1971,7.1402362975
eap,1972,7.6362529630
eap,1973,9.2010542053
eap,1974,11.0514439241
eap,1975,9.8734271101
eap,1976,10.1064570882
eap,1977,9.9541888321
eap,1978,9.8678974622
eap,1979,11.5701960655
eap,1980,12.7140457401
eap,1981,13.1697232909
eap,1982,12.7651488627
eap,1983,12.4092434244
eap,1984,13.2204828491
eap,1985,13.7023521344
eap,1986,14.7649494222
eap,1987,16.8757753449
eap,1988,16.9569347635
eap,1989,17.4709778030
eap,1990,21.1746810599
eap,1991,22.6551953563
eap,1992,22.7061487064
eap,1993,20.9271360727
eap,1994,26.5787218469
eap,1995,26.2019557194
eap,1996,24.0806966884
eap,1997,26.3329561174
eap,1998,29.2016592501
eap,1999,27.9053537470
eap,2000,31.0908106703
eap,2001,29.7063577724
eap,2002,30.6223782888
eap,2003,33.6775589826
eap,2004,37.5412949177
eap,2005,40.2792753849
eap,2006,41.5439186070
eap,2007,40.5223354760
eap,2008,37.7537420765
eap,2009,30.1575916028
eap,2010,32.1771056395
eap,2011,32.0239126098
eap,2012,30.5887003619
eap,2013,29.5663317273
eap,2014,29.1041345734
emu,1960,18.3763843816
emu,1961,18.1112959465
emu,1962,17.8161926323
emu,1963,17.6205517430
emu,1964,17.9893792101
emu,1965,18.3321110944
emu,1966,18.6459139336
emu,1967,18.3344764939
emu,1968,19.0517642122
emu,1969,20.0317273974
emu,1970,18.9116921823
emu,1971,18.9712152929
emu,1972,19.2155746755
emu,1973,20.0085095807
emu,1974,22.7038809197
emu,1975,21.2952289657
emu,1976,22.1644950993
emu,1977,22.5335616467
emu,1978,22.4200592801
emu,1979,23.3454069954
emu,1980,23.6142087533
emu,1981,25.2221190148
emu,1982,25.2576713185
emu,1983,25.5528460916
emu,1984,27.3457320859
emu,1985,27.6206392528
emu,1986,24.7430709398
emu,1987,24.1441931609
emu,1988,24.6379736358
emu,1989,25.8549049609
emu,1990,25.4976487839
emu,1991,25.5915081753
emu,1992,25.3399826300
emu,1993,25.2707975349
emu,1994,26.6553390002
emu,1995,28.3550659311
emu,1996,28.7414098262
emu,1997,30.8975011356
emu,1998,31.3867165045
emu,1999,31.5607307664
emu,2000,35.0780925416
emu,2001,35.0289321898
emu,2002,34.3012079774
emu,2003,33.3051177036
emu,2004,34.8168657702
emu,2005,36.0713624684
emu,2006,38.0273244062
emu,2007,39.1323648515
emu,2008,39.4845263387
emu,2009,34.5899171045
emu,2010,38.5412756867
emu,2011,41.2024815427
emu,2012,42.7503590721
emu,2013,42.9287149643
emu,2014,43.4735260019
ecs,1960,19.4357082262
ecs,1961,19.1908150998
ecs,1962,18.8412538686
ecs,1963,18.6874400281
ecs,1964,18.8436230108
ecs,1965,19.0185925598
ecs,1966,19.2393510284
ecs,1967,18.9561560871
ecs,1968,19.9674272606
ecs,1969,20.8530176419
ecs,1970,19.5007825566
ecs,1971,19.5441687057
ecs,1972,19.5269838529
ecs,1973,20.5946087506
ecs,1974,23.4693585287
ecs,1975,21.9498061890
ecs,1976,22.9928717788
ecs,1977,23.4603042836
ecs,1978,23.1580956636
ecs,1979,23.8556417595
ecs,1980,24.6336280429
ecs,1981,25.8848187003
ecs,1982,25.9444543984
ecs,1983,26.2918474620
ecs,1984,28.0466581633
ecs,1985,28.3275105294
ecs,1986,25.3452880985
ecs,1987,24.8303705487
ecs,1988,24.9619674087
ecs,1989,25.8586520405
ecs,1990,25.4716089274
ecs,1991,25.1653592746
ecs,1992,27.2848685467
ecs,1993,26.4841768493
ecs,1994,27.4594373653
ecs,1995,29.0871592694
ecs,1996,29.3860210086
ecs,1997,31.0178508066
ecs,1998,31.1852708662
ecs,1999,31.8888089641
ecs,2000,35.1219510186
ecs,2001,34.8858943407
ecs,2002,33.9043059577
ecs,2003,33.1835867925
ecs,2004,34.4589720022
ecs,2005,35.6618066037
ecs,2006,37.5240559985
ecs,2007,37.9313610080
ecs,2008,38.7062149807
ecs,2009,34.5851198766
ecs,2010,37.9154736476
ecs,2011,40.4182959830
ecs,2012,41.4787119626
ecs,2013,41.5549507368
ecs,2014,41.6647552281
eca,1989,20.1715565487
eca,1990,18.7422430471
eca,1991,19.1960623149
eca,1992,25.5859836123
eca,1993,22.6602031924
eca,1994,27.6588441930
eca,1995,27.3746815380
eca,1996,28.1006864536
eca,1997,29.4185961043
eca,1998,26.3591778246
eca,1999,27.6688897965
eca,2000,30.9296650237
eca,2001,33.8861280509
eca,2002,32.6704439918
eca,2003,31.9726568953
eca,2004,33.5314459917
eca,2005,31.4772735864
eca,2006,31.6025323991
