country,year,ne_exp_gnfs_zs
arb,1968,36.760556950774294
arb,1969,37.5699351602615
arb,1970,37.9338189922982
arb,1971,39.319114803942
arb,1972,42.4833470263951
arb,1973,59.288274676844395
arb,1974,50.374205363062295
arb,1975,52.04190479807279
arb,1976,45.85852702253629
arb,1977,43.0220422389987
arb,1978,39.752233879770706
arb,1979,45.1595494129814
arb,1980,50.622410688108104
arb,1981,49.238815523754
arb,1982,41.038423730781105
arb,1983,35.695375686210106
arb,1984,33.718863981546505
arb,1985,30.826618088507498
arb,1986,25.722645460604898
arb,1987,28.8347522152582
arb,1988,29.319565784362602
arb,1989,31.0146881958982
arb,1990,34.1046594364377
arb,1991,30.6291045402458
arb,1992,32.488858627793796
arb,1993,30.7329846568256
arb,1994,31.2404396990924
arb,1995,33.335717818689396
arb,1996,34.8207894135018
arb,1997,36.322595536786
arb,1998,30.720299661572398
arb,1999,33.940574147857106
arb,2000,40.757732451892295
arb,2001,39.850976433336896
arb,2002,40.4229364564832
arb,2003,44.3296674547362
arb,2004,48.718572665085894
arb,2005,52.9581293371412
arb,2006,54.3849943186316
arb,2007,54.9041669116313
arb,2008,58.203725944866704
arb,2009,48.888308271771706
arb,2010,51.381705043392
arb,2011,56.33063532315
arb,2012,58.025279506939
arb,2013,56.25359465046989
arb,2014,52.311008526526095
css,1977,51.0249740811413
css,1978,52.4704826149116
css,1979,53.134334313760604
css,1980,56.38049020801821
css,1981,51.70882602616321
css,1982,45.0736443500546
css,1983,43.229701572397005
css,1984,48.4396596449401
css,1985,48.6798864516117
css,1986,47.5802605244536
css,1987,46.266911614741296
css,1988,44.2046624667995
css,1989,47.1771644651891
css,1990,49.4320028801206
css,1991,48.3674034762955
css,1992,51.217946529142196
css,1993,47.466173220594705
css,1994,47.9198656662197
css,1995,51.331222468027
css,1996,48.1053694774689
css,1997,47.0925866626081
css,1998,47.227555206047604
css,1999,48.4226314178833
css,2000,51.560414489445
css,2001,48.15324079678221
css,2002,42.6274393991843
css,2003,44.366316274945795
css,2004,46.4073025935785
css,2005,49.90076102485539
css,2006,56.3425002942121
css,2007,50.78787945504029
css,2008,53.0742167327814
css,2009,42.9532863009485
css,2010,44.9298844748528
css,2011,47.4830261870039
css,2012,45.004971871687204
css,2013,42.369283749491
css,2014,39.746114674552295
ceb,1990,26.559625779519802
ceb,1991,28.1506019658071
ceb,1992,31.7407272581198
ceb,1993,28.820478906855698
ceb,1994,29.695592887604104
ceb,1995,34.4366742196676
ceb,1996,34.4915263633012
ceb,1997,36.3007367974771
ceb,1998,36.3081603450728
ceb,1999,36.256753393253206
ceb,2000,40.939310002991206
ceb,2001,41.448966554372504
ceb,2002,40.685325258660704
ceb,2003,42.588465321345794
ceb,2004,46.20053545837111
ceb,2005,48.00514342924629
ceb,2006,51.9794408016435
ceb,2007,52.8215367311763
ceb,2008,52.0762654564155
ceb,2009,48.493365314402
ceb,2010,54.3057875744627
ceb,2011,59.0181995510925
ceb,2012,61.4134173531947
ceb,2013,63.041189541539794
ceb,2014,64.6003095483611
eas,1960,13.0338383910762
eas,1961,11.672651523162301
eas,1962,11.631437423084
eas,1963,11.344475751300001
eas,1964,11.611009330277
eas,1965,12.2782797448373
eas,1966,12.8412932470239
eas,1967,12.2690171884219
eas,1968,12.999504341368
eas,1969,13.4207720341767
eas,1970,13.5363651833029
eas,1971,14.2460424829689
eas,1972,14.2207843956989
eas,1973,15.5198988903448
eas,1974,17.8400483255783
eas,1975,16.8502706601821
eas,1976,18.0637443638092
eas,1977,17.934633839913
eas,1978,16.997854300597
eas,1979,17.955936815393
eas,1980,20.0018064068925
eas,1981,20.6358392056008
eas,1982,20.0455834308117
eas,1983,19.7373631365521
eas,1984,20.7150184769705
eas,1985,20.413621256531602
eas,1986,19.5734811951367
eas,1987,20.2985147163634
eas,1988,20.356539100262697
eas,1989,20.083426774037896
eas,1990,20.8384736051329
eas,1991,21.018355636354002
eas,1992,20.8739222337632
eas,1993,20.0031527747745
eas,1994,21.6878034821697
eas,1995,22.2481570762494
eas,1996,21.726671696440302
eas,1997,23.0467281792379
eas,1998,24.806132025546304
eas,1999,23.720163803623098
eas,2000,25.709027790908102
eas,2001,24.8202236867614
eas,2002,25.5119977092066
eas,2003,27.4658895151795
eas,2004,30.2849471106769
eas,2005,31.823525340854896
eas,2006,33.6087274020946
eas,2007,34.2625963513535
eas,2008,34.6088669943819
eas,2009,28.728310140115198
eas,2010,31.5468066229955
eas,2011,32.3008521404071
eas,2012,31.571377874836998
eas,2013,31.662323873483
eap,1960,9.13987128245784
eap,1961,8.22278828470346
eap,1962,7.87548800162192
eap,1963,7.821168549293151
eap,1964,8.00234842020348
eap,1965,7.16021579575886
eap,1966,7.76693988641109
eap,1967,7.11191383459043
eap,1968,7.25041130070559
eap,1969,6.929339608800009
eap,1970,6.972468215015559
eap,1971,7.14023629747607
eap,1972,7.63625296298365
eap,1973,9.20105420529982
eap,1974,11.05144392409
eap,1975,9.87342711013314
eap,1976,10.106457088171
eap,1977,9.954188832113061
eap,1978,9.867897462157789
eap,1979,11.570196065540099
eap,1980,12.714045740083199
eap,1981,13.1697232908534
eap,1982,12.7651488626864
eap,1983,12.409243424414802
eap,1984,13.2204828491432
eap,1985,13.7023521343726
eap,1986,14.764949422223001
eap,1987,16.8757753448604
eap,1988,16.95693476353
eap,1989,17.4709778030358
eap,1990,21.174681059868398
eap,1991,22.655195356261803
eap,1992,22.7061487063695
eap,1993,20.9271360726809
eap,1994,26.578721846942102
eap,1995,26.2019557193558
eap,1996,24.080696688377902
eap,1997,26.3329561174103
eap,1998,29.201659250121697
eap,1999,27.905353747005
eap,2000,31.090810670325197
eap,2001,29.7063577723906
eap,2002,30.622378288819604
eap,2003,33.6775589825769
eap,2004,37.541294917712605
eap,2005,40.279275384874396
eap,2006,41.5439186069588
eap,2007,40.5223354760405
eap,2008,37.7537420764907
eap,2009,30.157591602802
eap,2010,32.1771056394508
eap,2011,32.0239126097641
eap,2012,30.5887003619382
eap,2013,29.5663317273246
eap,2014,29.104134573383103
emu,1960,18.376384381624103
emu,1961,18.1112959465453
emu,1962,17.816192632333898
emu,1963,17.6205517430439
emu,1964,17.9893792101037
emu,1965,18.332111094355604
emu,1966,18.6459139335729
emu,1967,18.334476493949
emu,1968,19.0517642122078
emu,1969,20.0317273973743
emu,1970,18.9116921823315
emu,1971,18.9712152929148
emu,1972,19.2155746754638
emu,1973,20.008509580729
emu,1974,22.7038809197083
emu,1975,21.295228965657397
emu,1976,22.1644950992626
emu,1977,22.533561646740104
emu,1978,22.420059280125198
emu,1979,23.345406995446897
emu,1980,23.6142087532896
emu,1981,25.222119014816602
emu,1982,25.257671318491397
emu,1983,25.552846091592897
emu,1984,27.3457320858527
emu,1985,27.6206392527532
emu,1986,24.743070939793895
emu,1987,24.144193160928396
emu,1988,24.637973635826203
emu,1989,25.854904960872997
emu,1990,25.4976487838685
emu,1991,25.591508175257697
emu,1992,25.3399826300386
emu,1993,25.2707975349227
emu,1994,26.6553390002356
emu,1995,28.3550659310646
emu,1996,28.741409826184803
emu,1997,30.897501135587397
emu,1998,31.386716504455105
emu,1999,31.560730766397
emu,2000,35.078092541566704
emu,2001,35.0289321898112
emu,2002,34.301207977423
emu,2003,33.3051177035912
emu,2004,34.8168657701843
emu,2005,36.0713624684386
emu,2006,38.0273244061567
emu,2007,39.1323648515304
emu,2008,39.484526338707
emu,2009,34.589917104452894
emu,2010,38.5412756867206
emu,2011,41.2024815426752
emu,2012,42.7503590721373
emu,2013,42.9287149642781
emu,2014,43.473526001915296
ecs,1960,19.435708226150602
ecs,1961,19.1908150998263
ecs,1962,18.8412538685837
ecs,1963,18.6874400281247
ecs,1964,18.843623010776803
ecs,1965,19.0185925597639
ecs,1966,19.239351028376202
ecs,1967,18.956156087108
ecs,1968,19.9674272606003
ecs,1969,20.853017641931
ecs,1970,19.500782556597
ecs,1971,19.544168705725102
ecs,1972,19.526983852948
ecs,1973,20.5946087505766
ecs,1974,23.4693585286834
ecs,1975,21.949806189049802
ecs,1976,22.9928717788236
ecs,1977,23.460304283576697
ecs,1978,23.158095663621804
ecs,1979,23.8556417595256
ecs,1980,24.633628042885398
ecs,1981,25.884818700281603
ecs,1982,25.9444543983707
ecs,1983,26.291847461992997
ecs,1984,28.0466581632957
ecs,1985,28.327510529409103
ecs,1986,25.3452880984617
ecs,1987,24.830370548679902
ecs,1988,24.961967408705696
ecs,1989,25.8586520405441
ecs,1990,25.471608927425198
ecs,1991,25.165359274555396
ecs,1992,27.284868546669898
ecs,1993,26.484176849303697
ecs,1994,27.459437365300197
ecs,1995,29.0871592694246
ecs,1996,29.3860210086202
ecs,1997,31.017850806558698
ecs,1998,31.185270866226602
ecs,1999,31.8888089640531
ecs,2000,35.121951018572105
ecs,2001,34.8858943406525
ecs,2002,33.9043059577169
ecs,2003,33.1835867925496
ecs,2004,34.4589720022032
ecs,2005,35.6618066037456
ecs,2006,37.5240559985246
ecs,2007,37.9313610079711
ecs,2008,38.7062149806824
ecs,2009,34.585119876553804
ecs,2010,37.9154736475765
ecs,2011,40.4182959830271
ecs,2012,41.478711962561604
ecs,2013,41.5549507368278
ecs,2014,41.664755228065
eca,1989,20.171556548669802
eca,1990,18.7422430471048
eca,1991,19.1960623149184
eca,1992,25.585983612288498
eca,1993,22.660203192369398
eca,1994,27.6588441930167
eca,1995,27.3746815379961
eca,1996,28.100686453605
eca,1997,29.418596104346598
eca,1998,26.3591778245805
eca,1999,27.668889796503
eca,2000,30.929665023710697
eca,2001,33.886128050862006
eca,2002,32.670443991765
eca,2003,31.9726568953363
eca,2004,33.531445991697694
eca,2005,31.477273586435498
eca,2006,31.6025323991239
eca,2007,31.040732604723395
eca,2008,32.174982205060395
eca,2009,29.886813300458797
eca,2010,30.7003385717355
eca,2011,34.2713270040204
eca,2012,35.2579963287005
eca,2013,33.5426628259779
eca,2014,35.187154356839706
euu,1960,19.3252273019207
euu,1961,18.981836470656898
euu,1962,18.6132395314998
euu,1963,18.4990424775467
euu,1964,18.6248985781795
euu,1965,18.786297184974
euu,1966,19.0281019864718
euu,1967,18.7013385524873
euu,1968,19.742759744964896
euu,1969,20.6612350676255
euu,1970,19.617148100383602
euu,1971,19.6792787322885
euu,1972,19.6368690107316
euu,1973,20.6809513015591
euu,1974,23.7189828053442
euu,1975,22.2374915642985
euu,1976,23.326655560857898
euu,1977,23.894584235075897
euu,1978,23.521726679685603
euu,1979,24.2188424891959
euu,1980,24.368933153988102
euu,1981,25.5929326916707
euu,1982,25.622056907353397
euu,1983,25.9671257236168
euu,1984,27.6920150373834
euu,1985,27.94230029426
euu,1986,25.0368817414674
euu,1987,24.468960743080697
euu,1988,24.467223831902498
euu,1989,25.517548071822
euu,1990,25.3392989818086
euu,1991,25.2677858798043
euu,1992,25.1959723862288
euu,1993,25.4835735524946
euu,1994,26.8359304034224
euu,1995,28.698394576468502
euu,1996,29.072040162930698
euu,1997,30.736218841574804
euu,1998,30.847126371292802
euu,1999,31.0075300519277
euu,2000,34.217095294471804
euu,2001,34.148954244879796
euu,2002,33.3347927109951
euu,2003,32.585816599376805
euu,2004,33.8844553174624
euu,2005,35.212527567814604
euu,2006,37.306271364756704
euu,2007,37.83505448994379
euu,2008,38.4876881704613
euu,2009,34.3257925938558
euu,2010,37.8705103074857
euu,2011,40.4537502864355
euu,2012,41.5981061948495
euu,2013,41.7262578455627
euu,2014,41.959820279412796
fcs,1990,20.5107712368577
fcs,1991,17.0486733076842
fcs,1992,16.4914528695083
fcs,1993,15.9484798646292
fcs,1994,17.6620654305588
fcs,1995,19.3759975662057
fcs,1996,20.7193793406372
fcs,1997,27.5921679086194
fcs,1998,27.3868126349262
fcs,1999,28.1419769218721
fcs,2000,31.1507452695093
fcs,2001,28.267657376297997
fcs,2002,32.426009785444606
fcs,2003,35.57035850836429
fcs,2004,37.90032115813921
fcs,2005,40.266302079736796
fcs,2006,41.252671917865705
fcs,2007,40.552198953865705
fcs,2008,41.501356224031504
fcs,2009,34.5482000448539
fcs,2010,37.8801354949724
fcs,2011,37.2715216931111
fcs,2012,40.5370800729588
fcs,2013,37.94197973252479
fcs,2014,32.6568391508668
hpc,1960,20.201387159319
hpc,1961,19.904878653447398
hpc,1962,19.930736774900502
hpc,1963,21.6986779526025
hpc,1964,22.8163712382832
hpc,1965,22.129216938454498
hpc,1966,22.1645573058779
hpc,1967,21.2847695695332
hpc,1968,22.4477206265898
hpc,1969,22.6742434803725
hpc,1970,23.4719017719596
hpc,1971,21.520288904025602
hpc,1972,22.0599019301532
hpc,1973,22.561588349249398
hpc,1974,25.6501824668399
hpc,1975,21.7525267076155
hpc,1976,23.031037673893398
hpc,1977,22.873673404043103
hpc,1978,21.537314493148
hpc,1979,23.277367543581
hpc,1980,23.039330962116605
hpc,1981,21.0706802910487
hpc,1982,20.8506151221359
hpc,1983,21.5862665943015
hpc,1984,23.2676285399372
hpc,1985,22.3278181859229
hpc,1986,20.3898681930797
hpc,1987,19.3729447414891
hpc,1988,18.6076892397332
hpc,1989,20.240695078478602
hpc,1990,20.1306680548797
hpc,1991,18.7387002354659
hpc,1992,18.668890779253303
hpc,1993,18.3155413013938
hpc,1994,22.4859657445998
hpc,1995,23.987951551143603
