country,year,ne_exp_gnfs_zs
arb,1970,37.2150546679
arb,1971,38.7749091527
arb,1972,41.2211436439
arb,1973,57.3073913208
arb,1974,49.9283071307
arb,1975,50.9964507902
arb,1976,45.6955886743
arb,1977,43.0075607972
arb,1978,39.9527683804
arb,1979,45.4017679454
arb,1980,50.5253067086
arb,1981,47.4151094760
arb,1982,39.5303099787
arb,1983,34.3946518528
arb,1984,32.5081336222
arb,1985,29.7985795319
arb,1986,24.5327155733
arb,1987,27.6784972013
arb,1988,27.9709778151
arb,1989,29.7377804388
arb,1990,32.0500054001
arb,1991,28.7993001843
arb,1992,30.2987551533
arb,1993,28.5362467703
arb,1994,29.4751395935
arb,1995,31.3446059485
arb,1996,32.7408765208
arb,1997,37.3869139891
arb,1998,33.0807443502
arb,1999,36.2380041993
arb,2000,42.6007620776
arb,2001,40.8697259252
arb,2002,41.6698183798
arb,2003,45.6282406413
arb,2004,48.8371274703
arb,2005,52.6374157756
arb,2006,53.7583148488
arb,2007,53.9816211904
arb,2008,57.2431946403
arb,2009,47.7099488088
arb,2010,50.2348370320
arb,2011,55.0605477158
arb,2012,56.6737062121
arb,2013,54.8621912194
arb,2014,50.8895364586
css,1960,50.5548444101
css,1961,55.3230777906
css,1962,53.2858805437
css,1963,53.2406828248
css,1964,53.8033675252
css,1965,52.7695228055
css,1966,42.8878062934
css,1967,42.5546392534
css,1968,43.3086236006
css,1969,44.1570302008
css,1970,42.3727548837
css,1971,42.9954905527
css,1972,40.6746884014
css,1973,42.3284272870
css,1974,52.6941950818
css,1975,49.7457870639
css,1976,48.6189721056
css,1977,50.4725572981
css,1978,51.3198425775
css,1979,52.4258667849
css,1980,56.6170381449
css,1981,51.4085319447
css,1982,44.3685531287
css,1983,42.1268826879
css,1984,46.7944555226
css,1985,46.8507594204
css,1986,45.7290088365
css,1987,45.1216089039
css,1988,43.6665245002
css,1989,46.7269236815
css,1990,48.9351419695
css,1991,48.4584379216
css,1992,51.1696800636
css,1993,47.3070211836
css,1994,47.7540374160
css,1995,51.3780964742
css,1996,48.3945870818
css,1997,47.8318892835
css,1998,47.9990959706
css,1999,48.8906838605
css,2000,51.9543608431
css,2001,48.9742149679
css,2002,43.2911709257
css,2003,44.9840261941
css,2004,47.2257355970
css,2005,51.0805379764
css,2006,58.6640157407
css,2007,52.0363848318
css,2008,54.5845534096
css,2009,43.8837468165
css,2010,46.6616680063
css,2011,49.7694115331
css,2012,46.9506418217
css,2013,43.6100537954
css,2014,41.0454313762
css,2015,36.0586823749
ceb,1990,26.2573724835
ceb,1991,27.6481904076
ceb,1992,31.4292653310
ceb,1993,28.5755341349
ceb,1994,29.4398985025
ceb,1995,33.5026879124
ceb,1996,33.5224998151
ceb,1997,35.2190061541
ceb,1998,35.1607998245
ceb,1999,35.1549693194
ceb,2000,39.5743452564
ceb,2001,40.0878773566
ceb,2002,39.6062013623
ceb,2003,41.6253336609
ceb,2004,45.1599984826
ceb,2005,46.7553770780
ceb,2006,50.3838701781
ceb,2007,51.0521206230
ceb,2008,50.2030926247
ceb,2009,46.8835367443
ceb,2010,52.5454137856
ceb,2011,57.1825088756
ceb,2012,59.5927246265
ceb,2013,61.2514835798
ceb,2014,62.8322705811
ceb,2015,61.0164736603
ear,1960,11.6833199752
ear,1961,11.6544758098
ear,1962,11.0290259640
ear,1963,11.6062869097
ear,1964,11.4148233112
ear,1965,10.5820650045
ear,1966,11.4653185909
ear,1967,10.9600073216
ear,1968,13.5888982528
ear,1969,13.2432776619
ear,1970,13.8697191528
ear,1971,14.5259683350
ear,1972,15.8009076048
ear,1973,20.0993008107
ear,1974,20.3257857475
ear,1975,19.0945026377
ear,1976,18.7462874891
ear,1977,18.4550180740
ear,1978,17.3795045342
ear,1979,19.4989800638
ear,1980,20.3719733503
ear,1981,19.5616395527
ear,1982,18.8531459784
ear,1983,18.1215985242
ear,1984,18.1551915905
ear,1985,17.5146731007
ear,1986,15.7387571694
ear,1987,17.2704385522
ear,1988,17.8691084957
ear,1989,19.0723992268
ear,1990,19.9275834706
ear,1991,19.5359225151
ear,1992,19.3206668969
ear,1993,19.4820415933
ear,1994,20.6872439974
ear,1995,22.3522192635
ear,1996,23.3023062975
ear,1997,23.2663311836
ear,1998,23.1711577563
ear,1999,22.8122886857
ear,2000,25.9171875323
ear,2001,24.9169596487
ear,2002,26.4622666315
ear,2003,26.9785880759
ear,2004,28.8378636658
ear,2005,30.4587083873
ear,2006,31.1392468185
ear,2007,30.4613809843
ear,2008,31.1546426070
ear,2009,26.3605208053
ear,2010,27.9439468210
ear,2011,29.6664370193
ear,2012,29.1828906271
ear,2013,28.6085197653
ear,2014,27.4893926127
eas,1960,12.5115206535
eas,1961,11.2175008406
eas,1962,11.1534570850
eas,1963,10.9764698290
eas,1964,11.1120912115
eas,1965,11.4218324930
eas,1966,11.9758727080
eas,1967,11.3840537173
eas,1968,12.0041116135
eas,1969,12.2555939061
eas,1970,12.3318218716
eas,1971,12.8864704636
eas,1972,12.9879249382
eas,1973,14.4800614238
eas,1974,16.6504888815
eas,1975,15.6479477310
eas,1976,16.6320613264
eas,1977,16.6061970132
eas,1978,15.9501044855
eas,1979,17.1075724147
eas,1980,19.0231737331
eas,1981,19.6216241318
eas,1982,19.0827810641
eas,1983,18.6891052071
eas,1984,19.5060423169
eas,1985,19.4149003617
eas,1986,19.1267100273
eas,1987,20.2721927025
eas,1988,20.4098305760
eas,1989,20.1646207357
eas,1990,21.6247785720
eas,1991,22.0814109989
eas,1992,21.9406881139
eas,1993,20.8412476700
eas,1994,23.5317828848
eas,1995,23.8995813272
eas,1996,22.9414931357
eas,1997,24.3862913133
eas,1998,26.1620088888
eas,1999,25.0751074531
eas,2000,27.4083408804
eas,2001,26.4714726503
eas,2002,27.2509679840
eas,2003,29.6167507542
eas,2004,32.6867158476
eas,2005,34.6184935903
eas,2006,36.3160184708
eas,2007,36.4762221673
eas,2008,36.2006536895
eas,2009,29.8768214888
eas,2010,32.6307465993
eas,2011,33.5509398837
eas,2012,32.7118015532
eas,2013,32.4508814680
eas,2014,32.3777207564
eas,2015,29.9396190744
eap,1960,8.0999259971
eap,1961,7.2583309912
eap,1962,7.0283835228
eap,1963,7.0623430862
eap,1964,7.1903747175
eap,1965,6.4088532700
eap,1966,6.9588701386
eap,1967,6.3385298762
eap,1968,6.4321623503
eap,1969,6.0771480305
eap,1970,6.1081245232
eap,1971,6.3246074714
eap,1972,6.8433665637
eap,1973,8.3318456017
eap,1974,9.9939656173
eap,1975,8.9419023252
eap,1976,9.0544059126
eap,1977,8.9184589764
eap,1978,8.8715962299
eap,1979,10.4035904995
eap,1980,11.5021005386
eap,1981,12.1289643134
eap,1982,11.7909697436
eap,1983,11.4540932421
eap,1984,12.2206124746
eap,1985,12.7299933127
eap,1986,13.8470465094
eap,1987,15.8429045050
eap,1988,15.8067726097
eap,1989,16.1700596620
eap,1990,19.9639809441
eap,1991,21.4387971387
eap,1992,21.4681548589
eap,1993,19.5943918089
eap,1994,25.3125998687
eap,1995,24.7828496908
eap,1996,22.6225645930
eap,1997,24.7549100906
eap,1998,26.9445285676
eap,1999,25.7202917026
eap,2000,28.8560286024
eap,2001,27.6035837321
eap,2002,28.7106366189
eap,2003,31.9346650561
eap,2004,35.7457564838
eap,2005,38.6682556086
eap,2006,40.0273033354
eap,2007,39.0602323352
eap,2008,36.2073671966
eap,2009,28.5901922782
eap,2010,30.9884381016
eap,2011,31.4934519801
eap,2012,30.2424520315
eap,2013,29.2471431653
eap,2014,28.6071357194
eap,2015,25.2690472504
tea,1960,8.0999259971
tea,1961,7.2583309912
tea,1962,7.0283835228
