country,year,ne_exp_gnfs_zs
arb,1970,37.2150546679
arb,1971,38.7749091527
arb,1972,41.2211436439
arb,1973,57.3073913208
arb,1974,49.9283071307
arb,1975,50.9964507902
arb,1976,45.6955886743
arb,1977,43.0075607972
arb,1978,39.9527683804
arb,1979,45.4017679454
arb,1980,50.5253067086
arb,1981,47.4151094760
arb,1982,39.5303099787
arb,1983,34.3946518528
arb,1984,32.5081336222
arb,1985,29.7985795319
arb,1986,24.5327155733
arb,1987,27.6784972013
arb,1988,27.9709778151
arb,1989,29.7377804388
arb,1990,32.0500085941
arb,1991,28.7993001843
arb,1992,30.2987551533
arb,1993,28.5362467703
arb,1994,29.4751395966
arb,1995,31.3446059474
arb,1996,32.7408765209
arb,1997,37.3869139884
arb,1998,33.0807452296
arb,1999,36.2380035105
arb,2000,42.6001077162
arb,2001,40.8691581418
arb,2002,41.6691798193
arb,2003,45.6276023779
arb,2004,48.8364244899
arb,2005,52.6374158365
arb,2006,53.7583129746
arb,2007,53.7206413641
arb,2008,56.9710348487
arb,2009,47.4290884979
arb,2010,49.9340177504
arb,2011,54.7534211732
arb,2012,55.5174768902
arb,2013,53.5562687032
arb,2014,50.8399026217
arb,2015,45.1108436466
css,1960,50.5548444101
css,1961,55.3230777906
css,1962,53.2858805437
css,1963,53.2406828248
css,1964,53.8033675252
css,1965,52.7695228055
css,1966,42.8878062934
css,1967,42.5546392534
css,1968,43.3086236006
css,1969,44.1570302008
css,1970,42.3727548837
css,1971,42.9954905527
css,1972,40.6746884014
css,1973,42.3284272870
css,1974,52.6941950818
css,1975,49.7457870639
css,1976,48.6189721056
css,1977,50.4725572981
css,1978,51.3198425775
css,1979,52.4258667849
css,1980,56.6184761427
css,1981,51.4072309932
css,1982,44.3694020230
css,1983,42.1287854852
css,1984,46.7929294648
css,1985,46.8489038774
css,1986,45.7296087135
css,1987,45.1226037260
css,1988,43.6655813140
css,1989,46.7274839705
css,1990,48.9342769334
css,1991,48.4573120459
css,1992,51.1687786336
css,1993,47.3067526463
css,1994,47.7544880414
css,1995,51.3777673962
css,1996,48.3938368292
css,1997,47.8309187777
css,1998,47.9988809902
css,1999,48.8904710780
css,2000,51.9535792260
css,2001,48.9740489844
css,2002,43.2913086865
css,2003,44.9855319661
css,2004,47.2440971748
css,2005,51.1165571220
css,2006,58.7474728266
css,2007,52.1033050423
css,2008,54.6067510281
css,2009,43.9432660300
css,2010,45.6115396480
css,2011,48.8983596990
css,2012,46.0068937210
css,2013,44.2361523157
css,2014,42.1885917719
css,2015,38.2374332684
ceb,1990,26.0726364830
ceb,1991,27.5205979032
ceb,1992,31.3003976250
ceb,1993,28.4500047148
ceb,1994,29.3108557734
ceb,1995,33.3864782867
ceb,1996,33.4147368852
ceb,1997,35.1689567558
ceb,1998,35.1237350502
ceb,1999,35.0949505795
ceb,2000,39.5808891626
ceb,2001,40.0897662166
ceb,2002,39.6065060899
ceb,2003,41.6253023473
ceb,2004,45.0225285624
ceb,2005,46.6237695728
ceb,2006,50.2428901547
ceb,2007,50.9387092990
ceb,2008,50.0154612575
ceb,2009,46.7198146583
ceb,2010,52.3970102790
ceb,2011,56.9985307439
ceb,2012,59.3887055916
ceb,2013,60.8795310390
ceb,2014,62.6016184323
ceb,2015,63.6483710423
ear,1960,11.8368359644
ear,1961,11.8159591513
ear,1962,11.1587321223
ear,1963,11.7789336243
ear,1964,11.6097332025
ear,1965,10.7582341793
ear,1966,11.6939335667
ear,1967,11.1952249271
ear,1968,13.8561903095
ear,1969,13.5014711038
ear,1970,14.1436862549
ear,1971,14.8026183791
ear,1972,16.0850419368
ear,1973,20.4154748884
ear,1974,20.7339850248
ear,1975,19.4843467264
ear,1976,19.1124641318
ear,1977,18.8247833737
ear,1978,17.7144234104
ear,1979,19.8936705868
ear,1980,20.5526107375
ear,1981,19.7444587494
ear,1982,18.9601915636
ear,1983,18.2398858610
ear,1984,18.2358002264
ear,1985,17.5733287557
ear,1986,15.7606089731
ear,1987,17.3130856347
ear,1988,18.0069614306
ear,1989,19.1583723616
ear,1990,20.1339605176
ear,1991,19.7806667807
ear,1992,19.5506319743
ear,1993,19.5277110490
ear,1994,20.7393312172
ear,1995,22.4200186732
ear,1996,23.4475154954
ear,1997,23.4127087928
ear,1998,23.3187042099
ear,1999,22.9598800155
ear,2000,25.9127127845
ear,2001,24.9066402859
ear,2002,26.4468007661
ear,2003,26.9708908651
ear,2004,28.8306476495
ear,2005,30.2466283209
ear,2006,30.9295258085
ear,2007,30.3972796939
ear,2008,31.1091811338
ear,2009,26.3135728398
ear,2010,27.9060982987
ear,2011,29.4877384260
ear,2012,28.5937746725
ear,2013,28.1271753357
ear,2014,26.7578697375
ear,2015,24.9390834978
eas,1960,11.2060797243
eas,1961,11.3865929434
eas,1962,11.2425923201
eas,1963,11.0182877204
eas,1964,11.1694833476
eas,1965,11.4093431020
eas,1966,11.9844434212
eas,1967,11.3964390333
eas,1968,12.0360394144
eas,1969,12.2848201059
eas,1970,12.3742699797
eas,1971,12.9306733020
eas,1972,13.0324666640
eas,1973,14.5345326731
eas,1974,16.7260926613
eas,1975,15.7100234088
eas,1976,16.6979510290
eas,1977,16.6719513053
eas,1978,16.0217602610
eas,1979,17.2086066601
eas,1980,19.1415181626
eas,1981,19.7289974892
eas,1982,20.3774515398
eas,1983,19.6388233265
eas,1984,20.1365636404
eas,1985,19.3536694575
eas,1986,18.5564254350
eas,1987,20.5980144809
eas,1988,21.6199218084
eas,1989,20.6199855863
eas,1990,21.0828649832
eas,1991,21.4505849338
eas,1992,21.6940439933
eas,1993,22.0265868252
eas,1994,22.7981808814
eas,1995,23.2740727906
eas,1996,23.4058111778
eas,1997,24.2634999511
eas,1998,26.5480527853
eas,1999,25.4324061823
eas,2000,27.6052004990
eas,2001,26.7844213332
eas,2002,27.5147060432
eas,2003,30.0419886861
eas,2004,33.1187414992
eas,2005,34.7896789813
eas,2006,36.7465360671
eas,2007,36.7488173417
eas,2008,36.2211300784
eas,2009,30.0248458991
eas,2010,32.4220797869
eas,2011,33.3290434292
eas,2012,32.5471575056
eas,2013,32.3013222575
eas,2014,32.4090029674
eas,2015,30.6012600626
eap,1960,8.0549162275
eap,1961,7.2091638611
eap,1962,6.9195958445
eap,1963,6.9908405527
eap,1964,7.1480388596
eap,1965,6.3447808972
eap,1966,6.9404049589
eap,1967,6.3281203205
eap,1968,6.4602147247
eap,1969,6.0948686490
eap,1970,6.1541627302
eap,1971,6.3727444438
eap,1972,6.8953296583
eap,1973,8.4054927740
eap,1974,10.1101933113
eap,1975,9.0281595654
eap,1976,9.1425653055
eap,1977,9.0055082352
eap,1978,8.9760631056
eap,1979,10.5751122987
eap,1980,11.7054523600
eap,1981,12.3084610278
eap,1982,14.5852869077
eap,1983,13.4703802932
eap,1984,13.5366182659
eap,1985,12.5436384632
eap,1986,12.5712440421
eap,1987,16.4997073902
eap,1988,18.3990558610
eap,1989,17.1546517564
eap,1990,18.7803400597
eap,1991,20.0629223837
eap,1992,20.9112275468
eap,1993,22.1594937423
eap,1994,23.7391500094
eap,1995,23.4348049382
eap,1996,23.6286789564
eap,1997,24.4981882288
eap,1998,27.7880802197
eap,1999,26.5046807275
eap,2000,29.2898611656
eap,2001,28.2798111097
eap,2002,29.2724230039
eap,2003,32.8742040506
eap,2004,36.7014736410
eap,2005,39.0255000948
eap,2006,40.9314105982
eap,2007,39.5737394499
eap,2008,36.2046338612
eap,2009,28.8734696435
eap,2010,30.5588346101
eap,2011,31.0457741105
eap,2012,29.8736755030
eap,2013,28.9396256584
eap,2014,28.6782047795
eap,2015,26.8347136865
tea,1960,8.0549162275
