country,year,ne_exp_gnfs_zs
arb,1970,37.1314696812
arb,1971,38.7002512454
arb,1972,41.1344949825
arb,1973,57.2467148496
arb,1974,49.9087262244
arb,1975,50.7232691165
arb,1976,45.0147746156
arb,1977,43.5963976905
arb,1978,39.7068475473
arb,1979,44.9699205895
arb,1980,50.5253556462
arb,1981,47.0975533366
arb,1982,39.4358146169
arb,1983,34.0559310534
arb,1984,32.2741178678
arb,1985,29.5745778345
arb,1986,24.2805948680
arb,1987,27.6844402749
arb,1988,27.9745126069
arb,1989,29.7219306433
arb,1990,32.3412193716
arb,1991,28.9646295445
arb,1992,30.5672777103
arb,1993,28.7362077693
arb,1994,29.6893226015
arb,1995,31.4200628427
arb,1996,32.5662777553
arb,1997,37.3321431951
arb,1998,33.1251439551
arb,1999,36.3349453928
arb,2000,42.6296840963
arb,2001,40.8785866968
arb,2002,41.6794367728
arb,2003,45.6946021238
arb,2004,49.0187680561
arb,2005,52.8125007500
arb,2006,53.9442309617
arb,2007,53.9754383395
arb,2008,57.2263304928
arb,2009,47.6871872365
arb,2010,50.2374998997
arb,2011,55.2317250817
arb,2012,56.5226861501
arb,2013,54.5837392637
arb,2014,50.9750298052
arb,2015,43.9756719714
arb,2016,40.9899073184
arb,2017,44.0326924973
arb,2018,48.2576338675
ceb,1995,32.6319922107
ceb,1996,33.0254431414
ceb,1997,35.1652340492
ceb,1998,35.0867436889
ceb,1999,34.9282957972
ceb,2000,38.0883784100
ceb,2001,38.6433088896
ceb,2002,38.1145163264
ceb,2003,40.2365554565
ceb,2004,43.7014005361
ceb,2005,45.4933422486
ceb,2006,49.2498272189
ceb,2007,50.3134737376
ceb,2008,49.8662884458
ceb,2009,46.4832578490
ceb,2010,52.3402894915
ceb,2011,56.9730568630
ceb,2012,59.3345027403
ceb,2013,60.8293778975
ceb,2014,62.4282033956
ceb,2015,62.9622760635
ceb,2016,63.8974448775
ceb,2017,65.4719435513
ceb,2018,65.4553181893
ear,1960,11.7216864321
ear,1961,11.9745142060
ear,1962,11.2386390385
ear,1963,11.8469867494
ear,1964,11.6625173711
ear,1965,10.8316258572
ear,1966,11.6884625176
ear,1967,11.2801308039
ear,1968,13.8075310466
ear,1969,13.4959668178
ear,1970,13.9381817802
ear,1971,14.5614040507
ear,1972,15.7936401686
ear,1973,20.1550341628
ear,1974,20.4553082060
ear,1975,19.0891274541
ear,1976,18.4926915391
ear,1977,18.4955550107
ear,1978,17.2783950336
ear,1979,19.3657544473
ear,1980,19.8869498263
ear,1981,19.2261491054
ear,1982,18.3692744824
