country,year,dt_cur_euro_zs
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,5.4328945283
eap,2002,6.4288751588
eap,2003,7.8697249260
eap,2004,9.5550748891
eap,2005,8.8507508066
eap,2006,9.3918032267
eap,2007,9.3745281052
eap,2008,7.6823773234
eap,2009,7.0941588743
eap,2010,6.4087200774
eap,2011,5.3045890257
eap,2012,4.3720915604
eap,2013,4.3817357397
eap,2014,3.8399501527
eap,2015,3.8069647682
eap,2016,3.7669062968
eap,2017,3.7754831049
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,0.0000000000
eca,2001,23.8624854455
eca,2002,26.7166959400
eca,2003,26.7264680162
eca,2004,28.0549349943
eca,2005,21.5451175868
eca,2006,17.7662324214
eca,2007,17.1709173512
eca,2008,16.8863815959
eca,2009,17.1261872638
eca,2010,16.5559634963
eca,2011,15.8725267617
