country,year,dt_cur_euro_zs
eap,2001,4.9429765415
eap,2002,6.1072117569
eap,2003,7.2221654133
eap,2004,8.5777976948
eap,2005,7.8712616868
eap,2006,8.1753106689
eap,2007,8.1569749881
eap,2008,6.6748139844
eap,2009,5.8646899630
eap,2010,5.1573159550
eap,2011,4.2518987536
eap,2012,3.4047360685
eap,2013,3.2698972332
eap,2014,2.7421049440
eap,2015,2.5605903158
eca,2001,23.8635995095
eca,2002,26.7339189112
eca,2003,26.7518331056
eca,2004,28.1029444963
eca,2005,21.5977997397
eca,2006,17.8170953671
eca,2007,17.4657005860
eca,2008,17.3487184881
eca,2009,18.2621166112
eca,2010,18.1287685825
eca,2011,17.7725421604
eca,2012,17.9860771506
eca,2013,17.8570137763
eca,2014,18.8795338521
eca,2015,18.8618465576
idx,2001,9.4341243749
idx,2002,9.8421197059
idx,2003,10.3451854822
idx,2004,10.7836914125
idx,2005,10.4941660147
idx,2006,13.3717490062
idx,2007,14.5740702036
idx,2008,13.4224281442
idx,2009,14.2608754876
idx,2010,11.0184695720
idx,2011,10.3459697907
idx,2012,8.8667088305
idx,2013,9.7261864739
idx,2014,8.4651889335
idx,2015,7.5838181898
lac,2001,10.4624892957
lac,2002,11.0711807409
lac,2003,11.1792388823
lac,2004,11.6815744523
lac,2005,9.2950304210
lac,2006,10.4980209753
lac,2007,11.0444212406
lac,2008,9.8792960993
lac,2009,10.8446944832
lac,2010,8.3190455865
lac,2011,7.0916403320
lac,2012,6.6747307346
lac,2013,6.8714621275
lac,2014,6.3245126578
lac,2015,6.4203451462
lmy,2001,12.5204037049
lmy,2002,13.6068660888
lmy,2003,15.8442624644
lmy,2004,16.8004540611
lmy,2005,14.0129756453
lmy,2006,14.0638521311
lmy,2007,14.4208003957
lmy,2008,12.9797331440
lmy,2009,13.2924960955
lmy,2010,11.5390273537
lmy,2011,10.6523455247
lmy,2012,9.9158893591
lmy,2013,10.1922168298
lmy,2014,9.3365273362
lmy,2015,8.7845637836
lic,2001,12.2443663771
lic,2002,12.9843383806
lic,2003,13.5911178352
lic,2004,11.6926599885
lic,2005,10.8004014623
lic,2006,15.5083787353
lic,2007,15.5851055798
lic,2008,14.2145138509
lic,2009,13.3643851514
lic,2010,9.1339177671
lic,2011,8.2114249922
lic,2012,7.9766040947
lic,2013,8.2879989382
lic,2014,7.1611937046
lic,2015,7.1594928518
lmc,2001,11.2470740272
lmc,2002,11.9260267990
lmc,2003,16.4232470637
lmc,2004,17.6139534966
lmc,2005,15.7509247769
lmc,2006,15.2462680196
lmc,2007,15.9718184846
lmc,2008,14.2447713679
lmc,2009,14.0812991324
lmc,2010,11.9650000745
lmc,2011,11.0107647306
lmc,2012,9.9386162728
lmc,2013,10.6799699499
lmc,2014,9.5535029606
lmc,2015,8.2709890282
mna,2001,22.3368809453
mna,2002,23.9212786104
mna,2003,28.8649085955
mna,2004,30.4252725702
mna,2005,30.7833163628
mna,2006,33.1457611817
mna,2007,35.5539664005
mna,2008,33.7906847274
mna,2009,34.4200270529
mna,2010,32.9610638968
mna,2011,31.8727315593
mna,2012,30.7519769569
mna,2013,28.5515897019
mna,2014,27.4169538011
mna,2015,24.0834309263
mic,2001,12.5343913077
mic,2002,13.6403298601
mic,2003,15.9723525921
mic,2004,17.0841475220
mic,2005,14.2002928078
mic,2006,14.0055226721
mic,2007,14.3735896286
mic,2008,12.9292893887
mic,2009,13.2896039175
mic,2010,11.6224849723
mic,2011,10.7361015185
mic,2012,9.9783659921
mic,2013,10.2557630179
mic,2014,9.4126858029
mic,2015,8.8454468061
sas,2001,6.6201316643
sas,2002,6.4232665709
sas,2003,8.6897342087
sas,2004,8.1094543793
sas,2005,7.4798302195
sas,2006,7.5075009403
sas,2007,7.2714063229
sas,2008,6.3578296412
sas,2009,6.0528447605
sas,2010,5.1280632898
sas,2011,4.6709234619
sas,2012,4.2545993431
sas,2013,5.4977912828
sas,2014,4.5786727057
sas,2015,3.9219079749
ssa,2001,14.8936785428
ssa,2002,15.2324699176
ssa,2003,22.9262262515
ssa,2004,23.8257881860
ssa,2005,19.5903077425
ssa,2006,22.0497384219
ssa,2007,21.6304217085
ssa,2008,18.9191278452
ssa,2009,19.1663500436
ssa,2010,13.4228365877
ssa,2011,12.2448229715
ssa,2012,10.2185039587
ssa,2013,9.5016402014
ssa,2014,7.9849647959
ssa,2015,7.0673603501
umc,2001,13.2681650255
umc,2002,14.6333637179
umc,2003,15.7180158570
umc,2004,16.7920537401
umc,2005,13.3538846560
umc,2006,13.3549436458
umc,2007,13.5407598179
umc,2008,12.2221773030
umc,2009,12.8502669759
umc,2010,11.4368970708
umc,2011,10.5919546141
umc,2012,9.9988563941
umc,2013,10.0508789682
umc,2014,9.3430327263
umc,2015,9.1545429011
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,2001,19.8713000000
alb,2002,27.0223000000
alb,2003,29.0840000000
alb,2004,29.7621000000
alb,2005,28.5036000000
alb,2006,31.5322000000
alb,2007,35.3423000000
alb,2008,48.7348000000
alb,2009,55.5901000000
alb,2010,59.8440000000
alb,2011,60.5832000000
alb,2012,59.4542000000
alb,2013,59.9146000000
alb,2014,60.2309000000
alb,2015,58.7549000000
dza,2001,30.0068000000
dza,2002,32.8376000000
dza,2003,37.6194000000
dza,2004,42.0540000000
dza,2005,40.5459000000
dza,2006,58.8792000000
dza,2007,60.0666000000
dza,2008,59.4972000000
dza,2009,60.6516000000
dza,2010,58.3703000000
dza,2011,59.3734000000
dza,2012,72.9816000000
dza,2013,75.2008000000
dza,2014,74.8942000000
dza,2015,75.8380000000
ago,2001,8.0536000000
ago,2002,8.8685000000
ago,2003,7.8304000000
ago,2004,11.2776000000
ago,2005,8.1956000000
ago,2006,6.1778000000
ago,2007,6.4375000000
ago,2008,7.6489000000
ago,2009,9.6863000000
ago,2010,8.5609000000
ago,2011,8.1337000000
ago,2012,8.2119000000
ago,2013,7.3568000000
ago,2014,4.5592000000
ago,2015,3.3545000000
arg,2001,22.0557000000
arg,2002,25.5551000000
arg,2003,28.6673000000
arg,2004,29.0331000000
arg,2005,33.3587000000
arg,2006,35.0437000000
arg,2007,37.3555000000
arg,2008,35.6378000000
arg,2009,34.6455000000
arg,2010,29.1382000000
arg,2011,28.4909000000
arg,2012,29.2616000000
arg,2013,30.9854000000
arg,2014,27.0529000000
arg,2015,24.2279000000
arm,2001,5.4367000000
arm,2002,5.9123000000
arm,2003,7.4593000000
arm,2004,7.5678000000
arm,2005,7.9697000000
arm,2006,8.7881000000
arm,2007,9.0103000000
arm,2008,8.6883000000
arm,2009,6.2623000000
arm,2010,5.7847000000
arm,2011,7.7715000000
arm,2012,10.7177000000
arm,2013,11.4468000000
arm,2014,11.2945000000
arm,2015,9.6888000000
aze,2001,4.6675000000
aze,2002,4.4227000000
aze,2003,3.9362000000
aze,2004,4.4021000000
aze,2005,12.7647000000
aze,2006,18.8197000000
aze,2007,21.8301000000
aze,2008,20.8966000000
aze,2009,26.8951000000
aze,2010,27.6400000000
aze,2011,27.8451000000
aze,2012,25.7011000000
aze,2013,29.6475000000
aze,2014,19.7787000000
aze,2015,18.9153000000
bgd,2001,0.6323000000
bgd,2002,0.6830000000
bgd,2003,0.8356000000
bgd,2004,0.7918000000
bgd,2005,0.6817000000
bgd,2006,0.8320000000
bgd,2007,0.8873000000
bgd,2008,0.7157000000
bgd,2009,0.6622000000
bgd,2010,0.5615000000
bgd,2011,0.4662000000
bgd,2012,0.9671000000
bgd,2013,9.2902000000
bgd,2014,11.0488000000
bgd,2015,10.1344000000
blr,2001,30.7578000000
blr,2002,30.5530000000
blr,2003,32.1096000000
blr,2004,25.1220000000
blr,2005,14.3774000000
blr,2006,26.0302000000
blr,2007,6.7090000000
blr,2008,2.8065000000
blr,2009,5.9391000000
blr,2010,5.4669000000
blr,2011,3.9485000000
blr,2012,3.1367000000
blr,2013,3.0653000000
blr,2014,2.8349000000
blr,2015,5.8828000000
blz,2001,4.0767000000
blz,2002,3.5435000000
blz,2003,1.9140000000
blz,2004,2.0985000000
blz,2005,1.6404000000
blz,2006,1.6569000000
blz,2007,1.5970000000
blz,2008,1.0791000000
blz,2009,0.9906000000
blz,2010,0.8605000000
blz,2011,0.7688000000
blz,2012,0.7246000000
blz,2013,0.6378000000
blz,2014,0.4738000000
blz,2015,0.3714000000
ben,2001,9.4985000000
ben,2002,9.3908000000
ben,2003,5.8304000000
ben,2004,5.4296000000
ben,2005,4.4015000000
ben,2006,4.9409000000
ben,2007,3.8860000000
ben,2008,3.1708000000
ben,2009,5.3322000000
ben,2010,9.9323000000
ben,2011,9.4840000000
ben,2012,10.0427000000
ben,2013,14.4675000000
ben,2014,16.2938000000
ben,2015,19.0285000000
btn,2001,4.8959000000
btn,2002,8.4506000000
btn,2003,10.5859000000
btn,2004,10.3341000000
btn,2005,9.6215000000
btn,2006,10.9298000000
btn,2007,11.0988000000
btn,2008,11.5791000000
btn,2009,10.7452000000
btn,2010,9.5132000000
btn,2011,8.5043000000
btn,2012,6.8899000000
btn,2013,6.9777000000
btn,2014,5.2039000000
btn,2015,4.2607000000
bol,2001,0.7937000000
bol,2002,1.0660000000
bol,2003,0.9739000000
bol,2004,1.7398000000
bol,2005,1.5104000000
bol,2006,2.6320000000
bol,2007,4.2047000000
bol,2008,3.5730000000
bol,2009,3.1024000000
