country,year,dt_cur_euro_zs
eap,2001,4.9351606009
eap,2002,6.0977773841
eap,2003,7.2184774141
eap,2004,8.1236182416
eap,2005,7.4978275857
eap,2006,7.7507914714
eap,2007,7.9334882769
eap,2008,6.4833446697
eap,2009,5.7033824632
eap,2010,5.0416784453
eap,2011,4.6023773270
eap,2012,3.8924229403
eap,2013,3.7700820149
eap,2014,3.0383361758
eca,2001,23.0415434863
eca,2002,25.4674777444
eca,2003,27.3002094476
eca,2004,28.6427733044
eca,2005,28.2689322393
eca,2006,30.1509975767
eca,2007,31.0013545594
eca,2008,30.2734004583
eca,2009,32.8294354453
eca,2010,33.0052241259
eca,2011,34.0172251711
eca,2012,34.1369599204
eca,2013,36.0026030352
eca,2014,34.2735575438
idx,2001,10.1362048681
idx,2002,10.4378674530
idx,2003,10.8375246217
idx,2004,11.1063393718
idx,2005,10.1650842334
idx,2006,12.9533789484
idx,2007,13.9250203210
idx,2008,12.7642205786
idx,2009,13.4274045089
idx,2010,10.2488356935
idx,2011,9.7144339365
idx,2012,8.5364459424
idx,2013,9.8355131120
idx,2014,8.5393281335
lac,2001,7.2144412028
lac,2002,6.7360749879
lac,2003,5.6874284513
lac,2004,6.4857155879
lac,2005,4.7379715065
lac,2006,5.1412636165
lac,2007,4.8138267916
lac,2008,4.4323271917
lac,2009,5.7642773064
lac,2010,4.6798755275
lac,2011,3.7580916597
lac,2012,3.6353153839
lac,2013,4.0319243276
lac,2014,4.0082500593
lmy,2001,10.8478980186
lmy,2002,11.6425702772
lmy,2003,14.0993483761
lmy,2004,15.0251621865
lmy,2005,13.2096678867
lmy,2006,13.8871323354
lmy,2007,14.4030838052
lmy,2008,12.9529523578
lmy,2009,13.5216754706
lmy,2010,12.0464716875
lmy,2011,11.5854808678
lmy,2012,10.8827283697
lmy,2013,11.4744888034
lmy,2014,10.2598001093
lic,2001,9.6005617476
lic,2002,10.2273802224
lic,2003,10.6762365154
lic,2004,9.7848652173
lic,2005,9.3106163532
lic,2006,11.7857554817
lic,2007,12.1346506986
lic,2008,10.6688811406
lic,2009,10.0200229531
lic,2010,7.2431348880
lic,2011,6.8338799979
lic,2012,6.5983892496
lic,2013,8.6407775491
lic,2014,7.8563317904
lmc,2001,11.3431858586
lmc,2002,12.0224074252
lmc,2003,16.7194206978
lmc,2004,17.7065390314
lmc,2005,15.5956929796
lmc,2006,14.7729391887
lmc,2007,15.4081139968
lmc,2008,13.6869987819
lmc,2009,13.5115657676
lmc,2010,11.2922977682
lmc,2011,10.3865031412
lmc,2012,9.3424634582
lmc,2013,9.9631380853
lmc,2014,8.6438518457
mna,2001,22.4180269451
mna,2002,24.0639397073
mna,2003,29.0147759246
mna,2004,30.5649458583
mna,2005,30.9347926112
mna,2006,33.2430992163
mna,2007,35.6414306130
mna,2008,33.8815275807
mna,2009,34.4993656313
mna,2010,33.0075093081
mna,2011,31.8498855363
mna,2012,30.7266298578
mna,2013,28.9377939973
mna,2014,27.6820368866
mic,2001,10.9573555978
mic,2002,11.7731083650
mic,2003,14.4353249622
mic,2004,15.5400495253
mic,2005,13.5965757249
mic,2006,14.0616892488
mic,2007,14.5914981169
mic,2008,13.1420014933
mic,2009,13.8068052499
mic,2010,12.3895015032
mic,2011,11.9280234587
mic,2012,11.1724531138
mic,2013,11.6722114442
mic,2014,10.4279715828
sas,2001,6.6234508282
sas,2002,6.4262340074
sas,2003,8.6941153819
sas,2004,8.1133866563
sas,2005,7.4836765546
sas,2006,7.5102227163
sas,2007,7.2722552582
sas,2008,6.3580734698
sas,2009,6.0526626926
sas,2010,5.0940781456
sas,2011,4.6144496630
sas,2012,4.2215794303
sas,2013,5.4366150520
sas,2014,4.5208822735
ssa,2001,14.8221215586
ssa,2002,15.1503027024
ssa,2003,22.8365761680
ssa,2004,23.6638368991
ssa,2005,19.4263181503
ssa,2006,21.8075296217
ssa,2007,21.3539758671
ssa,2008,18.6495163834
ssa,2009,18.7736137375
ssa,2010,13.1959668240
ssa,2011,12.1112861004
ssa,2012,10.3464688371
ssa,2013,9.9758797834
ssa,2014,8.3207137674
umc,2001,10.6793923433
umc,2002,11.5956193387
umc,2003,12.8611846190
umc,2004,14.0782653551
umc,2005,12.3378392589
umc,2006,13.6242189572
umc,2007,14.0780227108
umc,2008,12.7865218142
umc,2009,14.0110646912
umc,2010,13.1300014012
umc,2011,12.9854921627
umc,2012,12.4075629516
umc,2013,12.7744153377
umc,2014,11.5809108408
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,2001,19.8713000000
alb,2002,27.0223000000
alb,2003,29.0358000000
alb,2004,29.6464000000
alb,2005,28.3568000000
alb,2006,31.3688000000
alb,2007,35.1790000000
alb,2008,48.6389000000
alb,2009,50.7789000000
alb,2010,57.5283000000
alb,2011,59.5431000000
alb,2012,59.4133000000
alb,2013,59.8689000000
alb,2014,60.2579000000
dza,2001,30.0068000000
dza,2002,32.8454000000
dza,2003,37.6194000000
dza,2004,42.0540000000
dza,2005,40.5459000000
dza,2006,58.8792000000
dza,2007,60.0666000000
dza,2008,59.4972000000
dza,2009,60.4527000000
dza,2010,58.1459000000
dza,2011,59.0136000000
dza,2012,72.6448000000
dza,2013,74.9538000000
dza,2014,74.6096000000
ago,2001,8.0536000000
ago,2002,8.8685000000
ago,2003,7.8304000000
ago,2004,11.2776000000
ago,2005,8.1956000000
ago,2006,6.1778000000
ago,2007,6.4375000000
ago,2008,7.6489000000
ago,2009,9.6863000000
ago,2010,8.5609000000
ago,2011,8.1337000000
ago,2012,8.2119000000
ago,2013,7.3568000000
ago,2014,4.6347000000
arm,2001,5.4367000000
arm,2002,5.9123000000
arm,2003,7.4593000000
arm,2004,7.5678000000
arm,2005,7.9697000000
arm,2006,8.7881000000
arm,2007,9.0103000000
arm,2008,8.6883000000
arm,2009,6.2623000000
arm,2010,5.7847000000
arm,2011,7.7715000000
arm,2012,10.7177000000
arm,2013,11.4468000000
arm,2014,11.2945000000
aze,2001,5.0025000000
aze,2002,4.7134000000
aze,2003,4.1456000000
aze,2004,4.9482000000
aze,2005,13.9717000000
aze,2006,20.0455000000
aze,2007,22.6981000000
aze,2008,21.4022000000
aze,2009,27.1329000000
aze,2010,27.7108000000
aze,2011,27.8721000000
aze,2012,25.7011000000
aze,2013,29.6475000000
aze,2014,19.7787000000
bgd,2001,0.6348000000
bgd,2002,0.6855000000
bgd,2003,0.8383000000
bgd,2004,0.7942000000
bgd,2005,0.6840000000
bgd,2006,0.8346000000
bgd,2007,0.8899000000
bgd,2008,0.7177000000
bgd,2009,0.6640000000
bgd,2010,0.5629000000
bgd,2011,0.4682000000
bgd,2012,0.9778000000
bgd,2013,9.4741000000
bgd,2014,11.3294000000
blr,2001,31.6331000000
blr,2002,31.4225000000
blr,2003,32.9721000000
blr,2004,25.6012000000
blr,2005,14.3818000000
blr,2006,25.8734000000
blr,2007,5.9662000000
blr,2008,2.3886000000
blr,2009,5.6549000000
blr,2010,5.3311000000
blr,2011,3.8995000000
blr,2012,3.1367000000
blr,2013,3.0653000000
blr,2014,2.8349000000
blz,2001,5.0412000000
blz,2002,4.4035000000
blz,2003,2.2773000000
blz,2004,2.1842000000
blz,2005,1.6972000000
blz,2006,1.7057000000
blz,2007,1.6378000000
blz,2008,1.1032000000
blz,2009,1.0095000000
blz,2010,0.8744000000
blz,2011,0.7788000000
blz,2012,0.7246000000
blz,2013,0.6378000000
blz,2014,0.4738000000
ben,2001,9.1948000000
ben,2002,9.0632000000
ben,2003,5.3263000000
ben,2004,4.9274000000
ben,2005,4.4495000000
ben,2006,5.1084000000
ben,2007,3.9731000000
ben,2008,3.1802000000
ben,2009,5.3322000000
ben,2010,9.9323000000
ben,2011,9.4840000000
ben,2012,10.0893000000
ben,2013,14.5241000000
ben,2014,16.5245000000
btn,2001,4.8959000000
btn,2002,8.4506000000
btn,2003,10.5859000000
btn,2004,10.3341000000
btn,2005,9.6215000000
btn,2006,10.9298000000
btn,2007,11.0988000000
btn,2008,11.5791000000
btn,2009,10.7452000000
btn,2010,9.5132000000
btn,2011,8.5043000000
btn,2012,6.8899000000
btn,2013,6.9777000000
btn,2014,5.2039000000
bol,2001,0.7984000000
bol,2002,1.0843000000
bol,2003,0.9894000000
bol,2004,1.7624000000
bol,2005,1.5279000000
bol,2006,2.6703000000
bol,2007,4.2808000000
bol,2008,3.6220000000
bol,2009,3.1343000000
bol,2010,2.7195000000
bol,2011,2.2388000000
bol,2012,1.8104000000
bol,2013,1.5087000000
bol,2014,1.1746000000
bih,2001,31.5688000000
bih,2002,32.2687000000
bih,2003,34.7171000000
bih,2004,34.7055000000
bih,2005,33.9748000000
bih,2006,35.8272000000
bih,2007,38.1654000000
bih,2008,39.1097000000
bih,2009,48.7880000000
bih,2010,50.7760000000
bih,2011,52.9539000000
bih,2012,57.4468000000
bih,2013,62.8194000000
bih,2014,64.8124000000
bwa,2001,8.5793000000
bwa,2002,6.0875000000
bwa,2003,6.9375000000
