country,year,dt_cur_euro_zs
eap,2001,4.935160600947031
eap,2002,6.09777738414896
eap,2003,7.21847741413324
eap,2004,8.12361824162453
eap,2005,7.49782758570042
eap,2006,7.7507914714331605
eap,2007,7.93348827687224
eap,2008,6.48334466973151
eap,2009,5.70338246318261
eap,2010,5.04167844529334
eap,2011,4.6023773270082495
eap,2012,3.8924229403394706
eap,2013,3.7700820149297702
eap,2014,3.03833617578352
eca,2001,23.0415434862575
eca,2002,25.467477744398998
eca,2003,27.300209447581
eca,2004,28.642773304412998
eca,2005,28.268932239292198
eca,2006,30.150997576728603
eca,2007,31.001354559446696
eca,2008,30.2734004582954
eca,2009,32.8294354452778
eca,2010,33.0052241259454
eca,2011,34.0172251711218
eca,2012,34.1369599203571
eca,2013,36.0026030351719
eca,2014,34.273557543831394
lac,2001,7.21444120280083
lac,2002,6.73607498789763
lac,2003,5.687428451343651
lac,2004,6.48571558786255
lac,2005,4.73797150651102
lac,2006,5.141263616493861
lac,2007,4.8138267915798
lac,2008,4.43232719173221
lac,2009,5.764277306358731
lac,2010,4.67987552751781
lac,2011,3.7580916597086205
lac,2012,3.63531538391999
lac,2013,4.03192432763261
lac,2014,4.00825005926215
lmy,2001,10.8478980186456
lmy,2002,11.642570277214698
lmy,2003,14.0993483761061
lmy,2004,15.0251621865169
lmy,2005,13.2096678866814
lmy,2006,13.8871323353644
lmy,2007,14.4030838052423
lmy,2008,12.9529523577684
lmy,2009,13.521675470561199
lmy,2010,12.046471687546502
lmy,2011,11.585480867794399
lmy,2012,10.8827283697365
lmy,2013,11.4744888034294
lmy,2014,10.2598001092735
lic,2001,9.60056174762627
lic,2002,10.2273802223983
lic,2003,10.6762365154103
lic,2004,9.784865217271971
lic,2005,9.3106163531842
lic,2006,11.785755481721099
lic,2007,12.1346506986083
lic,2008,10.6688811406295
lic,2009,10.020022953128601
lic,2010,7.243134888046139
lic,2011,6.8338799979038605
lic,2012,6.598389249569941
lic,2013,8.64077754909292
lic,2014,7.856331790404299
lmc,2001,11.3431858585799
lmc,2002,12.0224074252211
lmc,2003,16.7194206978418
lmc,2004,17.7065390313694
lmc,2005,15.5956929795873
lmc,2006,14.7729391887317
lmc,2007,15.4081139967631
lmc,2008,13.686998781925599
lmc,2009,13.511565767558698
lmc,2010,11.292297768227101
lmc,2011,10.386503141165
lmc,2012,9.3424634581966
lmc,2013,9.96313808525036
lmc,2014,8.643851845654009
mna,2001,22.4180269450643
mna,2002,24.0639397072883
mna,2003,29.0147759245848
mna,2004,30.5649458583002
mna,2005,30.9347926112
mna,2006,33.243099216287796
mna,2007,35.6414306129637
mna,2008,33.8815275807162
mna,2009,34.4993656312935
mna,2010,33.0075093080708
