country,year,dt_cur_euro_zs
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,4.9429765415
eap,2002,6.1347903622
eap,2003,7.3027177746
eap,2004,8.7028915220
eap,2005,8.0103333428
eap,2006,8.3466913752
eap,2007,8.3210986215
eap,2008,6.7760942618
eap,2009,5.9346809444
eap,2010,5.2302978480
eap,2011,4.3164123800
eap,2012,3.4664862806
eap,2013,3.3269834836
eap,2014,2.7804642778
eap,2015,2.7015393361
eap,2016,2.8080848224
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,0.0000000000
eca,2001,23.8635995095
eca,2002,26.7172822240
eca,2003,26.7257708712
eca,2004,28.0540228368
eca,2005,21.5440877903
eca,2006,17.7652362069
eca,2007,17.4628049385
eca,2008,17.3440396017
eca,2009,18.2373493858
eca,2010,18.0906510156
eca,2011,17.6632824138
eca,2012,17.8640735208
