country,year,si_pov_dday
eas,1981,80.4600000000
eas,1984,69.8900000000
eas,1987,58.3100000000
eas,1990,60.2300000000
eas,1993,52.4300000000
eas,1996,39.3800000000
eas,1999,37.2400000000
eas,2002,28.9500000000
eas,2005,18.4300000000
eas,2008,14.8800000000
eas,2010,11.1100000000
eas,2011,8.4400000000
eas,2012,7.1200000000
eas,2013,3.5400000000
ecs,1987,2.9500000000
ecs,1990,4.0400000000
ecs,1993,6.9200000000
ecs,1996,7.7700000000
ecs,1999,8.1000000000
ecs,2002,6.2800000000
ecs,2005,5.1100000000
ecs,2008,3.3000000000
ecs,2010,3.0300000000
ecs,2011,2.7300000000
ecs,2012,2.5300000000
ecs,2013,2.2500000000
fcs,1981,38.8800000000
fcs,1984,40.3500000000
fcs,1987,39.7300000000
fcs,1990,41.5400000000
fcs,1993,46.4100000000
fcs,1996,45.4000000000
fcs,1999,43.7100000000
fcs,2002,43.8800000000
fcs,2005,42.9200000000
fcs,2008,41.5300000000
fcs,2010,40.8500000000
fcs,2011,40.1500000000
fcs,2012,39.3900000000
fcs,2013,38.4000000000
hic,1981,0.8500000000
hic,1984,1.3400000000
hic,1987,1.1900000000
hic,1990,1.5800000000
hic,1993,1.1300000000
hic,1996,1.7300000000
hic,1999,0.7500000000
hic,2002,0.6600000000
hic,2005,0.6000000000
hic,2008,0.4000000000
hic,2010,0.5600000000
hic,2011,0.4000000000
hic,2012,0.3600000000
hic,2013,0.3400000000
ibd,1981,52.7200000000
ibd,1984,47.3900000000
ibd,1987,40.3100000000
ibd,1990,40.3800000000
ibd,1993,37.7900000000
ibd,1996,31.5100000000
ibd,1999,30.1700000000
ibd,2002,25.7500000000
ibd,2005,20.0100000000
ibd,2008,16.9200000000
ibd,2010,13.9300000000
ibd,2011,11.1100000000
ibd,2012,9.7500000000
ibd,2013,7.3400000000
ibt,1981,52.1900000000
ibt,1984,48.0600000000
ibt,1987,42.5300000000
ibt,1990,42.4500000000
ibt,1993,40.4700000000
ibt,1996,34.7300000000
ibt,1999,33.7400000000
ibt,2002,30.3700000000
ibt,2005,24.4100000000
ibt,2008,21.3300000000
ibt,2010,18.5800000000
ibt,2011,16.1200000000
ibt,2012,14.8000000000
ibt,2013,12.7300000000
idb,1981,48.9300000000
idb,1984,49.3700000000
idb,1987,50.9900000000
idb,1990,46.4700000000
idb,1993,44.6700000000
idb,1996,37.5500000000
idb,1999,39.0900000000
idb,2002,41.7000000000
idb,2005,31.4900000000
idb,2008,28.2200000000
idb,2010,24.7800000000
idb,2011,23.5600000000
idb,2012,22.4300000000
idb,2013,21.7700000000
idx,1981,50.5900000000
idx,1984,51.8800000000
idx,1987,51.8700000000
idx,1990,53.3700000000
idx,1993,54.7000000000
idx,1996,52.5600000000
idx,1999,51.2800000000
idx,2002,49.2400000000
idx,2005,43.8700000000
idx,2008,40.0300000000
idx,2010,38.3100000000
idx,2011,36.5800000000
idx,2012,35.0200000000
idx,2013,33.4000000000
ida,1981,49.9100000000
ida,1984,50.8500000000
ida,1987,51.5100000000
ida,1990,50.5500000000
ida,1993,50.6400000000
ida,1996,46.5400000000
ida,1999,46.4300000000
ida,2002,46.2700000000
ida,2005,39.0400000000
ida,2008,35.4700000000
ida,2010,33.1000000000
ida,2011,31.5800000000
ida,2012,30.2000000000
ida,2013,28.9500000000
lcn,1981,16.1500000000
lcn,1984,19.0000000000
lcn,1987,14.7300000000
lcn,1990,15.8400000000
lcn,1993,14.4200000000
lcn,1996,14.2300000000
lcn,1999,13.8600000000
lcn,2002,12.9900000000
lcn,2005,9.8500000000
lcn,2008,7.1300000000
lcn,2010,6.4600000000
lcn,2011,5.9800000000
lcn,2012,5.5500000000
lcn,2013,5.4000000000
lmy,1981,51.8800000000
lmy,1984,47.7400000000
lmy,1987,42.2500000000
lmy,1990,42.2400000000
lmy,1993,40.2100000000
lmy,1996,34.4100000000
lmy,1999,33.4000000000
lmy,2002,30.0400000000
lmy,2005,24.1200000000
lmy,2008,21.0700000000
lmy,2010,18.3500000000
lmy,2011,15.9100000000
lmy,2012,14.6200000000
lmy,2013,12.5600000000
lic,1981,65.0700000000
lic,1984,66.3000000000
lic,1987,65.9200000000
lic,1990,66.8600000000
lic,1993,70.5400000000
lic,1996,68.2600000000
lic,1999,66.5700000000
lic,2002,64.0500000000
lic,2005,58.3800000000
lic,2008,54.5400000000
lic,2010,52.0700000000
lic,2011,50.0500000000
lic,2012,48.0700000000
lic,2013,46.1700000000
lmc,1981,50.6800000000
lmc,1984,48.7200000000
lmc,1987,46.3700000000
lmc,1990,42.2700000000
lmc,1993,43.0700000000
lmc,1996,38.9800000000
lmc,1999,37.6200000000
lmc,2002,35.5600000000
lmc,2005,30.9100000000
lmc,2008,27.5100000000
lmc,2010,23.5000000000
lmc,2011,20.1100000000
lmc,2012,18.3100000000
lmc,2013,16.3500000000
mea,1984,8.3400000000
mea,1987,8.4500000000
mea,1990,6.0300000000
mea,1993,5.6000000000
mea,1996,4.8200000000
mea,1999,3.8200000000
mea,2005,3.0200000000
mea,2008,2.0800000000
