country,year,si_pov_dday
eap,1981,80.6000000000
eap,1984,70.1400000000
eap,1987,58.6800000000
eap,1990,60.5600000000
eap,1993,51.9900000000
eap,1996,39.2800000000
eap,1999,37.4500000000
eap,2002,29.1900000000
eap,2005,18.6100000000
eap,2008,14.9600000000
eap,2010,11.2100000000
eap,2011,8.5400000000
eap,2012,7.2100000000
eca,1987,1.9500000000
eca,1990,1.8900000000
eca,1993,5.1900000000
eca,1996,6.9700000000
eca,1999,7.8100000000
eca,2002,6.2100000000
eca,2005,5.4600000000
eca,2008,3.1000000000
eca,2010,2.7800000000
eca,2011,2.3900000000
eca,2012,2.1100000000
fcs,1981,39.8500000000
fcs,1984,42.0300000000
fcs,1987,41.6600000000
fcs,1990,42.9800000000
fcs,1993,49.9900000000
fcs,1996,49.1500000000
fcs,1999,45.8000000000
fcs,2002,45.3900000000
fcs,2005,43.8700000000
fcs,2008,41.7700000000
fcs,2010,41.0800000000
fcs,2011,40.9900000000
fcs,2012,39.9200000000
lac,1981,23.8700000000
lac,1984,27.0000000000
lac,1987,20.2800000000
lac,1990,17.7900000000
lac,1993,14.9500000000
lac,1996,14.1100000000
lac,1999,13.8700000000
lac,2002,13.1700000000
lac,2005,9.9000000000
lac,2008,7.1200000000
lac,2010,6.4500000000
lac,2011,5.9200000000
lac,2012,5.5800000000
lmy,1981,53.8900000000
lmy,1984,49.7400000000
lmy,1987,44.7200000000
lmy,1990,44.3500000000
lmy,1993,41.2300000000
lmy,1996,35.1900000000
lmy,1999,34.3400000000
lmy,2002,30.9600000000
lmy,2005,24.7400000000
lmy,2008,21.8700000000
lmy,2010,19.0500000000
lmy,2011,16.5200000000
lmy,2012,14.8800000000
lic,1981,70.3300000000
lic,1984,69.1900000000
lic,1987,68.6800000000
lic,1990,69.6400000000
lic,1993,73.5400000000
lic,1996,70.0100000000
lic,1999,67.6100000000
lic,2002,65.5100000000
lic,2005,59.1600000000
lic,2008,56.2300000000
lic,2010,52.4400000000
lic,2011,49.9900000000
lic,2012,47.2300000000
lmc,1981,51.0900000000
lmc,1984,49.0600000000
lmc,1987,48.6900000000
lmc,1990,44.6800000000
lmc,1993,42.7700000000
lmc,1996,38.8400000000
lmc,1999,38.0800000000
lmc,2002,35.9900000000
lmc,2005,30.7900000000
lmc,2008,28.2400000000
