country,year,sl_uem_intm_zs
ceb,1996,13.8927983233
ceb,1997,14.3139413557
ceb,1998,11.2202883706
ceb,1999,12.3098885929
ceb,2000,16.2266919843
ceb,2001,17.6492896037
ceb,2002,18.2043971799
ceb,2003,17.2737071634
ceb,2004,16.8034432935
ceb,2005,16.4408421204
ceb,2006,12.9427395791
ceb,2007,9.3546203943
ceb,2008,7.7680526991
ceb,2009,9.7361936373
ceb,2010,11.7801851380
ceb,2011,11.5784854038
ceb,2012,11.9521961557
ceb,2013,12.0947330738
ceb,2014,11.0962620231
ceb,2015,9.5845104136
ceb,2016,7.8538898202
ear,2010,18.8065686744
ear,2012,16.9493325706
emu,1992,17.5912617334
emu,1993,19.2566471575
emu,1994,20.7465226753
emu,1995,19.5814420712
emu,1996,18.4239572948
emu,1997,18.2488491922
emu,1998,16.0209029704
emu,1999,14.8446420221
emu,2000,13.4758494101
emu,2001,11.3524657291
emu,2002,11.3251289732
emu,2003,10.9798431144
emu,2004,11.0110477963
emu,2005,10.2853636398
emu,2006,9.4787508476
emu,2007,8.5503568298
emu,2008,8.6955449045
emu,2009,11.3128486306
emu,2010,12.9113049294
emu,2011,14.2471934146
emu,2012,16.5392899954
emu,2013,17.8251960776
emu,2014,17.1407916841
emu,2015,15.8022694717
emu,2016,14.8318912940
ecs,1998,15.1492505398
ecs,2002,12.2133851269
ecs,2003,11.3804281902
ecs,2004,12.5698614008
ecs,2006,10.7185449931
ecs,2007,9.5855750887
ecs,2008,9.4404111756
ecs,2009,11.9598969392
ecs,2010,11.8742903232
ecs,2011,12.1338366555
ecs,2012,13.3737172163
ecs,2013,14.2215012006
ecs,2014,14.2781570226
ecs,2015,13.3541733285
ecs,2016,12.8036752822
eca,2009,14.5061707002
eca,2010,11.9408131230
eca,2011,10.7775055147
eca,2012,10.3068811780
eca,2013,10.5688105494
eca,2014,12.1893396369
eca,2015,12.0678254589
eca,2016,12.3558101572
tec,2007,11.9586453389
tec,2008,11.5462583622
tec,2009,14.0201623054
tec,2010,11.9503774990
tec,2011,11.0102600039
tec,2012,10.8155420498
tec,2013,11.1116910698
tec,2014,12.3301670109
tec,2015,11.9746418822
tec,2016,12.0179678381
euu,1994,18.1330103996
euu,1995,17.0346265280
euu,1996,15.8709859531
euu,1997,15.6428403428
euu,1998,14.1712785127
euu,1999,13.2982187754
euu,2000,13.2593043029
euu,2001,12.4825142313
euu,2002,12.7542870532
euu,2003,12.1366694119
euu,2004,12.0041330836
euu,2005,11.4030843620
euu,2006,9.8756222247
euu,2007,8.3312734308
euu,2008,8.0815775942
euu,2009,10.3050671485
euu,2010,11.7897125534
euu,2011,12.8076295946
euu,2012,14.6693206483
euu,2013,15.7400380839
euu,2014,15.1449629720
euu,2015,13.9037050236
euu,2016,12.9450322297
lcn,2006,11.7244926337
lcn,2007,11.2151403470
lcn,2009,12.5019494397
lcn,2011,10.5920748086
lcn,2012,9.7885744886
lcn,2013,9.7590918669
lcn,2014,9.7714159295
lcn,2015,8.8151277107
lcn,2016,13.3773473946
lac,2006,11.0674003466
lac,2007,11.2329438770
lac,2009,12.5699434759
lac,2011,10.6296795226
lac,2012,9.7102326015
lac,2013,9.7929850898
lac,2014,9.8193559343
lac,2015,8.8750458716
lac,2016,13.6068491241
lac,2017,15.6929586846
tla,2006,11.7926398496
tla,2007,11.2892351766
tla,2009,12.5561419765
tla,2011,10.5920748086
tla,2012,9.7885744886
tla,2013,9.7590918669
tla,2014,9.7714159295
tla,2015,8.8151277107
tla,2016,13.3773473946
lmc,2010,15.8956809376
lmc,2012,15.8058046083
oed,2009,10.4860483880
oed,2010,11.0302719738
oed,2012,12.7905200475
oed,2013,13.7370322986
oed,2015,12.6714046621
sas,1994,25.0799999237
sas,2000,20.6100006104
sas,2005,24.2500000000
sas,2010,18.1462761199
sas,2012,13.8852878502
tsa,1994,25.0799999237
tsa,2000,20.6100006104
tsa,2005,24.2500000000
tsa,2010,18.1462761199
tsa,2012,13.8852878502
alb,2008,18.6000003815
alb,2009,19.6000003815
alb,2010,19.7399997711
alb,2011,17.5400009155
alb,2012,13.1700000763
alb,2013,16.9899997711
alb,2014,20.7299995422
alb,2015,22.9400005341
dza,2004,27.8400001526
ago,2011,21.5900001526
arg,2002,22.5900001526
arg,2003,21.2999992371
arg,2004,18.9599990845
arg,2005,16.7099990845
arg,2006,15.8199996948
arg,2008,11.0000000000
arg,2009,11.8400001526
arg,2010,12.0699996948
arg,2011,11.1599998474
arg,2012,11.4499998093
arg,2013,10.5000000000
arg,2014,10.5799999237
arm,2007,37.4799995422
arm,2009,18.5499992371
arm,2010,19.9400005341
arm,2011,17.9799995422
arm,2012,16.4699993134
arm,2013,16.0000000000
arm,2014,19.6200008392
arm,2015,19.2800006866
arm,2016,17.7299995422
aus,1995,15.0799999237
aus,1997,9.4399995804
aus,1998,7.9400000572
aus,2000,7.5100002289
aus,2001,6.9099998474
aus,2002,6.4299998283
aus,2003,6.7500000000
aus,2004,6.5100002289
aus,2005,5.3800001144
aus,2006,6.0999999046
aus,2007,4.4800000191
aus,2008,4.5100002289
aus,2009,6.0399999619
aus,2010,5.7600002289
aus,2011,5.8600001335
aus,2012,5.8200001717
aus,2013,6.8200001717
aut,1994,3.3199999332
aut,1995,4.1999998093
aut,1996,4.9000000954
aut,1997,4.5000000000
aut,1998,4.7699999809
aut,1999,4.5399999619
aut,2000,3.9900000095
aut,2001,3.5599999428
aut,2002,4.3299999237
aut,2003,3.7300000191
aut,2004,4.8000001907
aut,2005,5.0900001526
aut,2006,4.8000001907
aut,2007,4.3800001144
aut,2008,3.6900000572
aut,2009,4.1599998474
aut,2010,4.1300001144
aut,2011,3.9000000954
aut,2012,4.2199997902
aut,2013,4.5399999619
aut,2014,4.6700000763
aut,2015,5.0000000000
aut,2016,5.3899998665
aze,2007,5.6799998283
aze,2008,5.5599999428
