country,year,sl_uem_intm_zs
ceb,1998,9.9011885161
ceb,1999,11.5248065349
ceb,2000,14.7555145245
ceb,2001,16.4630350262
ceb,2002,17.0911457500
ceb,2003,16.1328729746
ceb,2004,15.7355375910
ceb,2005,14.6624069766
ceb,2006,11.4963494978
ceb,2007,8.3858971346
ceb,2008,6.8176161771
ceb,2009,9.4415640391
ceb,2010,11.4211954375
ceb,2011,10.9256518152
ceb,2012,11.1644080673
ceb,2013,11.3003755738
ceb,2014,10.1935952032
ceb,2015,8.9357326738
ceb,2016,7.4600510265
ceb,2017,6.1708022497
ear,2005,13.5722964517
ear,2010,10.6307234625
ear,2012,8.1644971493
emu,1998,12.5611387926
emu,1999,11.6063584558
emu,2000,10.5225340130
emu,2001,9.3095670937
emu,2002,9.3197650370
emu,2003,9.5144838892
emu,2004,9.6911371196
emu,2005,9.1334478029
emu,2006,8.3242108441
emu,2007,7.3767453985
emu,2008,7.5601513079
emu,2009,10.8029664906
emu,2010,12.0426323858
emu,2011,13.1651206012
emu,2012,15.4779649458
emu,2013,16.5626750225
emu,2014,15.6693900860
emu,2015,14.3118906117
emu,2016,13.1103643527
emu,2017,11.8021102058
ecs,1998,12.8745727795
ecs,2002,10.5055492699
ecs,2003,10.0086159680
ecs,2004,10.8977829554
ecs,2006,9.5537548183
ecs,2007,8.7226811823
ecs,2008,8.5795895459
ecs,2009,11.0454842991
ecs,2010,11.0152530644
ecs,2011,11.2543217762
ecs,2012,12.5667141674
ecs,2013,13.0292021038
ecs,2014,12.8330950996
ecs,2015,11.8824906590
ecs,2016,10.8768340204
ecs,2017,10.5342447287
eca,2008,10.9999481415
eca,2009,12.6717940776
eca,2010,10.7731803592
eca,2011,9.9815207695
eca,2012,9.8533154956
eca,2013,9.1888396973
eca,2014,10.4476717888
eca,2015,10.2517076388
eca,2016,9.5566326505
eca,2017,10.6671227812
tec,2006,11.9502473390
tec,2007,11.1740227666
tec,2008,10.5790765803
tec,2009,12.2570761350
tec,2010,10.7652674704
tec,2011,10.1042230701
tec,2012,10.1549005707
tec,2013,9.7025014974
tec,2014,10.5995352379
tec,2015,10.2368425849
tec,2016,9.4225710975
tec,2017,10.3170912056
euu,1998,11.3820212230
euu,1999,10.8274336285
euu,2000,10.8613447415
euu,2001,10.7790464604
euu,2002,11.1548902788
euu,2003,10.8862653742
euu,2004,10.8589219299
euu,2005,10.1764383963
euu,2006,8.7589070474
euu,2007,7.3104574018
euu,2008,7.1369433168
euu,2009,9.9576102169
euu,2010,11.1270250656
euu,2011,11.9475051029
euu,2012,13.7895941285
euu,2013,14.6881964453
euu,2014,13.8879722581
euu,2015,12.6791532891
euu,2016,11.5655201989
euu,2017,10.3902782623
hic,1998,9.8620730459
hic,1999,9.4074852912
hic,2000,9.2087401115
hic,2001,8.9540215787
hic,2002,10.6838326205
hic,2003,10.2940595450
hic,2004,9.9552405944
hic,2005,9.1934141333
hic,2006,8.0722245551
hic,2007,6.8260199285
hic,2008,7.1782531136
hic,2009,10.1070111231
hic,2010,10.8168446322
hic,2011,11.3069313185
hic,2012,11.5891160196
hic,2013,12.0473711936
hic,2014,11.7494747010
hic,2015,10.3308262060
hic,2016,9.9988697963
hic,2017,8.9912657034
lcn,2002,12.6886887817
lcn,2003,11.7299769581
lcn,2004,10.7658135074
lcn,2005,10.1864879020
lcn,2006,9.2458673916
lcn,2007,8.6743633651
lcn,2008,7.9136425317
lcn,2009,10.1284133803
lcn,2011,8.4364302457
lcn,2012,7.7208987667
lcn,2013,7.8579467007
lcn,2014,7.9468342059
lcn,2015,9.6115029247
lcn,2016,11.1182159247
lcn,2017,11.9134145641
lac,1996,7.3019178017
lac,2002,9.8328083594
lac,2003,10.2560270677
lac,2004,9.6737891208
lac,2005,9.6913296311
lac,2006,8.8687711564
lac,2007,8.6711694804
lac,2008,7.8631806519
lac,2009,10.1519039741
lac,2011,8.5191468237
lac,2012,7.7061188368
lac,2013,7.9085938170
lac,2014,7.9998888845
lac,2015,9.7740384418
lac,2016,11.3160161986
lac,2017,12.3441551465
lac,2018,12.3884882643
tla,2002,12.6886887817
tla,2003,11.7299769581
tla,2004,10.7658135074
tla,2005,10.1864879020
tla,2006,9.2949131263
tla,2007,8.7255740818
tla,2008,7.9543766131
tla,2009,10.1704662747
tla,2011,8.4364302457
tla,2012,7.7208987667
tla,2013,7.8579467007
tla,2014,7.9468342059
tla,2015,9.6115029247
tla,2016,11.1182159247
tla,2017,11.9134145641
lmc,2010,8.2267204992
lmc,2012,8.7881174834
nac,1994,7.6285282515
nac,1995,7.0351906069
nac,1996,6.9692644578
nac,1997,6.5304592584
nac,1998,5.9820194440
nac,1999,5.4651034705
nac,2000,5.1458533770
nac,2001,5.8597177898
nac,2002,7.0582603720
nac,2003,7.2973651969
nac,2004,6.8353755381
nac,2005,6.4556581164
