country,year,sl_uem_intm_zs
ceb,1996,13.8982651736
ceb,1997,14.3129834101
ceb,1998,11.2428222323
ceb,1999,12.3183246934
ceb,2000,16.1920114806
ceb,2001,17.6529926933
ceb,2002,18.2082997326
ceb,2003,17.2567541306
ceb,2004,16.7870624194
ceb,2005,16.4274233486
ceb,2006,12.9423482653
ceb,2007,9.3528493759
ceb,2008,7.7520609093
ceb,2009,9.7285303717
ceb,2010,11.7821244187
ceb,2011,11.5798887947
ceb,2012,11.9626389844
ceb,2013,12.0757023348
ceb,2014,11.0885159630
ceb,2015,9.6051725426
ceb,2016,7.8430403766
ear,2010,17.4055234142
ear,2012,16.5863116218
emu,1992,17.5919896331
emu,1993,19.2536789116
emu,1994,20.7350172599
emu,1995,19.5702673901
emu,1996,18.4251753474
emu,1997,18.2330618352
emu,1998,15.9916929158
emu,1999,14.8400732269
emu,2000,13.4624479133
emu,2001,11.3325907216
emu,2002,11.2947897468
emu,2003,10.9402103655
emu,2004,11.0028750680
emu,2005,10.2809626639
emu,2006,9.4976424537
emu,2007,8.5226209464
emu,2008,8.6949896728
emu,2009,11.2999553566
emu,2010,12.8719393015
emu,2011,14.2208384729
emu,2012,16.4829581440
emu,2013,17.7875563335
emu,2014,17.1089610449
emu,2015,15.8155560545
emu,2016,14.8227698045
ecs,1998,15.1347105180
ecs,2002,12.1883162287
ecs,2003,11.3612975533
ecs,2004,12.5382264102
ecs,2006,10.7084939308
ecs,2007,9.6420133860
ecs,2008,9.3894967145
ecs,2009,12.0357641013
ecs,2010,11.8400247737
ecs,2011,12.1570039915
ecs,2012,13.3476356789
ecs,2013,14.2051667473
ecs,2014,14.2561050213
ecs,2015,13.3610925989
ecs,2016,13.8419886996
eca,2009,14.7819175765
eca,2010,11.9220169585
eca,2011,10.9191940107
eca,2012,10.4585563265
eca,2013,10.7585616358
eca,2014,12.3924561069
eca,2015,12.2519771491
tec,2007,12.1652486467
tec,2008,11.4824049737
tec,2009,14.2736107733
tec,2010,11.8937542240
tec,2011,11.0601570297
tec,2012,10.7876693298
tec,2013,11.0892524996
tec,2014,12.3092138420
tec,2015,11.9674210657
euu,1994,18.1269915505
euu,1995,17.0300041930
euu,1996,15.8712150985
euu,1997,15.6292972914
euu,1998,14.1675033681
euu,1999,13.3159985898
euu,2000,13.2401034946
euu,2001,12.4523295529
euu,2002,12.7135584088
euu,2003,12.0867792107
euu,2004,11.9706430454
euu,2005,11.3812245936
euu,2006,9.8791192079
euu,2007,8.3082109850
euu,2008,8.0862169714
euu,2009,10.2980170557
euu,2010,11.7694831713
euu,2011,12.8001204526
euu,2012,14.6399636058
euu,2013,15.7167007246
euu,2014,15.1211675795
euu,2015,13.9165783388
euu,2016,12.9312689166
lcn,2006,11.7833129746
lcn,2007,11.4818402016
lcn,2009,12.4865580088
lcn,2011,10.4415506781
lcn,2012,9.8682207317
lcn,2013,9.8716196803
lcn,2014,9.7189773343
lcn,2015,8.8839950972
lcn,2016,13.1814284302
lac,2006,11.8644596051
lac,2007,11.5206701428
lac,2009,12.4865580088
lac,2011,10.4840404460
lac,2012,9.9132140073
lac,2013,9.9502546276
lac,2014,9.8095211707
lac,2015,8.9341126809
lac,2016,13.3847450539
tla,2006,11.8374489552
tla,2007,11.5403994701
tla,2009,12.5370589054
tla,2011,10.4415506781
tla,2012,9.8682207317
tla,2013,9.8716196803
tla,2014,9.7189773343
tla,2015,8.8839950972
tla,2016,13.1814284302
lmc,2010,16.0018327383
oed,2009,10.4787305576
oed,2010,11.0292398046
oed,2012,12.7968003166
oed,2013,13.7426884067
oed,2015,12.6861831819
sas,1994,25.1000003815
sas,2000,20.6000003815
sas,2005,24.2000007629
sas,2010,16.0416583341
sas,2012,13.9038012780
tsa,1994,25.1000003815
tsa,2000,20.6000003815
tsa,2005,24.2000007629
tsa,2010,16.0416583341
tsa,2012,13.9038012780
alb,2009,19.7000007629
alb,2011,18.7000007629
alb,2012,14.0000000000
alb,2013,16.7999992371
alb,2014,20.7000007629
alb,2015,22.8999996185
dza,2004,27.7999992371
ago,2011,21.6000003815
arg,2002,22.6000003815
arg,2003,21.2999992371
arg,2004,19.0000000000
arg,2005,16.7000007629
arg,2006,15.8000001907
arg,2008,11.0000000000
arg,2009,11.8000001907
arg,2010,12.1000003815
arg,2011,11.1999998093
arg,2012,11.3999996185
arg,2013,10.5000000000
arg,2014,10.6000003815
arm,2007,37.5000000000
arm,2009,18.6000003815
arm,2010,19.8999996185
arm,2011,18.0000000000
arm,2012,16.5000000000
arm,2013,16.0000000000
arm,2014,19.6000003815
arm,2015,19.2999992371
aus,1995,15.1000003815
aus,1997,9.3999996185
aus,1998,7.9000000954
aus,2000,7.5000000000
aus,2001,6.9000000954
aus,2002,6.4000000954
aus,2003,6.8000001907
aus,2004,6.5000000000
aus,2005,5.4000000954
aus,2006,6.0999999046
aus,2007,4.5000000000
aus,2008,4.5000000000
aus,2009,6.0000000000
aus,2010,5.8000001907
aus,2011,5.9000000954
aus,2012,5.8000001907
aus,2013,6.8000001907
aut,1994,3.2999999523
aut,1995,4.1999998093
aut,1996,4.9000000954
aut,1997,4.4000000954
aut,1998,4.8000001907
aut,1999,4.5000000000
aut,2000,4.0000000000
aut,2001,3.5999999046
aut,2002,4.3000001907
aut,2003,3.7000000477
aut,2004,4.8000001907
aut,2005,5.0999999046
aut,2006,4.8000001907
aut,2007,4.4000000954
aut,2008,3.7000000477
aut,2009,4.1999998093
aut,2010,4.0999999046
aut,2011,3.9000000954
aut,2012,4.1999998093
aut,2013,4.5000000000
aut,2014,4.6999998093
aut,2015,5.0000000000
aut,2016,5.4000000954
aze,2007,5.6999998093
aze,2008,5.5999999046
aze,2009,6.0999999046
aze,2010,5.3000001907
aze,2011,5.3000001907
aze,2012,5.5000000000
bgd,2006,13.1999998093
bgd,2010,7.8000001907
bgd,2013,14.1999998093
bgd,2016,16.2000007629
bel,1992,9.8000001907
bel,1993,10.3000001907
bel,1994,13.1000003815
bel,1995,13.0000000000
bel,1996,13.8000001907
bel,1997,12.5000000000
bel,1998,12.6999998093
bel,1999,10.3000001907
bel,2000,9.1000003815
bel,2001,6.8000001907
bel,2002,7.9000000954
bel,2003,9.1999998093
bel,2004,9.1999998093
bel,2005,10.3000001907
bel,2006,10.0000000000
bel,2007,9.6999998093
bel,2008,8.6000003815
bel,2009,9.0000000000
bel,2010,9.3999996185
bel,2011,7.8000001907
bel,2012,8.6000003815
bel,2013,8.6000003815
bel,2014,8.8000001907
bel,2015,9.0000000000
bel,2016,8.1999998093
blz,2005,16.2999992371
blz,2012,17.6000003815
ben,2011,8.3999996185
bmu,2000,2.4000000954
bmu,2009,3.5999999046
bmu,2010,3.9000000954
bmu,2012,4.5000000000
btn,2009,20.6000003815
btn,2010,13.6000003815
btn,2012,9.8000001907
btn,2013,11.8000001907
bol,2005,9.5000000000
bol,2006,9.6000003815
bol,2007,13.1999998093
bol,2008,6.0999999046
bol,2009,5.8000001907
bol,2011,4.5999999046
bol,2012,4.0999999046
bol,2013,3.7000000477
bol,2014,4.5999999046
bol,2015,6.0999999046
bih,2014,33.9000015259
bih,2015,35.0000000000
bih,2016,7.9000000954
bwa,2009,12.6999998093
bwa,2010,29.6000003815
bra,2006,12.5000000000
bra,2007,12.8000001907
bra,2009,12.6999998093
bra,2011,10.3000001907
bra,2012,9.1000003815
bra,2013,9.6000003815
bra,2014,10.1999998093
bra,2015,8.5000000000
bra,2016,16.0000000000
brn,2014,9.1999998093
bgr,2000,15.6000003815
bgr,2001,19.0000000000
bgr,2002,17.7000007629
bgr,2003,12.3999996185
bgr,2004,11.1000003815
bgr,2005,9.6000003815
bgr,2006,8.3999996185
bgr,2007,6.3000001907
bgr,2008,4.8000001907
bgr,2009,6.1999998093
bgr,2010,9.5000000000
bgr,2011,9.5000000000
bgr,2012,10.3999996185
bgr,2013,11.6999998093
bgr,2014,10.3999996185
bgr,2015,8.0000000000
bgr,2016,6.5999999046
bfa,2014,11.1999998093
khm,2012,0.1000000015
can,1990,7.8000001907
can,1991,9.6000003815
can,1992,10.1000003815
can,1993,11.1999998093
can,1994,9.6000003815
can,1995,9.1999998093
can,1996,9.3000001907
can,1997,9.0000000000
can,1998,8.3999996185
can,1999,7.5000000000
can,2000,6.8000001907
can,2001,6.9000000954
can,2002,7.3000001907
can,2003,7.1999998093
can,2004,6.9000000954
can,2005,6.5999999046
can,2006,6.0999999046
can,2007,5.8000001907
can,2008,5.9000000954
can,2009,7.6999998093
can,2010,7.8000001907
can,2011,7.5000000000
can,2012,7.5000000000
can,2013,7.5999999046
can,2014,7.1999998093
can,2016,7.3000001907
cym,2011,7.1999998093
cym,2012,6.0999999046
cym,2013,8.8000001907
cym,2014,5.8000001907
cym,2015,5.6999998093
chl,2006,8.6000003815
chl,2007,10.1999998093
chl,2010,10.8000001907
chl,2011,9.8999996185
chl,2012,9.1000003815
chl,2013,8.1000003815
chl,2014,7.9000000954
chl,2015,8.0000000000
chl,2016,8.3999996185
col,2009,19.6000003815
col,2010,17.2000007629
col,2011,17.5000000000
col,2012,16.0000000000
col,2013,14.6000003815
col,2014,13.0000000000
col,2015,13.3000001907
col,2016,12.1000003815
cog,2005,35.0000000000
cri,1996,7.5999999046
cri,1997,6.4000000954
cri,1998,5.4000000954
cri,1999,7.8000001907
cri,2000,5.6999998093
cri,2001,8.1999998093
cri,2002,8.6000003815
cri,2003,6.9000000954
cri,2004,10.8999996185
cri,2005,10.8999996185
cri,2006,9.1999998093
cri,2007,6.8000001907
cri,2008,5.6999998093
cri,2010,10.6999998093
cri,2011,14.6999998093
cri,2012,12.6000003815
cri,2013,14.1999998093
cri,2014,13.1999998093
cri,2015,15.6999998093
civ,2016,14.8000001907
hrv,2002,20.1000003815
hrv,2003,19.1000003815
hrv,2004,18.5000000000
hrv,2005,17.7000007629
hrv,2006,15.1999998093
hrv,2007,12.1000003815
hrv,2008,11.8999996185
hrv,2009,12.8000001907
hrv,2010,14.3999996185
hrv,2011,14.8999996185
hrv,2012,17.8999996185
hrv,2013,18.3999996185
hrv,2014,20.5000000000
hrv,2015,20.0000000000
hrv,2016,15.8999996185
cub,2006,2.0000000000
cub,2007,1.8999999762
cub,2008,1.7000000477
