country,year,sl_uem_intm_zs
ceb,1998,11.2217879099
ceb,1999,12.3121347864
ceb,2000,16.2245590438
ceb,2001,17.6481558081
ceb,2002,18.2046427711
ceb,2003,17.2745151713
ceb,2004,16.8024758732
ceb,2005,16.4415032615
ceb,2006,12.9408626242
ceb,2007,9.3551636370
ceb,2008,7.7687797872
ceb,2009,9.7374383860
ceb,2010,11.7797685925
ceb,2011,11.5787779746
ceb,2012,11.9530497302
ceb,2013,12.0928337850
ceb,2014,11.0969936115
ceb,2015,9.5863765374
ceb,2016,7.8519020597
ceb,2017,6.5447303829
ear,2005,24.1848455775
ear,2010,19.3975807932
ear,2012,16.8427002639
emu,1998,16.0212710230
emu,1999,14.8466507622
emu,2000,13.4756778665
emu,2001,11.3533167933
emu,2002,11.3258334367
emu,2003,10.9799744881
emu,2004,11.0109467165
emu,2005,10.2848016400
emu,2006,9.4797226186
emu,2007,8.5537255239
emu,2008,8.7023561051
emu,2009,11.3342390346
emu,2010,12.9451607531
emu,2011,14.2868108737
emu,2012,16.5762123906
emu,2013,17.8552539636
emu,2014,17.1642900820
emu,2015,15.8231519490
emu,2016,14.8476770738
emu,2017,13.4666241148
ecs,1998,15.1496926909
ecs,2002,12.2138628698
ecs,2003,11.3807766047
ecs,2004,12.5698393346
ecs,2006,10.7186215507
ecs,2007,9.7605151383
ecs,2008,9.6182677207
ecs,2009,11.9698381567
ecs,2010,11.9045596434
ecs,2011,12.1531584882
ecs,2012,13.3809755314
ecs,2013,14.2450096337
ecs,2014,14.2985165891
ecs,2015,13.3774436124
ecs,2016,12.4119353147
ecs,2017,11.9063995816
eca,2009,14.5076585012
eca,2010,11.9837806000
eca,2011,10.7738813260
eca,2012,10.2586731683
eca,2013,10.6090801878
eca,2014,12.2214512298
eca,2015,12.1055840775
eca,2016,11.2583561022
tec,2007,12.3209393562
tec,2008,11.8805233974
tec,2009,14.0214583405
tec,2010,11.9865793490
tec,2011,11.0081342482
tec,2012,10.7768096744
tec,2013,11.1431852825
tec,2014,12.3574394078
tec,2015,12.0084403277
tec,2016,11.0337297705
tec,2017,11.5728315493
euu,1998,14.1719444719
euu,1999,13.3001879509
euu,2000,13.2583344575
euu,2001,12.4829241393
euu,2002,12.7549744658
euu,2003,12.1371429130
euu,2004,12.0040797394
euu,2005,11.4032374723
euu,2006,9.8760520377
euu,2007,8.3338544331
euu,2008,8.0865039894
