country,year,en_atm_meth_kt_ce
arb,1990,231232.3000000000
arb,2000,314570.2000000000
arb,2005,363579.8000000000
arb,2008,420722.3000000000
arb,2010,437574.0000000000
css,1990,4272.7000000000
css,2000,6906.7000000000
css,2005,12361.2000000000
css,2008,14839.5000000000
css,2010,15789.7000000000
ceb,1990,219114.9000000000
ceb,2000,154091.3000000000
ceb,2005,151156.0000000000
ceb,2008,146123.3000000000
ceb,2010,145456.5000000000
eas,1990,1761152.1000000001
eas,2000,1806384.3000000000
eas,2005,2226861.7000000002
eas,2008,2418454.7000000002
eas,2010,2547354.2000000002
eap,1990,1508782.6000000001
eap,2000,1557738.3000000000
eap,2005,1985172.3999999999
eap,2008,2178232.7999999998
eap,2010,2305670.1000000001
emu,1990,392803.9000000000
emu,2000,352558.1000000000
emu,2005,326216.4000000000
emu,2008,317256.0000000000
emu,2010,317044.0000000000
ecs,1990,1738529.5000000000
ecs,2000,1376606.1000000001
ecs,2005,1379144.0000000000
ecs,2008,1410115.7000000000
ecs,2010,1436253.0000000000
eca,1990,424197.5000000000
eca,2000,332732.1000000000
eca,2005,358373.3000000000
eca,2008,390446.7000000000
eca,2010,393788.7000000000
euu,1990,722758.3000000000
euu,2000,594854.6000000000
euu,2005,543812.5000000000
euu,2008,525920.0000000000
euu,2010,524786.6000000000
fcs,1990,316029.8000000000
fcs,2000,286814.5000000000
fcs,2005,299622.1000000000
fcs,2008,348477.8000000000
fcs,2010,352069.5000000000
hpc,1990,346927.3000000000
hpc,2000,332825.7000000000
hpc,2005,357415.9000000000
hpc,2008,396230.8000000000
hpc,2010,401169.9000000000
hic,1990,2517445.7000000002
hic,2000,2244591.2999999998
hic,2005,2237280.0000000000
hic,2008,2264122.6000000001
hic,2010,2270920.6000000001
noc,1990,880197.3000000000
noc,2000,772145.6000000000
noc,2005,835662.0000000000
noc,2008,873701.1000000000
noc,2010,902472.6000000000
oec,1990,1637248.3999999999
oec,2000,1472445.7000000000
oec,2005,1401618.0000000000
oec,2008,1390421.5000000000
oec,2010,1368448.0000000000
lcn,1990,752824.6000000000
lcn,2000,821390.7000000000
lcn,2005,997158.2000000000
lcn,2008,924365.3000000000
lcn,2010,942764.2000000000
lac,1990,576097.8000000000
lac,2000,624126.1000000000
lac,2005,790708.9000000000
lac,2008,714545.2000000000
lac,2010,747292.6000000000
ldc,1990,504923.6000000000
ldc,2000,470579.2000000000
ldc,2005,511835.3000000000
ldc,2008,555695.5000000000
ldc,2010,572815.2000000000
lmy,1990,3909116.2000000002
lmy,2000,4047699.2999999998
lmy,2005,4782105.5000000000
lmy,2008,5051294.7000000002
lmy,2010,5244229.7000000002
lic,1990,257864.9000000000
lic,2000,229925.6000000000
lic,2005,244734.4000000000
lic,2008,266686.0000000000
lic,2010,279480.9000000000
lmc,1990,1516375.1000000001
lmc,2000,1633990.3999999999
lmc,2005,1828442.8999999999
lmc,2008,1879388.0000000000
lmc,2010,1909375.2000000000
mea,1990,242848.9000000000
mea,2000,332757.4000000000
mea,2005,396408.3000000000
mea,2008,432487.1000000000
mea,2010,461854.7000000000
mna,1990,180045.6000000000
mna,2000,232094.3000000000
mna,2005,270509.6000000000
mna,2008,289609.1000000000
mna,2010,299742.0000000000
mic,1990,3651251.2999999998
mic,2000,3817773.7000000002
mic,2005,4537371.0999999996
mic,2008,4784608.7000000002
mic,2010,4964748.7999999998
nac,1990,711214.1000000000
nac,2000,654143.6000000000
nac,2005,642472.0000000000
nac,2008,651533.6000000000
nac,2010,629187.9000000000
oed,1990,1779426.8999999999
oed,2000,1631423.5000000000
oed,2005,1579320.8000000000
oed,2008,1581192.3999999999
oed,2010,1561612.8999999999
oss,1990,13106.0000000000
oss,2000,12604.9000000000
oss,2005,14207.3000000000
oss,2008,14065.2000000000
oss,2010,13166.7000000000
sst,1990,17378.7000000000
sst,2000,19511.6000000000
sst,2005,26568.5000000000
sst,2008,28904.7000000000
sst,2010,28956.4000000000
sas,1990,723335.3000000000
sas,2000,798742.9000000000
sas,2005,849970.0000000000
sas,2008,889086.8000000000
sas,2010,914938.7000000000
ssf,1990,496657.4000000000
ssf,2000,502265.6000000000
ssf,2005,527371.3000000000
ssf,2008,589374.1000000000
ssf,2010,582797.6000000000
ssa,1990,496657.4000000000
ssa,2000,502265.6000000000
ssa,2005,527371.3000000000
ssa,2008,589374.1000000000
ssa,2010,582797.6000000000
umc,1990,2134876.2000000002
umc,2000,2183783.2999999998
umc,2005,2708928.2000000002
umc,2008,2905220.7000000002
umc,2010,3055373.6000000001
wld,1990,6426561.9000000004
wld,2000,6292290.5999999996
wld,2005,7019385.5000000000
wld,2008,7315417.2999999998
wld,2010,7515150.2999999998
alb,1990,2542.8000000000
alb,2000,2608.4000000000
alb,2005,2477.1000000000
alb,2008,2516.7000000000
alb,2010,2592.7000000000
dza,1990,31212.6000000000
dza,2000,43796.6000000000
dza,2005,45612.0000000000
dza,2008,46328.8000000000
dza,2010,47661.8000000000
ago,1990,22056.6000000000
ago,2000,15758.6000000000
ago,2005,16358.7000000000
ago,2008,17292.8000000000
ago,2010,18596.5000000000
arg,1990,102023.6000000000
arg,2000,99132.5000000000
arg,2005,99955.9000000000
arg,2008,97702.1000000000
arg,2010,86733.7000000000
arm,1990,2890.7000000000
arm,2000,2565.3000000000
arm,2005,2960.3000000000
arm,2008,3234.9000000000
arm,2010,3328.7000000000
aus,1990,115047.6000000000
aus,2000,127729.8000000000
aus,2005,122047.6000000000
aus,2008,122156.8000000000
