country,year,dt_tds_mlat_pg_zs
eap,1970,14.7370415995
eap,1971,18.4253328626
eap,1972,13.7496142616
eap,1973,11.5850183645
eap,1974,12.2218559090
eap,1975,10.8814978862
eap,1976,10.4550756051
eap,1977,9.7212966094
eap,1978,8.3887659279
eap,1979,10.5928905066
eap,1980,11.8716683294
eap,1981,10.2800326429
eap,1982,11.6675082437
eap,1983,12.5508874451
eap,1984,12.6926582306
eap,1985,10.9987933882
eap,1986,15.9308493065
eap,1987,17.2012554956
eap,1988,17.1017007398
eap,1989,16.3891450019
eap,1990,17.6690062171
eap,1991,20.2091730185
eap,1992,19.9305678883
eap,1993,18.6451079008
eap,1994,21.4922094716
eap,1995,18.2250787989
eap,1996,19.7215819774
eap,1997,16.9247133285
eap,1998,18.2366080054
eap,1999,16.5770640092
eap,2000,22.0944833853
eap,2001,20.8971622176
eap,2002,27.6433107631
eap,2003,24.7631226348
eap,2004,23.5515807111
eap,2005,20.1022754456
eap,2006,20.2079361530
eap,2007,22.7728348681
eap,2008,22.1242776761
eap,2009,18.5646304810
eap,2010,15.1197118528
eap,2011,19.3321400265
eap,2012,22.4105365757
eap,2013,22.2198898586
eap,2014,12.6851644969
eap,2015,9.8717482659
eap,2016,14.7530903160
eca,1970,20.1203287644
eca,1971,23.1945661928
eca,1972,22.4020219054
eca,1973,13.1505993221
eca,1974,12.6659570979
eca,1975,15.0044771390
eca,1976,20.4312976871
eca,1977,23.1589704742
eca,1978,24.2087264955
eca,1979,22.6184003306
eca,1980,14.5762442980
eca,1981,11.7565233804
eca,1982,10.9990781394
eca,1983,16.2524123069
eca,1984,15.9260131897
eca,1985,8.9608727080
eca,1986,9.7138930511
eca,1987,10.3895170686
eca,1988,15.2626905761
eca,1989,13.5305364276
eca,1990,10.6528324524
eca,1991,10.4486924600
eca,1992,22.1230228492
eca,1993,22.9006079928
eca,1994,21.3242699406
eca,1995,16.5296270901
eca,1996,15.1956478794
eca,1997,13.8844547651
eca,1998,13.7832724887
eca,1999,16.4931510288
eca,2000,17.7695117287
eca,2001,15.6781623892
eca,2002,14.1889458835
eca,2003,12.5488717740
eca,2004,13.1432207484
eca,2005,10.5329917743
eca,2006,9.6371318488
eca,2007,15.0083775812
eca,2008,10.5896013893
eca,2009,13.0036406304
eca,2010,9.8982752240
eca,2011,14.0854129011
eca,2012,19.3283829232
eca,2013,18.7216434521
eca,2014,10.7521577996
eca,2015,11.1879376185
eca,2016,13.8616367966
lac,1970,16.4210850243
lac,1971,17.3887455831
lac,1972,17.4049040380
lac,1973,15.2565025261
lac,1974,13.6799384147
lac,1975,13.0193513014
lac,1976,13.3106864447
lac,1977,11.3585382880
lac,1978,8.2032694427
lac,1979,6.4855680784
lac,1980,7.4322390910
lac,1981,7.2561238547
lac,1982,7.5044164536
lac,1983,12.8081203164
lac,1984,10.8797601614
lac,1985,12.4405668732
lac,1986,17.2111408789
lac,1987,21.2328337932
lac,1988,19.7188114924
lac,1989,22.4659341650
lac,1990,28.4189582729
lac,1991,34.9296432468
lac,1992,29.7221350098
lac,1993,36.4717202736
lac,1994,31.9008108232
lac,1995,23.2280228260
lac,1996,17.6317316372
lac,1997,15.9805981662
lac,1998,17.4094547537
lac,1999,20.4033209529
lac,2000,21.9114915549
lac,2001,17.6957578318
lac,2002,22.1454435732
lac,2003,27.7887721433
lac,2004,23.6913907856
lac,2005,22.3440352883
lac,2006,24.2999380356
lac,2007,21.3508903136
lac,2008,20.1696511644
lac,2009,21.6486407621
lac,2010,21.0234827451
lac,2011,26.9254217921
lac,2012,16.2683100529
lac,2013,22.2883742410
lac,2014,18.7201339571
lac,2015,13.6129556139
lac,2016,13.0727802006
lmy,1970,14.5856374834
lmy,1971,16.4824334399
lmy,1972,15.5636573245
lmy,1973,12.9164376063
lmy,1974,12.4317816016
lmy,1975,12.2836631615
lmy,1976,12.7226942462
lmy,1977,11.6685669431
lmy,1978,9.6325973075
lmy,1979,8.2851911608
lmy,1980,8.6983721404
lmy,1981,8.2722474420
lmy,1982,8.7167898599
lmy,1983,12.1196467635
lmy,1984,11.4803806990
lmy,1985,11.3693468051
lmy,1986,15.1638590661
lmy,1987,18.0516155930
lmy,1988,18.3406006964
lmy,1989,18.3826747532
lmy,1990,19.8201410194
lmy,1991,23.2191724339
lmy,1992,24.5568658757
lmy,1993,26.7904355849
lmy,1994,26.1835756922
lmy,1995,21.6618233988
lmy,1996,19.1958559912
lmy,1997,18.1063242322
lmy,1998,18.8144752338
lmy,1999,20.6946408732
lmy,2000,22.2568809422
lmy,2001,19.7472890659
lmy,2002,25.5842847617
lmy,2003,25.3980242105
lmy,2004,23.0287236599
lmy,2005,17.8117354669
lmy,2006,19.5941430724
lmy,2007,20.9468410934
lmy,2008,18.3774544250
lmy,2009,20.1553907670
lmy,2010,17.8787637414
lmy,2011,22.3228937544
lmy,2012,20.2468430953
lmy,2013,21.9683811858
lmy,2014,16.0239945335
lmy,2015,14.2421419730
lmy,2016,15.1487645534
lic,1970,9.8135052228
lic,1971,10.4580685911
lic,1972,10.9931731536
lic,1973,9.4489021905
lic,1974,9.9773022918
lic,1975,11.7278555968
lic,1976,15.9718279360
lic,1977,11.9431692514
lic,1978,13.7490834048
lic,1979,14.3399201101
lic,1980,12.4519352395
lic,1981,15.3463532437
lic,1982,18.8325136140
lic,1983,16.4465816896
lic,1984,19.0721709255
lic,1985,18.8388804841
lic,1986,23.0500063944
lic,1987,25.9300069557
lic,1988,29.2463643576
lic,1989,31.9834720176
lic,1990,35.7054190663
lic,1991,42.5788710980
lic,1992,43.1957261548
lic,1993,46.1815067482
lic,1994,53.1924002413
lic,1995,48.5602326164
lic,1996,45.1552959432
lic,1997,54.7171691706
lic,1998,56.6978610348
lic,1999,54.3324418801
lic,2000,58.1249899405
lic,2001,57.4617265003
lic,2002,71.3078940959
lic,2003,62.4008925286
lic,2004,62.9707691138
lic,2005,60.1565022255
lic,2006,59.1790446621
lic,2007,67.4757831618
lic,2008,65.9969801881
lic,2009,60.5191946249
lic,2010,59.1404291294
lic,2011,61.7367898914
lic,2012,54.7110053919
lic,2013,44.3276693091
lic,2014,39.0569781416
lic,2015,37.8727527628
lic,2016,39.0622588270
lmc,1970,12.3843513569
lmc,1971,14.6143375484
lmc,1972,13.1918709970
lmc,1973,11.3588499470
lmc,1974,13.3215035963
lmc,1975,11.7124696630
lmc,1976,12.4861082248
lmc,1977,12.7627075669
lmc,1978,12.3472444787
lmc,1979,12.5277585016
lmc,1980,12.9508654786
lmc,1981,12.0207646550
lmc,1982,13.1555807231
lmc,1983,13.8456911041
lmc,1984,14.2286549825
lmc,1985,15.0314329083
lmc,1986,20.4552966216
lmc,1987,25.1857409342
lmc,1988,24.2029275153
