country,year,tm_val_trvl_zs_wt
arb,2005,29.0340317340
arb,2006,28.6649491174
arb,2007,28.8024289564
arb,2008,23.9833617077
arb,2009,27.9066928055
arb,2010,28.7384263555
arb,2011,25.4325127299
arb,2012,26.0028027284
css,2005,25.7016000641
css,2006,22.7737346271
css,2007,22.2370602714
css,2008,20.5523364942
css,2009,22.6012401717
css,2010,19.1763431394
css,2011,10.1447635086
ceb,2005,27.1592413679
ceb,2006,26.6459563355
ceb,2007,25.7545669049
ceb,2008,26.6083341139
ceb,2009,25.7291415033
ceb,2010,24.1351193559
ceb,2011,23.2310125190
ceb,2012,22.6286640131
ceb,2013,21.7235763148
ceb,2014,20.2129608263
eas,2005,25.1708787464
eas,2006,22.8097386305
eas,2007,22.0674164340
eas,2008,20.9998848125
eas,2009,23.3357928859
eas,2010,23.9960593580
eas,2011,24.1839701412
eas,2012,25.6451479645
eas,2013,26.1871073281
eap,2005,23.8603106132
eap,2006,22.7643941817
eap,2007,22.1257389619
eap,2008,21.6941446328
eap,2009,25.6303264575
eap,2010,26.8605839516
eap,2011,27.7622967067
eap,2012,31.6239162835
eap,2013,33.5533043137
emu,2005,25.8941390120
emu,2006,24.7457003957
emu,2007,23.8476567860
emu,2008,23.1381055312
emu,2009,23.8392929192
emu,2010,22.5910788243
emu,2011,22.4711320210
emu,2012,21.5618271532
emu,2013,21.9989242466
emu,2014,22.6735512237
ecs,2005,16.1609991450
ecs,2006,40.0711720837
ecs,2007,29.7964935199
ecs,2008,27.6646180082
ecs,2009,28.1214323092
ecs,2010,25.0509450558
ecs,2011,24.2922691916
ecs,2012,23.8148561884
ecs,2013,23.2559677116
ecs,2014,23.7445527889
eca,2005,28.4150511313
eca,2006,26.7061824211
eca,2007,25.1742922540
eca,2008,23.8098150083
eca,2009,26.2361845701
eca,2010,26.1548678327
eca,2011,25.6297655173
eca,2012,23.9950606410
eca,2013,24.3466377810
eca,2014,25.1557664827
euu,2005,27.3563656531
euu,2006,26.1870251312
euu,2007,25.4798806603
euu,2008,24.8393978856
euu,2009,24.6635536934
euu,2010,23.5815657137
euu,2011,23.3216568848
euu,2012,22.5716113559
euu,2013,22.5985030720
euu,2014,23.1530872495
fcs,2005,21.5942526128
fcs,2006,22.3426797131
fcs,2007,24.1150163869
fcs,2008,23.1052939128
fcs,2009,23.6480513660
fcs,2010,26.1984130098
fcs,2011,25.0092509856
fcs,2012,22.1111354900
hpc,2005,22.6460567156
hpc,2006,24.1463538213
hpc,2007,23.1933767528
hpc,2008,21.7448918714
hpc,2009,21.7980038966
hpc,2010,20.3682675583
hpc,2011,19.2673657694
hpc,2012,17.0521896837
hpc,2013,16.9570279328
hic,2005,21.2093696903
hic,2006,33.8759338159
hic,2007,27.7696175302
hic,2008,25.8360007080
hic,2009,25.9644545811
hic,2010,24.2821067841
hic,2011,23.5791316828
hic,2012,23.7043002058
hic,2013,23.3271935947
hic,2014,23.4745867371
noc,2005,28.6603404542
noc,2006,26.7296039489
noc,2007,25.9942588246
noc,2008,24.2446402621
noc,2009,27.1663872580
noc,2010,26.4142177494
noc,2011,25.8110509140
noc,2012,27.0134237433
noc,2013,27.8076826403
oec,2005,20.3306512760
oec,2006,34.7197004602
oec,2007,27.9792340026
oec,2008,26.0238925193
oec,2009,25.8225424779
oec,2010,24.0308091806
oec,2011,23.3134545094
oec,2012,23.3126659854
oec,2013,22.8033416511
oec,2014,23.0749089874
lcn,2005,28.6508967904
lcn,2006,28.8436080270
lcn,2007,28.8003543366
lcn,2008,27.7317031617
lcn,2009,27.0904297497
lcn,2010,26.9922718896
lcn,2011,25.6310146822
lcn,2012,26.7573574814
lcn,2013,26.7876553385
lcn,2014,28.4313349709
lac,2005,29.2290702267
lac,2006,29.7712848144
lac,2007,29.9672557817
lac,2008,29.2470431376
lac,2009,28.2600093830
lac,2010,28.6451333142
lac,2011,27.2974847906
lac,2012,28.1089628361
lac,2013,28.1518083292
lac,2014,29.2588814095
ldc,2005,17.2236592952
ldc,2006,17.9109136436
ldc,2007,17.6978336947
ldc,2008,16.9484062750
ldc,2009,16.9135243248
ldc,2010,16.9832049763
ldc,2011,16.4876009766
ldc,2012,14.5845017936
ldc,2013,13.9830123767
lmy,2005,24.0487870414
lmy,2006,23.4727536844
lmy,2007,23.1510394055
lmy,2008,22.5234683786
lmy,2009,24.5024797807
lmy,2010,25.1028776057
lmy,2011,25.1247258765
lmy,2012,26.5945698649
lmy,2013,27.5784264849
lic,2005,19.8485015223
lic,2006,19.5791291517
lic,2007,18.6290015933
lic,2008,18.0229182498
lic,2009,18.1469899592
lic,2010,18.1200243048
lic,2011,17.5323383976
lic,2012,16.0025584911
lmc,2005,21.0422689698
lmc,2006,21.2463258723
lmc,2007,21.5673944939
lmc,2008,20.3133420011
lmc,2009,21.7801849332
lmc,2010,21.7912621153
lmc,2011,21.2232747650
lmc,2012,21.0040693970
lmc,2013,21.2702074971
lmc,2014,22.4528481244
mea,2005,27.2986839593
mea,2006,26.6941723602
mea,2007,26.6712351613
mea,2008,22.2488566651
mea,2009,25.8421723746
mea,2010,26.6009578730
mea,2011,23.6985044114
mea,2012,24.3631406107
mna,2005,18.2384134493
mna,2006,17.9181596324
mna,2007,18.6369203246
mna,2008,17.5985837329
mna,2009,19.7178838564
mna,2010,21.8763530589
mna,2011,20.1128915361
mna,2012,18.9813500659
mic,2005,24.1129224124
mic,2006,23.5322309778
mic,2007,23.2197506929
mic,2008,22.5969351887
mic,2009,24.6062204316
mic,2010,25.2168587097
mic,2011,25.2449111681
mic,2012,26.7623965899
mic,2013,27.6913109775
nac,2005,28.7305329763
nac,2006,27.1052149457
nac,2007,26.5827286557
nac,2008,25.3281304488
nac,2009,23.9167873390
nac,2010,24.1656983997
nac,2011,23.6370051956
nac,2012,24.8775106369
nac,2013,24.9885816529
nac,2014,25.6120562111
oed,2005,20.8792948237
oed,2006,34.6126892529
oed,2007,28.1419386501
oed,2008,26.2126673938
oed,2009,26.0399550673
oed,2010,24.3432132506
oed,2011,23.5406323478
oed,2012,23.5274896830
oed,2013,23.0289835541
oed,2014,23.2865182799
oss,2005,32.7431404448
oss,2006,32.8851101547
oss,2007,28.9929868792
oss,2008,22.5093827755
oss,2009,23.2463224957
oss,2010,22.6372082424
oss,2011,21.2726785790
oss,2012,20.0194527836
oss,2013,18.3126379503
pss,2005,19.0300025641
pss,2006,20.1327191951
pss,2007,19.3011469588
pss,2008,17.8286992262
pss,2009,20.4188957631
pss,2010,20.3802982530
pss,2011,19.9972931606
pss,2012,18.3203166095
pss,2013,17.6378110366
sst,2005,28.3423703432
sst,2006,26.8411360347
sst,2007,25.0073415166
sst,2008,21.2317283851
sst,2009,22.7327836720
sst,2010,20.7720843074
sst,2011,15.9330240993
sst,2012,17.5089132413
sst,2013,16.4448525102
sas,2005,13.8120896920
sas,2006,12.9530801937
sas,2007,12.8191698208
sas,2008,12.0355446568
sas,2009,12.2185123919
sas,2010,10.4453085089
sas,2011,11.8092134532
sas,2012,11.7945578842
sas,2013,11.3299554282
sas,2014,11.6225565249
ssf,2005,21.8719206538
ssf,2006,23.6748943038
ssf,2007,24.7630032233
ssf,2008,25.1456820230
ssf,2009,23.6736222656
