country,year,sh_svr_wast_ma_zs
afg,2004,2.9000000953674303
alb,2000,6.900000095367429
alb,2005,3.29999995231628
alb,2009,7.5
dza,1992,2.9000000953674303
dza,1995,4.5
dza,2000,1.29999995231628
dza,2002,5.199999809265139
dza,2005,1.70000004768372
dza,2012,1.70000004768372
ago,1996,2.70000004768372
ago,2001,2.9000000953674303
ago,2007,4.30000019073486
arg,2005,0.200000002980232
arm,1998,1.29999995231628
arm,2000,1.0
arm,2005,2.9000000953674303
arm,2010,2.5
aze,2000,4.099999904632569
aze,2006,3.29999995231628
aze,2013,1.39999997615814
bgd,1991,3.0999999046325697
bgd,1992,3.5999999046325697
bgd,1993,2.9000000953674303
bgd,1994,3.70000004768372
bgd,1995,3.0999999046325697
bgd,1996,3.29999995231628
bgd,1997,7.599999904632571
bgd,1998,2.79999995231628
bgd,1999,2.5
bgd,2000,2.4000000953674303
bgd,2001,2.5999999046325697
bgd,2002,2.2999999523162797
bgd,2003,2.4000000953674303
bgd,2004,3.70000004768372
bgd,2005,2.2999999523162797
bgd,2006,1.79999995231628
bgd,2007,3.29999995231628
bgd,2011,4.30000019073486
bgd,2013,5.300000190734861
brb,1981,1.70000004768372
brb,2012,2.2000000476837203
brb,2013,2.2
blr,2005,0.6000000238418579
blz,2006,1.5
blz,2011,0.8999999761581421
ben,1996,7.400000095367429
ben,2001,3.70000004768372
ben,2006,3.4000000953674303
btn,1999,0.8999999761581421
btn,2008,1.60000002384186
btn,2010,2.2000000476837203
bol,1989,0.6000000238418579
bol,1994,2.70000004768372
bol,1998,0.800000011920928
bol,2003,0.699999988079071
bol,2008,0.6000000238418579
bih,2000,3.70000004768372
bih,2006,1.89999997615814
bih,2012,1.79999995231628
bwa,2000,3.0
bwa,2007,2.79999995231628
bra,1996,0.8999999761581421
bra,2007,0.30000001192092896
brn,2009,0.400000005960464
bgr,2004,1.29999995231628
bfa,1993,6.599999904632571
bfa,1999,6.800000190734861
bfa,2003,9.89999961853027
