country,year,se_ter_enrr_ma
arb,1970,7.5498900000
arb,1971,7.5651400000
arb,1972,7.9367100000
arb,1973,8.4002900000
arb,1974,8.8976400000
arb,1975,9.5788500000
arb,1976,10.3627700000
arb,1977,11.3310400000
arb,1978,11.9116300000
arb,1979,11.8197800000
arb,1980,12.1945400000
arb,1981,12.8750100000
arb,1982,13.3069200000
arb,1983,13.4656300000
arb,1984,13.7859300000
arb,1985,13.6437300000
arb,1986,14.1353600000
arb,1987,14.1243000000
arb,1988,13.7291300000
arb,1989,13.1004500000
arb,1990,12.8843000000
arb,1991,12.3442100000
arb,1992,13.0650600000
arb,1993,13.9799200000
arb,1994,14.6970200000
arb,1995,15.5680200000
arb,1996,16.5793100000
arb,1997,17.5112800000
arb,1998,18.1574500000
arb,1999,19.4500000000
arb,2000,19.4511900000
arb,2001,19.9065600000
arb,2002,20.4403500000
arb,2003,19.9583000000
arb,2004,21.2488100000
arb,2005,22.0223300000
arb,2006,22.1283400000
arb,2007,23.0919100000
arb,2008,22.9530500000
arb,2009,23.6478300000
arb,2010,24.2915400000
arb,2011,23.7186800000
arb,2012,25.1891200000
arb,2013,26.8309500000
arb,2014,27.9939600000
arb,2015,29.1964200000
arb,2016,29.5585400000
arb,2017,30.0242400000
css,1970,4.7094600000
css,1971,4.6581100000
css,1972,4.9703000000
css,1973,5.2673900000
css,1974,5.3993700000
css,1975,5.6639400000
css,1976,6.4258700000
css,1977,6.5786500000
css,1978,6.4847400000
css,1979,6.3608000000
css,1980,6.1772000000
css,1981,6.0218800000
css,1982,6.1460700000
css,1983,5.6598800000
css,1984,5.6577400000
css,1985,5.7385400000
css,1986,5.8034200000
css,1987,5.9851000000
css,1988,6.1893800000
css,1989,6.4980000000
css,1990,6.8790300000
css,1991,7.6617300000
css,1992,7.9734000000
css,1993,8.1688900000
css,1994,8.3265100000
css,1995,8.1684600000
css,1996,8.3112600000
css,1997,8.3992900000
css,1998,8.1575400000
css,1999,7.9490100000
css,2000,9.3908600000
css,2001,9.8396200000
css,2002,10.2631800000
css,2003,10.7885800000
css,2004,12.0026000000
css,2005,11.5909800000
css,2006,11.4602800000
css,2007,12.2914400000
css,2008,13.4253000000
css,2009,13.4059700000
css,2010,14.2379700000
css,2011,14.1189700000
css,2012,15.5527900000
css,2013,14.6828000000
css,2014,15.4692000000
css,2015,16.2371600000
css,2016,16.2332300000
ceb,1970,13.4029000000
ceb,1971,13.3771300000
ceb,1972,13.0589000000
ceb,1973,13.0233800000
ceb,1974,13.1870300000
ceb,1975,13.5298000000
ceb,1976,14.0685300000
ceb,1977,14.5047500000
ceb,1978,14.8053300000
ceb,1979,15.0547700000
ceb,1980,15.1624400000
ceb,1981,15.3302800000
ceb,1982,15.4287200000
ceb,1983,15.4357600000
ceb,1984,15.5354700000
ceb,1985,15.5195000000
ceb,1986,15.4396100000
ceb,1987,15.4867100000
ceb,1988,15.6276200000
ceb,1989,16.1553000000
ceb,1990,16.2843200000
ceb,1991,17.4605700000
ceb,1992,17.2477200000
ceb,1993,18.2812500000
ceb,1994,20.1679600000
ceb,1995,21.6893000000
ceb,1996,24.3615800000
ceb,1997,26.5639900000
ceb,1998,27.8330900000
ceb,1999,30.8595300000
ceb,2000,33.7683800000
ceb,2001,36.8566600000
ceb,2002,39.7791000000
ceb,2003,42.6720300000
ceb,2004,45.4184000000
ceb,2005,48.1490600000
ceb,2006,50.1325000000
ceb,2007,52.3528300000
ceb,2008,54.8008900000
ceb,2009,56.3051600000
ceb,2010,56.0225900000
ceb,2011,54.7533800000
ceb,2012,53.7320200000
ceb,2013,52.4953200000
ceb,2014,51.5170200000
ceb,2015,50.7708900000
ceb,2016,50.8784900000
ceb,2017,50.8784900000
ear,1970,7.1012800000
ear,1971,7.1597500000
ear,1972,7.3029500000
ear,1973,7.5534500000
ear,1974,7.8033200000
ear,1975,8.1083600000
ear,1976,8.3468300000
ear,1977,8.3110800000
ear,1978,8.5472800000
ear,1979,8.7490600000
ear,1980,8.9629400000
ear,1981,9.3270500000
ear,1982,9.2476700000
ear,1983,9.8162300000
ear,1984,10.4451400000
ear,1985,10.5500700000
ear,1986,10.7247800000
ear,1987,10.9881500000
ear,1988,10.3720700000
ear,1989,10.5472700000
ear,1990,10.6116400000
ear,1991,10.6656600000
ear,1992,10.6379800000
ear,1993,10.6506200000
ear,1994,10.8759200000
ear,1995,11.0455100000
ear,1996,11.7909900000
ear,1997,12.2778100000
ear,1998,12.8593400000
ear,1999,13.7274100000
ear,2000,14.3022700000
ear,2001,14.6617600000
ear,2002,14.9259100000
ear,2003,15.4454100000
ear,2004,15.9625100000
ear,2005,16.0283800000
ear,2006,16.7019400000
ear,2007,18.1451000000
ear,2008,19.8043400000
ear,2009,20.9911900000
ear,2010,22.7856600000
ear,2011,25.3919600000
ear,2012,26.3117900000
ear,2013,26.3844700000
ear,2014,27.3943000000
ear,2015,28.6282300000
ear,2016,29.2875900000
ear,2017,29.4817400000
eas,1973,4.1005100000
eas,1974,4.4174600000
eas,1975,4.7542300000
eas,1976,5.0951600000
eas,1977,5.2905200000
eas,1978,5.7805300000
eas,1979,6.3152600000
eas,1980,6.7070400000
eas,1981,7.2584800000
eas,1982,7.7043700000
eas,1983,7.8847700000
eas,1984,8.2094800000
eas,1985,8.5212800000
eas,1986,8.8450300000
eas,1987,9.0149400000
eas,1988,8.8326900000
eas,1989,8.8763000000
eas,1990,8.8836000000
eas,1991,8.9408300000
eas,1992,8.9688800000
eas,1993,9.6472500000
eas,1994,10.7662800000
eas,1995,11.7950700000
eas,1996,12.8173800000
eas,1997,14.0934900000
eas,1998,14.7864300000
eas,1999,15.8068300000
eas,2000,16.9065100000
eas,2001,18.6711500000
eas,2002,20.3067800000
eas,2003,22.1174000000
eas,2004,23.3959900000
eas,2005,24.3606900000
eas,2006,24.7481400000
eas,2007,24.7781500000
eas,2008,25.0694800000
eas,2009,26.2748500000
eas,2010,27.5288900000
eas,2011,28.7062300000
eas,2012,30.5306400000
eas,2013,32.5325900000
eas,2014,38.1105200000
eas,2015,40.2720900000
eas,2016,41.7629200000
eas,2017,43.2518800000
eap,1973,1.6959200000
eap,1974,1.9374400000
eap,1975,2.1864600000
eap,1976,2.4089200000
eap,1977,2.5868000000
eap,1978,2.9236000000
eap,1979,3.4968900000
eap,1980,3.8808200000
eap,1981,4.4871800000
eap,1982,4.9346500000
eap,1983,5.0772900000
eap,1984,5.3980100000
eap,1985,5.7971700000
eap,1986,6.1919500000
eap,1987,6.4010700000
eap,1988,6.2016600000
eap,1989,6.2511700000
eap,1990,6.2125600000
eap,1991,6.1774700000
eap,1992,6.1389400000
eap,1993,6.2898100000
eap,1994,7.1901200000
eap,1995,8.0927600000
eap,1996,8.8853600000
eap,1997,9.7140100000
eap,1998,10.3625300000
eap,1999,11.1965500000
eap,2000,12.1669500000
eap,2001,13.9664800000
eap,2002,15.7120800000
eap,2003,17.7206400000
eap,2004,19.1619300000
eap,2005,20.2964900000
eap,2006,20.7917600000
