country,year,se_ter_enrr_ma
arb,1970,7.4394001961
arb,1971,7.4414200783
arb,1972,7.8107399940
arb,1973,8.2781600952
arb,1974,8.7821197510
arb,1975,9.4659900665
arb,1976,10.2512197495
arb,1977,11.2323398590
arb,1978,11.8257799149
arb,1979,11.7469396591
arb,1980,12.1213703156
arb,1981,12.7901802063
arb,1982,13.2075395584
arb,1983,13.3554201126
arb,1984,13.6730203629
arb,1985,13.5437297821
arb,1986,14.0616903305
arb,1987,14.1124496460
arb,1988,13.7694196701
arb,1989,13.1757097244
arb,1990,13.0095300674
arb,1991,12.5047998428
arb,1992,13.2777700424
arb,1993,14.2371196747
arb,1994,14.9868097305
arb,1995,15.8983602524
arb,1996,16.9649200439
arb,1997,17.8710098267
arb,1998,18.5044593811
arb,1999,19.8168907166
arb,2000,19.7036399841
arb,2001,20.2038497925
arb,2002,20.7268791199
arb,2003,20.1340904236
arb,2004,21.4530506134
arb,2005,22.1657695770
arb,2006,22.4283008575
arb,2007,23.3481597900
arb,2008,23.1364593506
arb,2009,23.7488403320
arb,2010,24.4011497498
arb,2011,23.9839591980
arb,2012,25.0634498596
arb,2013,26.8021793365
css,1970,4.7715601921
css,1971,4.7142200470
css,1972,5.0282697678
css,1973,5.3261499405
css,1974,5.4531998634
css,1975,5.7139501572
css,1976,6.4749298096
css,1977,6.6166100502
css,1978,6.5177497864
css,1979,6.3850002289
css,1980,6.1819801331
css,1981,6.0097098351
css,1982,6.1533799171
css,1983,5.6955800056
css,1984,5.7211899757
css,1985,5.8175601959
css,1986,5.9184999466
css,1987,6.0906200409
css,1988,6.2712202072
css,1989,6.5689001083
css,1990,6.9454798698
css,1991,7.7163701057
css,1992,8.0290298462
css,1993,8.2573995590
css,1994,8.4174098969
css,1995,8.2825698853
css,1996,8.4779195786
css,1997,8.5758104324
css,1998,8.2940502167
css,1999,8.0380296707
css,2000,9.4676198959
css,2001,9.8893203735
css,2002,10.3402395248
css,2003,10.8983898163
css,2004,12.1603403091
css,2005,11.8224496841
css,2006,11.7974500656
css,2007,12.6279802322
css,2008,13.7485799789
css,2009,13.7160501480
css,2010,14.4835596085
css,2011,14.3388099670
css,2012,15.8395299911
css,2013,14.8009300232
ceb,1970,13.5189504623
ceb,1971,13.4919004440
ceb,1972,13.1819601059
ceb,1973,13.1575899124
ceb,1974,13.3320398331
ceb,1975,13.6788597107
ceb,1976,14.2054901123
ceb,1977,14.5549497604
ceb,1978,14.7879600525
ceb,1979,15.0260295868
ceb,1980,15.1871204376
ceb,1981,15.4676704407
ceb,1982,15.7423400879
ceb,1983,15.9589796066
ceb,1984,16.2104701996
ceb,1985,16.2021503448
ceb,1986,15.9917898178
ceb,1987,15.7902002335
ceb,1988,15.6318502426
ceb,1989,15.9318304062
ceb,1990,15.9626398087
ceb,1991,17.1193103790
ceb,1992,17.0097007751
ceb,1993,18.2275791168
ceb,1994,20.3289299011
ceb,1995,22.0184593201
ceb,1996,24.8181705475
ceb,1997,26.9937000275
ceb,1998,28.1475391388
ceb,1999,31.0934600830
ceb,2000,34.0127296448
ceb,2001,37.1396903992
ceb,2002,40.0155715942
ceb,2003,42.9185791016
ceb,2004,45.5665283203
ceb,2005,48.0889701843
ceb,2006,49.7971382141
ceb,2007,51.4509201050
ceb,2008,53.3095092773
ceb,2009,54.3624496460
ceb,2010,53.8825111389
ceb,2011,52.6631813049
ceb,2012,53.0326194763
ceb,2013,52.4247817993
eas,1973,3.8409299850
eas,1974,4.1032800674
eas,1975,4.3712100983
eas,1976,4.6603698730
eas,1977,4.8343300819
eas,1978,5.3228502274
eas,1979,5.8763899803
eas,1980,6.3037300110
eas,1981,6.8864798546
eas,1982,7.3649501801
eas,1983,7.5657701492
eas,1984,7.9023699760
eas,1985,8.2252597809
eas,1986,8.5638504028
eas,1987,8.7666597366
eas,1988,8.5982198715
eas,1989,8.6510200500
eas,1990,8.6618003845
eas,1991,8.7135000229
eas,1992,8.7313499451
eas,1993,9.4233303070
eas,1994,10.5738897324
eas,1995,11.6517295837
eas,1996,12.7352504730
eas,1997,13.8631095886
eas,1998,14.6126403809
eas,1999,15.6072797775
eas,2000,16.6333007812
eas,2001,18.2986793518
eas,2002,19.8486595154
eas,2003,21.4981803894
eas,2004,22.6632900238
