country,year,se_ter_enrr_ma
arb,1970,7.5498900000
arb,1971,7.5651400000
arb,1972,7.9367100000
arb,1973,8.4002900000
arb,1974,8.8976400000
arb,1975,9.5788500000
arb,1976,10.3627700000
arb,1977,11.3310400000
arb,1978,11.9116300000
arb,1979,11.8197800000
arb,1980,12.1945400000
arb,1981,12.8750100000
arb,1982,13.3069200000
arb,1983,13.4656300000
arb,1984,13.7859300000
arb,1985,13.6437300000
arb,1986,14.1353600000
arb,1987,14.1243000000
arb,1988,13.7291300000
arb,1989,13.1004500000
arb,1990,12.8843000000
arb,1991,12.3442100000
arb,1992,13.0650600000
arb,1993,13.9799200000
arb,1994,14.6970200000
arb,1995,15.5680200000
arb,1996,16.5793100000
arb,1997,17.5112800000
arb,1998,18.1574500000
arb,1999,19.4500000000
arb,2000,19.4511900000
arb,2001,19.9065600000
arb,2002,20.4403500000
arb,2003,19.9583000000
arb,2004,21.2488100000
arb,2005,22.0223300000
arb,2006,22.1283400000
arb,2007,23.0919100000
arb,2008,22.9530500000
arb,2009,23.6478300000
arb,2010,24.2915400000
arb,2011,23.7186800000
arb,2012,25.1891200000
arb,2013,26.8309500000
arb,2014,27.9939600000
arb,2015,29.1978000000
arb,2016,29.5618400000
css,1970,4.7094600000
css,1971,4.6581100000
css,1972,4.9703000000
css,1973,5.2673900000
css,1974,5.3993700000
css,1975,5.6639400000
css,1976,6.4258700000
css,1977,6.5786500000
css,1978,6.4847400000
css,1979,6.3608000000
css,1980,6.1772000000
css,1981,6.0218800000
css,1982,6.1460700000
css,1983,5.6598800000
css,1984,5.6577400000
css,1985,5.7385400000
css,1986,5.8034200000
css,1987,5.9851000000
css,1988,6.1893800000
css,1989,6.4980000000
css,1990,6.8790300000
css,1991,7.6617300000
css,1992,7.9734000000
css,1993,8.1688900000
css,1994,8.3265100000
css,1995,8.1684600000
css,1996,8.3112600000
css,1997,8.3992900000
css,1998,8.1575400000
css,1999,7.9490100000
css,2000,9.3908600000
css,2001,9.8396200000
css,2002,10.2631800000
css,2003,10.7885800000
css,2004,12.0026000000
css,2005,11.5909800000
css,2006,11.4602800000
css,2007,12.2914400000
css,2008,13.4253000000
css,2009,13.4059700000
css,2010,14.2379700000
css,2011,14.1189700000
css,2012,15.5527900000
css,2013,14.6828000000
css,2014,15.4670000000
css,2015,16.2371600000
css,2016,16.2378800000
ceb,1970,13.4029000000
ceb,1971,13.3771300000
ceb,1972,13.0589000000
ceb,1973,13.0233800000
ceb,1974,13.1870300000
ceb,1975,13.5298000000
ceb,1976,14.0685300000
ceb,1977,14.5047500000
ceb,1978,14.8053300000
ceb,1979,15.0547700000
ceb,1980,15.1624400000
ceb,1981,15.3302800000
ceb,1982,15.4287200000
ceb,1983,15.4357600000
ceb,1984,15.5354700000
ceb,1985,15.5195000000
ceb,1986,15.4396100000
ceb,1987,15.4867100000
ceb,1988,15.6276200000
ceb,1989,16.1553000000
ceb,1990,16.2843200000
ceb,1991,17.4605700000
ceb,1992,17.2477200000
ceb,1993,18.2812500000
ceb,1994,20.1679600000
ceb,1995,21.6893000000
ceb,1996,24.3615800000
ceb,1997,26.5639900000
ceb,1998,27.8330900000
ceb,1999,30.8595300000
ceb,2000,33.7878500000
ceb,2001,36.8662900000
ceb,2002,39.7704500000
ceb,2003,42.6838800000
ceb,2004,45.4388300000
ceb,2005,48.1651900000
ceb,2006,50.1169300000
ceb,2007,52.3554700000
ceb,2008,54.7973800000
ceb,2009,56.2855800000
ceb,2010,55.9715800000
ceb,2011,54.6346600000
ceb,2012,53.6354500000
ceb,2013,52.4158500000
ceb,2014,51.4141800000
ceb,2015,50.7100600000
ceb,2016,50.8577400000
ear,1970,7.0689600000
ear,1971,7.1272500000
ear,1972,7.2705400000
ear,1973,7.5213700000
ear,1974,7.8014600000
ear,1975,8.1070100000
ear,1976,8.3460100000
ear,1977,8.3109300000
ear,1978,8.5455200000
ear,1979,8.7474600000
ear,1980,8.9551600000
ear,1981,9.3248200000
ear,1982,9.2450100000
ear,1983,9.8129000000
ear,1984,10.4411000000
ear,1985,10.5456000000
ear,1986,10.7201000000
ear,1987,10.9858000000
ear,1988,10.3700200000
ear,1989,10.5452600000
ear,1990,10.6095000000
ear,1991,10.6637900000
ear,1992,10.6369700000
ear,1993,10.6507000000
ear,1994,10.8770300000
ear,1995,11.0478400000
ear,1996,11.7935600000
ear,1997,12.2776500000
ear,1998,12.8594400000
ear,1999,13.7275300000
ear,2000,14.3022700000
ear,2001,14.6617600000
ear,2002,14.9259100000
ear,2003,15.4454100000
ear,2004,15.9626400000
ear,2005,16.0283800000
ear,2006,16.7019400000
ear,2007,18.1102600000
ear,2008,19.7350200000
ear,2009,20.8869400000
ear,2010,22.6488600000
ear,2011,25.2296700000
ear,2012,26.1155200000
ear,2013,26.1598000000
ear,2014,27.1343300000
ear,2015,27.8592100000
ear,2016,28.2904400000
eas,1973,4.1005100000
eas,1974,4.4174500000
eas,1975,4.7542200000
eas,1976,5.0951400000
eas,1977,5.2904900000
eas,1978,5.7791500000
eas,1979,6.3137400000
eas,1980,6.7054000000
eas,1981,7.2566300000
eas,1982,7.7020500000
eas,1983,7.8820100000
eas,1984,8.2062600000
eas,1985,8.5176600000
eas,1986,8.8412100000
eas,1987,9.0130300000
eas,1988,8.8309700000
eas,1989,8.8746300000
eas,1990,8.8823700000
eas,1991,8.9404900000
eas,1992,8.9701700000
eas,1993,9.6504300000
eas,1994,10.7719200000
eas,1995,11.8039500000
eas,1996,12.8052200000
eas,1997,13.9920000000
eas,1998,14.6505900000
eas,1999,15.6613100000
eas,2000,16.7377100000
eas,2001,18.5387800000
eas,2002,20.1578800000
eas,2003,21.9593800000
eas,2004,23.2595400000
eas,2005,24.2567000000
eas,2006,24.6391700000
eas,2007,24.6841100000
eas,2008,25.0240800000
eas,2009,26.2203500000
eas,2010,27.4745700000
eas,2011,28.6973200000
eas,2012,30.5234200000
eas,2013,32.5166400000
eas,2014,37.9680200000
eas,2015,38.9804400000
eas,2016,40.8295800000
eap,1973,1.6959200000
eap,1974,1.9374300000
eap,1975,2.1864500000
eap,1976,2.4088900000
eap,1977,2.5867700000
eap,1978,2.9229200000
eap,1979,3.4959800000
eap,1980,3.8797600000
eap,1981,4.4859100000
eap,1982,4.9330000000
eap,1983,5.0753300000
eap,1984,5.3956700000
eap,1985,5.7944600000
eap,1986,6.1890300000
eap,1987,6.3995700000
eap,1988,6.2003300000
eap,1989,6.2498900000
eap,1990,6.2118100000
eap,1991,6.1776300000
eap,1992,6.1406600000
eap,1993,6.2932800000
eap,1994,7.1958800000
eap,1995,8.1015400000
eap,1996,8.8708200000
eap,1997,9.6720600000
eap,1998,10.2947900000
eap,1999,11.1229500000
eap,2000,12.0733500000
eap,2001,13.9193900000
eap,2002,15.6545400000
eap,2003,17.6569200000
eap,2004,19.1056900000
eap,2005,20.2894400000
eap,2006,20.7831400000
eap,2007,20.9525200000
eap,2008,21.3370900000
eap,2009,22.6412400000
eap,2010,23.9406800000
