country,year,se_ter_enrr_ma
arb,1970,7.4935898781
arb,1971,7.5095000267
arb,1972,7.8848099709
arb,1973,8.3517799377
arb,1974,8.8513698578
arb,1975,9.5332498550
arb,1976,10.3173303604
arb,1977,11.2913303375
arb,1978,11.8820695877
arb,1979,11.8033599854
arb,1980,12.1885499954
arb,1981,12.8808498383
arb,1982,13.3175001144
arb,1983,13.4816198349
arb,1984,13.8124504089
arb,1985,13.6868600845
arb,1986,14.2056398392
arb,1987,14.2303495407
arb,1988,13.8614702225
arb,1989,13.2475404739
arb,1990,13.0613498688
arb,1991,12.5216999054
arb,1992,13.1878404617
arb,1993,14.0587396622
arb,1994,14.7430200577
arb,1995,15.6039600372
arb,1996,16.6304798126
arb,1997,17.5695705414
arb,1998,18.2428398132
arb,1999,19.5766506195
arb,2000,19.6038494110
arb,2001,20.0851993561
arb,2002,20.6445198059
arb,2003,20.1527004242
arb,2004,21.4367694855
arb,2005,22.1764907837
arb,2006,22.2400207520
arb,2007,23.1420898438
arb,2008,22.9514007568
arb,2009,23.6171398163
arb,2010,24.2632007599
arb,2011,23.7501602173
arb,2012,25.0346698761
arb,2013,26.8644504547
arb,2014,27.6124095917
css,1970,4.7731599808
css,1971,4.7187700272
css,1972,5.0292301178
css,1973,5.3226599693
css,1974,5.4465398788
css,1975,5.7036199570
css,1976,6.4598999023
css,1977,6.5971698761
css,1978,6.4961900711
css,1979,6.3618798256
css,1980,6.1594800949
css,1981,5.9892101288
css,1982,6.1322898865
css,1983,5.6767201424
css,1984,5.7039299011
css,1985,5.8045001030
css,1986,5.9098901749
css,1987,6.0795798302
css,1988,6.2575201988
css,1989,6.5566201210
css,1990,6.9318799973
css,1991,7.6997098923
css,1992,8.0142803192
css,1993,8.2474298477
css,1994,8.4272699356
css,1995,8.2846803665
css,1996,8.4575004578
css,1997,8.5296401978
css,1998,8.2887096405
css,1999,8.0766096115
css,2000,9.5173501968
css,2001,9.9559497833
css,2002,10.3983001709
css,2003,10.9409904480
css,2004,12.1916999817
css,2005,11.8236999512
css,2006,11.7606697083
css,2007,12.5954504013
css,2008,13.7057695389
css,2009,13.7008304596
css,2010,14.4548397064
css,2011,14.2919101715
css,2012,15.7389898300
css,2013,14.9521102905
css,2014,15.0872001648
ceb,1970,13.4480800629
ceb,1971,13.4232997894
ceb,1972,13.0866098404
ceb,1973,13.0298204422
ceb,1974,13.1718196869
ceb,1975,13.4939203262
ceb,1976,14.0118999481
ceb,1977,14.4292402267
ceb,1978,14.7127895355
ceb,1979,14.9477901459
ceb,1980,15.0452404022
ceb,1981,15.2057304382
ceb,1982,15.2784099579
ceb,1983,15.2685298920
ceb,1984,15.3625097275
ceb,1985,15.3563699722
ceb,1986,15.3026103973
ceb,1987,15.4208698273
ceb,1988,15.6213903427
ceb,1989,16.1938991547
ceb,1990,16.3527698517
ceb,1991,17.5519104004
