country,year,se_ter_enrr_ma
arb,1970,7.4394000000
arb,1971,7.4414200000
arb,1972,7.8107400000
arb,1973,8.2781600000
arb,1974,8.7821200000
arb,1975,9.4659900000
arb,1976,10.2512200000
arb,1977,11.2323400000
arb,1978,11.8257800000
arb,1979,11.7469400000
arb,1980,12.1213700000
arb,1981,12.7901800000
arb,1982,13.2075400000
arb,1983,13.3554200000
arb,1984,13.6730200000
arb,1985,13.5437300000
arb,1986,14.0616900000
arb,1987,14.1124500000
arb,1988,13.7694200000
arb,1989,13.1757100000
arb,1990,13.0095300000
arb,1991,12.5048000000
arb,1992,13.2777700000
arb,1993,14.2371200000
arb,1994,14.9868100000
arb,1995,15.8983600000
arb,1996,16.9649200000
arb,1997,17.8710100000
arb,1998,18.5044600000
arb,1999,19.8168900000
arb,2000,19.7036400000
arb,2001,20.2038500000
arb,2002,20.7268800000
arb,2003,20.1340900000
arb,2004,21.4530500000
arb,2005,22.1657700000
arb,2006,22.4283000000
arb,2007,23.3481600000
arb,2008,23.1364600000
arb,2009,23.7488400000
arb,2010,24.4011500000
arb,2011,23.9839600000
arb,2012,25.0634500000
arb,2013,26.8021800000
css,1970,4.7715600000
css,1971,4.7142200000
css,1972,5.0282700000
css,1973,5.3261500000
css,1974,5.4532000000
css,1975,5.7139500000
css,1976,6.4749300000
css,1977,6.6166100000
css,1978,6.5177500000
css,1979,6.3850000000
css,1980,6.1819800000
css,1981,6.0097100000
css,1982,6.1533800000
css,1983,5.6955800000
css,1984,5.7211900000
css,1985,5.8175600000
css,1986,5.9185000000
css,1987,6.0906200000
css,1988,6.2712200000
css,1989,6.5689000000
css,1990,6.9454800000
css,1991,7.7163700000
css,1992,8.0290300000
css,1993,8.2574000000
css,1994,8.4174100000
css,1995,8.2825700000
css,1996,8.4779200000
css,1997,8.5758100000
css,1998,8.2940500000
css,1999,8.0380300000
css,2000,9.4676200000
css,2001,9.8893200000
css,2002,10.3402400000
css,2003,10.8983900000
css,2004,12.1603400000
css,2005,11.8224500000
css,2006,11.7974500000
css,2007,12.6279800000
css,2008,13.7485800000
css,2009,13.7160500000
css,2010,14.4835600000
css,2011,14.3388100000
css,2012,15.8395300000
css,2013,14.8009300000
ceb,1970,13.5189500000
ceb,1971,13.4919000000
ceb,1972,13.1819600000
ceb,1973,13.1575900000
ceb,1974,13.3320400000
ceb,1975,13.6788600000
ceb,1976,14.2054900000
ceb,1977,14.5549500000
ceb,1978,14.7879600000
ceb,1979,15.0260300000
ceb,1980,15.1871200000
ceb,1981,15.4676700000
ceb,1982,15.7423400000
ceb,1983,15.9589800000
ceb,1984,16.2104700000
ceb,1985,16.2021500000
ceb,1986,15.9917900000
ceb,1987,15.7902000000
ceb,1988,15.6318500000
ceb,1989,15.9318300000
ceb,1990,15.9626400000
ceb,1991,17.1193100000
ceb,1992,17.0097000000
ceb,1993,18.2275800000
ceb,1994,20.3289300000
ceb,1995,22.0184600000
ceb,1996,24.8181700000
ceb,1997,26.9937000000
ceb,1998,28.1475400000
ceb,1999,31.0934600000
ceb,2000,34.0127300000
ceb,2001,37.1396900000
ceb,2002,40.0155700000
ceb,2003,42.9185800000
ceb,2004,45.5665300000
ceb,2005,48.0889700000
ceb,2006,49.7971400000
ceb,2007,51.4509200000
ceb,2008,53.3095100000
ceb,2009,54.3624500000
ceb,2010,53.8825100000
ceb,2011,52.6631800000
ceb,2012,53.0326200000
ceb,2013,52.4247800000
eas,1973,3.8409300000
eas,1974,4.1032800000
eas,1975,4.3712100000
eas,1976,4.6603700000
eas,1977,4.8343300000
eas,1978,5.3228500000
eas,1979,5.8763900000
eas,1980,6.3037300000
eas,1981,6.8864800000
eas,1982,7.3649500000
eas,1983,7.5657700000
eas,1984,7.9023700000
eas,1985,8.2252600000
eas,1986,8.5638500000
eas,1987,8.7666600000
eas,1988,8.5982200000
eas,1989,8.6510200000
eas,1990,8.6618000000
eas,1991,8.7135000000
eas,1992,8.7313500000
eas,1993,9.4233300000
eas,1994,10.5738900000
eas,1995,11.6517300000
eas,1996,12.7352500000
eas,1997,13.8631100000
eas,1998,14.6126400000
eas,1999,15.6072800000
eas,2000,16.6333000000
eas,2001,18.2986800000
eas,2002,19.8486600000
eas,2003,21.4981800000
eas,2004,22.6632900000
eas,2005,23.5479100000
eas,2006,23.9116400000
eas,2007,23.9560700000
eas,2008,24.3270100000
eas,2009,25.5357600000
eas,2010,26.7735900000
eas,2011,27.9365200000
eas,2012,29.6421100000
eas,2013,31.5524900000
eap,1973,1.4071400000
eap,1974,1.5929200000
eap,1975,1.7691100000
eap,1976,1.9364900000
eap,1977,2.0899700000
eap,1978,2.4271200000
eap,1979,3.0215900000
eap,1980,3.4439000000
eap,1981,4.0810300000
eap,1982,4.5646600000
eap,1983,4.7263600000
eap,1984,5.0534100000
eap,1985,5.4561800000
eap,1986,5.8582100000
eap,1987,6.0937300000
eap,1988,5.9045200000
eap,1989,5.9635200000
eap,1990,5.9298800000
eap,1991,5.8916000000
eap,1992,5.8466800000
eap,1993,6.0097700000
eap,1994,6.9400700000
eap,1995,7.8857900000
eap,1996,8.7349100000
eap,1997,9.6277900000
eap,1998,10.3123500000
eap,1999,11.1582600000
eap,2000,12.0941200000
eap,2001,13.8329200000
eap,2002,15.4662400000
eap,2003,17.3595900000
eap,2004,18.7030400000
eap,2005,19.7804200000
eap,2006,20.2738000000
eap,2007,20.4506200000
eap,2008,20.8854000000
eap,2009,22.1992300000
eap,2010,23.4722600000
eap,2011,24.5344100000
eap,2012,26.2258100000
eap,2013,28.1187200000
tea,1973,1.5805600000
tea,1974,1.7669700000
tea,1975,1.9482900000
tea,1976,2.1544100000
tea,1977,2.3235600000
tea,1978,2.6899400000
tea,1979,3.3331400000
tea,1980,3.8517800000
tea,1981,4.5741100000
tea,1982,5.1896800000
tea,1983,5.5009500000
tea,1984,5.9139400000
tea,1985,6.3468400000
tea,1986,6.8203300000
tea,1987,7.0669500000
tea,1988,6.8790600000
tea,1989,6.9249300000
