country,year,sl_uem_ltrm_zs
css,1993,33.6743528059384
css,1994,33.5056844315224
css,1995,29.799783504537
css,1996,30.975006902694002
css,1997,30.915689935201
css,1998,30.279316870297603
css,1999,29.372290045046302
ceb,2000,46.73058123869989
ceb,2001,48.853375129530896
ceb,2002,52.147653064405006
ceb,2003,53.4619729156909
ceb,2004,52.1458217047385
ceb,2005,54.045968463552505
ceb,2006,53.2818824934781
ceb,2007,49.678808741806094
ceb,2008,40.1691329808601
ceb,2009,32.527293195865
ceb,2010,37.347972895226896
ceb,2011,42.230095659536794
ceb,2012,43.9503808310206
ceb,2013,45.1531903338074
ceb,2014,44.174680884856905
emu,1991,44.263832164652605
emu,1992,41.1031938647151
emu,1993,43.2408213940065
emu,1994,46.513495906815
emu,1995,49.431006991865395
emu,1996,49.112036938905604
emu,1997,49.8461276734748
emu,1998,49.1376380756175
emu,1999,47.76791627363029
emu,2000,47.666885116563904
emu,2001,45.62563211390671
emu,2002,41.6084794090355
emu,2003,43.320582232948205
emu,2004,43.3893395610822
emu,2005,43.495743094820604
emu,2006,44.30041890774321
emu,2007,42.7794204187469
emu,2008,39.5341211662657
emu,2009,36.6908307772671
emu,2010,42.3569575073752
emu,2011,44.83381271940579
emu,2012,44.7480686855621
emu,2013,46.5459135149246
emu,2014,48.806358910834504
ecs,1992,31.094471707107
ecs,1993,35.1424854515987
ecs,1994,38.8997740265663
ecs,1995,41.3511556978339
ecs,1996,41.955473728869705
ecs,1997,43.251646484655
ecs,1998,42.845063222591705
ecs,1999,42.4973189327577
ecs,2000,42.1755480088204
ecs,2001,39.7935646260233
ecs,2002,38.585822597553296
ecs,2003,39.002879489055
ecs,2004,40.224089229748394
ecs,2005,40.9279354402776
ecs,2006,42.114155989512795
ecs,2007,40.3305393621233
ecs,2008,35.731723792644
ecs,2009,31.1364476173428
ecs,2010,35.3812421138024
ecs,2011,37.2758644036944
ecs,2012,37.2126721183945
ecs,2013,38.1985020413388
ecs,2014,39.219943316129296
eca,2009,28.3955645287846
eca,2010,31.3354267824478
eca,2011,31.1627123348441
eca,2012,31.8495602954433
euu,1991,40.3666754710978
euu,1992,38.201722603793606
euu,1993,40.9351086398464
euu,1994,44.338509759698404
euu,1995,46.4481738061248
euu,1996,45.746016234613705
euu,1997,45.959703453924895
euu,1998,44.622655172265
euu,1999,43.060705195016794
euu,2000,43.6481721643731
euu,2001,42.4551842583128
