country,year,dt_nfl_offt_cd
eap,1970,469161000.0000000000
eap,1971,415236000.0000000000
eap,1972,660850000.0000000000
eap,1973,717252000.0000000000
eap,1974,790115000.0000000000
eap,1975,989740000.0000000000
eap,1976,1342385000.0000000000
eap,1977,1534264000.0000000000
eap,1978,1666700000.0000000000
eap,1979,2158877000.0000000000
eap,1980,2363128000.0000000000
eap,1981,3625787000.0000000000
eap,1982,3461730000.0000000000
eap,1983,4393507000.0000000000
eap,1984,4834282000.0000000000
eap,1985,3411463000.0000000000
eap,1986,3141267000.0000000000
eap,1987,4359983000.0000000000
eap,1988,4601999000.0000000000
eap,1989,6358107000.0000000000
eap,1990,5876025000.0000000000
eap,1991,6677856000.0000000000
eap,1992,7068102000.0000000000
eap,1993,8159441000.0000000000
eap,1994,5672327000.0000000000
eap,1995,9295630000.0000000000
eap,1996,3682985000.0000000000
eap,1997,11313174000.0000000000
eap,1998,7730731000.0000000000
eap,1999,10675082000.0000000000
eap,2000,5786193000.0000000000
eap,2001,5621317000.0000000000
eap,2002,-5037428000.0000000000
eap,2003,-6596019000.0000000000
eap,2004,-3458855000.0000000000
eap,2005,-1646363000.0000000000
eap,2006,-819048000.0000000000
eap,2007,-3134995000.0000000000
eap,2008,-326497000.0000000000
eap,2009,3955048000.0000000000
eap,2010,618574000.0000000000
eap,2011,1753083000.0000000000
eap,2012,1863863000.0000000000
eap,2013,-1122644000.0000000000
eap,2014,3367717000.0000000000
eap,2015,-5499381000.0000000000
eca,1970,285239000.0000000000
eca,1971,332285000.0000000000
eca,1972,356518000.0000000000
eca,1973,547728000.0000000000
eca,1974,399881000.0000000000
eca,1975,512653000.0000000000
eca,1976,805666000.0000000000
eca,1977,632999000.0000000000
eca,1978,1030382000.0000000000
eca,1979,1372723000.0000000000
eca,1980,2221205000.0000000000
eca,1981,1880125000.0000000000
eca,1982,1207996000.0000000000
eca,1983,794860000.0000000000
eca,1984,1146198000.0000000000
eca,1985,403396000.0000000000
eca,1986,841910000.0000000000
eca,1987,459623000.0000000000
eca,1988,-1001479000.0000000000
eca,1989,-1801843000.0000000000
eca,1990,-26699000.0000000000
eca,1991,-228622000.0000000000
eca,1992,2449996000.0000000000
eca,1993,2782646000.0000000000
eca,1994,2243965000.0000000000
eca,1995,1563468000.0000000000
eca,1996,4897810000.0000000000
eca,1997,4023055000.0000000000
eca,1998,2410380000.0000000000
eca,1999,2127843000.0000000000
eca,2000,1071103000.0000000000
eca,2001,374137000.0000000000
eca,2002,-808882000.0000000000
eca,2003,-2728412000.0000000000
eca,2004,-1316360000.0000000000
eca,2005,-18477603000.0000000000
eca,2006,-24525167000.0000000000
eca,2007,2752047000.0000000000
eca,2008,4837684000.0000000000
eca,2009,15459353000.0000000000
eca,2010,16577650000.0000000000
eca,2011,7392840000.0000000000
eca,2012,2534709000.0000000000
eca,2013,6306043000.0000000000
eca,2014,9542655000.0000000000
eca,2015,4699797000.0000000000
