country,year,dt_oda_alld_kd
arb,1960,7599350000.0000000000
arb,1961,7892850000.0000000000
arb,1962,7206170000.0000000000
arb,1963,6502970000.0000000000
arb,1964,6074630000.0000000000
arb,1965,4960910000.0000000000
arb,1966,4806320000.0000000000
arb,1967,3337370000.0000000000
arb,1968,3464780000.0000000000
arb,1969,3347820000.0000000000
arb,1970,4745130000.0000000000
arb,1971,4506600000.0000000000
arb,1972,4765050000.0000000000
arb,1973,10527920000.0000000000
arb,1974,16865150000.0000000000
arb,1975,21787130000.0000000000
arb,1976,21965500000.0000000000
arb,1977,23809570000.0000000000
arb,1978,20320180000.0000000000
arb,1979,21341180000.0000000000
arb,1980,22400980000.0000000000
arb,1981,22410670000.0000000000
arb,1982,19085970000.0000000000
arb,1983,16399490000.0000000000
arb,1984,15440230000.0000000000
arb,1985,16998310000.0000000000
arb,1986,13536520000.0000000000
arb,1987,12589360000.0000000000
arb,1988,9281160000.0000000000
arb,1989,9075100000.0000000000
arb,1990,20025720000.0000000000
arb,1991,17331840000.0000000000
arb,1992,12048880000.0000000000
arb,1993,10919690000.0000000000
arb,1994,11015220000.0000000000
arb,1995,7792670000.0000000000
arb,1996,8527460000.0000000000
arb,1997,8522070000.0000000000
arb,1998,9515840000.0000000000
arb,1999,7997940000.0000000000
arb,2000,7760300000.0000000000
arb,2001,8798000000.0000000000
arb,2002,8075270000.0000000000
arb,2003,12054290000.0000000000
arb,2004,14154690000.0000000000
arb,2005,34233050000.0000000000
arb,2006,20394470000.0000000000
arb,2007,20618770000.0000000000
arb,2008,23208410000.0000000000
arb,2009,15127760000.0000000000
arb,2010,12917810000.0000000000
arb,2011,13590050000.0000000000
arb,2012,15291110000.0000000000
arb,2013,22459470000.0000000000
arb,2014,22294640000.0000000000
arb,2015,22616010000.0000000000
css,1960,239720000.0000000000
css,1961,386630000.0000000000
css,1962,390580000.0000000000
css,1963,380510000.0000000000
css,1964,308900000.0000000000
css,1965,390880000.0000000000
css,1966,240610000.0000000000
css,1967,213430000.0000000000
css,1968,472420000.0000000000
css,1969,487980000.0000000000
css,1970,506000000.0000000000
css,1971,549990000.0000000000
css,1972,511780000.0000000000
css,1973,369350000.0000000000
css,1974,604270000.0000000000
css,1975,558030000.0000000000
css,1976,781990000.0000000000
css,1977,623980000.0000000000
css,1978,885930000.0000000000
css,1979,856310000.0000000000
css,1980,821580000.0000000000
css,1981,1037560000.0000000000
css,1982,1016700000.0000000000
css,1983,701270000.0000000000
css,1984,712130000.0000000000
css,1985,737370000.0000000000
css,1986,729940000.0000000000
css,1987,686550000.0000000000
css,1988,692310000.0000000000
css,1989,875990000.0000000000
css,1990,999130000.0000000000
css,1991,679260000.0000000000
css,1992,624240000.0000000000
css,1993,620720000.0000000000
css,1994,624720000.0000000000
css,1995,616750000.0000000000
css,1996,661020000.0000000000
css,1997,787460000.0000000000
css,1998,455290000.0000000000
css,1999,386680000.0000000000
css,2000,386270000.0000000000
css,2001,480370000.0000000000
css,2002,375010000.0000000000
css,2003,265510000.0000000000
css,2004,399120000.0000000000
css,2005,410650000.0000000000
css,2006,431960000.0000000000
css,2007,529750000.0000000000
css,2008,541830000.0000000000
css,2009,701530000.0000000000
css,2010,634280000.0000000000
css,2011,422790000.0000000000
css,2012,314380000.0000000000
css,2013,357240000.0000000000
css,2014,392760000.0000000000
css,2015,217380000.0000000000
ceb,1960,0.0000000000
ceb,1961,0.0000000000
ceb,1962,0.0000000000
ceb,1963,0.0000000000
ceb,1964,0.0000000000
ceb,1965,0.0000000000
ceb,1966,0.0000000000
ceb,1967,0.0000000000
ceb,1968,0.0000000000
ceb,1969,0.0000000000
ceb,1970,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
