country,year,dt_oda_alld_kd
arb,1960,6879920000.0000000000
arb,1961,7164210000.0000000000
arb,1962,6585840000.0000000000
arb,1963,6008210000.0000000000
arb,1964,5654080000.0000000000
arb,1965,4555490000.0000000000
arb,1966,4497050000.0000000000
arb,1967,3040330000.0000000000
arb,1968,3272310000.0000000000
arb,1969,3065770000.0000000000
arb,1970,4227820000.0000000000
arb,1971,4017300000.0000000000
arb,1972,4283910000.0000000000
arb,1973,9357470000.0000000000
arb,1974,15087800000.0000000000
arb,1975,19560380000.0000000000
arb,1976,19770560000.0000000000
arb,1977,21464880000.0000000000
arb,1978,18385350000.0000000000
arb,1979,19135770000.0000000000
arb,1980,20267270000.0000000000
arb,1981,20041250000.0000000000
arb,1982,17124910000.0000000000
arb,1983,14780900000.0000000000
arb,1984,13939220000.0000000000
arb,1985,15359270000.0000000000
arb,1986,12192590000.0000000000
arb,1987,11323580000.0000000000
arb,1988,8292700000.0000000000
arb,1989,8131890000.0000000000
arb,1990,18163270000.0000000000
arb,1991,15846480000.0000000000
arb,1992,10852870000.0000000000
arb,1993,9763890000.0000000000
arb,1994,9758830000.0000000000
arb,1995,6869160000.0000000000
arb,1996,7491750000.0000000000
arb,1997,7419200000.0000000000
arb,1998,8392820000.0000000000
arb,1999,7062340000.0000000000
arb,2000,6860440000.0000000000
arb,2001,7738990000.0000000000
arb,2002,7195540000.0000000000
arb,2003,11006750000.0000000000
arb,2004,13086640000.0000000000
arb,2005,31889250000.0000000000
arb,2006,18623360000.0000000000
arb,2007,18634290000.0000000000
arb,2008,20911230000.0000000000
arb,2009,13874320000.0000000000
arb,2010,11754610000.0000000000
arb,2011,12302890000.0000000000
arb,2012,13666130000.0000000000
arb,2013,20278480000.0000000000
arb,2014,19936240000.0000000000
arb,2015,20308790000.0000000000
arb,2016,27225450000.0000000000
arb,2017,0.0000000000
css,1960,210730000.0000000000
css,1961,347420000.0000000000
css,1962,351890000.0000000000
css,1963,344030000.0000000000
css,1964,280820000.0000000000
css,1965,383740000.0000000000
css,1966,254000000.0000000000
css,1967,229400000.0000000000
css,1968,465170000.0000000000
css,1969,457680000.0000000000
css,1970,446870000.0000000000
css,1971,488790000.0000000000
css,1972,451010000.0000000000
css,1973,324180000.0000000000
css,1974,530750000.0000000000
css,1975,491600000.0000000000
css,1976,679020000.0000000000
css,1977,541760000.0000000000
css,1978,781790000.0000000000
css,1979,747480000.0000000000
css,1980,715620000.0000000000
css,1981,914950000.0000000000
css,1982,908990000.0000000000
css,1983,645310000.0000000000
css,1984,652460000.0000000000
css,1985,678430000.0000000000
css,1986,668640000.0000000000
css,1987,623690000.0000000000
css,1988,618300000.0000000000
css,1989,781820000.0000000000
css,1990,888360000.0000000000
css,1991,603620000.0000000000
css,1992,557620000.0000000000
css,1993,550980000.0000000000
css,1994,548120000.0000000000
css,1995,536680000.0000000000
css,1996,568810000.0000000000
css,1997,678420000.0000000000
css,1998,391110000.0000000000
css,1999,335260000.0000000000
css,2000,332730000.0000000000
css,2001,418640000.0000000000
css,2002,329830000.0000000000
css,2003,235970000.0000000000
css,2004,353710000.0000000000
css,2005,368860000.0000000000
css,2006,382790000.0000000000
css,2007,457940000.0000000000
css,2008,465260000.0000000000
css,2009,608990000.0000000000
css,2010,547110000.0000000000
css,2011,365000000.0000000000
css,2012,276300000.0000000000
css,2013,315970000.0000000000
css,2014,337690000.0000000000
css,2015,200020000.0000000000
css,2016,189090000.0000000000
css,2017,0.0000000000
ceb,1960,0.0000000000
ceb,1961,0.0000000000
ceb,1962,0.0000000000
ceb,1963,0.0000000000
ceb,1964,0.0000000000
ceb,1965,0.0000000000
ceb,1966,0.0000000000
ceb,1967,0.0000000000
ceb,1968,0.0000000000
ceb,1969,0.0000000000
ceb,1970,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,2652650000.0000000000
ceb,1991,6641660000.0000000000
ceb,1992,3750550000.0000000000
ceb,1993,2768090000.0000000000
ceb,1994,4210880000.0000000000
ceb,1995,5708510000.0000000000
ceb,1996,3274580000.0000000000
ceb,1997,3082430000.0000000000
ceb,1998,4156810000.0000000000
ceb,1999,4917240000.0000000000
ceb,2000,5780690000.0000000000
ceb,2001,5983680000.0000000000
ceb,2002,4149380000.0000000000
ceb,2003,4929550000.0000000000
ceb,2004,5617200000.0000000000
ceb,2005,132030000.0000000000
ceb,2006,201060000.0000000000
ceb,2007,150960000.0000000000
ceb,2008,202420000.0000000000
ceb,2009,144720000.0000000000
ceb,2010,115460000.0000000000
ceb,2011,230000.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ear,1960,17726260000.0000000000
ear,1961,18311040000.0000000000
ear,1962,19597730000.0000000000
ear,1963,21359590000.0000000000
ear,1964,20786780000.0000000000
ear,1965,21754630000.0000000000
ear,1966,20484610000.0000000000
ear,1967,22320270000.0000000000
ear,1968,19591710000.0000000000
ear,1969,17867150000.0000000000
ear,1970,19461620000.0000000000
ear,1971,20240860000.0000000000
ear,1972,18568340000.0000000000
ear,1973,24322490000.0000000000
ear,1974,29997430000.0000000000
ear,1975,38109040000.0000000000
ear,1976,37567600000.0000000000
ear,1977,32977400000.0000000000
ear,1978,32799640000.0000000000
ear,1979,35707050000.0000000000
ear,1980,38345490000.0000000000
ear,1981,35294180000.0000000000
ear,1982,33967950000.0000000000
ear,1983,32799350000.0000000000
ear,1984,33491680000.0000000000
ear,1985,34520930000.0000000000
ear,1986,33019750000.0000000000
ear,1987,29657750000.0000000000
ear,1988,28291670000.0000000000
ear,1989,28679820000.0000000000
ear,1990,38123790000.0000000000
ear,1991,39091470000.0000000000
ear,1992,33121790000.0000000000
ear,1993,28637320000.0000000000
ear,1994,30328360000.0000000000
ear,1995,24069940000.0000000000
ear,1996,26573700000.0000000000
ear,1997,23352090000.0000000000
ear,1998,25344860000.0000000000
ear,1999,24132070000.0000000000
ear,2000,23148150000.0000000000
ear,2001,27362440000.0000000000
ear,2002,26982050000.0000000000
ear,2003,24801860000.0000000000
ear,2004,23745000000.0000000000
ear,2005,25721340000.0000000000
ear,2006,24855930000.0000000000
ear,2007,24631430000.0000000000
ear,2008,29220850000.0000000000
ear,2009,32140090000.0000000000
ear,2010,33937510000.0000000000
ear,2011,34574140000.0000000000
ear,2012,32635500000.0000000000
ear,2013,43388730000.0000000000
ear,2014,41558160000.0000000000
ear,2015,45108510000.0000000000
ear,2016,50583670000.0000000000
ear,2017,0.0000000000
eas,1960,6189430000.0000000000
eas,1961,5844310000.0000000000
eas,1962,6133320000.0000000000
eas,1963,5957340000.0000000000
eas,1964,5263650000.0000000000
eas,1965,7252270000.0000000000
eas,1966,8163100000.0000000000
eas,1967,9402950000.0000000000
eas,1968,9575820000.0000000000
eas,1969,10079110000.0000000000
eas,1970,10086610000.0000000000
eas,1971,10961880000.0000000000
eas,1972,11266100000.0000000000
eas,1973,10285380000.0000000000
eas,1974,10980430000.0000000000
eas,1975,8747990000.0000000000
eas,1976,7405770000.0000000000
eas,1977,6898220000.0000000000
eas,1978,7805670000.0000000000
eas,1979,8123290000.0000000000
eas,1980,8412140000.0000000000
eas,1981,9498770000.0000000000
eas,1982,8939530000.0000000000
eas,1983,9040460000.0000000000
eas,1984,9281650000.0000000000
eas,1985,9549860000.0000000000
eas,1986,9479950000.0000000000
eas,1987,9457620000.0000000000
eas,1988,9938160000.0000000000
eas,1989,10576010000.0000000000
eas,1990,10871560000.0000000000
eas,1991,9974940000.0000000000
eas,1992,11739060000.0000000000
eas,1993,11569310000.0000000000
eas,1994,11298230000.0000000000
eas,1995,10743970000.0000000000
eas,1996,9357340000.0000000000
eas,1997,8977250000.0000000000
eas,1998,10911530000.0000000000
eas,1999,11608850000.0000000000
eas,2000,10972810000.0000000000
eas,2001,10440250000.0000000000
eas,2002,10284950000.0000000000
eas,2003,8982750000.0000000000
eas,2004,8591830000.0000000000
eas,2005,9896490000.0000000000
eas,2006,8282230000.0000000000
eas,2007,8431000000.0000000000
eas,2008,8267980000.0000000000
eas,2009,9619190000.0000000000
eas,2010,8879520000.0000000000
eas,2011,6820990000.0000000000
eas,2012,7771200000.0000000000
eas,2013,10428690000.0000000000
eas,2014,8363810000.0000000000
eas,2015,8484720000.0000000000
eas,2016,7750940000.0000000000
eas,2017,0.0000000000
eap,1960,3875740000.0000000000
eap,1961,3624550000.0000000000
eap,1962,4119230000.0000000000
eap,1963,3692740000.0000000000
eap,1964,3809840000.0000000000
eap,1965,5302520000.0000000000
eap,1966,5984530000.0000000000
eap,1967,7088770000.0000000000
eap,1968,7376700000.0000000000
eap,1969,7427310000.0000000000
eap,1970,7818300000.0000000000
eap,1971,8407730000.0000000000
eap,1972,8689830000.0000000000
eap,1973,8330790000.0000000000
eap,1974,9377370000.0000000000
eap,1975,7236150000.0000000000
eap,1976,6028710000.0000000000
eap,1977,5353990000.0000000000
eap,1978,6569740000.0000000000
eap,1979,6868610000.0000000000
eap,1980,7145080000.0000000000
eap,1981,7855060000.0000000000
eap,1982,7697670000.0000000000
eap,1983,7787980000.0000000000
eap,1984,8042690000.0000000000
eap,1985,8350610000.0000000000
eap,1986,8151480000.0000000000
eap,1987,8145400000.0000000000
eap,1988,8714390000.0000000000
eap,1989,9140930000.0000000000
eap,1990,9887350000.0000000000
eap,1991,9011580000.0000000000
eap,1992,10950170000.0000000000
eap,1993,10484050000.0000000000
eap,1994,10380390000.0000000000
eap,1995,9704180000.0000000000
eap,1996,8567360000.0000000000
eap,1997,8218420000.0000000000
eap,1998,9975890000.0000000000
eap,1999,10763850000.0000000000
eap,2000,9986290000.0000000000
eap,2001,9502210000.0000000000
eap,2002,9306690000.0000000000
eap,2003,8255350000.0000000000
eap,2004,7493730000.0000000000
eap,2005,9896490000.0000000000
eap,2006,8282230000.0000000000
eap,2007,8431000000.0000000000
eap,2008,8267980000.0000000000
eap,2009,9619190000.0000000000
eap,2010,8879520000.0000000000
eap,2011,6820990000.0000000000
eap,2012,7771200000.0000000000
eap,2013,10428690000.0000000000
eap,2014,8363810000.0000000000
eap,2015,8484720000.0000000000
eap,2016,7750940000.0000000000
eap,2017,0.0000000000
tea,1960,3600970000.0000000000
tea,1961,3365900000.0000000000
tea,1962,3820770000.0000000000
tea,1963,3522690000.0000000000
tea,1964,3521520000.0000000000
tea,1965,4872560000.0000000000
tea,1966,5875440000.0000000000
tea,1967,6951220000.0000000000
tea,1968,7286170000.0000000000
tea,1969,7298120000.0000000000
tea,1970,7654110000.0000000000
tea,1971,8353400000.0000000000
tea,1972,8582590000.0000000000
tea,1973,8242240000.0000000000
tea,1974,9182470000.0000000000
tea,1975,6934260000.0000000000
tea,1976,5806460000.0000000000
tea,1977,5114660000.0000000000
tea,1978,6176280000.0000000000
tea,1979,6691340000.0000000000
tea,1980,7005410000.0000000000
tea,1981,7715120000.0000000000
tea,1982,7530130000.0000000000
tea,1983,7605100000.0000000000
tea,1984,7874630000.0000000000
tea,1985,8166040000.0000000000
tea,1986,7918110000.0000000000
tea,1987,7901890000.0000000000
tea,1988,8461690000.0000000000
tea,1989,8894850000.0000000000
tea,1990,9627460000.0000000000
tea,1991,8794800000.0000000000
tea,1992,10731710000.0000000000
tea,1993,10228120000.0000000000
tea,1994,9965790000.0000000000
tea,1995,9391430000.0000000000
tea,1996,8269210000.0000000000
tea,1997,7804150000.0000000000
tea,1998,9505390000.0000000000
tea,1999,10104790000.0000000000
tea,2000,9539850000.0000000000
tea,2001,9042120000.0000000000
tea,2002,8684640000.0000000000
tea,2003,7743300000.0000000000
tea,2004,6879500000.0000000000
tea,2005,9072630000.0000000000
tea,2006,7713260000.0000000000
tea,2007,7831420000.0000000000
tea,2008,7352940000.0000000000
tea,2009,9005680000.0000000000
tea,2010,8231100000.0000000000
tea,2011,6042360000.0000000000
tea,2012,7090460000.0000000000
tea,2013,9711170000.0000000000
tea,2014,7634000000.0000000000
tea,2015,7663140000.0000000000
tea,2016,7025740000.0000000000
tea,2017,0.0000000000
emu,1960,376360000.0000000000
emu,1961,282690000.0000000000
emu,1962,215790000.0000000000
emu,1963,267040000.0000000000
emu,1964,224490000.0000000000
emu,1965,200400000.0000000000
emu,1966,159340000.0000000000
emu,1967,143400000.0000000000
emu,1968,158500000.0000000000
emu,1969,147710000.0000000000
emu,1970,186320000.0000000000
emu,1971,135660000.0000000000
emu,1972,120940000.0000000000
emu,1973,175650000.0000000000
emu,1974,184780000.0000000000
emu,1975,236270000.0000000000
emu,1976,304550000.0000000000
emu,1977,400110000.0000000000
emu,1978,244750000.0000000000
emu,1979,198470000.0000000000
emu,1980,154290000.0000000000
emu,1981,243400000.0000000000
emu,1982,141190000.0000000000
emu,1983,161640000.0000000000
emu,1984,70180000.0000000000
emu,1985,126450000.0000000000
emu,1986,80620000.0000000000
emu,1987,69970000.0000000000
emu,1988,67430000.0000000000
emu,1989,58400000.0000000000
emu,1990,76600000.0000000000
emu,1991,310800000.0000000000
emu,1992,544240000.0000000000
emu,1993,404320000.0000000000
emu,1994,550810000.0000000000
emu,1995,639430000.0000000000
emu,1996,657670000.0000000000
emu,1997,703620000.0000000000
emu,1998,859450000.0000000000
emu,1999,1157810000.0000000000
emu,2000,857730000.0000000000
emu,2001,1118640000.0000000000
emu,2002,842430000.0000000000
emu,2003,1100230000.0000000000
emu,2004,1095040000.0000000000
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
ecs,1960,1773310000.0000000000
ecs,1961,2763240000.0000000000
ecs,1962,2758820000.0000000000
ecs,1963,2671170000.0000000000
ecs,1964,1877310000.0000000000
ecs,1965,1837060000.0000000000
ecs,1966,2119540000.0000000000
ecs,1967,1617270000.0000000000
ecs,1968,1289920000.0000000000
ecs,1969,1359310000.0000000000
ecs,1970,1008100000.0000000000
ecs,1971,1258740000.0000000000
ecs,1972,1490670000.0000000000
ecs,1973,993780000.0000000000
ecs,1974,574520000.0000000000
ecs,1975,497400000.0000000000
ecs,1976,932030000.0000000000
ecs,1977,698160000.0000000000
ecs,1978,515730000.0000000000
ecs,1979,1444340000.0000000000
ecs,1980,2343050000.0000000000
ecs,1981,1911790000.0000000000
ecs,1982,1667350000.0000000000
ecs,1983,1023100000.0000000000
ecs,1984,761390000.0000000000
ecs,1985,723190000.0000000000
ecs,1986,852440000.0000000000
ecs,1987,752850000.0000000000
ecs,1988,576810000.0000000000
ecs,1989,449950000.0000000000
ecs,1990,2264260000.0000000000
ecs,1991,3764380000.0000000000
ecs,1992,4066480000.0000000000
ecs,1993,5912280000.0000000000
ecs,1994,4581110000.0000000000
ecs,1995,4638980000.0000000000
ecs,1996,4780500000.0000000000
ecs,1997,4135560000.0000000000
ecs,1998,4774470000.0000000000
ecs,1999,7475480000.0000000000
ecs,2000,7632030000.0000000000
ecs,2001,7568540000.0000000000
ecs,2002,9610600000.0000000000
ecs,2003,6069520000.0000000000
ecs,2004,5989290000.0000000000
ecs,2005,5322450000.0000000000
ecs,2006,6520670000.0000000000
ecs,2007,5679920000.0000000000
ecs,2008,6686430000.0000000000
ecs,2009,7554530000.0000000000
ecs,2010,6770130000.0000000000
ecs,2011,9154440000.0000000000
ecs,2012,8960610000.0000000000
ecs,2013,7853000000.0000000000
ecs,2014,9016070000.0000000000
ecs,2015,8537580000.0000000000
ecs,2016,9665330000.0000000000
ecs,2017,0.0000000000
eca,1960,1525420000.0000000000
eca,1961,2570980000.0000000000
eca,1962,2620420000.0000000000
eca,1963,2541050000.0000000000
eca,1964,1705740000.0000000000
eca,1965,1727740000.0000000000
eca,1966,2092870000.0000000000
eca,1967,1344070000.0000000000
eca,1968,1131130000.0000000000
eca,1969,1189920000.0000000000
eca,1970,772740000.0000000000
eca,1971,1063180000.0000000000
eca,1972,1260860000.0000000000
eca,1973,858290000.0000000000
eca,1974,364860000.0000000000
eca,1975,261030000.0000000000
eca,1976,567950000.0000000000
eca,1977,278330000.0000000000
eca,1978,265670000.0000000000
eca,1979,1246960000.0000000000
eca,1980,2024210000.0000000000
eca,1981,1627000000.0000000000
eca,1982,1433780000.0000000000
eca,1983,812000000.0000000000
eca,1984,543830000.0000000000
eca,1985,457880000.0000000000
eca,1986,664820000.0000000000
eca,1987,567330000.0000000000
eca,1988,414540000.0000000000
eca,1989,268240000.0000000000
eca,1990,2114050000.0000000000
eca,1991,3578920000.0000000000
eca,1992,3899760000.0000000000
eca,1993,5738840000.0000000000
eca,1994,4270320000.0000000000
eca,1995,4373080000.0000000000
eca,1996,4362080000.0000000000
eca,1997,3745570000.0000000000
eca,1998,4442150000.0000000000
eca,1999,7113130000.0000000000
eca,2000,7083350000.0000000000
eca,2001,7043260000.0000000000
eca,2002,9175030000.0000000000
eca,2003,5796260000.0000000000
eca,2004,5694890000.0000000000
eca,2005,5190420000.0000000000
eca,2006,6319610000.0000000000
eca,2007,5528960000.0000000000
eca,2008,6484010000.0000000000
eca,2009,7409810000.0000000000
eca,2010,6654670000.0000000000
eca,2011,9154440000.0000000000
eca,2012,8960610000.0000000000
eca,2013,7853000000.0000000000
eca,2014,9016070000.0000000000
eca,2015,8537580000.0000000000
eca,2016,9665330000.0000000000
eca,2017,0.0000000000
tec,1960,993770000.0000000000
tec,1961,1276380000.0000000000
tec,1962,1475540000.0000000000
tec,1963,1498720000.0000000000
tec,1964,1054790000.0000000000
tec,1965,1265080000.0000000000
tec,1966,1343290000.0000000000
tec,1967,1305460000.0000000000
tec,1968,1172290000.0000000000
tec,1969,1083460000.0000000000
tec,1970,984650000.0000000000
tec,1971,1071360000.0000000000
tec,1972,1079870000.0000000000
tec,1973,346800000.0000000000
tec,1974,173510000.0000000000
tec,1975,187740000.0000000000
tec,1976,473070000.0000000000
tec,1977,294600000.0000000000
tec,1978,403570000.0000000000
tec,1979,1330950000.0000000000
tec,1980,2067390000.0000000000
tec,1981,1662850000.0000000000
tec,1982,1450220000.0000000000
tec,1983,799100000.0000000000
tec,1984,536000000.0000000000
tec,1985,429410000.0000000000
tec,1986,627670000.0000000000
tec,1987,509030000.0000000000
tec,1988,347600000.0000000000
tec,1989,203400000.0000000000
tec,1990,4949530000.0000000000
tec,1991,9251990000.0000000000
tec,1992,7544680000.0000000000
