country,year,dt_dod_allc_zs
eap,1970,30.8130244354
eap,1971,35.6779434850
eap,1972,34.8100762267
eap,1973,36.5022586676
eap,1974,34.5894209639
eap,1975,29.6331630327
eap,1976,26.2543049922
eap,1977,24.8128367804
eap,1978,24.1983416785
eap,1979,21.0457896553
eap,1980,19.1736819793
eap,1981,17.0181233373
eap,1982,15.4300863208
eap,1983,14.9048172780
eap,1984,14.8306775104
eap,1985,16.5302335405
eap,1986,18.2214197047
eap,1987,20.5385334445
eap,1988,21.6498033450
eap,1989,28.4478082732
eap,1990,29.0083363933
eap,1991,28.3844563807
eap,1992,26.6476682697
eap,1993,26.0474346296
eap,1994,24.9592343780
eap,1995,21.5399966803
eap,1996,19.1718916802
eap,1997,14.0573226919
eap,1998,17.6424996783
eap,1999,20.1004534398
eap,2000,20.9241492127
eap,2001,19.3852645779
eap,2002,21.3992276060
eap,2003,22.3017515265
eap,2004,21.9425403313
eap,2005,18.6486958108
eap,2006,17.6836168767
eap,2007,16.5302245958
eap,2008,17.4757011705
eap,2009,15.7775352226
eap,2010,11.5661546586
eap,2011,9.1988986284
eap,2012,7.7152897317
eap,2013,5.8019366897
eap,2014,4.7227016262
eap,2015,5.0835002580
eap,2016,5.0400982071
eca,1970,36.9597141618
eca,1971,33.1702916852
eca,1972,33.0359438501
eca,1973,31.3961949566
eca,1974,30.1821063364
eca,1975,24.0342573719
eca,1976,21.7124541247
eca,1977,15.7835165953
eca,1978,13.5834499525
eca,1979,12.7086797724
eca,1980,10.3613933952
eca,1981,10.1401655392
eca,1982,10.1806192158
eca,1983,9.5155989196
eca,1984,7.4149629071
eca,1985,6.5438388861
eca,1986,6.6649336526
eca,1987,6.5756764126
eca,1988,6.5548901633
eca,1989,5.9577722615
eca,1990,6.2725764459
eca,1991,6.2610659452
eca,1992,5.4493077668
eca,1993,17.3460532701
eca,1994,16.5995547492
eca,1995,11.6499044127
eca,1996,10.7688141146
eca,1997,9.8896895634
eca,1998,8.6642356581
eca,1999,8.9370207683
eca,2000,8.9178148292
eca,2001,7.9069469771
eca,2002,6.6036087078
eca,2003,5.9447188145
eca,2004,5.5640303235
eca,2005,4.5353884779
eca,2006,3.6276452492
eca,2007,3.1343602467
eca,2008,3.1527893424
eca,2009,3.6831253248
eca,2010,3.9671644350
eca,2011,3.8164301708
eca,2012,3.6852874301
eca,2013,3.3910973090
eca,2014,3.7847773380
eca,2015,4.0112967162
eca,2016,3.9686763476
idx,1970,51.8998859748
idx,1971,55.7595060516
idx,1972,53.6935017494
idx,1973,52.9679090231
idx,1974,52.7277267988
idx,1975,49.9153863519
idx,1976,47.5214489238
idx,1977,44.8436423506
idx,1978,42.2096560906
idx,1979,40.4804077589
idx,1980,40.0906055854
idx,1981,42.0133923827
idx,1982,44.6913781104
idx,1983,47.1662547822
idx,1984,47.4231248773
idx,1985,48.2985886239
idx,1986,51.1069821469
idx,1987,52.0437980305
idx,1988,52.9362163086
idx,1989,53.1811176695
idx,1990,53.4870598587
idx,1991,54.8377647658
idx,1992,55.5643024109
idx,1993,56.3650934056
idx,1994,57.5922985281
idx,1995,57.8872752675
idx,1996,59.0940449163
idx,1997,61.3858862452
idx,1998,62.9003332095
idx,1999,63.5380411851
idx,2000,63.8486154402
idx,2001,65.1790771183
idx,2002,69.1565015038
idx,2003,71.0973361224
idx,2004,71.2950110651
idx,2005,70.9762142580
idx,2006,65.2524946334
idx,2007,63.8029760886
idx,2008,64.0139270023
idx,2009,59.8237794262
idx,2010,60.9226527137
idx,2011,61.0101782808
idx,2012,60.1760608017
idx,2013,57.2434468609
idx,2014,56.6455071352
idx,2015,55.9951321950
idx,2016,56.4814357689
lac,1970,14.8365425194
lac,1971,13.8995854326
lac,1972,12.7385950966
lac,1973,11.8206155941
lac,1974,10.3831837526
lac,1975,9.7522738903
lac,1976,8.2597085663
lac,1977,6.9225243621
lac,1978,6.2979768381
lac,1979,5.5167681828
lac,1980,4.8087180747
lac,1981,4.2850533337
lac,1982,4.1094781599
lac,1983,4.0327174488
lac,1984,4.0838841086
lac,1985,4.3919019224
lac,1986,4.5727975665
lac,1987,4.6542240284
lac,1988,5.1868308122
lac,1989,5.5875818858
lac,1990,5.9914397156
lac,1991,6.3657828863
lac,1992,7.4231150985
lac,1993,7.1828736987
lac,1994,7.1616391780
lac,1995,6.6634444750
lac,1996,5.9187367985
lac,1997,5.3900691334
lac,1998,4.6706426367
lac,1999,4.6630613185
lac,2000,4.3925897962
lac,2001,4.1560546174
lac,2002,4.5038243591
lac,2003,4.6952447329
lac,2004,4.8087242208
lac,2005,4.7304103609
lac,2006,4.2513517681
lac,2007,3.3539931539
lac,2008,3.4306042915
lac,2009,3.7651333304
lac,2010,3.9367274625
lac,2011,3.8296008510
lac,2012,4.0054459298
lac,2013,3.8382878340
lac,2014,3.5631869271
lac,2015,3.3628033986
lac,2016,3.3321513967
lmy,1970,35.4304901388
lmy,1971,35.6679114880
lmy,1972,34.0579355550
lmy,1973,32.8889623708
lmy,1974,30.9295715760
lmy,1975,29.0489209653
lmy,1976,26.4675127739
lmy,1977,23.3285618866
lmy,1978,21.6426951522
lmy,1979,19.5857835466
lmy,1980,17.7068376800
lmy,1981,16.6992924523
lmy,1982,16.2697275375
lmy,1983,16.0849459381
lmy,1984,15.8214132704
lmy,1985,16.6923626714
lmy,1986,17.6110998572
lmy,1987,18.4800256247
lmy,1988,19.2756910821
lmy,1989,21.3983767947
lmy,1990,22.1198730221
lmy,1991,22.4090174497
lmy,1992,22.3307264740
lmy,1993,23.2818951479
lmy,1994,23.0327931792
lmy,1995,21.0613951900
lmy,1996,20.1786249622
lmy,1997,18.0065693448
lmy,1998,18.3324577420
lmy,1999,18.8679408043
lmy,2000,18.5932535912
lmy,2001,17.7736584823
lmy,2002,18.8252343778
lmy,2003,19.4944848125
lmy,2004,19.2388393738
lmy,2005,17.0889993777
lmy,2006,14.4387415918
lmy,2007,12.7883960527
lmy,2008,12.7765162088
lmy,2009,12.5694423876
lmy,2010,11.1749200960
lmy,2011,10.0141522338
lmy,2012,9.1342250462
lmy,2013,8.2127532106
lmy,2014,7.6683512519
lmy,2015,8.0972795067
lmy,2016,8.2711135868
lic,1970,70.8075246991
lic,1971,73.2978363401
lic,1972,69.1718227412
lic,1973,65.3133163972
lic,1974,62.7343073410
lic,1975,60.0898019414
lic,1976,54.4617554283
lic,1977,51.7593681664
lic,1978,45.1511605693
lic,1979,41.9441637826
lic,1980,40.9144857315
lic,1981,42.7284652690
lic,1982,44.6693247649
lic,1983,44.9055854832
lic,1984,45.8366937309
lic,1985,46.3183234678
lic,1986,50.6844556070
lic,1987,52.2369469369
lic,1988,54.6778921979
lic,1989,56.3462586638
lic,1990,56.9723478683
lic,1991,57.8938671648
lic,1992,58.8318346315
lic,1993,60.2065120974
lic,1994,60.7730439374
lic,1995,60.6379282010
lic,1996,61.9652171256
lic,1997,63.3796215078
lic,1998,65.0299412021
lic,1999,64.5438337130
lic,2000,65.1548902133
lic,2001,66.2223391436
lic,2002,72.8732914561
lic,2003,74.0068923038
lic,2004,74.0314236596
lic,2005,74.4248588972
lic,2006,66.1248149521
lic,2007,66.3293075816
lic,2008,67.9111909052
lic,2009,64.7743722244
lic,2010,65.9937356506
lic,2011,65.6827128313
lic,2012,64.9231701485
lic,2013,63.0656858407
lic,2014,63.9032481637
lic,2015,63.0651803023
lic,2016,64.5547980654
lmc,1970,55.4501767419
lmc,1971,55.9761709629
lmc,1972,56.0826886150
lmc,1973,55.6514662188
lmc,1974,54.0184599332
lmc,1975,51.5808568015
lmc,1976,49.8883234863
lmc,1977,45.1824751979
lmc,1978,44.4243653062
lmc,1979,41.8557535819
lmc,1980,38.6512764934
lmc,1981,37.1060656735
lmc,1982,35.4688874341
lmc,1983,34.2236187384
lmc,1984,33.6530079326
lmc,1985,33.9917395706
lmc,1986,34.4250121386
lmc,1987,34.9964062113
lmc,1988,35.3455415431
lmc,1989,38.6588117979
lmc,1990,39.3987770144
