country,year,dt_dod_allc_zs
eap,1970,31.6746675181
eap,1971,37.1654065824
eap,1972,36.6802730213
eap,1973,38.2846195357
eap,1974,36.2202364927
eap,1975,31.7088544152
eap,1976,28.1250156704
eap,1977,26.4830154017
eap,1978,26.2674185990
eap,1979,23.7146858856
eap,1980,22.3855192724
eap,1981,18.6547375510
eap,1982,17.5645793936
eap,1983,17.4000133042
eap,1984,17.1102023711
eap,1985,18.8177918919
eap,1986,20.5296037133
eap,1987,22.6080185778
eap,1988,23.1562588866
eap,1989,30.1399167102
eap,1990,30.1537316490
eap,1991,29.4249495103
eap,1992,27.7470967202
eap,1993,27.4618207286
eap,1994,26.2484447632
eap,1995,22.5035214206
eap,1996,20.3527382973
eap,1997,15.0858124017
eap,1998,18.7579277192
eap,1999,21.3159737083
eap,2000,22.2691416543
eap,2001,20.6373665529
eap,2002,22.9998036150
eap,2003,23.9565471892
eap,2004,23.6792738450
eap,2005,20.0600444260
eap,2006,19.0040456151
eap,2007,18.2103050984
eap,2008,19.6331519072
eap,2009,17.7571472382
eap,2010,12.7252294240
eap,2011,10.0244068668
eap,2012,8.6244597692
eap,2013,6.4667806957
eap,2014,5.3344795186
eap,2015,5.8858386884
eap,2016,6.0641458929
eap,2017,5.4123402238
eca,1970,36.9596934592
eca,1971,33.0473377604
eca,1972,33.0564839169
eca,1973,31.4394887459
eca,1974,30.2480344628
eca,1975,26.5640121875
eca,1976,22.5893192262
eca,1977,16.5241319027
eca,1978,14.4482366465
eca,1979,13.4106684879
eca,1980,11.4258099766
eca,1981,10.9530043946
eca,1982,11.0707506803
eca,1983,10.4873812649
eca,1984,9.9276721371
eca,1985,9.6755686244
eca,1986,9.7087078630
eca,1987,9.7950362417
eca,1988,10.2863674440
eca,1989,10.4338064054
eca,1990,10.9946813498
eca,1991,10.6441397653
eca,1992,5.4430457510
eca,1993,17.3807581158
eca,1994,16.6360112394
eca,1995,11.6748970613
eca,1996,10.7572690811
eca,1997,9.8764195496
eca,1998,8.6193730942
eca,1999,8.9359906908
eca,2000,8.9194174125
eca,2001,7.9071003027
eca,2002,6.6013557612
eca,2003,5.9413737713
eca,2004,5.5590031250
eca,2005,4.5263126195
eca,2006,3.6309266565
eca,2007,3.1426091202
eca,2008,3.1649697327
eca,2009,3.6959962577
eca,2010,3.9862814397
eca,2011,3.8387464523
eca,2012,3.7099672155
eca,2013,3.4788151523
eca,2014,3.9151623431
eca,2015,4.1987705805
eca,2016,4.1789648529
eca,2017,4.4051496992
idx,1970,53.3297532820
idx,1971,57.3188578092
idx,1972,55.3068266191
idx,1973,54.5392899704
idx,1974,54.1267798741
idx,1975,50.7175205828
idx,1976,47.9573414800
idx,1977,45.0860829425
idx,1978,42.0483779291
idx,1979,40.3180705313
idx,1980,39.2681755132
idx,1981,40.5179096150
idx,1982,42.5330241099
idx,1983,43.8637620139
idx,1984,44.5351407681
idx,1985,45.2805664989
idx,1986,48.0175008235
idx,1987,48.6620748349
idx,1988,49.5768360281
idx,1989,49.8726502944
idx,1990,51.0235788865
idx,1991,52.3643690056
idx,1992,53.4570980105
idx,1993,54.6237151654
idx,1994,56.1068650515
idx,1995,57.9499304726
idx,1996,59.1532587530
idx,1997,61.4427902936
