country,year,dt_dod_allc_zs
eap,1970,30.8048394305
eap,1971,35.6681074673
eap,1972,34.7926141812
eap,1973,36.4820063761
eap,1974,34.5666281933
eap,1975,29.5857006021
eap,1976,26.2176889906
eap,1977,24.7777257838
eap,1978,24.5579058203
eap,1979,22.0228005213
eap,1980,20.6249742221
eap,1981,16.9961869684
eap,1982,15.4074515099
eap,1983,14.8857974950
eap,1984,14.8120609586
eap,1985,16.5109571404
eap,1986,18.2221166814
eap,1987,20.5406945450
eap,1988,21.6523493012
eap,1989,28.9693210618
eap,1990,29.5039653770
eap,1991,28.4229884361
eap,1992,26.6958198995
eap,1993,26.1905204113
eap,1994,24.9955773790
eap,1995,21.6214639164
eap,1996,19.2498469792
eap,1997,14.1353164610
eap,1998,17.7161194459
eap,1999,20.1691298452
eap,2000,21.0056663093
eap,2001,19.4650747379
eap,2002,21.4762444634
eap,2003,22.3705292443
eap,2004,22.0497313216
eap,2005,18.7610331236
eap,2006,17.7906687335
eap,2007,16.6074367961
eap,2008,17.5499796360
eap,2009,15.8407444565
eap,2010,13.3779248820
eap,2011,11.5158056287
eap,2012,9.7319168561
eap,2013,7.9356152700
eap,2014,6.9521166583
eca,1970,36.9597141618
eca,1971,33.0473109849
eca,1972,33.0564667821
eca,1973,31.4395203245
eca,1974,30.2480342264
eca,1975,26.5639865284
eca,1976,22.5893078019
eca,1977,16.5241379175
eca,1978,14.4482560708
eca,1979,13.3679502335
eca,1980,11.4258072591
eca,1981,10.9530012474
eca,1982,11.0784027906
eca,1983,10.4873868885
eca,1984,9.9274903477
eca,1985,9.6755642191
eca,1986,9.7086924990
eca,1987,9.7950408857
eca,1988,10.2863655570
eca,1989,10.4412325031
eca,1990,10.9946782990
eca,1991,10.6441381696
eca,1992,9.2142094825
eca,1993,7.8799002392
eca,1994,8.9035489219
eca,1995,8.6386663756
eca,1996,8.2937009796
eca,1997,7.3613780124
eca,1998,7.3575369698
eca,1999,9.3967045361
eca,2000,7.8328448610
eca,2001,7.3729290065
eca,2002,8.3699438627
eca,2003,8.4456350425
eca,2004,7.8893830722
eca,2005,6.6110762644
eca,2006,5.1978765568
eca,2007,4.6250567729
eca,2008,4.5097455819
eca,2009,5.2482041946
eca,2010,5.4711296450
eca,2011,5.9142017238
eca,2012,5.8183836727
eca,2013,5.3945331026
eca,2014,5.6258031407
idx,1970,51.8116463648
idx,1971,55.9191678713
idx,1972,53.9251708684
idx,1973,52.8915475251
idx,1974,52.2450326742
idx,1975,49.0211580039
idx,1976,46.4462735307
idx,1977,43.9637736079
idx,1978,40.7593133265
idx,1979,38.9827539995
idx,1980,37.9730794500
idx,1981,39.5091094080
idx,1982,41.6567089033
idx,1983,42.9051688678
idx,1984,43.7748062392
idx,1985,44.4333032597
idx,1986,47.2111067523
idx,1987,47.7530892150
idx,1988,48.7408932844
idx,1989,49.5075111854
idx,1990,50.5338995589
idx,1991,51.4843113920
idx,1992,52.7763638708
idx,1993,54.1430735684
idx,1994,55.6358385295
idx,1995,56.4005044853
idx,1996,58.0730020590
idx,1997,60.2062193240
idx,1998,62.4215471474
idx,1999,63.1155611617
idx,2000,63.2110521403
idx,2001,64.5872048178
idx,2002,68.2048706713
idx,2003,69.6920784265
idx,2004,70.0207319067
idx,2005,70.7170297820
idx,2006,65.4519564747
idx,2007,64.2124423917
idx,2008,64.2299515208
idx,2009,60.8041388023
idx,2010,61.6591191034
idx,2011,61.3003705459
idx,2012,60.1347951855
idx,2013,58.5051754234
idx,2014,58.0610011431
lac,1970,17.9888447236
lac,1971,16.8611121047
lac,1972,15.1787830069
lac,1973,13.6898784488
lac,1974,11.4711475505
lac,1975,10.4025578616
lac,1976,9.0906905025
lac,1977,7.9052160348
lac,1978,7.2950319525
lac,1979,6.7767552530
lac,1980,6.0201582070
lac,1981,5.4120433765
lac,1982,5.2033790883
lac,1983,5.2302714752
lac,1984,5.2684567851
lac,1985,5.6356584183
lac,1986,5.7917485399
lac,1987,5.8781035215
lac,1988,6.6190828433
lac,1989,7.1054340890
lac,1990,7.4823562777
lac,1991,7.9838396807
lac,1992,9.3141099517
lac,1993,8.5578239865
lac,1994,8.5561741116
lac,1995,7.9935738290
lac,1996,7.1649525359
lac,1997,6.1541724020
lac,1998,5.7915193061
lac,1999,5.8046637658
lac,2000,5.5367497036
lac,2001,5.2867159359
lac,2002,5.7385369259
lac,2003,6.0870648377
lac,2004,6.2725864475
lac,2005,5.9982316517
lac,2006,5.1735320129
lac,2007,3.9634732266
lac,2008,4.2448570253
lac,2009,4.6244254749
lac,2010,4.6364043212
lac,2011,4.3636567212
lac,2012,4.3398742038
lac,2013,4.0423373846
lac,2014,3.7862447891
lmy,1970,39.1306354434
lmy,1971,39.3075203982
lmy,1972,37.4179486244
lmy,1973,35.7206406692
lmy,1974,33.0371297179
lmy,1975,30.7448326877
lmy,1976,28.2292698690
lmy,1977,25.2236236592
lmy,1978,23.6572765973
lmy,1979,22.0471597612
lmy,1980,20.1664797718
lmy,1981,18.8840397136
lmy,1982,18.3734172462
lmy,1983,18.2648843959
lmy,1984,18.2423074080
lmy,1985,19.2924303919
lmy,1986,20.1580660587
lmy,1987,21.0925857010
lmy,1988,22.0704083529
lmy,1989,24.6992419153
lmy,1990,25.3198146331
lmy,1991,25.5695075978
lmy,1992,25.6449878118
lmy,1993,24.8316702807
lmy,1994,24.6737415908
lmy,1995,23.2119405651
lmy,1996,22.4081630132
lmy,1997,19.9875097339
lmy,1998,20.9960458692
lmy,1999,21.8626122107
lmy,2000,21.2297910216
lmy,2001,20.3927263426
lmy,2002,21.8458551736
lmy,2003,23.1073990913
lmy,2004,22.8750760441
lmy,2005,20.3528159935
lmy,2006,17.2653199599
lmy,2007,15.4749013681
lmy,2008,15.5124971833
lmy,2009,15.0369424562
lmy,2010,13.6099721229
lmy,2011,12.7351053198
lmy,2012,11.5762916942
lmy,2013,10.6013742666
lmy,2014,9.9153523491
lic,1970,65.7767901229
lic,1971,69.5998413795
lic,1972,64.8768994539
lic,1973,62.4300424094
lic,1974,60.7250097785
lic,1975,59.4067013952
lic,1976,55.4543106349
lic,1977,54.0331774404
lic,1978,48.4456486371
lic,1979,45.5810549194
lic,1980,45.2633190958
lic,1981,46.9376217269
lic,1982,49.1904716500
lic,1983,49.7417999543
lic,1984,51.2023442281
lic,1985,51.8093883025
lic,1986,56.4085528085
lic,1987,57.3452404185
lic,1988,59.5228539190
lic,1989,61.6835446396
lic,1990,62.1860385269
lic,1991,62.8393880205
lic,1992,64.0742847320
lic,1993,65.4842845663
lic,1994,66.3766012799
lic,1995,66.3103978160
lic,1996,67.8559420628
lic,1997,68.1368233495
lic,1998,69.6590175016
lic,1999,69.9840790066
lic,2000,70.0468977747
lic,2001,71.1920279033
lic,2002,76.2482665124
lic,2003,77.0355700148
lic,2004,76.8900405778
lic,2005,76.9403305244
lic,2006,72.6548616635
lic,2007,72.3021079315
lic,2008,72.4009119654
lic,2009,69.3035293303
lic,2010,69.7554314914
lic,2011,69.0871690939
lic,2012,68.1203487104
lic,2013,67.0940674720
lic,2014,65.9468771598
lmc,1970,55.6484464599
lmc,1971,56.0452321430
lmc,1972,56.2091905536
lmc,1973,55.3899603944
lmc,1974,53.4725655798
lmc,1975,50.7178192948
lmc,1976,48.8905741471
lmc,1977,44.2396261525
lmc,1978,43.5906513395
lmc,1979,40.9352346575
lmc,1980,37.4362615881
lmc,1981,35.7759465773
lmc,1982,33.9002167182
lmc,1983,32.6631777078
lmc,1984,32.0418640997
lmc,1985,32.3697364922
lmc,1986,32.7371739354
lmc,1987,33.4373425268
lmc,1988,33.7415660193
lmc,1989,37.5868428587
lmc,1990,38.4121283690
lmc,1991,38.8880558134
lmc,1992,39.1699791656
lmc,1993,39.8758061581
lmc,1994,39.6388049821
lmc,1995,38.6467140841
lmc,1996,38.3811258588
lmc,1997,34.0572001206
lmc,1998,34.8722428007
lmc,1999,36.8372657385
lmc,2000,36.2243605073
lmc,2001,36.1839602322
lmc,2002,38.7089348030
lmc,2003,41.6084051623
lmc,2004,41.8887421461
lmc,2005,38.6716903906
lmc,2006,34.3229514074
lmc,2007,30.8961373320
lmc,2008,30.3546315544
lmc,2009,28.4868827065
lmc,2010,26.5082978550
lmc,2011,25.0180138368
lmc,2012,22.3771886352
lmc,2013,20.6765932280
lmc,2014,19.1559807683
mna,1970,51.6183742959
mna,1971,47.2524912802
mna,1972,46.5433916754
mna,1973,42.6972462229
mna,1974,43.1254039947
mna,1975,41.3038812268
mna,1976,37.1471853892
mna,1977,30.5282692449
mna,1978,29.9606340272
mna,1979,28.6717634190
mna,1980,27.5782334924
mna,1981,29.9348538442
mna,1982,28.5136760553
mna,1983,30.5982514880
mna,1984,30.6868544124
mna,1985,30.5606441454
mna,1986,30.3374194262
mna,1987,31.1837352868
mna,1988,31.3761747888
mna,1989,31.4473145068
mna,1990,31.6006009209
mna,1991,33.4217598087
mna,1992,33.2858317325
mna,1993,33.4290158274
mna,1994,34.2048459743
mna,1995,34.6728092611
mna,1996,38.4072635693
mna,1997,39.8196563916
mna,1998,40.1226191828
mna,1999,40.3057624574
mna,2000,39.8162057522
mna,2001,39.1132345232
mna,2002,38.8308607620
mna,2003,38.7275041678
mna,2004,37.3570010056
mna,2005,32.6570197821
mna,2006,34.3322509294
mna,2007,33.5268058767
mna,2008,35.1311952343
mna,2009,32.8097554227
mna,2010,31.1910575895
mna,2011,31.1082727071
mna,2012,30.7312177062
mna,2013,30.6962324776
mna,2014,28.8515280791
mic,1970,37.5051210160
mic,1971,37.0712786433
mic,1972,35.3710286589
mic,1973,33.4995756659
mic,1974,30.5388519821
mic,1975,28.2948664693
mic,1976,26.0530727918
mic,1977,22.9674564672
mic,1978,21.6245580862
mic,1979,20.1667280134
mic,1980,18.2359966201
mic,1981,16.7736582915
mic,1982,16.0498481791
mic,1983,15.8810440796
mic,1984,15.6960201654
mic,1985,16.4922199780
mic,1986,17.1426220307
mic,1987,17.9241833813
mic,1988,18.7287284360
mic,1989,21.4604138385
mic,1990,21.9874684729
mic,1991,22.2231025897
mic,1992,22.2393558297
mic,1993,21.4227956373
mic,1994,21.2944213683
