country,year,fi_res_totl_dt_zs
arb,1971,33.2019505383
arb,1972,41.7032505185
arb,1973,57.0638080337
arb,1974,79.3288825277
arb,1975,41.4368061546
arb,1976,35.8914587944
arb,1977,24.4884957039
arb,1978,24.3761510518
arb,1979,32.5745151772
arb,1980,32.9578284382
arb,1981,23.7997232453
arb,1982,22.1326325170
arb,1983,17.3779373931
arb,1984,12.1316558318
arb,1985,12.8498586726
arb,1986,11.0216032233
arb,1987,11.9084300024
arb,1988,10.2539177860
arb,1989,10.1436302807
arb,1990,12.1553801663
arb,1991,16.0086863879
arb,1992,20.7932196349
arb,1993,25.2012638096
arb,1994,26.9661264564
arb,1995,24.0979216011
arb,1996,27.3239250508
arb,1997,31.6348624643
arb,1998,28.9909407090
arb,1999,28.4153966625
arb,2000,32.2046797096
arb,2001,38.6497569679
arb,2002,50.5686092276
arb,2003,63.9216265983
arb,2004,71.8752845772
arb,2005,92.2133733935
arb,2006,123.6070535119
arb,2007,143.9110322609
arb,2008,159.1282711494
arb,2009,161.4479168389
arb,2010,166.6933031023
arb,2011,157.6691730129
arb,2012,146.3268035440
arb,2013,132.4272914986
arb,2014,128.3973749313
arb,2015,108.3176394357
arb,2016,90.8135322726
arb,2017,84.7883476486
css,1971,17.7210312428
css,1972,16.5491005864
css,1973,10.4134451146
css,1974,15.3642985726
css,1975,11.7661054395
css,1976,3.9724794947
css,1977,4.1298123332
css,1978,6.8061388494
css,1979,4.7224415069
css,1980,5.2434612821
css,1981,4.0693597408
css,1982,3.8389502130
css,1983,2.1879407417
css,1984,2.9516931626
css,1985,3.9095851459
css,1986,3.4503460395
css,1987,4.4965989882
css,1988,4.1558017039
css,1989,3.9802649714
css,1990,5.1053035541
css,1991,5.4706207411
css,1992,9.8329449233
css,1993,11.9586378543
css,1994,15.6708169073
css,1995,15.2436753011
css,1996,21.6981350328
css,1997,19.1209330617
css,1998,19.0520455150
css,1999,16.7324227533
css,2000,22.3072951883
css,2001,30.1210604892
css,2002,26.0267330624
css,2003,19.5227015033
css,2004,24.4310203676
css,2005,27.6352188953
css,2006,26.4494069643
css,2007,19.5322504188
css,2008,18.4099952366
css,2009,22.0728393354
css,2010,21.5736209794
css,2011,19.9456410791
css,2012,19.4163389645
css,2013,19.6336350456
css,2014,22.0976426424
css,2015,24.8590640415
css,2016,27.4615258335
css,2017,28.5880905684
ceb,1979,65.1536902740
ceb,1980,25.7237467390
ceb,1981,17.5262811769
ceb,1982,20.7269403388
ceb,1983,20.8820037808
ceb,1984,23.9710578959
ceb,1991,18.9888557054
ceb,1992,23.5975263274
ceb,1993,18.0672884198
ceb,1994,29.0939659871
ceb,1995,24.7490254353
ceb,1996,21.2914414861
ceb,1997,34.5521867556
ceb,1998,31.8522450240
ceb,1999,27.5304793297
ceb,2000,29.6670466224
ceb,2001,35.4097962354
ceb,2002,41.6982990671
ceb,2003,43.9878902619
ceb,2004,54.9185087165
ceb,2005,52.7923198726
ceb,2006,51.1806828963
ceb,2007,44.8651862033
ceb,2008,37.8321602374
ceb,2009,37.1591625273
ceb,2010,39.3134237918
ceb,2011,39.0210616373
ceb,2012,39.0520409653
ceb,2013,39.1678084706
ceb,2014,39.8934837449
ceb,2015,44.5609473593
ceb,2016,47.9691677062
ceb,2017,48.6040544854
ear,1971,17.1455590683
ear,1972,21.5592718026
ear,1973,28.0660393027
ear,1974,36.3185916569
ear,1975,28.0287034155
ear,1976,25.7032789948
ear,1977,21.9730059489
ear,1978,20.6953656588
ear,1979,27.2522734190
ear,1980,30.6867431468
ear,1981,19.8611655489
ear,1982,16.8988240604
ear,1983,14.5355920196
ear,1984,14.6173907382
ear,1985,14.1273103614
ear,1986,12.8212020086
ear,1987,13.6069319927
ear,1988,10.2927540035
ear,1989,10.8205000192
ear,1990,11.7946351197
ear,1991,14.8424480955
ear,1992,16.0577260021
ear,1993,18.0810085811
ear,1994,16.9447984552
ear,1995,17.7462065551
ear,1996,20.8618583580
ear,1997,23.0091114154
ear,1998,22.3705031483
ear,1999,23.7602410342
ear,2000,25.9946081109
ear,2001,28.4572959620
ear,2002,34.0256818073
ear,2003,40.2727993039
ear,2004,44.6660225853
ear,2005,50.8380366658
ear,2006,58.4499831057
ear,2007,67.3747027415
