country,year,fi_res_totl_dt_zs
arb,1971,32.8602885083
arb,1972,41.6084490029
arb,1973,59.5255143060
arb,1974,81.4785036512
arb,1975,44.5356653213
arb,1976,35.8764930236
arb,1977,24.8778388817
arb,1978,24.5106882693
arb,1979,33.3035421402
arb,1980,32.7122614353
arb,1981,23.3385086850
arb,1982,21.4381639254
arb,1983,16.3027081216
arb,1984,11.7475075910
arb,1985,12.0298534224
arb,1986,10.3728812928
arb,1987,11.1489989458
arb,1988,9.5524106415
arb,1989,10.3021023066
arb,1990,12.4340647504
arb,1991,16.2938745844
arb,1992,21.6788511530
arb,1993,26.3909536531
arb,1994,28.1111769693
arb,1995,28.4207280559
arb,1996,32.2815347970
arb,1997,36.7920198108
arb,1998,34.4174145585
arb,1999,33.1899331215
arb,2000,36.6784178705
arb,2001,44.1457918087
arb,2002,49.5248867570
arb,2003,62.9882183763
arb,2004,70.9124691314
arb,2005,100.2384003260
arb,2006,130.0747027266
arb,2007,151.6591699137
arb,2008,181.6264899873
arb,2009,185.8446814458
arb,2010,193.0988837774
arb,2011,185.7819233380
arb,2012,171.4543348343
arb,2013,159.9020768773
arb,2014,154.5207035126
css,1971,17.7236359543
css,1972,16.5968531845
css,1973,10.4146678643
css,1974,15.3658276699
css,1975,11.7696283799
css,1976,4.0648198511
css,1977,4.3355698600
css,1978,7.0575365575
css,1979,4.7361455114
css,1980,5.2596674120
css,1981,4.0963533385
css,1982,3.8624695183
css,1983,2.1994687373
css,1984,2.9661319445
css,1985,3.9279354720
css,1986,3.4707260182
css,1987,4.5659207260
css,1988,4.2363657942
css,1989,4.0637914946
css,1990,5.2080741683
css,1991,5.5833290602
css,1992,10.0169456421
css,1993,12.1857814994
css,1994,15.9107345425
css,1995,15.4884087583
css,1996,22.0976975926
css,1997,19.4917104081
css,1998,19.4624362610
css,1999,17.1558619883
css,2000,22.9085654324
css,2001,31.1547514627
css,2002,26.9178819707
css,2003,20.1348159819
css,2004,24.9177040856
css,2005,28.0998285729
css,2006,26.8571724113
css,2007,19.8733132065
css,2008,18.7540521651
css,2009,22.5823834109
css,2010,21.5952349353
css,2011,20.1664884235
css,2012,19.4885573787
css,2013,19.6460701747
css,2014,22.0996268733
ceb,1973,432.0460142810
ceb,1974,502.1818821117
ceb,1975,428.5729947607
ceb,1976,177.6723456128
ceb,1977,100.6319136978
ceb,1978,117.9684895660
ceb,1979,65.1536926479
ceb,1980,25.7237448629
ceb,1981,17.5262819401
ceb,1982,20.7269329726
ceb,1983,20.8820095974
ceb,1984,23.9710523411
ceb,1991,15.5358741832
ceb,1992,18.7669661046
ceb,1993,18.0672837579
ceb,1994,29.0943443841
ceb,1995,24.7493487517
ceb,1996,21.2915620607
ceb,1997,34.5521937704
ceb,1998,31.8714313566
ceb,1999,27.4644828855
ceb,2000,29.6669239460
ceb,2001,35.4097994666
ceb,2002,41.6982314365
ceb,2003,43.9878839144
ceb,2004,54.9159881992
ceb,2005,52.7922516407
ceb,2006,51.1806883343
ceb,2007,44.8651858604
ceb,2008,37.8321635147
ceb,2009,37.1591616897
ceb,2010,39.3134243633
ceb,2011,39.0210655825
ceb,2012,39.1882145499
ceb,2013,39.0550526352
ceb,2014,39.5645341123
eas,1971,26.9967116864
eas,1972,32.0693586760
eas,1973,38.5012997332
eas,1974,46.6915744868
eas,1975,30.3361152168
eas,1976,32.6176933706
eas,1977,31.0263704215
eas,1978,29.5637539822
eas,1979,36.1331915101
eas,1980,36.9804589311
eas,1981,38.1907743419
eas,1982,36.3545296955
eas,1983,33.6006413859
eas,1984,33.4178981360
eas,1985,27.0866662271
eas,1986,25.3546655225
eas,1987,27.6901962251
eas,1988,27.4545282737
eas,1989,28.9767504224
eas,1990,34.1697579847
eas,1991,39.7297090188
eas,1992,30.6829920311
eas,1993,33.0859845589
eas,1994,37.9647045341
eas,1995,36.8401026603
eas,1996,43.1791638094
eas,1997,42.7265067607
eas,1998,46.2975969091
eas,1999,51.2461460745
eas,2000,56.9084802663
eas,2001,64.6930617952
eas,2002,82.7980177130
eas,2003,103.7127139841
eas,2004,134.2893726758
eas,2005,159.0330994539
eas,2006,192.3974421011
eas,2007,242.0491918243
eas,2008,281.1629647028
eas,2009,301.4286702025
eas,2010,296.5449953735
eas,2011,280.5827203085
eas,2012,261.1284228397
eas,2013,262.5796100192
eas,2014,243.7277668640
eap,1971,26.9967116864
eap,1972,32.0693586760
eap,1973,38.5012997332
eap,1974,46.6915744868
eap,1975,30.3361152168
eap,1976,32.6176933706
eap,1977,31.0263704215
