country,year,fi_res_totl_dt_zs
arb,1971,32.8564653280
arb,1972,41.5598205202
arb,1973,59.4719257461
arb,1974,81.4784878852
arb,1975,44.5356872746
arb,1976,35.8765031447
arb,1977,24.8778368106
arb,1978,24.5083118816
arb,1979,33.2556202623
arb,1980,32.6866641703
arb,1981,23.3350787952
arb,1982,21.4334169044
arb,1983,16.3015680835
arb,1984,11.7445229929
arb,1985,12.0260812926
arb,1986,10.3695989894
arb,1987,11.1450081703
arb,1988,9.5495469126
arb,1989,10.2989779728
arb,1990,12.1553788138
arb,1991,16.0086869059
arb,1992,20.7932222549
arb,1993,25.2007781248
arb,1994,26.9656278497
arb,1995,27.5654490586
arb,1996,31.3555150550
arb,1997,36.5614464138
arb,1998,33.6490919992
arb,1999,32.9773101643
arb,2000,37.3631160385
arb,2001,44.5890832105
arb,2002,50.5854045931
arb,2003,63.9619483612
arb,2004,71.9281499941
arb,2005,100.7185180007
arb,2006,130.7237498213
arb,2007,150.0899323787
arb,2008,179.2960539036
arb,2009,182.2612606514
arb,2010,189.0645680702
arb,2011,181.1395307843
arb,2012,167.3518007679
arb,2013,154.8373853999
arb,2014,153.3978674983
arb,2015,147.0171186271
css,1971,17.7236359543
css,1972,16.5968531845
css,1973,10.4146678643
css,1974,15.3658276699
css,1975,11.7669281251
css,1976,4.0632241554
css,1977,4.3337932405
css,1978,7.0371442389
css,1979,4.7227451139
css,1980,5.2437662917
css,1981,4.0695330558
css,1982,3.8390677477
css,1983,2.1879798268
css,1984,2.9517424582
css,1985,3.9096587062
css,1986,3.4504035551
css,1987,4.4966927573
css,1988,4.1558867807
css,1989,3.9803293285
css,1990,5.1053949573
css,1991,5.4707165164
css,1992,9.8330949370
css,1993,11.9588241083
css,1994,15.6710371555
css,1995,15.2438948350
css,1996,21.6985105057
css,1997,19.1212897471
css,1998,19.0524013697
css,1999,16.7327431161
css,2000,22.3076063581
css,2001,30.1214209923
css,2002,26.0270721889
css,2003,19.5229468479
css,2004,24.4313792255
css,2005,27.5110448051
css,2006,26.3458933145
css,2007,19.4679411784
css,2008,18.3521618527
css,2009,22.0074718471
css,2010,21.5215925653
css,2011,19.8990444746
css,2012,19.3681417788
css,2013,19.6048362166
css,2014,22.0714702278
css,2015,24.7415713569
ceb,1973,432.0460142810
ceb,1974,502.1818821117
ceb,1975,428.5729947607
ceb,1976,177.6723456128
ceb,1977,100.6319136978
ceb,1978,117.9684895660
ceb,1979,65.1536926479
ceb,1980,25.7237448629
ceb,1981,17.5262819401
ceb,1982,20.7269329726
ceb,1983,20.8820095974
ceb,1984,23.9710523411
ceb,1991,15.5358741832
ceb,1992,18.7669661046
ceb,1993,18.0672837579
ceb,1994,29.0939616212
ceb,1995,24.7490309532
ceb,1996,21.2914455491
ceb,1997,34.5521937704
ceb,1998,31.8522469554
ceb,1999,27.5304715359
ceb,2000,29.6670539981
ceb,2001,35.4097994666
ceb,2002,41.6983045275
ceb,2003,43.9878839144
ceb,2004,54.9185318323
ceb,2005,52.7923224702
ceb,2006,51.1806883343
ceb,2007,44.8651865604
ceb,2008,37.8321635147
ceb,2009,37.1591616897
ceb,2010,39.3134243633
ceb,2011,39.0210655825
ceb,2012,39.0543673142
ceb,2013,39.2049043522
ceb,2014,39.6573018165
ceb,2015,45.6014459426
ear,1971,15.7090107876
ear,1972,20.4085243379
ear,1973,27.6820733028
ear,1974,35.3750040481
ear,1975,26.9906589778
ear,1976,25.1838555010
ear,1977,22.6891714155
ear,1978,22.1661015917
ear,1979,29.6280232275
ear,1980,30.6541967349
ear,1981,18.9608225887
ear,1982,15.8960023907
ear,1983,13.2008318842
ear,1984,13.2792426432
ear,1985,13.2147004267
ear,1986,12.0573258263
ear,1987,12.5162147017
ear,1988,9.8528367939
ear,1989,10.0879378893
ear,1990,11.5555177106
ear,1991,14.4406707382
ear,1992,16.0512395743
ear,1993,18.4105272166
ear,1994,17.1830418215
ear,1995,17.8024761599
ear,1996,20.7931624462
ear,1997,22.6483345317
ear,1998,22.0628064998
ear,1999,23.1720786404
ear,2000,25.0384097088
ear,2001,26.0399367043
ear,2002,30.0716450031
ear,2003,35.4941730821
ear,2004,39.6983575309
ear,2005,48.5120923267
ear,2006,56.1207701967
ear,2007,65.5092245226
ear,2008,62.3292330015
ear,2009,64.2225974241
ear,2010,64.5337564817
ear,2011,60.9724638472
ear,2012,57.8175029065
ear,2013,52.7972605447
ear,2014,51.6786796536
ear,2015,48.5518474068
eas,1971,26.9966996361
eas,1972,32.0693556910
eas,1973,38.5012851381
eas,1974,46.6915716086
eas,1975,30.3361181634
eas,1976,32.6176946211
eas,1977,31.0263647580
eas,1978,29.5637606798
eas,1979,36.1331891331
eas,1980,36.9804509783
eas,1981,38.1907722392
eas,1982,36.3533782536
eas,1983,33.5962729341
eas,1984,33.4107413074
eas,1985,27.0783217157
eas,1986,25.3465320816
eas,1987,27.6810069856
eas,1988,27.4459598895
eas,1989,28.9682595002
eas,1990,34.1551160524
eas,1991,39.7163736527
eas,1992,30.6728646554
eas,1993,33.1605614232
eas,1994,37.9920061161
eas,1995,36.8829125051
eas,1996,43.2273923698
eas,1997,42.7712663406
