country,year,fi_res_totl_dt_zs
arb,1971,33.2017381009
arb,1972,41.7030492140
arb,1973,57.0636751685
arb,1974,79.3289058968
arb,1975,41.4368598944
arb,1976,35.8914795923
arb,1977,24.4885040012
arb,1978,24.3761614127
arb,1979,32.5745052197
arb,1980,32.9578447643
arb,1981,23.7997256580
arb,1982,22.1326373354
arb,1983,17.3779464084
arb,1984,12.1316557672
arb,1985,12.8498634176
arb,1986,11.0216110101
arb,1987,11.9084290638
arb,1988,10.2539163413
arb,1989,10.1436316593
arb,1990,12.1553787203
arb,1991,16.0086870372
arb,1992,20.7932232476
arb,1993,25.2007778716
arb,1994,26.9656274151
arb,1995,24.0975470152
arb,1996,27.3235150207
arb,1997,31.6346004136
arb,1998,28.9995537723
arb,1999,28.4233514381
arb,2000,32.2096850253
arb,2001,38.6496960082
arb,2002,50.5845833612
arb,2003,63.9608371579
arb,2004,71.9254875603
arb,2005,92.2594708113
arb,2006,123.6937413740
arb,2007,144.0326514763
arb,2008,179.2663056898
arb,2009,182.1999971438
arb,2010,188.9647194929
arb,2011,181.0408620967
arb,2012,167.2770541994
arb,2013,152.6002753353
arb,2014,150.8640955809
arb,2015,127.7452453064
arb,2016,105.9121334645
css,1971,17.7236535654
css,1972,16.5513478705
css,1973,10.4146644264
css,1974,15.3658275881
css,1975,11.7669272048
css,1976,3.9727180240
css,1977,4.1300513705
css,1978,6.8066191238
css,1979,4.7227453891
css,1980,5.2437662962
css,1981,4.0695321712
css,1982,3.8390672409
css,1983,2.1879801658
css,1984,2.9517424419
css,1985,3.9096586507
css,1986,3.4504038847
css,1987,4.4966928139
css,1988,4.1558866297
css,1989,3.9803294632
css,1990,5.1053947598
css,1991,5.4707165763
css,1992,9.8330959694
css,1993,11.9588237994
css,1994,15.6710369860
css,1995,15.2438944388
css,1996,21.6985100770
css,1997,19.1212898329
css,1998,19.0524008018
css,1999,16.7327436583
css,2000,22.3076072376
css,2001,30.1214201602
css,2002,26.0270730997
css,2003,19.5229471325
css,2004,24.4313794801
css,2005,27.5110444482
css,2006,26.3458927267
css,2007,19.4679413852
css,2008,18.3521613572
css,2009,22.0071416368
css,2010,21.5209558438
css,2011,19.8983272226
css,2012,19.3672279044
