country,year,ne_exp_gnfs_kn
alb,1996,38854000000.0000000000
alb,1997,31753000000.0000000000
alb,1998,45216000000.0000000000
alb,1999,76390000000.0000000000
alb,2000,103757000000.0000000000
alb,2001,116400000000.0000000000
alb,2002,124473000000.0000000000
alb,2003,142926000000.0000000000
alb,2004,167407000000.0000000000
alb,2005,203660000000.0000000000
alb,2006,216388000000.0000000000
alb,2007,262062000000.0000000000
alb,2008,260125000000.0000000000
alb,2009,286320000000.0000000000
alb,2010,344157000000.0000000000
alb,2011,369994000000.0000000000
alb,2012,381439000000.0000000000
alb,2013,391810000000.0000000000
alb,2014,394886000000.0000000000
alb,2015,397473000000.0000000000
alb,2016,435451000000.0000000000
alb,2017,474277645720.8060302734
dza,1960,539338800500.0000000000
dza,1961,539338800500.0000000000
dza,1962,185978899500.0000000000
dza,1963,306865163100.0000000000
dza,1964,316164120700.0000000000
dza,1965,316164120700.0000000000
dza,1966,343288121200.0000000000
dza,1967,353459629900.0000000000
dza,1968,400926648700.0000000000
dza,1969,437374500800.0000000000
dza,1970,454327026600.0000000000
dza,1971,336507138900.0000000000
dza,1972,466193747100.0000000000
dza,1973,491622501900.0000000000
dza,1974,461955632200.0000000000
dza,1975,464498501300.0000000000
dza,1976,480603369900.0000000000
dza,1977,478060501600.0000000000
dza,1978,506879748000.0000000000
dza,1979,543327633900.0000000000
dza,1980,472974764200.0000000000
dza,1981,474393683400.0000000000
dza,1982,522781824800.0000000000
dza,1983,555194319800.0000000000
dza,1984,586840399000.0000000000
dza,1985,602098235000.0000000000
dza,1986,600291958800.0000000000
dza,1987,636309437700.0000000000
dza,1988,638854666600.0000000000
dza,1989,689963053700.0000000000
dza,1990,713421799100.0000000000
dza,1991,707001058200.0000000000
dza,1992,734574040700.0000000000
dza,1993,720617184400.0000000000
dza,1994,696116183200.0000000000
dza,1995,739971482800.0000000000
dza,1996,795469357900.0000000000
dza,1997,845583956400.0000000000
dza,1998,859958826500.0000000000
dza,1999,911600000000.0000000000
dza,2000,969942400000.0000000000
dza,2001,944723897600.0000000000
dza,2002,996683711968.0000000000
dza,2003,1071434990365.5999755859
dza,2004,1105720910057.3000488281
dza,2005,1170958443750.6799316406
dza,2006,1146368316431.9199218750
dza,2007,1134904633267.6000976562
dza,2008,1107666922069.1699218750
dza,2009,995792562940.1870117188
dza,2010,995792562940.1870117188
dza,2011,968906163740.8020019531
dza,2012,932087729518.6519775391
dza,2013,878958728936.0891113281
dza,2014,880716646393.9609375000
dza,2015,886000946272.3240966797
dza,2016,963083028598.0170898438
dza,2017,912039628082.3220214844
asm,2002,832000000.0000000000
asm,2003,815000000.0000000000
asm,2004,682000000.0000000000
asm,2005,717000000.0000000000
asm,2006,669000000.0000000000
asm,2007,678000000.0000000000
asm,2008,675000000.0000000000
asm,2009,530000000.0000000000
asm,2010,446000000.0000000000
asm,2011,394000000.0000000000
asm,2012,412000000.0000000000
asm,2013,410000000.0000000000
asm,2014,428000000.0000000000
asm,2015,460000000.0000000000
asm,2016,454000000.0000000000
asm,2017,358000000.0000000000
ago,2000,84053517952.0646972656
ago,2001,151929245915.2850036621
ago,2002,379835000000.0000000000
ago,2003,374897145000.0000000000
ago,2004,423971181280.5000000000
ago,2005,521187773148.1189575195
ago,2006,595665505930.9849853516
ago,2007,694307713713.1560058594
ago,2008,768043192909.4929199219
ago,2009,747686062980.6859130859
ago,2010,729899118733.1829833984
ago,2011,692498348207.9570312500
ago,2012,728507324043.7690429688
ago,2013,719955370981.2420654297
ago,2014,725028409262.5679931641
ago,2015,618526646401.1220703125
ago,2016,504745424866.7299804688
ago,2017,628628510426.8220214844
arg,1960,11106878956.6401996613
arg,1961,9925263450.2293491364
arg,1962,14415300106.7166004181
arg,1963,14415300106.7166004181
arg,1964,13233726776.7658996582
arg,1965,14415300106.7166004181
arg,1966,16778462432.1602993011
arg,1967,16778462432.1602993011
arg,1968,15596896934.9808006287
arg,1969,18905322001.4427986145
arg,1970,19132205549.0131988525
arg,1971,17232196890.7546005249
arg,1972,17581939161.2476997375
arg,1973,20039646348.5617980957
arg,1974,20086887498.6222991943
arg,1975,18219980332.1627006531
arg,1976,23962491157.3372001648
arg,1977,30508509841.8436012268
arg,1978,33225985161.0177993774
arg,1979,32162587460.6123008728
arg,1980,30508509841.8436012268
arg,1981,32096144171.6115989685
arg,1982,33362835322.0707015991
arg,1983,34224465858.1790008545
arg,1984,33337539588.4219017029
arg,1985,38522868445.7575988770
arg,1986,34566438421.3534011841
arg,1987,33362835322.0707015991
arg,1988,39608213169.2970962524
arg,1989,42551231627.9703979492
arg,1990,50215390648.0590972900
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,135156268600.0000000000
arg,2016,142309643000.0000000000
arg,2017,142911860200.0000000000
arm,1994,600864306396.7210693359
arm,1995,311393376786.0250244141
arm,1996,335862837112.6450195312
arm,1997,312755080904.4500122070
arm,1998,312535823461.6530151367
arm,1999,354237599950.3800048828
arm,2000,420690739192.1820068359
arm,2001,535383812953.7949829102
arm,2002,719660626587.8270263672
arm,2003,939556059087.1120605469
arm,2004,916024624963.1359863281
arm,2005,1065223544854.0000000000
arm,2006,987045902355.2479248047
arm,2007,952418063363.0870361328
arm,2008,827841919153.5799560547
arm,2009,741451189587.0358886719
arm,2010,937935532273.0540771484
arm,2011,1077671762527.4000244141
arm,2012,1176123300000.0000000000
arm,2013,1277269903800.0000000000
arm,2014,1359015177643.1999511719
arm,2015,1425606921347.7199707031
arm,2016,1697897843325.1298828125
arm,2017,2006915250810.3000488281
aus,1960,16018000000.0000000000
aus,1961,16817000000.0000000000
aus,1962,19095000000.0000000000
aus,1963,18670000000.0000000000
aus,1964,21749000000.0000000000
aus,1965,21692000000.0000000000
aus,1966,22007000000.0000000000
aus,1967,24420000000.0000000000
aus,1968,25593000000.0000000000
aus,1969,27262000000.0000000000
aus,1970,31738000000.0000000000
aus,1971,34808000000.0000000000
aus,1972,37415000000.0000000000
aus,1973,38168000000.0000000000
aus,1974,35861000000.0000000000
aus,1975,39369000000.0000000000
aus,1976,40908000000.0000000000
aus,1977,43830000000.0000000000
aus,1978,44817000000.0000000000
aus,1979,47998000000.0000000000
aus,1980,51389000000.0000000000
aus,1981,48895000000.0000000000
aus,1982,50049000000.0000000000
aus,1983,50309000000.0000000000
aus,1984,54149000000.0000000000
aus,1985,62508000000.0000000000
aus,1986,64874000000.0000000000
aus,1987,71377000000.0000000000
aus,1988,77409000000.0000000000
aus,1989,78212000000.0000000000
aus,1990,81864000000.0000000000
aus,1991,91079000000.0000000000
aus,1992,99691000000.0000000000
aus,1993,107078000000.0000000000
aus,1994,117239000000.0000000000
aus,1995,122413000000.0000000000
aus,1996,134605000000.0000000000
aus,1997,149255000000.0000000000
aus,1998,156089000000.0000000000
aus,1999,159079000000.0000000000
aus,2000,174815000000.0000000000
aus,2001,189923000000.0000000000
aus,2002,188882000000.0000000000
aus,2003,189823000000.0000000000
aus,2004,192271000000.0000000000
aus,2005,198921000000.0000000000
aus,2006,204832000000.0000000000
aus,2007,213315000000.0000000000
aus,2008,221866000000.0000000000
aus,2009,227202000000.0000000000
aus,2010,237876000000.0000000000
aus,2011,239922000000.0000000000
aus,2012,250965000000.0000000000
aus,2013,264275000000.0000000000
aus,2014,280007000000.0000000000
aus,2015,298997000000.0000000000
aus,2016,319524000000.0000000000
aus,2017,337025000000.0000000000
aut,1960,8599141587.5387096405
aut,1961,9095627732.1664085388
aut,1962,9830427094.1658096313
aut,1963,10446069847.4794006348
aut,1964,11121291180.2390995026
aut,1965,11955387991.2467002869
aut,1966,12759414907.1277008057
aut,1967,13501923214.8311996460
aut,1968,14643470012.9909000397
aut,1969,17220414688.3171005249
aut,1970,19107979300.0000000000
aut,1971,20332434600.0000000000
aut,1972,22395180100.0000000000
aut,1973,23613639100.0000000000
aut,1974,26142900900.0000000000
aut,1975,25515682300.0000000000
aut,1976,28337566200.0000000000
aut,1977,29016057000.0000000000
