country,year,ne_exp_gnfs_kn
afg,2002,60067892000.0000000000
afg,2003,92453630351.1390991211
afg,2004,65175043940.7080001831
afg,2005,53798968991.6690063477
afg,2006,63207258321.1556015015
afg,2007,62132051590.9598007202
afg,2008,63547413010.0410995483
afg,2009,49807425376.5608978271
afg,2010,31008737704.9592018127
afg,2011,22736176730.9662017822
afg,2012,24162681825.6444015503
afg,2013,28861563133.6869010925
afg,2014,26365191112.9653015137
afg,2015,27003812457.6819000244
afg,2016,26915113325.1643981934
alb,1996,38782498700.0000000000
alb,1997,28822479700.0000000000
alb,1998,35682477600.0000000000
alb,1999,61750457500.0000000000
alb,2000,76341538400.0000000000
alb,2001,77293727600.0000000000
alb,2002,97494602800.0000000000
alb,2003,116505016100.0000000000
alb,2004,135878640000.0000000000
alb,2005,160437164900.0000000000
alb,2006,184684509800.0000000000
alb,2007,212985085100.0000000000
alb,2008,266964209700.0000000000
alb,2009,279554745100.0000000000
alb,2010,333215550400.0000000000
alb,2011,355458703500.0000000000
alb,2012,356511024700.0000000000
alb,2013,359926329000.0000000000
alb,2014,366333178400.0000000000
alb,2015,369869699600.0000000000
alb,2016,417878801500.0000000000
dza,1960,539338800500.0000000000
dza,1961,539338800500.0000000000
dza,1962,185978899500.0000000000
dza,1963,306865163100.0000000000
dza,1964,316164120700.0000000000
dza,1965,316164120700.0000000000
dza,1966,343288121200.0000000000
dza,1967,353459629900.0000000000
dza,1968,400926648700.0000000000
dza,1969,437374500800.0000000000
dza,1970,454327026600.0000000000
dza,1971,336507138900.0000000000
dza,1972,466193747100.0000000000
dza,1973,491622501900.0000000000
dza,1974,461955632200.0000000000
dza,1975,464498501300.0000000000
dza,1976,480603369900.0000000000
dza,1977,478060501600.0000000000
dza,1978,506879748000.0000000000
dza,1979,543327633900.0000000000
dza,1980,472974764200.0000000000
dza,1981,474393683400.0000000000
dza,1982,522781824800.0000000000
dza,1983,555194319800.0000000000
dza,1984,586840399000.0000000000
dza,1985,602098235000.0000000000
dza,1986,600291958800.0000000000
dza,1987,636309437700.0000000000
dza,1988,638854666600.0000000000
dza,1989,689963053700.0000000000
dza,1990,713421799100.0000000000
dza,1991,707001058200.0000000000
dza,1992,734574040700.0000000000
dza,1993,720617184400.0000000000
dza,1994,696116183200.0000000000
dza,1995,739971482800.0000000000
dza,1996,795469357900.0000000000
dza,1997,845583956400.0000000000
dza,1998,859958826500.0000000000
dza,1999,911556400000.0000000000
dza,2000,969559050000.0000000000
dza,2001,943897250000.0000000000
dza,2002,995399400000.0000000000
dza,2003,1070367860000.0000000000
dza,2004,1104163050000.0000000000
dza,2005,1169308050000.0000000000
dza,2006,1144274990000.0000000000
dza,2007,1132733340000.0000000000
dza,2008,1105487020000.0000000000
dza,2009,993661980000.0000000000
dza,2010,993913680000.0000000000
dza,2011,966712230000.0000000000
dza,2012,930250050000.0000000000
dza,2013,877309810000.0000000000
dza,2014,879099370000.0000000000
dza,2015,884260420000.0000000000
dza,2016,954116993200.0000000000
asm,2002,832000000.0000000000
asm,2003,815000000.0000000000
asm,2004,682000000.0000000000
asm,2005,717000000.0000000000
asm,2006,669000000.0000000000
asm,2007,678000000.0000000000
asm,2008,675000000.0000000000
asm,2009,530000000.0000000000
asm,2010,446000000.0000000000
asm,2011,394000000.0000000000
asm,2012,412000000.0000000000
asm,2013,410000000.0000000000
asm,2014,428000000.0000000000
asm,2015,460000000.0000000000
asm,2016,455000000.0000000000
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,379835000000.0000000000
arg,1960,11106878956.6401996613
arg,1961,9925263450.2293491364
arg,1962,14415300106.7166004181
arg,1963,14415300106.7166004181
arg,1964,13233726776.7658996582
arg,1965,14415300106.7166004181
arg,1966,16778462432.1602993011
arg,1967,16778462432.1602993011
arg,1968,15596896934.9808006287
arg,1969,18905322001.4427986145
arg,1970,19132205549.0131988525
arg,1971,17232196890.7546005249
arg,1972,17581939161.2476997375
arg,1973,20039646348.5617980957
arg,1974,20086887498.6222991943
arg,1975,18219980332.1627006531
arg,1976,23962491157.3372001648
arg,1977,30508509841.8436012268
arg,1978,33225985161.0177993774
arg,1979,32162587460.6123008728
arg,1980,30508509841.8436012268
arg,1981,32096144171.6115989685
arg,1982,33362835322.0707015991
arg,1983,34224465858.1790008545
arg,1984,33337539588.4219017029
arg,1985,38522868445.7575988770
arg,1986,34566438421.3534011841
arg,1987,33362835322.0707015991
arg,1988,39608213169.2970962524
arg,1989,42551231627.9703979492
arg,1990,50215390648.0590972900
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,138241345400.0000000000
arg,2016,143312552600.0000000000
arm,1990,1051148615700.0000000000
arm,1991,1245611032600.0000000000
arm,1992,513191772200.0000000000
arm,1993,256595886100.0000000000
arm,1994,297394634800.0000000000
arm,1995,143344205800.0000000000
arm,1996,153664995300.0000000000
arm,1997,143676768300.0000000000
arm,1998,141377940000.0000000000
arm,1999,160746717700.0000000000
arm,2000,191127847400.0000000000
arm,2001,242712297100.0000000000
arm,2002,329644689200.0000000000
arm,2003,425469148800.0000000000
arm,2004,418108389900.0000000000
arm,2005,484750523900.0000000000
arm,2006,449174627100.0000000000
arm,2007,433416279400.0000000000
arm,2008,376725793900.0000000000
arm,2009,337411559300.0000000000
arm,2010,426825622600.0000000000
arm,2011,489568989100.0000000000
arm,2012,530692784200.0000000000
arm,2013,576332363600.0000000000
arm,2014,613217634900.0000000000
arm,2015,643265299000.0000000000
arm,2016,766128971100.0000000000
aus,1960,17399000000.0000000000
aus,1961,18267000000.0000000000
aus,1962,20742000000.0000000000
aus,1963,20280000000.0000000000
aus,1964,23624000000.0000000000
aus,1965,23562000000.0000000000
aus,1966,23904000000.0000000000
aus,1967,26526000000.0000000000
aus,1968,27799000000.0000000000
aus,1969,29612000000.0000000000
aus,1970,34475000000.0000000000
aus,1971,37810000000.0000000000
aus,1972,40640000000.0000000000
aus,1973,41459000000.0000000000
aus,1974,38953000000.0000000000
aus,1975,42764000000.0000000000
aus,1976,44435000000.0000000000
aus,1977,47609000000.0000000000
aus,1978,48681000000.0000000000
aus,1979,52136000000.0000000000
aus,1980,55820000000.0000000000
aus,1981,53110000000.0000000000
aus,1982,54364000000.0000000000
aus,1983,54647000000.0000000000
aus,1984,58817000000.0000000000
aus,1985,67898000000.0000000000
aus,1986,70467000000.0000000000
aus,1987,77531000000.0000000000
aus,1988,84083000000.0000000000
aus,1989,84955000000.0000000000
aus,1990,88923000000.0000000000
aus,1991,98932000000.0000000000
aus,1992,108286000000.0000000000
aus,1993,116311000000.0000000000
aus,1994,127347000000.0000000000
aus,1995,132967000000.0000000000
aus,1996,146211000000.0000000000
aus,1997,162124000000.0000000000
aus,1998,169706000000.0000000000
aus,1999,172966000000.0000000000
aus,2000,189775000000.0000000000
aus,2001,205525000000.0000000000
