country,year,ne_exp_gnfs_kn
alb,1996,38782498693.2322998047
alb,1997,28822479657.9118995667
alb,1998,35682477554.9906997681
alb,1999,61750457478.2119979858
alb,2000,76341538431.0063934326
alb,2001,77293727556.3394927979
alb,2002,97494602846.5585021973
alb,2003,116505016069.1349945068
alb,2004,135878640009.7169952393
alb,2005,160437164866.6170043945
alb,2006,184684509782.5269775391
alb,2007,212985085123.5010070801
alb,2008,243786794358.6610107422
alb,2009,254401438276.1250000000
alb,2010,297053550056.2589721680
alb,2011,319051757280.5610351562
alb,2012,317014254792.0830078125
alb,2013,341436475408.6749877930
alb,2014,346297781537.9619750977
dza,1960,63629410300.0000000000
dza,1961,63629410300.0000000000
dza,1962,21941176300.0000000000
dza,1963,36202938400.0000000000
dza,1964,37299998700.0000000000
dza,1965,37299998700.0000000000
dza,1966,40499998700.0000000000
dza,1967,41699999700.0000000000
dza,1968,47300001800.0000000000
dza,1969,51599999000.0000000000
dza,1970,53600002000.0000000000
dza,1971,39700000800.0000000000
dza,1972,54999998500.0000000000
dza,1973,57999999000.0000000000
dza,1974,54499999700.0000000000
dza,1975,54799999000.0000000000
dza,1976,56699998200.0000000000
dza,1977,56399999000.0000000000
dza,1978,59799998500.0000000000
dza,1979,64099999700.0000000000
dza,1980,55800000500.0000000000
dza,1981,55967399900.0000000000
dza,1982,61676073000.0000000000
dza,1983,65499992100.0000000000
dza,1984,69233492000.0000000000
dza,1985,71033561100.0000000000
dza,1986,70820462600.0000000000
dza,1987,75069685800.0000000000
dza,1988,75369963500.0000000000
dza,1989,81399562200.0000000000
dza,1990,84167147500.0000000000
dza,1991,83409649700.0000000000
dza,1992,86662619100.0000000000
dza,1993,85016035300.0000000000
dza,1994,82125488100.0000000000
dza,1995,87299391500.0000000000
dza,1996,93846847500.0000000000
dza,1997,99759202300.0000000000
dza,1998,101455102000.0000000000
dza,1999,107542413300.0000000000
dza,2000,113887412200.0000000000
dza,2001,110812454900.0000000000
dza,2002,116907139100.0000000000
dza,2003,125324451800.0000000000
dza,2004,130462752800.0000000000
dza,2005,138420982700.0000000000
dza,2006,135098879100.0000000000
dza,2007,134288285800.0000000000
dza,2008,136436898400.0000000000
dza,2009,132291389200.0000000000
dza,2010,132291389200.0000000000
dza,2011,128719521700.0000000000
dza,2012,123828179900.0000000000
dza,2013,116769973600.0000000000
dza,2014,117003513600.0000000000
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,379835000000.0000000000
arg,1960,11060409400.0000000000
arg,1961,9883737600.0000000000
arg,1962,14354988600.0000000000
arg,1963,14354988600.0000000000
arg,1964,13178358800.0000000000
arg,1965,14354988600.0000000000
arg,1966,16708263800.0000000000
arg,1967,16708263800.0000000000
arg,1968,15531641800.0000000000
arg,1969,18826224900.0000000000
arg,1970,19052159200.0000000000
arg,1971,17160099900.0000000000
arg,1972,17508378900.0000000000
arg,1973,19955803400.0000000000
arg,1974,20002846900.0000000000
arg,1975,18143750600.0000000000
arg,1976,23862235600.0000000000
arg,1977,30380866700.0000000000
arg,1978,33086972500.0000000000
arg,1979,32028023900.0000000000
arg,1980,30380866700.0000000000
arg,1981,31961858600.0000000000
arg,1982,33223250100.0000000000
arg,1983,34081275700.0000000000
arg,1984,33198060200.0000000000
arg,1985,38361694400.0000000000
arg,1986,34421817500.0000000000
arg,1987,33223250100.0000000000
arg,1988,39442498200.0000000000
arg,1989,42373203500.0000000000
arg,1990,50005296800.0000000000
arg,1991,48193032700.0000000000
arg,1992,47696791700.0000000000
arg,1993,49596649700.0000000000
arg,1994,57182739400.0000000000
arg,1995,70064949700.0000000000
arg,1996,75422672700.0000000000
arg,1997,84607224000.0000000000
arg,1998,93595382000.0000000000
arg,1999,92415820000.0000000000
arg,2000,94913257100.0000000000
arg,2001,97514820700.0000000000
arg,2002,100530910400.0000000000
arg,2003,106558108700.0000000000
arg,2004,115204402000.0000000000
arg,2005,129463383500.0000000000
arg,2006,136784109000.0000000000
arg,2007,147557118000.0000000000
arg,2008,149166712000.0000000000
arg,2009,135145666000.0000000000
arg,2010,154095080000.0000000000
arg,2011,162773809000.0000000000
arg,2012,153589923000.0000000000
arg,2013,147499360000.0000000000
