country,year,ne_exp_gnfs_kn
alb,1996,38782498693.2322998047
alb,1997,28822479657.9118995667
alb,1998,35682477554.9906997681
alb,1999,61750457478.2119979858
alb,2000,76341538431.0063934326
alb,2001,77293727556.3394927979
alb,2002,97494602846.5585021973
alb,2003,116505016069.1349945068
alb,2004,135878640009.7169952393
alb,2005,160437164866.6170043945
alb,2006,184684509782.5269775391
alb,2007,212985085100.0000000000
alb,2008,243786794400.0000000000
alb,2009,254401438300.0000000000
alb,2010,297053550100.0000000000
alb,2011,319051757300.0000000000
alb,2012,317014254800.0000000000
alb,2013,341436475400.0000000000
alb,2014,347548188309.6599731445
alb,2015,347409169034.3359985352
dza,1960,63629410300.0000000000
dza,1961,63629410300.0000000000
dza,1962,21941176300.0000000000
dza,1963,36202938400.0000000000
dza,1964,37299998700.0000000000
dza,1965,37299998700.0000000000
dza,1966,40499998700.0000000000
dza,1967,41699999700.0000000000
dza,1968,47300001800.0000000000
dza,1969,51599999000.0000000000
dza,1970,53600002000.0000000000
dza,1971,39700000800.0000000000
dza,1972,54999998500.0000000000
dza,1973,57999999000.0000000000
dza,1974,54499999700.0000000000
dza,1975,54799999000.0000000000
dza,1976,56699998200.0000000000
dza,1977,56399999000.0000000000
dza,1978,59799998500.0000000000
dza,1979,64099999700.0000000000
dza,1980,55800000500.0000000000
dza,1981,55967399900.0000000000
dza,1982,61676073000.0000000000
dza,1983,65499992100.0000000000
dza,1984,69233492000.0000000000
dza,1985,71033561100.0000000000
dza,1986,70820462600.0000000000
dza,1987,75069685800.0000000000
dza,1988,75369963500.0000000000
dza,1989,81399562200.0000000000
dza,1990,84167147500.0000000000
dza,1991,83409649700.0000000000
dza,1992,86662619100.0000000000
dza,1993,85016035300.0000000000
dza,1994,82125488100.0000000000
dza,1995,87299391500.0000000000
dza,1996,93846847500.0000000000
dza,1997,99759202300.0000000000
dza,1998,101455102000.0000000000
dza,1999,107542413300.0000000000
dza,2000,113887412200.0000000000
dza,2001,110812454900.0000000000
dza,2002,116907139100.0000000000
dza,2003,125324451800.0000000000
dza,2004,130462752800.0000000000
dza,2005,138420982700.0000000000
dza,2006,135098879100.0000000000
dza,2007,134288285800.0000000000
dza,2008,136436898400.0000000000
dza,2009,132291389200.0000000000
dza,2010,132291389200.0000000000
dza,2011,128719521700.0000000000
dza,2012,123828179900.0000000000
dza,2013,116769973600.0000000000
dza,2014,117003513600.0000000000
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,379835000000.0000000000
atg,1981,548375600.0000000000
atg,1982,619785500.0000000000
atg,1983,566800200.0000000000
atg,1984,546133500.0000000000
atg,1985,726824700.0000000000
atg,1986,790418700.0000000000
atg,1987,963230300.0000000000
atg,1988,980070500.0000000000
atg,1989,1022258900.0000000000
atg,1990,1079590700.0000000000
atg,1991,1257488200.0000000000
atg,1992,1318879500.0000000000
atg,1993,1415492300.0000000000
atg,1994,1501583300.0000000000
atg,1995,1440977200.0000000000
atg,1996,1285442700.0000000000
atg,1997,1245183800.0000000000
atg,1998,1354179700.0000000000
atg,1999,1399590700.0000000000
atg,2000,1408673100.0000000000
atg,2001,1406045100.0000000000
atg,2002,1298834800.0000000000
atg,2003,1233646500.0000000000
atg,2004,1347119600.0000000000
atg,2005,1500874600.0000000000
atg,2006,1480058500.0000000000
atg,2007,1479573200.0000000000
atg,2008,1546622100.0000000000
atg,2009,1385784600.0000000000
atg,2010,1256097000.0000000000
atg,2011,1271707100.0000000000
atg,2012,1257486900.0000000000
atg,2013,1304270900.0000000000
atg,2014,1297346000.0000000000
atg,2015,1328556900.0000000000
arg,1960,11106878956.6401996613
arg,1961,9925263450.2293491364
arg,1962,14415300106.7166004181
arg,1963,14415300106.7166004181
arg,1964,13233726776.7658996582
arg,1965,14415300106.7166004181
arg,1966,16778462432.1602993011
arg,1967,16778462432.1602993011
arg,1968,15596896934.9808006287
arg,1969,18905322001.4427986145
arg,1970,19132205549.0131988525
arg,1971,17232196890.7546005249
arg,1972,17581939161.2476997375
arg,1973,20039646348.5617980957
arg,1974,20086887498.6222991943
arg,1975,18219980332.1627006531
arg,1976,23962491157.3372001648
arg,1977,30508509841.8436012268
