country,year,ne_exp_gnfs_kn
afg,2002,60067892000.0000000000
afg,2003,92453630400.0000000000
afg,2004,65175043900.0000000000
afg,2005,53798969000.0000000000
afg,2006,63207258300.0000000000
afg,2007,62132051600.0000000000
afg,2008,63547413000.0000000000
afg,2009,49807425400.0000000000
afg,2010,31008737700.0000000000
afg,2011,22736176700.0000000000
afg,2012,24162681800.0000000000
afg,2013,28861563100.0000000000
afg,2014,26365191100.0000000000
afg,2015,27003812500.0000000000
afg,2016,26915113300.0000000000
alb,1996,38782498700.0000000000
alb,1997,28822479700.0000000000
alb,1998,35682477600.0000000000
alb,1999,61750457500.0000000000
alb,2000,76341538400.0000000000
alb,2001,77293727600.0000000000
alb,2002,97494602800.0000000000
alb,2003,116505016100.0000000000
alb,2004,135878640000.0000000000
alb,2005,160437164900.0000000000
alb,2006,184684509800.0000000000
alb,2007,212985085100.0000000000
alb,2008,266964209700.0000000000
alb,2009,279554745100.0000000000
alb,2010,333215550400.0000000000
alb,2011,355458703500.0000000000
alb,2012,356511024700.0000000000
alb,2013,359926329000.0000000000
alb,2014,366333178400.0000000000
alb,2015,369884234900.0000000000
alb,2016,411831312800.0000000000
alb,2017,448551927700.0000000000
dza,1960,539338800500.0000000000
dza,1961,539338800500.0000000000
dza,1962,185978899500.0000000000
dza,1963,306865163100.0000000000
dza,1964,316164120700.0000000000
dza,1965,316164120700.0000000000
dza,1966,343288121200.0000000000
dza,1967,353459629900.0000000000
dza,1968,400926648700.0000000000
dza,1969,437374500800.0000000000
dza,1970,454327026600.0000000000
dza,1971,336507138900.0000000000
dza,1972,466193747100.0000000000
dza,1973,491622501900.0000000000
dza,1974,461955632200.0000000000
dza,1975,464498501300.0000000000
dza,1976,480603369900.0000000000
dza,1977,478060501600.0000000000
dza,1978,506879748000.0000000000
dza,1979,543327633900.0000000000
dza,1980,472974764200.0000000000
dza,1981,474393683400.0000000000
dza,1982,522781824800.0000000000
dza,1983,555194319800.0000000000
dza,1984,586840399000.0000000000
dza,1985,602098235000.0000000000
dza,1986,600291958800.0000000000
dza,1987,636309437700.0000000000
dza,1988,638854666600.0000000000
dza,1989,689963053700.0000000000
dza,1990,713421799100.0000000000
dza,1991,707001058200.0000000000
dza,1992,734574040700.0000000000
dza,1993,720617184400.0000000000
dza,1994,696116183200.0000000000
dza,1995,739971482800.0000000000
dza,1996,795469357900.0000000000
dza,1997,845583956400.0000000000
dza,1998,859958826500.0000000000
dza,1999,911556400000.0000000000
dza,2000,969559050000.0000000000
dza,2001,943897250000.0000000000
dza,2002,995399400000.0000000000
dza,2003,1070367860000.0000000000
dza,2004,1104163050000.0000000000
dza,2005,1169308050000.0000000000
dza,2006,1144274990000.0000000000
dza,2007,1132733340000.0000000000
dza,2008,1105487020000.0000000000
dza,2009,993661980000.0000000000
dza,2010,993913680000.0000000000
dza,2011,966712230000.0000000000
dza,2012,930250050000.0000000000
dza,2013,877309810000.0000000000
dza,2014,879099370000.0000000000
dza,2015,884260420000.0000000000
dza,2016,954116993200.0000000000
asm,2002,832000000.0000000000
asm,2003,815000000.0000000000
asm,2004,682000000.0000000000
asm,2005,717000000.0000000000
asm,2006,669000000.0000000000
asm,2007,678000000.0000000000
asm,2008,675000000.0000000000
asm,2009,530000000.0000000000
asm,2010,446000000.0000000000
asm,2011,394000000.0000000000
asm,2012,412000000.0000000000
asm,2013,410000000.0000000000
asm,2014,428000000.0000000000
asm,2015,460000000.0000000000
asm,2016,455000000.0000000000
ago,2000,82211503700.0000000000
ago,2001,148599750100.0000000000
ago,2002,371511000000.0000000000
ago,2003,364336000000.0000000000
ago,2004,413657000000.0000000000
ago,2005,530093000000.0000000000
ago,2006,605656000000.0000000000
ago,2007,711651000000.0000000000
ago,2008,783561000000.0000000000
ago,2009,762875000000.0000000000
ago,2010,614045000000.0000000000
ago,2011,580863000000.0000000000
ago,2012,603158000000.0000000000
ago,2013,603542000000.0000000000
ago,2014,590776000000.0000000000
ago,2015,630484000000.0000000000
ago,2016,642816000000.0000000000
ago,2017,646887000000.0000000000
arg,1960,11106878956.6401996613
arg,1961,9925263450.2293491364
arg,1962,14415300106.7166004181
arg,1963,14415300106.7166004181
arg,1964,13233726776.7658996582
arg,1965,14415300106.7166004181
arg,1966,16778462432.1602993011
arg,1967,16778462432.1602993011
arg,1968,15596896934.9808006287
arg,1969,18905322001.4427986145
arg,1970,19132205549.0131988525
arg,1971,17232196890.7546005249
arg,1972,17581939161.2476997375
arg,1973,20039646348.5617980957
arg,1974,20086887498.6222991943
arg,1975,18219980332.1627006531
arg,1976,23962491157.3372001648
arg,1977,30508509841.8436012268
arg,1978,33225985161.0177993774
arg,1979,32162587460.6123008728
arg,1980,30508509841.8436012268
arg,1981,32096144171.6115989685
arg,1982,33362835322.0707015991
arg,1983,34224465858.1790008545
arg,1984,33337539588.4219017029
arg,1985,38522868445.7575988770
arg,1986,34566438421.3534011841
arg,1987,33362835322.0707015991
arg,1988,39608213169.2970962524
arg,1989,42551231627.9703979492
arg,1990,50215390648.0590972900
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,135156268600.0000000000
arg,2016,142309643000.0000000000
arg,2017,142908422200.0000000000
arm,1990,1051148615700.0000000000
arm,1991,1245611032600.0000000000
arm,1992,513191772200.0000000000
arm,1993,256595886100.0000000000
arm,1994,297394634800.0000000000
arm,1995,143344205800.0000000000
arm,1996,153664995300.0000000000
arm,1997,143676768300.0000000000
arm,1998,141377940000.0000000000
arm,1999,160746717700.0000000000
arm,2000,191127847400.0000000000
arm,2001,242712297100.0000000000
arm,2002,329644689200.0000000000
arm,2003,425469148800.0000000000
arm,2004,418108389900.0000000000
arm,2005,484750523900.0000000000
arm,2006,449174627100.0000000000
arm,2007,433416279400.0000000000
arm,2008,376725793900.0000000000
arm,2009,337411559300.0000000000
arm,2010,426825622600.0000000000
arm,2011,489568989100.0000000000
arm,2012,530692784200.0000000000
arm,2013,576332000000.0000000000
arm,2014,613218000000.0000000000
arm,2015,643265000000.0000000000
arm,2016,766128615000.0000000000
arm,2017,917055952200.0000000000
aus,1960,16018000000.0000000000
aus,1961,16817000000.0000000000
aus,1962,19095000000.0000000000
aus,1963,18670000000.0000000000
aus,1964,21749000000.0000000000
aus,1965,21692000000.0000000000
aus,1966,22007000000.0000000000
aus,1967,24420000000.0000000000
aus,1968,25593000000.0000000000
aus,1969,27262000000.0000000000
aus,1970,31738000000.0000000000
aus,1971,34808000000.0000000000
aus,1972,37415000000.0000000000
aus,1973,38168000000.0000000000
aus,1974,35861000000.0000000000
aus,1975,39369000000.0000000000
aus,1976,40908000000.0000000000
aus,1977,43830000000.0000000000
aus,1978,44817000000.0000000000
aus,1979,47998000000.0000000000
aus,1980,51389000000.0000000000
aus,1981,48895000000.0000000000
aus,1982,50049000000.0000000000
aus,1983,50309000000.0000000000
aus,1984,54149000000.0000000000
aus,1985,62508000000.0000000000
aus,1986,64874000000.0000000000
aus,1987,71377000000.0000000000
aus,1988,77409000000.0000000000
aus,1989,78212000000.0000000000
aus,1990,81864000000.0000000000
aus,1991,91079000000.0000000000
aus,1992,99691000000.0000000000
aus,1993,107078000000.0000000000
aus,1994,117239000000.0000000000
aus,1995,122413000000.0000000000
aus,1996,134605000000.0000000000
aus,1997,149255000000.0000000000
aus,1998,156089000000.0000000000
aus,1999,159079000000.0000000000
aus,2000,174815000000.0000000000
aus,2001,189923000000.0000000000
aus,2002,188882000000.0000000000
aus,2003,189823000000.0000000000
aus,2004,192271000000.0000000000
aus,2005,198921000000.0000000000
aus,2006,204832000000.0000000000
aus,2007,213315000000.0000000000
aus,2008,221866000000.0000000000
aus,2009,227202000000.0000000000
aus,2010,237876000000.0000000000
aus,2011,239922000000.0000000000
aus,2012,250965000000.0000000000
aus,2013,264275000000.0000000000
aus,2014,280007000000.0000000000
aus,2015,298997000000.0000000000
aus,2016,319524000000.0000000000
aus,2017,337025000000.0000000000
aut,1960,8599141587.5387096405
aut,1961,9095627732.1664085388
aut,1962,9830427094.1658096313
aut,1963,10446069847.4794006348
aut,1964,11121291180.2390995026
aut,1965,11955387991.2467002869
aut,1966,12759414907.1277008057
aut,1967,13501923214.8311996460
aut,1968,14643470012.9909000397
aut,1969,17220414688.3171005249
aut,1970,19107979300.0000000000
aut,1971,20332434600.0000000000
aut,1972,22395180100.0000000000
aut,1973,23613639100.0000000000
aut,1974,26142900900.0000000000
aut,1975,25515682300.0000000000
aut,1976,28337566200.0000000000
aut,1977,29016057000.0000000000
aut,1978,31548743000.0000000000
aut,1979,35121390600.0000000000
aut,1980,36414408900.0000000000
aut,1981,38192686500.0000000000
aut,1982,38160254000.0000000000
aut,1983,38764693200.0000000000
aut,1984,41990029700.0000000000
aut,1985,45749985200.0000000000
aut,1986,43896085500.0000000000
aut,1987,45402523900.0000000000
aut,1988,49151382400.0000000000
aut,1989,54333939100.0000000000
aut,1990,58991564200.0000000000
aut,1991,60724321100.0000000000
aut,1992,61525509000.0000000000
aut,1993,60065409500.0000000000
aut,1994,63481983300.0000000000
aut,1995,68056110000.0000000000
aut,1996,71212890000.0000000000
aut,1997,79066120000.0000000000
aut,1998,85273990000.0000000000
aut,1999,90760480000.0000000000
aut,2000,103035450000.0000000000
aut,2001,108981630000.0000000000
aut,2002,113652820000.0000000000
aut,2003,114256880000.0000000000
aut,2004,124152750000.0000000000
aut,2005,132427660000.0000000000
aut,2006,142460610000.0000000000
aut,2007,153247460000.0000000000
aut,2008,156573950000.0000000000
aut,2009,134077230000.0000000000
aut,2010,151683010000.0000000000
aut,2011,160685950000.0000000000
aut,2012,162996120000.0000000000
aut,2013,164040360000.0000000000
aut,2014,168883480000.0000000000
aut,2015,174114800000.0000000000
aut,2016,177449810000.0000000000
aut,2017,187473570000.0000000000
aze,1994,1068610100.0000000000
aze,1995,760855200.0000000000
aze,1996,915665600.0000000000
aze,1997,1183013500.0000000000
aze,1998,1358300000.0000000000
aze,1999,1541065100.0000000000
aze,2000,1895279500.0000000000
aze,2001,2407961000.0000000000
aze,2002,2659978900.0000000000
aze,2003,2680424100.0000000000
aze,2004,2996938800.0000000000
aze,2005,4463740300.0000000000
aze,2006,5995316100.0000000000
aze,2007,8845316200.0000000000
aze,2008,9534888600.0000000000
aze,2009,10310377600.0000000000
aze,2010,12805437600.0000000000
aze,2011,13265787300.0000000000
aze,2012,13557634600.0000000000
aze,2013,13760999100.0000000000
aze,2014,13610000000.0000000000
bhs,1989,2601432669.5612802505
bhs,1990,2620377538.9723000526
bhs,1991,2462514507.5293002129
bhs,1992,2433321340.9123501778
bhs,1993,2533972046.5016102791
bhs,1994,2512865621.0710101128
bhs,1995,2577761903.0967898369
bhs,1996,2670953725.7079100609
bhs,1997,2896500000.0000000000
bhs,1998,2860720000.0000000000
bhs,1999,3051560000.0000000000
bhs,2000,3198980000.0000000000
bhs,2001,3365150000.0000000000
bhs,2002,3382690000.0000000000
bhs,2003,3405540000.0000000000
bhs,2004,3803890000.0000000000
bhs,2005,3722480000.0000000000
bhs,2006,3794850000.0000000000
bhs,2007,3740750000.0000000000
bhs,2008,3658410000.0000000000
bhs,2009,3542210000.0000000000
bhs,2010,3587360000.0000000000
bhs,2011,3812720000.0000000000
bhs,2012,4087430000.0000000000
bhs,2013,4451900000.0000000000
bhs,2014,4101700000.0000000000
bhs,2015,4245420000.0000000000
bhs,2016,4177430000.0000000000
bhs,2017,3931120000.0000000000
bhr,2006,6454700000.0000000000
bhr,2007,6483880000.0000000000
bhr,2008,6527900000.0000000000
bhr,2009,6550700000.0000000000
bhr,2010,6723000000.0000000000
