country,year,cm_mkt_trnr
arb,1994,18.5988123849
arb,1995,47.6963805681
arb,1996,89.2785304407
arb,2010,49.3647802592
arb,2011,46.6851762029
arb,2012,83.2850217012
arb,2013,55.7280535200
arb,2014,78.8066625646
css,1994,8.0904425293
css,1995,6.0916490786
css,2004,1.6734910331
css,2005,1.1529782553
css,2006,0.3902388613
css,2007,0.3663592168
css,2008,0.8714038835
css,2009,1.5148256238
css,2010,0.7328338910
ceb,1994,38.7941967230
ceb,1995,35.3611070725
ceb,1996,60.4504271292
ceb,1999,40.3851604572
ceb,2000,60.5772360352
ceb,2001,35.2652134101
ceb,2002,15.7139973657
ceb,2003,29.4801532118
ceb,2004,34.1070787422
ceb,2005,36.9838945711
ceb,2006,44.3351083897
ceb,2007,52.6603567641
ceb,2008,35.6053083764
ceb,2009,48.4956735504
ceb,2010,42.2054698166
ceb,2011,42.2982130432
ceb,2012,35.4462294844
ceb,2013,38.8533674163
ceb,2014,31.2993099898
eas,1976,54.2624558142
eas,1977,185.5245511322
eas,1978,890.1443649748
eas,1979,177.1279086658
eas,1980,106.3178057283
eas,1981,64.3495799962
eas,1982,41.0490889331
eas,1983,55.1799915414
eas,1984,46.1242468620
eas,1985,47.9211856943
eas,1986,82.9088136594
eas,1987,101.8210302309
eas,1988,77.3598252655
eas,1989,65.4885380364
eas,1990,64.2710014828
eas,1991,46.3677041735
eas,1992,35.8374428892
eas,1993,54.2193829803
eas,1994,55.8899752218
eas,1995,42.3096366024
eas,1996,42.4424852942
eas,1997,74.3495900429
eas,1998,72.4568899868
eas,1999,83.2669740553
eas,2000,80.2222640610
eas,2001,72.4918475183
eas,2002,90.5485493722
eas,2003,93.2419459920
eas,2004,97.9485716439
eas,2005,98.0003856891
eas,2006,108.6066125513
eas,2007,148.1073321280
eas,2008,122.7886489459
eas,2009,157.6231509891
eas,2010,127.6458788106
eas,2011,116.0855733300
eas,2012,92.3530880546
eas,2013,114.5170829558
eas,2014,119.6726550519
eap,1982,9.6009794288
eap,1983,18.4442209868
eap,1984,2.1771510373
eap,1985,2.3508713625
eap,1986,6.6210672979
eap,1987,24.4711872392
eap,1988,12.7800402771
eap,1989,21.7513593106
eap,1990,24.5756265319
eap,1991,38.5764985970
eap,1992,75.1436617475
eap,1993,94.0764932496
