country,year,cm_mkt_trnr
arb,1994,18.598812384893
arb,1995,47.6963805680765
arb,1996,89.2785304406785
arb,2010,49.3647802591764
arb,2011,46.6851762029487
arb,2012,83.285021701166
arb,2013,55.7280535199736
arb,2014,78.8066625646448
css,1994,8.090442529292151
css,1995,6.0916490786147
css,2004,1.6734910331168702
css,2005,1.15297825525042
css,2006,0.39023886127566204
css,2007,0.366359216756254
css,2008,0.871403883483134
css,2009,1.51482562379223
css,2010,0.7328338910488051
ceb,1994,38.794196722974704
ceb,1995,35.361107072459795
ceb,1996,60.4504271291742
ceb,1999,40.385160457160396
ceb,2000,60.577236035209395
ceb,2001,35.265213410120204
ceb,2002,15.713997365676699
ceb,2003,29.480153211848503
ceb,2004,34.1070787421936
ceb,2005,36.9838945711462
ceb,2006,44.335108389698
ceb,2007,52.6603567640568
ceb,2008,35.605308376398796
ceb,2009,48.4956735504197
ceb,2010,42.2054698165938
ceb,2011,42.2982130431728
ceb,2012,35.4462294843616
ceb,2013,38.8533674163368
ceb,2014,31.299309989809103
eas,1976,54.26245581424521
eas,1977,185.52455113222402
eas,1978,890.144364974821
eas,1979,177.127908665755
eas,1980,106.317805728315
eas,1981,64.34957999621429
eas,1982,41.0490889330627
eas,1983,55.17999154135261
eas,1984,46.1242468619985
eas,1985,47.92118569427279
eas,1986,82.9088136594351
eas,1987,101.821030230858
eas,1988,77.35982526553809
eas,1989,65.4885380363504
eas,1990,64.2710014828216
eas,1991,46.36770417353729
eas,1992,35.837442889159604
eas,1993,54.2193829802765
eas,1994,55.8899752218225
eas,1995,42.309636602399294
eas,1996,42.4424852942323
eas,1997,74.3495900429266
eas,1998,72.4568899868468
eas,1999,83.2669740553395
eas,2000,80.2222640609542
eas,2001,72.4918475182826
eas,2002,90.5485493721639
eas,2003,93.24194599203061
eas,2004,97.9485716439227
eas,2005,98.00038568906609
eas,2006,108.60661255129999
eas,2007,148.10733212805
eas,2008,122.788648945925
eas,2009,157.623150989136
eas,2010,127.645878810595
eas,2011,116.08557333004102
eas,2012,92.35308805455271
eas,2013,114.51708295576799
eas,2014,119.67265505188801
eap,1982,9.60097942877394
eap,1983,18.444220986826
eap,1984,2.1771510372783998
eap,1985,2.35087136251794
eap,1986,6.62106729794265
eap,1987,24.4711872391571
eap,1988,12.780040277142
eap,1989,21.751359310560197
eap,1990,24.5756265319339
eap,1991,38.5764985970132
eap,1992,75.1436617474853
eap,1993,94.0764932496245
eap,1994,62.6614326593445
eap,1996,20.3766335336113
eap,1997,41.704362179414794
eap,1998,35.4490451069194
eap,1999,42.245052915664104
eap,2000,31.844815163720998
eap,2001,30.741124834609103
eap,2002,35.942156655752704
eap,2003,50.882918953053505
eap,2004,77.0645444904161
eap,2005,64.1060281781845
eap,2006,107.03339625612301
eap,2007,189.717089658169
eap,2008,110.594738114205
eap,2009,246.92295036156202
eap,2010,181.670336410197
eap,2011,144.642954556827
eap,2012,112.097113889069
eap,2013,156.64621102431101
eap,2014,192.875084094761
emu,1976,19.985875549278
emu,1977,241.54189916489898
emu,1978,237.882146237024
emu,1979,19.945598524704398
emu,1980,21.718137139005197
emu,1981,23.535826613332
emu,1982,22.514087960770198
emu,1983,34.630863475099204
emu,1984,13.917543398426302
emu,1985,28.823379986284298
emu,1986,56.6372994863209
emu,1987,93.86706494223829
emu,1988,58.408229033428604
emu,1989,56.7604675216839
emu,1990,30.6206660858013
emu,1991,29.2341281366226
emu,1992,55.5069375318211
emu,1993,64.1243196804793
emu,1994,66.3801521495662
emu,1995,67.1088471208868
emu,1996,73.26132909662479
emu,1997,82.4888270473857
emu,1998,90.7501305867079
emu,1999,67.86801628851521
emu,2000,97.8260955445149
emu,2001,87.43625875103041
emu,2002,92.6764377913073
emu,2003,97.25203315784401
emu,2004,100.01810288296801
emu,2005,95.14852129917391
emu,2006,113.270291187624
emu,2007,145.627635751162
emu,2008,133.840291896854
emu,2009,94.8270877846327
emu,2010,87.529588362702
emu,2011,88.6784484137265
emu,2012,72.33777106284091
emu,2013,64.6512728338019
emu,2014,62.843658969329205
ecs,1977,197.154995138367
ecs,1978,187.07080180038102
ecs,1980,21.194733678195398
ecs,1987,96.2866411072238
ecs,1988,55.1457105931425
ecs,1989,57.609339599971705
ecs,1990,49.22205033784161
ecs,1991,46.916379497954
ecs,1992,55.6477353535684
ecs,1993,63.85290199341679
ecs,1994,77.01881170087009
ecs,1995,78.64753099062159
ecs,1996,82.6871112777356
ecs,1997,92.399774642506
ecs,1998,104.73515580616801
ecs,1999,116.164480958214
ecs,2000,119.273923543545
ecs,2001,86.66823105728609
ecs,2002,79.7884110307745
ecs,2003,81.7368395328089
ecs,2004,87.21981564099171
ecs,2005,83.4843596557058
ecs,2006,102.83176938004299
ecs,2007,132.726856295852
ecs,2008,123.74595106359301
ecs,2009,83.217062892051
ecs,2010,83.3075440619716
ecs,2011,83.7119772374698
ecs,2012,67.1850431690264
ecs,2013,60.624637591303504
ecs,2014,54.878794131416505
eca,1994,7.29684908789387
eca,1995,7.89177001127396
eca,1996,30.4361468465642
eca,1997,25.2864957264957
eca,1998,11.963436928701999
eca,1999,37.571514386374
eca,2000,34.1426059459617
eca,2001,24.672015550121397
eca,2002,16.371498936397
eca,2003,8.50481339397045
eca,2004,151.97236956853502
eca,2005,123.51402320264299
eca,2006,103.916367267255
eca,2007,97.07350353851221
eca,2008,73.27302453165841
eca,2009,141.83167946084401
eca,2010,128.433581671623
