country,year,sl_tlf_acti_ma_zs
arb,1990,78.7533780292456
arb,1991,78.438681632614
arb,1992,77.83117773149971
arb,1993,78.349068965285
arb,1994,78.5908180377674
arb,1995,78.3827912141598
arb,1996,78.14717032214159
arb,1997,77.85193671241001
arb,1998,77.4136524365322
arb,1999,77.7158224078294
arb,2000,77.4913533142381
arb,2001,77.024464115233
arb,2002,76.92120653872459
arb,2003,77.2098931909845
arb,2004,77.4294048714545
arb,2005,77.5913476738157
arb,2006,76.91011722222021
arb,2007,77.03370871333729
arb,2008,77.14566129542459
arb,2009,77.1604656885089
arb,2010,77.3288324439152
arb,2011,77.561236250291
arb,2012,77.78179512627341
arb,2013,78.2676529172455
arb,2014,78.4444658811289
css,1990,83.4145004351157
css,1991,80.6960679765286
css,1992,81.572888311451
css,1993,82.2542418045685
css,1994,82.33423954713079
css,1995,82.42084146621691
css,1996,82.08712821106009
css,1997,81.86568726462579
css,1998,81.5339452103601
css,1999,81.33317700840558
css,2000,81.24438009080629
css,2001,81.0578234764773
css,2002,80.805072876024
css,2003,80.7140347917048
css,2004,80.7753435600592
css,2005,80.7479591547535
css,2006,80.6545083681598
css,2007,80.7331259306516
css,2008,80.4430264384769
css,2009,79.4391932064328
css,2010,78.7587104529611
css,2011,78.8202596744114
css,2012,78.7489247657718
css,2013,78.72298733365709
css,2014,78.7339696777564
ceb,1990,76.61199058715421
ceb,1991,76.489934833128
ceb,1992,76.069557960493
ceb,1993,75.4719307200514
ceb,1994,74.9142614625676
ceb,1995,74.5095628247171
ceb,1996,74.1830830181257
ceb,1997,73.8916176959303
ceb,1998,73.358759868969
ceb,1999,72.77751983462841
ceb,2000,72.638755488523
ceb,2001,72.3002951523495
ceb,2002,71.1452828359631
ceb,2003,70.9419012468179
ceb,2004,71.1404827831296
ceb,2005,71.02925723042729
ceb,2006,71.42542912405871
ceb,2007,71.6170309699661
ceb,2008,72.2035946536707
ceb,2009,72.49199435453009
ceb,2010,72.76973436671221
ceb,2011,72.8638277214087
ceb,2012,73.67696949395679
ceb,2013,74.0436052642125
ceb,2014,74.3357211329175
eas,1990,87.0633566168295
eas,1991,87.12370744639071
eas,1992,87.24213063198879
eas,1993,87.2744512417561
eas,1994,87.3239015591224
eas,1995,87.4555077140501
eas,1996,87.521012004249
eas,1997,87.25082440162609
eas,1998,86.84474089916858
eas,1999,86.85655666675751
eas,2000,86.5647429987215
eas,2001,86.2414275887409
eas,2002,85.7312521026874
eas,2003,85.2800164711245
eas,2004,84.88760184985159
eas,2005,84.3996426097089
